"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"83",-130.14,-21.592,-26.022,29.454,-30.837,-16.111,9.8944,-14.923,-16.641,15.537,5.8991,-6.656,-22.917,21.814,-15.691,13.691,-11.313,-16.169,1.0123,-33.736,-24.253,-17.112,19.954,-22.73,19.903,-15.116,-9.2927,19.716,13.846,7.2258
"85",-199.8,-76.064,73.358,-2.2202,22.96,-35.645,6.8817,3.5023,6.2862,-18.834,6.8639,35.621,-54.104,-12.809,-10.829,-49.351,15.012,-41.152,-25.759,-31.091,-28.895,10.436,-1.8788,-8.4369,-1.1382,10.064,9.7933,4.2468,19.071,18.883
"87",-149.77,-8.8232,-63.226,-38.781,-27.398,-27.556,14.552,-34.453,-8.0255,8.9946,-2.856,-0.78189,9.7772,-13.406,-30.986,-7.6481,-32.777,9.5926,-14.824,-16.865,-15.354,-24.22,25.06,21.166,-2.6345,-3.4622,28.337,0.80852,8.1671,8.356
"95",-100.45,5.3249,-26.928,-10.491,-19.532,-39.521,24.788,-45.108,-16.383,28.841,4.3452,18.926,-1.2784,10.085,-39.484,-9.7144,-16.093,-19.833,-3.0952,-18.753,-18.272,-9.1969,24.787,14.283,11.836,-34.449,-0.74724,6.1625,10.872,1.681
"98",-110.86,-29.914,-7.6406,-2.1295,-4.8647,-34.036,24.168,-23.857,-39.992,48.546,18.859,-3.656,5.6348,11.833,-18.374,-0.56083,-6.8375,-9.1802,-2.9086,-41.293,-11.416,-1.5046,23.978,0.97988,22.175,-23.436,-0.2199,7.3486,22.903,-8.0417
"108",-78.052,23.116,-18.859,3.4951,-30.201,-48.05,27.863,-14.235,-18.535,22.896,13.369,-3.5352,3.2617,-14.506,-14.809,1.5819,1.7865,26.509,21.893,-31.607,-26.647,3.6959,22.66,4.4476,21.999,-19.811,-9.2262,18.405,-8.8372,-2.7797
"119",-80.039,19.232,-31.892,-26.015,-26.41,-44.915,10.925,-38.245,54.011,3.4613,5.9446,39.084,2.786,0.65369,-30.764,-12.886,-22.983,-10.175,-32.893,-31.079,-35.718,8.0627,14.447,-8.2075,-2.4994,-22.609,-13.152,10.444,-10.948,8.9296
"122",-34.657,18.512,10.116,34.815,-28.064,-20.472,24.126,-10.466,56.927,5.6856,25.127,-28.232,-0.35612,25.59,-34.672,-6.937,-24.727,-17.861,-7.8578,-31.662,-25.069,-22.175,15.767,-1.4835,5.3485,-3.5271,-18.818,-4.0879,26.234,-2.4596
"123",-38.516,-13.822,-1.2864,60.518,-7.7001,-8.5324,16.631,-27.481,6.009,18.574,-14.449,-21.857,1.1748,18.175,-24.805,-9.0679,-21.718,-27.574,-30.095,-27.562,-12.516,-33.697,14.051,5.4423,5.9897,-19.372,0.42043,30.288,17.151,-9.6376
"124",-35.431,-5.9952,17.774,59.012,-14.099,-11.426,26.82,-23.198,20.275,32.54,4.7238,-12.335,17.653,27.471,-21.837,13.118,-36.977,-28.305,-25.881,-26.962,-10.387,-29.273,20.774,7.257,5.053,-35.873,-5.2498,27.503,9.3676,0.038423
"127",9.3007,32.629,-16.425,8.3092,-9.0505,-9.7632,3.33,3.6965,68.712,-7.4984,31.833,19.989,-8.673,30.612,-44.866,-5.6897,-11.616,-8.9684,-2.2013,-30.818,-12.926,8.1953,-5.0966,2.0303,-4.9643,-7.0773,-12.698,-0.10081,18.362,2.3869
"152",-6.8557,20.323,-1.9581,33.67,-23.561,-11.815,7.3993,-6.2689,45.718,9.6355,19.13,-8.4744,11.751,29.681,-23.461,-2.4071,-28.721,-30.169,-18.612,-30.111,-21.922,-12.601,13.795,11.511,4.0915,-18.883,1.1601,10.7,22.798,9.2941
"153",6.0274,24.766,-12.32,29.482,-26.251,-12.367,1.5608,-6.8012,31.106,6.5875,19.346,8.9781,6.536,11.002,-34.018,-2.8909,-18.948,-23.49,-29.629,-30.33,-28.986,-24.031,21.571,-1.1532,-3.8536,-10.063,-4.4635,12.541,7.2841,20.937
"162",-199.85,-46.728,26.403,25.277,4.3788,11.604,22.828,-36.437,3.7611,-11.154,-22.567,-12.005,-47.779,-4.7529,59.834,-30.422,51.549,-5.8859,-19.131,-56.123,39.648,3.2026,-6.147,27.186,17.256,33.366,-36.401,24.26,12.226,-15.474
"164",53.033,-121.1,76.011,-49.306,47.737,-98.758,-194.58,-216.78,82.77,28.381,-92.552,35.978,11.018,93.189,42.936,-140.13,25.478,64.997,81.724,-68.458,27.328,-36.948,112.93,-17.929,6.5389,-18.132,44.958,-49.939,-28.072,8.7432
"166",37.171,-60.479,37.359,-19.873,67.679,-81.363,-219.41,-116.82,68.909,61.296,-106.24,-81.965,97.85,70.876,-25.577,0.35311,-37.133,60.524,-33.194,-35.487,50.754,34.07,23.336,53.769,6.5633,5.1659,34.383,77.288,40.225,-2.9253
"171",-189.64,-144.24,-20.621,-143.67,82.799,-62.542,-33.97,-16.463,1.7486,-5.8236,85.07,-97.287,-49.224,23.958,-30.313,-33.05,-23.641,36.58,-70.911,-9.0072,-11.196,29.568,8.8064,24.178,-0.43165,25.113,6.2394,63.862,33.321,-20.572
"173",-211.86,-56.859,11.641,-36.394,-25.157,10.002,21.694,-32.717,36.98,32.777,-18.082,-38.676,-36.865,-22.11,49.398,-34.439,0.89563,18.284,-29.186,-11.826,0.69702,-25.987,6.104,44.716,-7.5603,-21.903,-18.304,57.662,-12.986,-25.134
"179",-175.65,-19.854,-24.706,24.413,-61.217,-8.3958,-29.859,17.822,-1.5248,88.01,15.576,13.81,10.891,22.47,-36.565,-36.806,-45.515,-7.4361,-24.008,-10.947,2.6995,-38.535,21.813,2.3335,-0.35289,-22.999,-21.811,8.4519,6.4657,-13.39
"185",-150.25,-156.38,112.62,-0.14415,63.76,73.563,-24.807,-76.074,50.884,24.794,38.486,3.6491,-16.76,-52.535,-34.356,-14.129,-48.45,-56.219,5.1402,-37.232,-61.798,-80.991,-2.3626,38.936,13.675,-6.9508,7.2175,7.6873,48.305,-14.092
"189",-103.4,-187.67,60.204,-175.36,1.9649,-127.04,129.66,-11.942,81.396,41.52,33.284,-38.101,53.108,37.921,-54.828,9.6055,-59.007,14.235,11.376,-42.574,-3.7403,-60.045,-21.382,11.683,-0.10744,17.888,23.964,16.924,-43.162,16.896
"193",104.91,-152.05,-110.61,-107.54,47.974,11.912,-3.1694,-17.506,-9.1717,-41.403,-110.3,30.006,74.111,63.776,65.91,-67.655,-81.374,-52.063,56.526,6.7625,-52.476,-42.584,-19.368,-62.207,25.69,-28.507,35.942,10.665,-15.7,-44.145
"194",18.876,-218.1,-167.46,131.07,68.924,-70.969,66.769,19.386,5.1134,5.9475,36.204,9.3867,-22.276,0.88459,-75.507,-41.719,-45.533,-24.297,-30.803,7.5153,17.576,-53.418,63.728,5.5427,8.915,-25.463,-28.812,39.33,-10.64,-1.2836
"196",-122.75,2.0972,-76.682,-4.1427,-36.972,8.3091,-66.672,25.097,-25.732,34.074,58.206,43.526,36.803,18.925,-14.459,9.0233,-23.194,-34.708,6.345,-41.267,3.8525,-24.288,14.504,2.9812,0.27494,3.7811,15.259,39.096,24.605,15.472
"199",17.572,-164.23,-47.868,-106.13,-91.945,79.325,-5.7605,55.859,-9.5624,38.695,-45.204,1.4212,-22.179,19.266,-21.852,-52.404,-22.995,-41.539,55.266,-104.15,44.078,-51.23,68.006,2.5261,4.7075,17.219,-10.865,-2.8821,10.972,57.697
"204",-87.903,6.4382,-50.086,19.701,-31.028,22.199,-52.584,27.158,-13.952,-5.9193,20.217,19.612,14.236,28.32,19.897,32.279,-12.508,21.38,3.6753,-22.108,-0.046605,25.5,-17.673,11.418,1.7015,-9.4384,-2.65,-8.8564,15.065,16.866
"218",181.2,-62.781,63.757,-43.894,-125.98,-62.898,-112.41,-72.248,-47.413,-91.071,8.9063,6.6119,2.4249,-67.874,-58.046,-68.168,-101.21,53.808,-81.384,-101.63,56.635,10.229,9.255,26.044,25.124,-24.909,-12.85,44.768,44.861,-40.125
"226",48.17,-208.8,-69.559,83.021,50.126,-132.78,-62.332,-29.4,73.462,119.79,121.31,16.264,38.881,-97.257,-6.4292,-28.806,-25.624,-59.212,-43.013,-40.621,-0.91083,-38.689,32.875,10.879,72.448,-29.816,24.081,25.123,28.45,-4.2241
"231",101.58,-122.27,-136.7,49.79,42.953,-123.17,15.541,35.751,64.963,20.334,91.827,-39.649,-31.68,-31.975,14.867,-77.172,-16.997,-13.182,-27.872,30.118,6.0807,-6.3215,48.99,18.387,75.52,-41.969,-10.758,11.288,34.873,17.704
"235",-93.504,-42.372,-48.508,-31.738,-20.277,19.236,-33.386,20.868,-16.156,9.7175,44.065,13.4,-19.837,13.36,-29.042,-6.4978,-12.724,-12.348,-16.794,-27.954,-6.5133,-16.357,22.993,7.7464,13.931,-8.5782,-19.051,25.092,3.6627,2.9371
"236",-92.574,-44.597,-54.868,-87.591,5.8789,2.1717,-20.904,-9.2092,-27.237,-5.4035,31.207,7.3796,-34.054,2.5872,-21.594,-34.294,9.2161,-17.371,-28.023,6.4906,-18.124,-14.721,19.875,-2.6619,6.112,4.2867,-8.8306,-1.1895,28.977,31.581
"238",-154.64,-102.39,31.256,-26.397,33.794,-16.291,8.23,-78.13,83.846,-24.693,9.8227,47.937,-34.956,-69.643,-19.15,-23.042,35.672,-40.714,-48.82,-31.206,-11.18,36.439,-7.3074,-26.74,5.0189,-36.982,-26.231,-0.16111,-34.392,-11.815
"240",-47.745,-15.58,-58.228,-55.51,-8.4764,7.2462,-17.925,9.652,3.9109,-25.986,30.01,5.4368,-2.0029,7.9254,-17.141,-16.151,-9.8818,-13.189,13.619,3.0363,-2.73,-6.1722,2.6169,21.157,7.2614,-13.225,-21.35,6.1066,2.6189,-2.1591
"258",48.618,14.522,6.543,2.3574,18.915,-7.347,23.487,-33.233,-2.5249,7.702,-2.4627,-8.1167,5.4583,1.7472,-18.28,-16.447,-6.5488,-0.070842,-9.3636,-8.0225,-16.251,3.6482,2.0426,13.856,7.7469,2.8582,11.476,21.343,18.371,4.3647
"260",44.185,28.227,21.474,5.18,7.3738,-1.9652,28.322,-17.643,18.27,24.011,-2.2075,-0.080457,-5.6646,24.658,-30.435,-8.2998,-15.846,-12.919,-23.932,-16.606,-18.735,-23.344,7.3442,0.11198,11.907,-5.8593,-3.765,12.398,15.398,11.494
"276",38.519,5.1158,21.041,-9.8438,13.344,3.3534,13.593,-5.1428,2.8403,28.579,2.194,5.0778,-2.4778,19.606,-19.53,-8.3203,-19.026,-18.833,-21.699,-6.5411,-11.992,-10.337,12.953,7.0736,6.8648,-17.469,-5.0897,-0.0051864,23.581,12.664
"287",41.96,1.8932,15.282,14.145,8.4536,-0.38591,21.401,-11.963,0.4139,41.965,4.6411,-8.8026,6.6057,20.757,-23.82,-0.40817,-11.325,-25.936,-24.725,-22.266,-12.78,-14.303,18.758,16.558,-1.5243,-10.215,4.5074,10.949,22.726,-4.4734
"291",60.653,38.508,31.989,-11.708,7.8148,-15.893,20.89,-35.164,22.154,-0.2304,7.2571,-7.5123,-11.12,5.3302,-37.945,-19.414,-29.189,-18.448,-32.33,-20.139,-13.455,-29.664,12.721,7.4085,6.2164,4.2103,-0.62846,4.8157,9.0578,3.8991
"292",-3.5291,33.421,9.9534,5.6886,-5.055,-21.277,18.927,-48.636,28.639,11.147,-3.6937,15.58,-28.992,-3.0585,-32.303,-36.937,-26.76,-33.432,-10.363,-20.492,-8.7113,-11.314,15.517,11.686,16.702,-14.836,-0.9234,15.673,-2.8748,-19.108
"296",21.769,14.753,21.829,-4.6874,16.821,-15.913,24.056,-17.562,-3.4749,5.1127,-1.8608,-7.1843,2.0735,1.0359,-19.278,-18.846,-3.5477,-9.0031,-8.0005,-10.965,-24.096,-4.9425,19.382,6.1391,20.101,7.2896,4.0736,0.74363,8.8974,11.623
"297",-12.246,6.4437,32.191,11.425,14.345,-27.027,46.347,-36.489,-0.94085,18.974,-13.083,-6.4058,-8.2941,0.93949,-25.099,-27.607,-11.267,-18.528,-6.672,-12.803,-11.486,-3.425,33.24,24.765,6.0009,-16.276,6.5407,13.689,11.344,-11.988
"301",38.088,23.054,20.219,15.091,8.8222,-6.3812,22.366,-10.075,2.0703,3.7609,3.8094,-27.39,-6.8902,-2.382,-21.676,-20.139,-3.7009,3.0943,-6.3523,-22.804,-19.203,-12.227,28.411,23.043,12.582,1.5018,6.9154,-0.9446,15.05,2.6758
"306",-25.592,4.274,10.524,4.3267,15.79,-11.211,27.228,-29.174,-11.879,33.822,-8.3664,-4.7115,-18.963,11.695,-24.997,-16.118,-10.682,-20.946,-6.737,-23.917,-19.456,-4.2257,24.721,25.554,9.6291,-5.4227,0.47702,28.113,9.3116,-0.097435
"318",-149.47,-46.945,15.39,58.995,-35.051,-8.6211,-11.395,-8.1702,-23.709,-18.31,-15.566,-1.7244,-41.218,13.204,-1.5686,-28.143,-22.222,-4.8844,-27.038,-7.4234,-18.776,-6.4828,23.419,18.948,15.143,-4.903,19.325,12.495,3.1761,-6.0901
"320",-60.703,43.348,0.17916,46.649,-26.567,-17.645,23.629,-22.004,13.257,33.77,-25.273,3.92,-17.92,-2.3546,-30.678,-23.651,-20.881,2.0015,4.0266,-22.472,-22.131,-21.426,11.218,4.7294,-6.8546,1.4848,17.514,27.27,6.1052,2.9386
"323",-28.436,48.438,-18.475,-15.911,-13.97,-22.298,26.539,-30.888,29.227,13.561,-15.469,-6.0306,-11.881,23.388,-35.257,-30.645,-5.4049,3.712,13.188,-15.948,-21.475,9.1196,-19.612,15.546,26.733,-10.205,-8.6988,29.396,11.972,-2.6952
"326",-56.689,16.906,9.7849,11.465,-1.5588,-34.476,42.849,-28.9,19.047,26.809,-26.901,6.9452,-41.21,-1.2235,-10.15,-42.637,-1.4621,-6.861,-18.725,-19.606,-28.296,3.2616,8.5875,17.345,-17.241,-10.776,2.3237,31,5.8364,3.7992
"337",-22.539,8.6655,-4.9077,11.06,-2.8132,4.1701,1.9743,-9.8248,-9.9691,18.958,19.3,-1.291,2.7885,1.4806,-19.998,-17.365,-26.046,-13.809,-12.537,-12.803,-22.939,-12.814,26.045,18.456,11.138,-18.862,-1.5215,14.874,6.7592,18.329
"342",18.88,40.152,1.3421,3.7213,-6.5779,-24.871,14.091,-12.012,67.415,-4.1798,14.483,33.269,-5.4072,24.89,-49.619,-16.12,-24.991,-16.137,-12.284,-25.485,-20.437,12.279,6.69,-10.963,-0.69415,-2.5356,-11.682,-0.85763,13.7,14.394
"344",7.2625,21.854,1.73,26.068,-1.4781,-1.0015,3.4336,-25.166,11.931,20.442,-6.1801,1.0919,9.6424,9.0321,-25.087,-12.53,-26.093,-21.833,-21.903,-19.86,-17.953,-8.8208,14.832,15.628,17.469,-10.072,2.3031,16.108,12.299,18.722
"345",23.134,38.432,6.7364,21.663,-14.887,5.9003,16.375,-14.321,24.263,11.178,21.212,-23.144,-5.3218,-2.9985,-30.221,-0.24248,-22.159,-4.9035,-14.775,-15.261,-20.712,-27.043,19.57,17.015,5.3318,9.8791,18.129,4.5504,8.2264,6.2703
"354",31.483,-12.168,21.461,-12.212,26.38,4.7379,20.963,-16.757,-7.6654,14.915,2.2208,8.1211,-11.989,12.623,-19.074,-18.733,-6.6431,-11.936,-11,-11.493,-12.445,-10.092,9.8293,9.0724,8.4712,-18.753,0.35422,13.847,12.084,13.278
"360",-6.2368,32.197,2.0944,3.0692,-24.331,-9.4057,24.005,-12.92,58.421,27.524,21.348,-21.336,-16.974,28.434,-52.576,-9.778,-24.509,-16.483,-7.4688,-20.39,-12.17,-34.568,0.82368,13.968,15.242,-15.852,-10.222,4.5592,22.131,-1.5796
"374",56.273,23.677,26.42,-13.467,20.064,-12.037,30.062,-20.437,13.012,19.933,9.4073,-2.0143,-2.2871,23.363,-36.678,-15.343,-14.135,-18.17,-14.783,-5.8912,-10.829,-3.1284,8.5322,14.959,13.053,-11.4,-5.5411,11.354,14.836,-2.1774
"375",56.268,10.465,19.531,11.101,15.315,-0.83987,24.197,-31.154,7.9471,12.381,15.931,-14.916,2.7387,5.8895,-29.164,-21.243,-18.9,-13.653,-11.603,-11.096,-14.446,-8.877,15.703,18.277,10.072,2.9041,2.5255,21.177,11.192,-4.0457
"383",49.169,10.923,17.759,-14.847,25.931,-4.1984,17.526,-28.306,1.239,7.8469,6.8476,-0.1711,5.7799,17.708,-27.518,-9.4499,-21.374,-22.279,-9.8037,-10.556,-15.676,-11.868,6.1489,8.8033,14.41,-14.761,-6.3688,24.197,17.771,3.2318
"386",-189.48,-61.128,38.521,0.35183,14.434,-40.893,16.253,-11.526,-14.954,35.974,-19.437,25.436,-10.145,36.145,-53.068,-28.035,-19.344,-10.978,-31.147,-16.64,1.5264,-7.3452,-0.14538,-20.864,23.186,-9.7787,-10.876,19.006,0.89928,8.67
"390",-143.91,-16.364,-15.508,31.124,-45.353,-17.292,-39.191,32.33,6.328,85.768,33.304,30.914,0.0040352,19.577,0.19579,4.0107,-44.287,-38.978,0.96637,-38.253,-25.827,-14.066,26.556,-3.8491,6.2452,-0.25611,-10.057,37.508,19.577,-17.91
"391",69.017,-144.92,-129.65,54.432,55.407,-141.96,-51.364,-3.12,41.104,69.336,59.389,-39.089,-6.6358,-68.758,46.705,-35.973,-38.396,-24.18,0.93538,-18.064,-28.334,-16.23,7.9565,38.564,47.35,-5.8703,-22.883,-3.4992,54.328,45.957
"400",-132.42,-86.719,82.324,91.85,13.512,41.867,20.663,-53.851,37.215,-17.015,1.9817,18.354,21.101,7.9758,-64.61,-2.543,-55.725,21.325,54.593,11.745,6.6192,1.2486,0.99177,-0.44176,19.393,-15.706,-3.6617,39.217,6.3462,-11.696
"407",-114.25,14.207,-20.728,37.352,-40.352,-51.134,-8.133,8.4391,6.1141,60.009,9.5609,14.516,3.5522,9.9769,10.991,-30.36,2.6626,-18.241,-12.155,-49.245,-9.6407,0.3473,-9.6372,-16.947,4.536,18.238,-1.0749,19.507,23.91,-6.7396
"412",65.908,-178.52,-107.08,54.815,18.686,-110.93,-36.944,-11.322,52.757,56.315,43.856,-66.919,1.4995,-26.525,-29.816,-59.782,5.1863,16.522,-53.565,9.0652,-16.655,4.6468,25.665,-6.0888,72.234,-34.471,25.009,1.377,9.6015,29.738
"417",-93.644,1.0032,24.745,57.552,-2.3387,-48.276,12.635,-4.6779,8.436,35.101,-17.225,-12.977,9.9725,32.252,-28.67,-23.613,10.085,-21.378,-0.6218,-13.247,-38.475,-16.606,2.9113,24.182,31.358,4.5369,-19.611,19.745,8.4721,-2.495
"419",-89.672,0.82626,-21.315,-0.3327,-14.609,-60.491,9.3729,-11.784,11.237,67.715,-14.582,22.106,28.075,15.692,-30.743,-16.143,-7.6338,-9.6054,-23.526,-1.873,-24.184,-25.614,6.5373,27.353,21.624,-6.1651,-11.57,22.408,-4.3257,15.353
"421",-91.86,-0.40578,-23.957,-4.6164,-5.3685,-14.258,19.279,-3.679,-27.248,42.167,13.141,-0.89734,20.635,25.741,-30.119,-9.1713,-26.275,4.4196,-21.76,-20.757,-14.293,-18.085,15.477,5.508,15.535,-11.726,-0.97817,-0.57336,9.6983,-1.5915
"427",5.201,37.094,-49.301,-32.487,-23.036,-46.431,-46.565,-12.231,70.801,24.91,23.377,50.668,24.838,37.473,1.8319,5.4901,19.145,-30.891,-47.439,-8.1949,-32.225,-13.454,-0.1097,-30.047,28.597,-25.915,-2.2438,38.139,13.544,12.066
"435",-118.29,-7.0101,17.71,10.987,-2.0844,-46.821,15.901,2.4687,2.3786,104.96,-0.33303,46.303,16.433,31.076,-36.46,-28.809,-17.388,-12.192,-12.161,-35.178,-30.191,-5.1744,14.758,11.407,19.175,-12.976,-2.5998,24.565,8.7373,-7.4826
"441",-54.135,-6.8047,30.547,55.738,17.604,-55.69,25.637,-3.4486,10.925,55.077,-17.694,17.521,27.679,13.725,-24.519,-42.981,14.975,-17.249,-18.373,-23.693,-30.769,4.2706,-13.406,10.107,-10.124,-1.8928,-12.872,10.356,16.289,-0.27865
"442",-8.73,42.458,-40.416,-43.373,-16.623,-26.931,-20.739,-7.3692,16.413,15.383,35.275,30.569,34.048,9.5525,9.7644,-10.327,3.9789,-17.148,-18.35,-15.606,-4.8725,-6.4299,-26.659,23.968,-4.6194,1.8249,-4.5591,19.361,12.848,-7.9934
"447",-71.532,3.4367,-16.112,-21.982,-13.776,-43.181,3.9212,-51.958,29.716,58.86,-10.617,8.9826,33.453,12.49,24.386,40.874,-43.925,-61.012,-34.797,-51.693,-13.405,-1.4586,49.08,-3.3384,14.026,-7.6037,-1.7924,27.701,14.967,4.8636
"451",-91.966,5.3126,-39.915,-38.38,-17.236,-20.478,11.623,-19.104,-5.5431,45.907,16.429,19.022,31.115,11.337,-29.072,-23.386,-31.227,-25.76,-22.774,-24.024,-19.16,-13.196,14.42,9.1473,8.9383,-23.501,-21.365,16.99,14.666,-4.6724
"460",-46.027,4.9789,-5.9516,-19.437,-0.31161,-39.443,11.706,-11.1,-6.851,69.631,6.8314,38.604,22.605,14.915,-31.134,-25.865,-15.314,-17.752,-19.575,-29.975,-13.264,-4.1528,2.742,21.767,-0.15787,-5.7349,-9.7232,11.657,-4.8106,-5.664
"467",-42.179,-15.732,-0.57641,-65.491,-0.60593,-2.2968,21.537,-11.763,4.9756,47.011,15.021,5.1,-26.79,6.5037,-22.504,-16.652,-6.5552,1.4663,-8.0091,-26.576,-21.57,8.3163,26.806,30.323,1.4661,-20.522,-6.5415,21.016,2.4575,3.1571
"470",-33.984,-27.519,-17.179,-69.508,16.852,-4.4284,7.9627,-19.743,-8.9615,16.763,23.394,-0.17043,-15.951,9.2677,-28.846,-5.651,0.88369,-5.5009,-6.3948,-13.256,-5.765,-3.2404,10.569,15.497,0.79937,-17.553,-14.393,8.3509,5.8455,-3.5835
"473",-31.393,-32.542,-23.603,-73.856,31.58,9.0876,10.233,-13.043,-22.697,3.5668,40.035,18.272,0.19272,19.234,-39.307,-14.952,-1.5497,-8.5124,-8.405,-19.462,-14.276,-4.1979,12.466,18.302,18.944,-18.737,-14.519,15.287,9.4902,2.6072
"482",-50.465,6.3109,-7.7002,-29.978,2.7743,-36.588,7.4724,-59.703,7.9901,60.429,1.2217,11.52,31.533,8.2275,8.4418,30.554,-37.43,-59.423,-18.746,-27.961,-23.834,-2.7054,38.125,2.2166,-11.31,-3.6844,9.2228,29.934,5.6881,8.9053
"491",-30.308,-24.908,-19.775,-58.138,15.883,-13.231,11.826,-14.214,-24.231,26.423,12.589,3.7343,-15.626,-4.5695,-18.776,-20.31,-8.4065,-9.9127,4.0947,-18.469,-15.652,-18.685,19.141,3.2892,3.5053,-14.478,-15.088,33.409,4.2793,-4.6878
