"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"219",-93.268,-220.81,116.71,-117.61,31.548,-131.15,172.84,-17.81,15.382,-17.353,60.661,-2.5459,42.834,52.573,-8.4087,12.359,1.0091,-3.841,28.194,-66.469,-23.615,-47.664,9.4256,14.11,63.056,30.342,20.685,0.36548,13.334,-15.269
"229",-90.486,-162.25,100.61,-110.48,64.317,-171.18,155.4,-26.381,31.035,7.8284,23.422,65.92,-8.5962,60.291,30.423,4.3456,-63.253,69.882,35.438,-61.086,-12.173,-5.4176,12.279,34.923,6.2965,-29.944,-34.257,31.228,58.75,35.507
"230",17.958,-183.07,-51.254,151.91,39.775,-2.3031,-26.16,-115.45,57.276,63.333,44.142,-8.9902,-27.727,38.82,-10.794,-14.006,7.6478,17.773,-0.54432,-37.916,-9.5884,-10.926,-10.784,-20.339,9.193,61.439,-5.2957,-17.012,-24.99,-47.553
"242",143.87,-169.94,107.43,-16.796,-224.3,-60.606,15.149,14.981,-0.44726,34.432,-6.1492,6.9502,-8.9289,47.52,-4.1193,55.546,47.237,-26.28,-65.055,88.031,-47.797,-48.84,24.191,-0.42637,-14.21,17.603,47.764,-4.1637,-0.45352,11.734
"244",129.44,-188.55,115.45,-3.5955,-222.06,-114.23,-0.12481,-37.09,7.9269,14.21,7.6498,87.516,-66.164,52.591,-4.7755,26.653,0.87334,-22.624,-52.474,26.037,10.435,-59.086,12.24,9.4333,27.595,23.069,35.934,-10.412,-4.6195,-0.060789
"250",-122.47,35.194,-40.362,6.0036,-65.353,-52.979,6.366,-11.333,3.7638,64.393,-31.697,2.8898,8.4658,-43.494,-32.069,-26.852,-20.439,10.869,-1.3,-3.5788,-11.297,-37.221,-3.2272,-12.252,1.7497,0.5858,-15.211,11.8,-13.142,-10.992
"252",-121.08,26.245,-28.647,50.978,-43.406,5.3527,-1.921,5.827,-30.923,52.442,4.2437,-19.313,1.6477,26.012,-28.755,20.175,-30.386,12.69,-1.5811,-9.5432,-10.825,-26.949,3.6343,-15.616,14.186,-6.477,11.109,3.7229,7.9363,5.0578
"254",-53.463,-250.5,-84.669,-121.95,-103.28,181.95,-50.306,61.768,103.32,84.051,-59.468,-71.661,97.594,59.132,-33.73,-38.837,1.5757,-5.5356,-68.424,-29.29,-24.471,42.16,39.588,76.781,4.1428,37.567,-26.495,10.28,6.8586,74.56
"262",31.888,21.63,24.138,7.0149,15.274,0.10951,14.877,-13.421,8.7278,26.128,1.2053,7.4634,11.182,22.856,-22.637,-17.169,-20.52,-13.536,-19.123,-9.2438,-11.071,-15.441,-2.5172,-0.51901,7.8125,-12.282,3.8941,15.407,18.317,9.126
"271",24.9,-1.6336,23.812,-29.435,16.215,11.07,7.5315,-7.5887,10.292,21.228,4.1242,13.088,-9.3217,20.187,-20.275,-9.8525,-26.432,-14.906,-10.825,-9.5406,-10.107,-11.062,1.5704,-2.3612,3.3626,-13.817,-7.6846,8.4779,14.509,7.1595
"272",47.709,7.1941,15.222,-13.869,6.3126,-3.9869,16.933,-10.05,14.812,12.487,-0.0073456,13.13,-0.052128,21.455,-23.82,-14.296,-12.633,-7.9672,-12.807,-11.048,-5.6132,-13.71,0.11039,1.3096,8.3612,-6.7888,-10.744,8.3091,14.913,-0.52175
"273",35.75,29.676,24.516,-10.136,11.134,-25.881,25.212,-32.096,19.193,26.529,-7.1437,10.613,-22.487,16.332,-34.559,-4.6012,-25.072,-24.587,-48.033,-26.709,-26.954,-21.137,8.1423,5.1148,-3.5177,-2.6497,6.6486,4.4137,4.8249,6.9682
"275",35.456,16.384,18.75,3.3021,6.0583,2.3724,22.42,-19.986,14.194,32.496,-6.4986,-9.988,-4.9914,10.899,-26.998,-10.531,-18.966,-14.233,-27.441,-13.432,-21.886,-15.294,3.7225,11.091,-4.9351,-6.7463,3.358,18.293,16.256,2.4628
"279",43.347,23.937,37.264,1.9018,13.085,-14.024,20.599,-29.378,19.307,7.3935,-1.8171,-9.0458,-7.8878,6.2062,-36.229,-29.195,-27.26,-30.229,-30.484,-28.383,-20.941,-27.977,10.338,4.6331,-10.256,-5.8872,5.8211,3.0555,8.5768,-2.0262
"282",-174,-5.9347,-11.676,-1.915,-57.061,-27.952,27.683,-46.31,91.825,45.393,-18.209,6.4816,-58.604,34.862,-29.845,-53.738,-18.889,-41.691,-34.477,-43.171,-20.897,-34.124,26.119,-10.326,0.42327,-41.634,-24.961,41.089,39.517,-8.0935
"283",42.288,21.621,28.883,8.514,3.1716,-2.5935,17.269,-26.616,19.037,3.3333,-13.669,-16.321,-14.259,3.4253,-19.059,-14.82,-26.962,-27.475,-27.445,-17.123,-17.122,-25.151,2.285,14.921,0.56831,-13.056,-0.23397,28.077,8.7032,-7.5013
"285",-156.56,13.501,-22.455,-56.197,-35.073,-56.431,10.039,-49.491,119.29,42.296,-37.533,16.851,-50.065,37.48,-42.437,-32.112,-42.569,-21.389,-33.683,-29.807,-51.249,-13.612,22.986,-35.388,26.031,-48.724,-27.073,11.009,32.485,-8.0497
"286",44.114,28.149,37.425,-10.556,10.135,-23.177,24.518,-23.178,24.721,23.729,-0.71963,-5.161,-23.75,14.013,-27.976,-16.579,-18.547,-35.673,-31.695,-23.377,-15.921,-24.764,1.0901,7.7962,2.3489,-4.0325,4.4818,-2.8101,18.335,-9.5171
"288",55.763,27.1,8.3942,8.8408,11.461,-11.972,18.583,-31.499,29.149,9.2692,-9.7911,-15.446,3.3281,7.0691,-17.342,-12.539,-15.437,-14.888,-21.951,-9.8714,-25.399,-8.9106,-10.296,10.642,-2.9663,2.9768,2.603,26.245,9.6012,5.8641
"289",27.356,27.962,21.444,0.068593,10.518,-10.305,25.243,-18.22,20.29,23.743,0.51332,-8.608,-4.3262,18.632,-39.849,-9.5688,-21.079,-25.863,-28.777,-21.962,-19.54,-20.308,16.585,35.403,6.2194,-3.5227,6.1998,2.5645,13.128,-2.9793
"293",39.536,10.996,23.14,10.925,14.659,-0.43072,19.835,-17.444,-0.62414,17.125,9.5545,-10.633,-2.166,4.8299,-7.4584,-11.611,-8.5666,-1.7488,-4.7133,-17.257,-13.57,4.2278,21.236,2.4961,13.728,-6.5375,0.60272,12.574,10.628,14.537
"307",33.667,27.797,9.8976,-5.6244,11.376,-15.337,12.758,-21.595,9.1746,-4.0368,1.6433,-5.4509,-4.0087,14.687,-19.814,-17.109,0.17446,-10.032,-5.1169,-18.205,-23.312,-5.0049,7.6928,23.145,19.073,-13.298,0.83617,16.094,11.924,4.4108
"308",16.531,18.086,21.146,8.8452,2.4447,-6.3172,19.608,-25.556,-1.0137,-13.695,12.56,-7.5795,-0.96653,5.1629,-16.588,-21.356,-14.232,-7.018,-14.813,-21.722,-29.07,-15.302,30.573,17.254,11.881,-5.5479,9.0129,2.8251,11.441,7.2014
"321",41.853,-11.83,5.6146,-10.306,18.365,16.418,8.3834,-1.1806,1.9673,29.258,-16.73,-9.5499,-1.4197,24.746,-0.3324,4.2123,-16.081,-5.0275,-4.2289,-13.452,3.7186,-7.096,-11.788,1.6255,6.9707,-22.185,-1.506,12.899,27.879,-3.6729
"322",-23.25,19.315,5.9569,24.24,-10.652,-8.0428,13.867,-20.054,-2.0594,1.6833,-9.8618,-19.309,-6.4332,3.818,-11.989,-26.593,-7.8777,-3.4335,-2.5495,-16.004,-22.24,-6.0145,19.728,5.1908,19.21,-8.3264,13.304,25.954,9.9303,11.64
"330",26.998,22.804,1.3877,-6.154,-6.3869,20.983,-14.03,5.7342,-6.0375,43.179,12.821,4.7921,-14.602,-2.369,-21.007,-5.8673,-22.132,-9.7507,2.5455,-22.602,-18.956,-17.591,1.2181,11.489,4.5032,-20.901,-16.04,18.981,12.848,14.208
"333",-26.132,5.4793,6.2841,24.428,2.1559,2.0502,16.104,0.66777,9.0416,37.599,13.691,-2.5834,-10.711,22.305,-30.336,-21.038,-5.3613,-4.4866,-5.0999,-26.103,-18.297,-18.745,16.836,10.284,13.807,-12.424,5.6639,24.441,17.259,-1.623
"335",-2.9484,11.824,-4.2456,38.737,2.9167,21.558,6.9057,-5.9719,-21.621,21.711,1.5278,3.9472,17.511,40.668,-6.6449,3.7519,-20.797,-7.6459,-18.341,-22.061,-20.398,-4.5986,5.9145,-1.5295,15.07,-18.618,5.0659,19.139,27.28,19.819
"340",16.511,30.283,-4.3187,8.4236,-4.3975,8.8533,-6.4107,-5.5995,-5.6357,15.837,11.817,5.5887,8.9725,11.8,-12.218,-8.574,-22.513,-6.5045,-5.1328,-19.003,-22.347,-0.91407,9.8554,-3.1838,23.067,-17.578,-12.95,16.994,15.315,18.253
"356",61.023,16.227,25.31,-8.8757,18.339,-4.8155,21.057,-26.292,2.4516,13.598,6.9099,-3.6346,6.9029,12.975,-25.67,-19.858,-18.037,-19.91,-17.563,-15.065,-18.108,-15.146,-0.3511,9.3197,3.5431,-10.193,-12.146,21.238,14.039,7.2466
"368",43.431,20.181,18.028,-7.2138,15.81,0.82366,25.082,-26.468,13.709,11.009,-0.1517,-14.374,-10.331,8.7091,-36.771,-18.004,-15.971,-22.415,-8.8582,-16.451,-20.783,-29.407,10.67,21.618,19.715,-5.7279,2.4943,9.1301,15.763,2.5838
"370",36.657,20.799,17.915,-4.16,9.6912,-12.932,18.943,-24.078,21.347,10.584,12.198,-0.78046,-2.2369,15.509,-34.348,-23.268,-16.021,-23.163,-19.227,-16.073,-23.616,-18.237,10.24,17.796,9.8797,-4.0972,-3.5812,0.030683,15.708,8.3872
"373",40.415,13.977,14.455,-21.789,22.644,-0.81674,20.24,-9.0013,-2.6903,22.474,11.225,8.8147,-3.2404,9.524,-24.698,-9.6005,-12.906,-21.577,-9.6269,-14.399,-18.876,-16.415,8.6077,7.601,7.6793,-8.3742,-7.9067,3.2779,16.159,6.869
"377",39.536,12.961,21.719,-3.2722,7.7942,-12.293,25.482,-24.285,5.7902,13.414,3.0848,1.2198,-5.9538,7.4648,-16.884,-12.029,-8.6099,-3.6654,-14.565,-13.735,-10.649,-5.7424,14.23,3.7713,18.096,-8.1404,-12.21,10.064,4.9104,6.6477
"389",59.237,-182.17,13.839,74.755,-68.581,-95.841,-4.3389,45.132,-28.613,32.452,14.339,39.422,25.533,-69.587,-60.431,-65.46,-70.641,-31.519,4.9639,1.7234,4.0716,18.583,-49.242,3.4178,-12.674,19.057,-26.359,-26.262,60.668,-3.1488
"396",-120.21,-8.878,-66.067,-6.1884,-41.642,-15.656,-23.973,5.1569,-37.273,-2.2886,47.224,46.709,46.625,19.32,-28.736,-13.729,-0.31141,-17.16,-29.051,-22.4,-34.019,-13.089,0.42625,17.067,-0.87601,-8.2788,7.4035,23.997,14.509,13.478
"399",-160.54,-41.735,13.732,3.2799,-32.155,-33.967,-6.1995,28.078,-37.686,33.77,7.1634,15.198,0.25968,47.512,-48.591,-28.158,-21.8,-20.991,-14.629,-12.274,-11.798,-6.678,25.187,-0.73896,33.637,-9.511,-12.867,18.095,13.956,5.1975
"402",-136.46,-77.398,72.45,82.602,10.164,5.5756,8.7005,-11.082,24.789,23.641,0.98982,21.86,57.531,37.692,-37.563,-27.958,-63.3,-15.948,-17.827,19.944,26.72,21.894,5.3934,23.215,17.195,-36.82,-15.391,2.2,3.3076,-6.0189
"406",-164.18,-38.218,30.291,67.534,15.72,-36.731,-5.7906,7.1157,-14.032,30.046,-9.8731,39.17,22.058,46.562,-29.934,-54.176,-9.5863,-8.3386,-34.081,-8.0061,-10.744,14.109,-10.286,13.301,30.237,9.8745,-12.379,10.306,4.6648,-15.493
"409",38.101,-228.46,-80.621,78.831,33.516,-5.5548,-37.888,-109.96,4.2455,23.742,-33.423,5.4531,-1.7281,86.772,-64.056,6.7342,15.692,12.188,-19.139,-63.969,-24.49,-47.296,-6.9506,-44.782,15.42,-11.384,23.031,-7.3149,-0.81191,-27.455
"414",15.042,-165.7,-42.278,-117.95,-92.021,91.157,17.937,10.83,35.39,131.26,-46.927,25.509,-49.959,14.814,-37.722,-10.507,-32.362,-1.3731,2.4778,-58.283,-9.6063,-9.8006,63.335,69.148,-35.763,-8.9212,-35.567,13.667,65.627,23.16
"420",-123.15,-68.326,84.816,25.494,51.728,-46.734,-31.162,19.365,5.0793,77.165,-1.1874,42.556,14.184,83.266,-48.227,-38.915,-18.082,-50.443,-28.073,-17.45,-22.828,-0.63074,8.991,20.046,-5.5801,2.5546,2.6096,27.881,20.262,1.5983
"425",-73.593,19.589,-16.722,-5.4548,-23.111,-41.961,1.0007,-44.042,37.735,46.887,26.517,65.327,10.83,-0.84575,6.5461,15.52,-1.9035,-9.0099,-26.033,-39.273,-44.772,20.98,30.669,16.931,-7.5826,-14.893,24.456,35.349,2.638,13.97
"432",-77.483,25.27,-10.21,17.805,-30.648,-34.606,9.3777,-8.8414,-0.21123,57.675,8.3554,14.493,27.352,9.2936,-21.113,-17.021,-24.066,-27.43,-20.705,-19.061,-19.401,-19.747,14.272,22.742,16.16,5.2442,-0.45636,7.5502,6.6841,-10.75
"436",-84.051,0.73237,-6.6504,30.181,-5.8719,-33.233,5.1761,5.6242,-14.564,46.246,0.45354,8.5036,24.598,22.198,-24.155,-18.389,-17.252,-21.079,-14.465,-20.109,-20.514,-9.1043,9.2382,26.246,22.71,0.83916,-9.1958,22.765,15.066,-2.6683
"438",-61.046,-3.8194,-11.725,-37.406,1.5974,-36.647,-13.227,19.846,-3.2701,46.297,2.9835,9.8308,8.2627,53.074,-30.087,-4.9249,-12.1,-19.626,1.5185,3.2735,-2.481,-12.806,-10.567,-5.5723,17,2.2286,-29.087,6.3133,18.936,-8.7919
"443",-37.517,-6.2058,-10.092,-32.535,-6.3321,-0.86462,-1.0973,-20.853,-14.684,3.7959,-7.6219,5.8166,-19.445,2.9739,2.0385,-11.16,-15.56,-26.252,-25.154,-15.562,-5.1653,-8.8198,29.445,22.718,2.3159,-30.714,-8.765,22.126,-7.6121,10.919
"448",-61.161,12.048,-17.098,5.0789,-15.945,-50.304,18.046,-11.744,-9.2969,66.486,-3.1497,28.104,17.335,-5.3386,-17.299,-38.662,-6.4384,-29.578,-6.1724,-21.281,-6.3391,-2.3941,5.3032,21.015,16.032,-0.75867,-27.825,16.404,-4.0152,-15.089
"450",-26.505,10.257,-28.42,-19.936,-10.639,-36.877,-0.92421,-36.563,17.642,37.83,13.516,29.953,27.533,12.303,12.109,13.973,3.7699,-27.926,-28.941,-21.614,-30.586,-26.176,22.58,16.201,-9.2858,-3.2449,2.1571,21.33,16.183,5.822
