"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"26",-138.01,-12.378,6.4798,22.421,-9.725,-10.429,15.826,8.4186,-22.411,35.982,33.68,-13.859,-31.661,71.524,-14.612,7.6558,-13.614,-4.8183,-4.3433,-32.015,-29.527,-11.202,27.245,17.549,30.222,-35.856,-0.95277,19.69,31.467,-1.5693
"27",-70.353,26.807,-93.21,-35.222,-33.882,-26.187,2.0154,-10.884,38.681,-34.363,1.1002,-5.3212,28.559,33.911,-31.524,14.522,-14.449,-14.594,-34.342,-22.026,-0.31499,-11.499,-33.598,-4.6248,10.954,-9.5511,5.6872,16.303,32.191,-10.284
"28",-82.357,14.519,-68.169,-50.587,-21.419,-33.862,8.6567,-34.861,26.611,-1.4743,-3.7997,-6.2278,23.476,29.585,-28.322,5.6393,-8.4785,-15.558,-13.46,-14.071,-10.242,-10.708,9.198,14.936,16.949,15.275,-21.714,-4.6603,18.913,-10.05
"29",-155.26,5.818,-24.866,-41.017,-17.242,-30.691,31.036,-58.26,17.654,42.847,-40.095,-26.621,2.1124,23.147,0.27167,-15.079,-35.819,-38.033,-15.309,-12.675,-12.426,-18.936,23.437,30.457,22.167,-9.7511,-24.674,13.787,-4.5259,5.4839
"30",-158.45,-23.774,-2.6479,-0.1478,-1.662,-33.134,16.816,-11.831,-28.995,-0.65743,-0.042521,-5.7287,-9.7785,39.955,-23.085,-15.03,-9.8723,-29.265,-24.882,-15.048,-24.183,-6.9218,15.922,-4.0217,27.87,0.95385,13.38,18.242,24.138,21.005
"31",-98.926,24.333,-78.634,-51.946,-44.475,-23.959,14.587,-32.34,66.676,12.831,9.0126,-3.0479,9.6117,20.697,-31.031,3.4917,-31.711,-13.915,-23.978,-25.165,-5.7524,1.1547,-9.3603,20.343,22.609,-29.517,4.0499,13.138,15.949,-15.383
"32",-137.89,-1.6564,-33.129,-10.513,-28.165,-24.971,31.193,-40.523,-23.278,28.855,17.29,-17.484,4.329,-5.6985,-14.432,8.9472,-16.648,8.6158,6.3428,-27.059,-16.071,-15.11,37.247,9.3772,10.258,-21.706,-10.073,21.601,-9.4189,6.3811
"34",-142.38,6.1178,-48.977,-24.392,-28.986,-48.537,27.826,-55.471,1.8022,26.409,-45.303,-30.032,7.3588,1.3806,-3.1857,-5.0747,-42.368,-27.424,-11.446,-6.9584,-11.817,-21.33,32.785,4.186,3.0618,-10.095,-4.9815,20.219,-0.54136,-2.5316
"35",-75.985,-0.58582,-71.976,-31.735,-27.79,-10.846,-5.1356,-20.871,6.2258,-25.658,19.968,-6.6586,9.0211,21.167,-27.655,9.1157,3.5671,3.4817,-12.543,-18.34,-13.061,-10.095,-3.5867,-1.6879,21.297,-0.23289,-9.2872,4.1542,16.962,-0.66387
"36",-99.133,-16.103,-70.893,-45.008,-29.135,-28.674,12.216,-20.975,26.498,-13.571,3.8948,2.682,9.94,13.006,-34.492,-5.237,3.5614,0.99545,-19.209,-17.152,-23.354,-25.52,-6.8519,6.1201,17.608,-0.15455,-6.0368,7.7021,23.418,-15.129
"38",-136.75,-26.115,-29.005,-2.3203,-9.6786,-23.272,22.869,-21.131,-22.929,6.5168,6.5106,-11.336,-8.6232,4.3971,-17.383,1.1837,-8.8792,1.9964,-12.052,-16.865,-30.307,-0.79851,24.028,-9.2094,15.801,-7.8747,10.595,10.769,20.306,11.884
"39",-106.78,23.614,-65.737,-33.114,-39.134,-28.157,9.0687,-45.723,41.236,-4.0366,-24.29,-28.808,0.70474,0.38245,-16.967,-13.047,-24.125,-25.052,-6.0344,-7.5161,-15.985,-20.958,3.87,6.7709,5.1011,-4.9744,-14.187,13.298,3.3778,-16.049
"40",-146.27,-56.573,-15.129,5.9501,-20.201,-20.299,18.848,-24.956,-31.975,4.0444,26.235,-11.947,0.28834,19.725,-26.907,4.2037,-13.264,-11.159,-23.761,-35.869,-4.2538,-10.312,20.385,9.333,24.284,-29.441,22.958,9.3896,0.63924,10.27
"41",-120.97,-12.656,-51.472,2.6339,-28.636,-34.541,19.875,-35.123,-16.761,5.1932,-2.9036,3.7812,9.0871,-7.3332,-33.279,-6.368,-10.851,-2.299,-12.491,-12.259,-25.674,-22.082,30.015,-10.109,17.672,-8.9954,-3.2605,17.56,18.608,2.9788
"42",-121.29,-20.028,-17.913,32.28,-17.868,-10.378,4.5531,-13.893,-30.953,8.5596,14.483,11.488,1.4929,18.298,-21.309,11.902,-12.67,-2.1064,-9.5859,-30.635,-31.575,-7.1073,22.911,-6.3406,22.056,-14.921,5.4865,11.034,12.404,13.791
"43",-103.87,-5.3453,-67.132,-32.169,-20.165,-19.373,-2.7379,-25.924,13.825,-20.83,16.522,2.0058,11.154,27.576,-36.205,2.4401,-1.7183,6.9775,-10.791,-7.9163,-20.166,-17.584,-7.4185,3.4599,21.655,-1.31,-20.392,-4.8481,22.428,-10.709
"44",-141.09,-31.044,-39.074,-46.013,-27.52,-17.997,16.33,-38.022,-6.572,32.721,12.995,2.1613,0.18992,-3.0436,-66.479,-9.5219,-15.465,11.082,-20.696,-12.779,-31.065,-19.133,37.333,30.597,17.2,-14.603,1.5962,15.14,13.849,-2.098
"45",-130.56,-21.472,-23.868,15.737,-20.414,-35.705,18.07,-25.739,-23.553,3.0295,15.365,23.171,15.782,5.2179,-24.772,8.206,-15.923,3.9018,-12.136,-42.86,-16.828,-9.6034,30.521,-25.626,12.628,-12.341,4.0029,-2.1499,27.866,14.469
"46",-148.76,-61.78,-32.743,-16.739,-27.941,-23.386,3.4288,-29.552,-29.772,24.243,22.447,0.29598,-18.214,-4.0747,-46.142,-10.182,-5.6102,-1.0515,-21.212,-16.699,-14.389,-15.612,30.763,4.3844,21.227,-21.368,1.3236,7.7165,12.496,0.24449
"47",-171.51,-18.061,-13.579,-33.869,-17.962,-50.379,28.651,-65.811,21.284,19.773,-30.895,0.76333,-21.263,-35.355,-11.404,-24.006,-18.251,-3.6072,-9.9596,-14.409,-33.513,-9.6453,3.9089,-27.491,-11.402,-21.862,0.37483,21.202,7.124,13.037
"48",-72.256,-6.4535,-59.151,-7.4252,-23.707,-25.555,-5.6044,-23.42,23.875,-17.1,7.7686,4.109,3.1804,19.709,-10.116,12.303,-13.128,-8.3519,3.8833,-17.256,-14.78,-3.7827,1.0117,-8.5717,31.863,-7.905,-20.101,-8.7448,16.071,-11
"49",-106.35,-1.1309,-62.193,-39.286,-30.656,-29.914,12.396,-26.807,3.5766,-21.697,11.499,6.0151,10.488,18.708,-35.523,-4.0486,-0.23017,6.987,-10.341,-14.329,-28.226,-17.229,8.9334,0.0083476,32.736,9.7645,-8.1875,-1.2912,26.028,4.1282
"50",-28.674,-24.512,-44.855,-33.197,-9.1688,-7.8356,-24.722,-3.9263,42.741,-7.7653,-5.7077,13.544,-10.014,-2.0458,-16.95,2.2167,-5.9546,-19.929,-13.31,-2.0908,-12.954,-18.438,1.927,-8.2515,-7.7361,-8.9336,-19.431,10.112,12.449,-2.5693
"51",-117.37,10.146,-73.649,-69.488,-20.789,-31.195,27.522,-34.09,32.703,-8.4284,-7.3063,-20.992,16.605,15.262,-27.028,-13.518,-15.794,-2.5446,-2.2169,-15.247,-13.218,-29.808,-4.2637,3.1091,9.6923,6.0214,-2.5217,5.1695,25.972,-13.209
"52",-170.72,-39.549,9.6937,1.6191,1.425,-45.064,21.31,-14.465,-20.572,-16.598,8.6477,20.191,-22.037,0.57541,-16.468,-28.806,7.2529,-13.849,-16.065,-29.872,-14.874,6.6691,14.585,-20.611,10.766,1.0778,9.8919,3.3156,29.407,13.676
"55",-131.39,-49.749,-6.2859,27.263,-18.199,0.89267,-6.9749,-12.711,-26.877,16.787,22.943,-1.0861,-8.7643,18.626,-33.838,10.272,-20.959,-16.841,-14.503,-29.566,-20.084,-9.7452,29.768,19.461,18.248,-22.969,5.8124,9.9482,7.4623,6.4133
"56",-103.88,-16.656,-38.686,4.7908,-26.111,-16.901,1.0381,-19.307,-4.4513,4.0821,10.623,3.0378,-0.37245,22.119,-18.3,6.0033,-5.3417,2.1949,-0.26869,-29.359,-36.128,-4.1081,4.9324,-6.5544,32.157,-9.8815,-14.457,12.729,16.473,-8.2219
"59",-103.38,-0.022805,-74.494,-52.272,-31.924,-18.009,4.6097,-20.6,-1.9417,-11.249,31.016,8.8862,16.325,12.006,-43.286,-12.028,1.4775,11.438,-27.347,-14.348,-4.6552,-25.075,11.623,8.5337,7.9318,3.7614,7.2965,2.6938,6.1631,8.3196
"60",-85.046,19.072,-80.153,-64.942,-20.91,-34.194,13.742,-6.5543,27.988,-7.711,-0.77239,-1.7108,19.968,28.428,-34.892,4.1569,-21.168,-24.563,-28.261,-15.74,-7.0659,-10.771,-40.42,22.277,11.067,-6.9291,17.281,23.951,21.852,-13.55
"61",-99.314,-29.322,-52.509,-8.2991,-9.1942,-9.7387,-6.2955,-11.709,-12.801,-1.3231,18.12,9.8339,7.3455,4.3197,-23.623,11.149,-14.301,-6.7496,-19.232,-24.771,-17.234,-16.267,24.662,-12.364,7.8063,-2.7624,0.21008,11.435,8.9342,9.9368
"62",-110.32,4.8135,-71.801,-61.955,-23.861,-48.124,-3.583,-41.707,35.329,-24.908,-41.058,1.5178,28.242,30.372,-38.43,-7.3484,-26.693,-31.739,-18.257,7.2847,-12.861,-10.152,-4.9756,-0.11032,16.864,19.512,-15.405,-11.002,26.856,-6.378
"63",-150.49,-38.284,7.7842,10.769,-16.859,-46.705,14.952,-18.126,-13.456,-5.4153,4.5581,2.6931,-27.203,11.884,-26.011,-16.14,3.6711,-22.116,-16.531,-24.315,-17.511,-6.1999,25.229,-9.0047,8.8765,-4.0467,-4.4161,9.3202,31.421,4.8057
"64",-123.71,-15.91,-53.695,-43.462,-21.326,-24.044,8.4873,-33.145,7.8086,-12.96,-0.29154,10.234,17.446,21.591,-39.473,-11.627,-10.214,-6.1908,-21.152,-8.6263,-32.003,-8.7229,10.013,3.3605,38.192,-0.12176,5.3345,6.7075,31.321,2.0899
"65",-166.23,-16.955,10.046,24.561,-23.624,-54.678,15.534,-9.9473,-3.3771,8.7359,-8.9253,-8.6295,-28.157,-27.331,-14.222,-21.075,-12.764,-13.271,15.889,-27.545,-13.834,1.7982,12.964,-23.109,4.3391,-1.4607,1.8731,25.611,17.017,7.1728
"66",-173.69,-90.354,29.431,-10.649,16.305,-4.1342,18.492,-6.9261,-25.529,21.482,27.202,7.604,-17.071,16.567,-21.281,4.8221,-12.063,-4.328,-24.568,-0.81822,-15.623,14.22,6.085,31.384,18.386,-33.863,21.684,-15.158,2.8701,-7.8518
"67",-180.2,-61.222,19.531,11.284,35.747,-38.153,16.06,-33.323,9.3464,-12.983,-14.717,7.5861,22.68,6.2763,-9.5773,-9.4755,-27.084,-36.66,-22.984,-1.1424,-43.624,12.322,-0.70698,4.1392,16.686,3.8392,19.329,-5.4384,11.799,17.448
"68",-189,-42.272,-29.819,-38.009,-19.367,-30.355,22.15,-38.53,-11.243,23.995,-10.224,-10.69,-6.5468,9.2537,-29.29,-13.915,-24.92,-1.5709,-22.811,0.17204,-28.368,-16.917,40.666,15.669,15.964,-7.7806,1.7683,4.7183,30.802,7.7696
"70",-179.81,-80.284,104.07,32.351,53.384,-30.976,11.807,17.47,22.331,-13.272,13.923,56.835,6.104,12.499,-21.184,-41.758,-22.992,-25.577,-14.946,-21.14,-65.11,29.815,9.2589,2.4207,-3.9436,-5.3956,20.134,-17.128,28.869,30.609
"71",-154.37,-9.2673,-32.355,-19.927,-0.60777,-42.221,24.426,-46.419,-8.6672,16.891,-44.726,-26.217,16.835,-3.9087,-9.5275,-15.057,-47.804,-20.389,-10.309,5.9122,-27.312,-8.7285,36.254,-11.24,16.168,12.086,6.4987,-0.11254,29.05,5.8151
"72",-157.29,-27.131,-55.731,-51.975,-41.231,-44.176,21.398,-25.636,6.2399,3.1213,20.664,3.0765,12.529,2.0716,-31.264,-1.302,-20.159,9.5483,-12.996,-16.243,-32.377,-22.139,25.844,4.1031,28.071,1.5091,13.595,0.49329,23.037,3.7678
"73",-130.81,21.247,-51.421,-56.251,-34.3,-47.369,25.081,-43.611,54.599,-2.8694,-31.177,-34.04,-2.839,27.08,-24.52,0.61745,-42.789,-22.11,5.398,-3.973,-4.8733,-12.904,-4.3508,9.3366,15.428,-17.282,-18.249,-2.7106,10.304,-16.203
"75",-137.55,-85.724,54.791,68.137,3.5093,-1.236,17.777,-54.4,17.486,-11.627,19.233,-3.3762,33.832,1.8723,15.96,14.185,-18.095,-26.536,-19.205,-42.057,-2.9023,10.582,2.6351,3.4565,7.4648,-52.079,-7.7081,16.284,-13.394,19.94
"76",-172.22,-6.0677,-26.948,-39.219,-16.711,-46.698,13.666,-41.462,27.205,37.265,-47.759,-32.397,-4.8035,-10.618,-7.5416,-1.9808,-66.861,-45.923,-6.6813,8.2693,-27.475,-7.8476,30.196,10.111,12.916,12.844,13.414,6.1068,15.072,-0.8995
"78",-161.61,-38.983,-33.2,-76.881,-5.5002,-4.2551,16.938,-53.138,28.514,5.8961,-34.23,-5.7412,2.1187,1.4997,2.9835,-13.13,-60.151,-34.178,-43.036,-2.7924,-8.5114,-18.259,28.66,10.944,-8.0042,0.12979,19.825,-13.093,3.0238,5.8442
"80",-174.86,-38.558,2.1587,27.715,-20.903,-31.089,-0.94268,-14.132,-26.847,-20.751,-11.268,16.128,-20.415,18.605,-15.105,-20.219,-2.6989,-14.027,-37.457,-42.562,-24.053,0.88939,1.3896,-14.662,4.0895,0.29255,11.32,13.723,25.671,9.2452
"81",-178.74,-53.016,-2.1172,9.0636,-1.1492,-32.47,5.2143,-12.94,-25.063,-5.7547,-0.90367,5.0405,-8.1864,5.9605,-8.7251,-11.966,3.7122,-33.156,-21.056,-3.4678,-20.558,2.4761,4.7092,15.831,22.703,-21.531,20.257,9.4425,3.2505,12.078
"82",-180.98,-42.742,-15.772,4.4817,-9.6558,-41.806,4.0297,-26.255,-22.179,14.521,-10.998,-11.274,-18.294,3.2077,-20.984,-6.3193,5.3882,-11.09,-27.687,-9.7459,-21.641,-9.0625,12.877,15.262,25.894,-19.875,0.08388,21.73,17.322,2.8467
"83",-130.14,-21.592,-26.022,29.454,-30.837,-16.111,9.8944,-14.923,-16.641,15.537,5.8991,-6.656,-22.917,21.814,-15.691,13.691,-11.313,-16.169,1.0123,-33.736,-24.253,-17.112,19.954,-22.73,19.903,-15.116,-9.2927,19.716,13.846,7.2258
"85",-199.8,-76.064,73.358,-2.2202,22.96,-35.645,6.8817,3.5023,6.2862,-18.834,6.8639,35.621,-54.104,-12.809,-10.829,-49.351,15.012,-41.152,-25.759,-31.091,-28.895,10.436,-1.8788,-8.4369,-1.1382,10.064,9.7933,4.2468,19.071,18.883
"86",-163.41,-72.245,46.262,27.457,-10.611,-21.385,10.994,28.412,-32.816,-4.0964,43.293,12.938,-45.165,23.741,-43.617,-2.3429,8.4785,-22.961,-23.704,-31.73,-15.639,-3.0334,26.847,2.8541,12.892,-1.8463,9.7232,-6.7288,26.791,18.873
"87",-149.77,-8.8232,-63.226,-38.781,-27.398,-27.556,14.552,-34.453,-8.0255,8.9946,-2.856,-0.78189,9.7772,-13.406,-30.986,-7.6481,-32.777,9.5926,-14.824,-16.865,-15.354,-24.22,25.06,21.166,-2.6345,-3.4622,28.337,0.80852,8.1671,8.356
"88",-131.35,-11.964,-56.863,-25.676,-29.724,-16.275,3.9331,-8.1845,5.6525,-1.0028,17.671,0.0024775,3.0507,27.372,-33.623,-3.1546,-8.2656,8.5861,-3.8987,-13.331,-38.24,-12.34,11.14,21.498,33.437,-8.7305,0.4286,-0.50248,20.024,-7.9024
"89",-160.29,-26.85,-43.288,-9.3102,-35.938,-22.82,8.7396,-31.543,-12.324,7.9172,1.6405,-3.9137,7.5865,-6.0794,-33.091,-6.4274,-30.456,3.9646,-10.269,-12.573,-28.642,-23.156,33.713,9.3875,10.913,0.7676,18.795,8.3343,8.7706,2.5667
"91",-100.68,4.5057,-25.934,-32.356,-7.7967,-22.144,8.3081,-17.925,9.6684,22.254,18.093,33.143,9.7086,2.1554,-44.881,-18.997,-15.905,10.52,2.2482,-21.4,-45.604,-4.9569,2.4892,6.6224,2.7385,-4.5472,-2.1111,4.9642,5.3582,-0.9869
"92",-58.96,-16.069,-25.38,-9.6138,-5.2252,3.9045,7.4839,-1.5706,-18.351,31.381,31.309,1.1641,-0.82554,26.075,-26.82,12.437,-17.857,-9.2462,5.3802,-34.341,-25.381,-3.7744,20.32,-1.0793,17.104,-12.197,-8.5628,8.3868,22.258,-0.60998
"95",-100.45,5.3249,-26.928,-10.491,-19.532,-39.521,24.788,-45.108,-16.383,28.841,4.3452,18.926,-1.2784,10.085,-39.484,-9.7144,-16.093,-19.833,-3.0952,-18.753,-18.272,-9.1969,24.787,14.283,11.836,-34.449,-0.74724,6.1625,10.872,1.681
"97",-46.694,-21.999,-45.659,-0.82183,-18.523,-4.5724,-12.025,-11.496,-8.4835,21.079,24.68,13.964,15.606,5.4139,-31.535,18.491,-19.296,-5.5017,-7.0297,-37.245,-12.603,-7.4988,25.963,-3.7721,1.7422,-4.5262,-9.2185,16.581,-0.95528,0.47281
"98",-110.86,-29.914,-7.6406,-2.1295,-4.8647,-34.036,24.168,-23.857,-39.992,48.546,18.859,-3.656,5.6348,11.833,-18.374,-0.56083,-6.8375,-9.1802,-2.9086,-41.293,-11.416,-1.5046,23.978,0.97988,22.175,-23.436,-0.2199,7.3486,22.903,-8.0417
"99",-77.907,1.9704,-48.175,-24.305,-11.916,-7.3567,2.163,-26.277,-29.558,-4.0812,18.121,43.094,1.9457,10.952,-43.803,0.28307,-6.9318,0.52086,-23.049,-32.947,-25.33,-18.493,13.184,8.9297,-1.1141,-17.881,4.8483,7.1946,7.0614,0.16331
"100",-82.883,-2.0203,-54.968,-43.392,-14.528,-19.96,21.22,-35.187,48.736,-7.3658,-3.2088,4.7498,32.381,56.168,-24.528,2.2667,-26.789,-26.822,-40.749,-12.743,-6.6726,-4.8601,7.6231,-9.5141,33.521,-0.36107,-12.447,-17.987,38.093,1.0993
"102",-102.93,-7.0561,-17.122,-1.1738,-10.655,-45.777,23.379,-33.015,-20.986,21.689,-2.1425,-18.94,-0.43283,-5.8314,-31.088,-10.05,-5.6452,-17.315,5.9907,-28.74,-18.691,-12.485,18.522,-2.411,27.031,4.4885,-11.308,27.108,14.684,-3.1697
"104",-88.135,13.084,-47.239,30.423,-30.765,-28.331,9.371,-13.352,-44.607,7.7964,16.831,-6.5258,10.081,9.853,-23.143,8.7507,-1.8862,14.225,8.1342,-35.337,-18.749,-8.9775,28.051,-0.064549,25.465,-4.2999,2.3149,25.693,11.74,20.565
"105",-96.795,13.548,-8.0478,-3.2222,-16.631,-55.315,32.277,-34.605,39.398,18.111,1.6391,6.2961,-9.1308,5.6619,-28.42,-17.854,-21.132,-5.4187,-2.8603,-28,-35.563,6.3473,2.4711,-5.9682,0.13579,-8.7748,-13.147,13.652,-1.3693,13.574
"106",-83.752,-15.96,-57.772,-57.53,12.838,-25.726,20.86,-48.404,-11.423,-10.569,-8.2624,19.034,48.216,22.326,-46.234,-18.351,-31.542,-31.595,-33.389,-26.8,-12.752,-10.91,-0.51448,5.9454,16.314,-2.9219,18.118,10.863,37.978,-5.956
"107",-81.271,-5.3358,-23.065,-9.4881,-12.524,-7.0286,13.669,-20.54,-36.218,25.171,13.601,11.265,1.1994,4.8362,-34.303,-4.6217,-14.907,-1.648,-2.1664,-34.71,-32.536,-3.507,19.226,12.987,9.798,-20.58,1.4739,9.9045,-1.2584,-4.6391
"108",-78.052,23.116,-18.859,3.4951,-30.201,-48.05,27.863,-14.235,-18.535,22.896,13.369,-3.5352,3.2617,-14.506,-14.809,1.5819,1.7865,26.509,21.893,-31.607,-26.647,3.6959,22.66,4.4476,21.999,-19.811,-9.2262,18.405,-8.8372,-2.7797
"109",-103.4,9.9462,-21.329,-29.552,-13.086,-45.932,35.1,-31.445,16.523,25.849,-16.322,-28.799,8.9906,15.068,-17.5,-10.655,-32.466,-27.554,3.6941,-17.69,-22.085,-10.219,29.811,10.753,17.694,-4.8409,-20.827,5.3514,10.478,-5.5722
"110",-78.37,0.8621,-62.218,-49.085,-4.928,-18.118,8.638,-34.608,1.9715,-14.334,-9.6094,11.251,32.508,33.352,-30.437,-4.9677,-18.335,-22.167,-38.383,-18.684,-8.206,-23.141,15.328,4.5332,7.8422,8.0071,-18.245,0.95184,8.7946,10.928
"111",-28.281,-44.539,-46.938,-51.965,-2.0184,4.9866,-7.6645,-18.903,-3.7685,2.397,28.405,24.549,-6.8952,-3.7264,-28.047,-2.8097,-3.8,-10.921,-10.111,-12.1,-7.7107,-12.914,36.311,6.8272,-3.027,-24.373,-26.713,15.289,-6.622,-3.5177
"112",-103.86,-7.7934,-1.9062,-9.6971,1.4814,-37.142,24.719,-31.047,-40.471,32.266,-12.339,3.6439,-9.0808,7.4663,-26.807,-5.3173,-17.734,-8.0359,5.5262,-20.878,-24.813,6.0762,26.653,-3.7302,16.488,-20.326,-10.882,4.7231,12.776,-5.103
"113",-95.327,8.4375,-43.102,-55.383,-14.818,-24.11,19.244,-45.816,21.896,10.221,-40.889,1.4537,18.02,37.21,-21.92,-0.14478,-39.523,-37.686,-26.501,-1.8046,-32.067,-2.4013,19.627,25.42,11.422,-10.338,-16.573,-4.8497,10.258,-4.0199
"115",-107.71,8.2282,-25.623,-26.374,-11.604,-51.849,34.363,-53.932,33.32,19.356,-32.122,-18.681,12.88,12.285,-4.5324,4.715,-26.693,-23.798,-10.837,-11.5,-19.96,-9.3563,27.983,5.7776,4.3056,-3.8293,-27.636,-1.122,-3.0211,2.5274
