"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"197",-121.77,110.22,88.476,-136.56,65.734,14.436,-184.47,-121.13,52.921,54.052,122.4,85.04,-142.99,-73.797,54.326,-20.307,-16.605,5.4414,-71.061,24.517,-2.8283,-104.96,-46.67,28.968,33.877,-16.781,9.9435,47.854,-15.365,35.215
"201",-168.4,-5.3137,-139.95,89.358,-86.466,-63.925,-5.6754,95.406,-122.52,-14.032,-60.959,-41.71,-22.368,29.524,16.427,15.516,31.857,-6.1883,-22.024,39.624,-4.4408,-62.531,13.954,55.099,-26.543,1.5565,35.623,-35.187,-1.9402,18.294
"206",-171.91,69.33,144.99,-73.819,85.2,95.448,-76.075,-4.0798,21.557,28.433,107.49,-93.391,-21.849,-83.917,1.2913,-22.273,47.871,-67.216,-6.5355,79.452,44.988,40.433,-2.7556,4.0088,-32.816,-12.72,-14.41,-12.76,-9.5493,9.5929
"208",54.46,-81.206,-83.511,7.8805,29.759,11.972,-49.483,51.41,43.257,47.587,22.318,23.987,-13.847,9.3293,17.576,-0.77113,22.742,-5.2742,41.172,33.625,-30.821,18.642,-16.382,-9.6899,-20.71,6.9223,27.225,25.537,-18.664,-4.1022
"213",87.883,-49.082,-75.675,-18.536,74.835,41.645,-31.537,20.829,19.68,19.066,29.557,-21.862,-25.738,-19.83,12.529,35.509,-15.392,-12.614,17.854,6.2989,-24.24,26.581,-54.845,-20.607,-9.8946,41.924,-13.612,4.7178,-0.89471,-17.952
"216",66.321,-91.056,-71.963,-114.14,-31.382,2.7254,21.556,-70.961,57.875,6.3823,57.846,-10.737,36.466,-41.167,-1.9643,6.3755,41.715,-27.268,-33.323,9.1363,-11.109,12.519,-34.535,22.154,-1.7507,15.653,43.253,-27.497,-30.563,-23.092
"217",-166.33,-19.454,-140.77,49.129,69.299,-109.92,-1.0809,-10.82,-18.295,16.237,41.545,-28.593,-72.904,3.7423,-76.581,-52.968,8.1892,-40.329,-72.205,-21.411,-43.314,2.2361,23.438,-5.3825,16.014,-25.646,30.127,24.003,33.855,18.934
"219",-158.83,-16.591,-161.65,27.736,74.038,-112.75,-16.959,0.3755,-15.172,25.138,3.9897,-1.5943,-64.561,12.209,-52.212,-5.9014,-2.967,-56.706,-47.993,-36.96,-0.7966,-36.101,-25.492,20.476,18.685,-40.14,6.8625,-21.611,-6.0875,27.041
"229",-217.73,126.42,-150.16,-3.8056,0.97648,-115.45,31.862,-59.925,15.44,57.517,-61.838,52.491,-41.047,51.007,-68.724,-51.102,-24.252,-65.796,-19.978,-29.039,42.348,-42.594,-20.76,15.06,-25.14,-21.337,39.567,14.77,14.044,-4.5663
"230",-64.305,48.528,-13.416,-113.59,-59.921,13.575,-6.7026,-84.628,-96.471,133.13,65.129,-33.336,-188.14,41.184,-54.418,-104.52,123.07,171.89,123.71,66.095,-70.797,-83.896,51.921,-106.23,13.809,58.211,-12.204,-91.553,-51.391,-57.175
"242",4.6916,200.89,-139.59,15.164,51.975,138.18,-95.125,22.248,-73.315,43.462,13.602,112.72,130.31,-104.01,-47.772,-80.374,-41.051,-131.15,96.7,-76.752,-106.54,22.776,75.11,1.2838,-37.681,-105.22,23.574,-40.349,-16.368,-87.918
"252",-169.9,-48.497,-137.48,83.915,95.415,-118.02,-12.144,-24.096,-1.743,30.19,1.9289,-11.08,-57.476,15.386,-70.796,9.0115,0.40353,-19.982,-53.499,-9.8417,-8.2768,-31.032,-17.102,-16.252,6.5616,-34.227,7.7883,-28.769,-25.88,29.444
"254",-189.75,-110.52,-73.558,-100.12,-138.1,-15.379,-39.448,64.577,2.1636,-14.789,-12.643,-27.352,65.082,-3.3186,21.085,-1.1684,32.3,12.886,-7.3671,38.566,-27.037,-17.253,-10.851,-3.7457,-16.306,14.568,17.425,23.379,-18.929,-15.652
"262",22.282,32.345,20.918,-44.947,-45.77,-9.2085,-2.3313,-3.9477,-30.219,5.0164,20.862,17.105,-9.4021,6.867,-7.5553,3.2085,-4.3388,-1.774,4.8991,-29.348,1.2068,-15.061,0.12953,4.6286,1.5254,-19.142,-2.577,9.1828,-2.1441,-8.91
"271",29.605,50.951,16.474,-43.773,-38.744,-12.08,-7.2669,11.63,-38.342,22.476,0.62269,11.745,0.2539,-1.1873,8.1429,-27.471,4.0907,-1.1432,-10.796,5.4314,8.1801,-3.8836,11.701,5.61,-11.567,2.4999,-2.8888,15.06,-2.6518,1.4845
"272",3.6101,25.04,38.853,-22.316,-53.326,-46.998,-1.2722,16.109,5.592,12.55,41.702,45.892,-15.306,13.404,-3.5748,-2.3628,10.894,-2.7692,-3.3493,0.63689,4.556,-1.3872,5.7178,9.0531,-8.0574,-0.067043,20.792,15.134,-4.6419,4.1472
"273",12.624,25.47,18.586,-34.052,-53.87,-26.026,14.437,-11.52,-33.11,-9.4416,30.51,10.042,-0.94452,22.294,-4.154,-3.3926,-1.1506,6.1911,2.2287,-16.35,12.869,-6.4688,5.457,3.938,-6.1831,-8.9417,-10.816,6.9895,3.5147,-11.077
"274",27.531,41.943,25.36,-25.386,-50.058,-21.087,1.2643,-6.0065,-42.757,12.503,22.714,29.71,-14.52,9.5405,0.26672,-11.601,5.3047,8.6689,0.28252,-6.3613,17.374,-12.92,10.245,4.6542,-6.0572,4.4874,4.2863,14.948,0.75553,-8.3586
"282",10.71,44.6,37.348,-43.111,-55.603,-28.652,12.282,6.076,-33.041,13.557,19.818,21.466,2.7327,15.343,11.473,-6.0182,7.8991,-11.058,4.777,-11.721,-0.42981,0.06473,12.846,9.0838,-6.2223,-5.9251,7.0012,12.969,6.7698,0.92321
"283",27.714,47.584,24.163,-26.109,-48.444,-17.582,0.16688,17.326,-24.026,20.736,10.982,25.255,-7.1292,-9.1115,3.0053,-9.149,-1.8505,-4.0656,-12.522,-13.049,21.077,4.7642,-6.6689,-7.2335,-2.955,3.3897,9.3245,3.6385,5.2025,-2.7834
"285",27.335,50.349,-8.2295,-10.45,-40.065,-25.756,2.7041,17.431,-36.673,34.124,23.308,37.336,14.063,-7.8601,13.161,-6.9502,1.0547,-11.377,-13.304,-23.137,24.922,8.8137,14.353,-18.561,0.52094,-8.9331,15.61,22.071,12.815,-15.707
"286",29.6,36.422,11.209,-40.759,-42.272,-8.0615,-14.903,11.188,-23.779,20.509,18.854,29.894,-9.2606,-8.085,1.8212,-3.3833,-4.1257,4.307,-21.225,-20.028,2.2686,-11.228,1.8076,-20.924,-10.355,10.394,15.114,-1.8869,-3.2435,-9.7749
"288",16.306,25.119,1.5274,-29.534,-27.716,-15.8,-2.7893,19.856,-21.65,3.5774,24.379,3.8342,7.6971,-6.2909,0.18201,-5.4963,16.353,17.057,-22.236,-5.4726,21.294,-5.3387,4.3283,-0.85022,5.7606,-13.597,4.4908,6.3539,-13.975,-10.96
"289",23.909,22.286,20.724,-41.599,-51.378,-25.865,15.017,11.299,-14.78,6.9095,24.906,21.471,-14.954,-13.911,13.125,-3.9314,14.444,-16.57,-24.238,-12.306,-18.31,-13.296,-8.2227,9.3969,3.5855,-2.0794,15.244,2.0278,7.2547,-6.1879
"293",38.382,46.018,23.148,-13.289,-37.299,-20.322,10.403,14.079,-31.56,24.87,8.6046,34.362,-19.599,-8.0544,3.0007,7.0899,2.0264,4.2824,-10.068,-12.778,-1.0636,-21.304,13.163,-1.6301,-5.1289,-0.11596,3.4932,4.6178,-9.4276,-7.4524
"294",39.75,58.268,39.315,-19.835,-49.227,-19.157,20.485,13.052,-22.496,25.862,3.004,19.244,1.2307,-5.7747,-2.0376,-2.4301,-1.156,-12.028,-3.3735,-6.4243,3.9747,-7.8781,17.321,-5.9749,0.80318,-0.76483,-6.121,17.783,2.0041,-1.062
"307",24.412,33.109,30.766,-25.984,-41.092,-13.332,-22.437,5.1764,-0.024207,13.804,-6.982,30.815,-2.0432,-4.6664,12.845,-6.684,7.9449,0.54634,-28.009,2.5809,18.983,-5.4413,14.721,-4.655,-4.0431,6.5601,9.8848,14.745,-8.1581,0.44537
"308",27.605,27.403,30.56,-57.717,-39.233,-33.004,-1.9766,4.0423,11.236,-8.0283,16.11,26.407,-11.546,16.112,5.9479,0.28125,1.0367,-26.14,3.2212,13.588,8.132,-5.2356,14.394,2.5798,12.768,-5.6298,4.6548,1.4603,-8.7607,-6.008
"321",50.699,37.122,14.131,-23.844,-24.972,-11.641,-4.888,-4.412,-36.55,9.4974,-7.2043,11.982,0.1171,-12.318,-4.5661,-14.985,-3.2491,-0.60625,-40.057,-21.763,8.4522,-4.8458,-13.33,-17.483,-4.802,17.626,2.2515,-2.6946,-1.6223,-6.7254
"330",17.097,2.5314,-110.73,-7.0565,88.595,-22.421,-12.878,37.356,12.939,-9.1069,20.612,3.5629,-8.3842,2.1711,28.895,-13.937,32.616,-0.64955,-1.9368,8.0667,11.978,8.4343,-3.9431,16.525,14.157,-4.9008,-11.429,-15.727,-26.169,10.08
"333",-2.0714,-37.058,28.401,-29.819,-49.957,-52.696,-25.771,-31.406,20.95,-43.934,25.569,38.782,6.3297,26.165,6.7842,-24.645,27.351,-4.5523,-8.2041,4.2531,7.1691,-5.1114,4.3726,-14.96,-2.8591,-16.556,6.8451,-7.197,14.581,11.616
"335",22.103,-3.2768,-119.17,25.512,45.899,-17.885,-21.447,45.304,-3.1851,7.8764,28.973,29.078,6.0573,2.6228,20.129,-24.845,-5.8039,-9.5384,-11.228,-4.8075,-7.315,-10.491,-18.294,-18.966,-2.2185,-25.609,-20.205,8.7595,-13.932,0.92163
"340",22.944,-0.3999,43.48,-30.705,-29.235,-9.5944,-2.9622,-15.55,3.5322,-5.8692,-8.057,5.7111,8.5812,-3.0449,6.2187,13.692,4.4568,-35.046,-17.734,-10.998,6.5597,-1.8316,-10.438,3.2976,15.928,-14.975,12.611,3.9839,1.3135,1.2544
"356",8.2559,18.74,26.527,-13.826,-61.22,-35.653,12.067,13.087,-0.50076,9.6203,46.411,43.604,-15.19,7.2761,2.8654,11.85,6.864,2.7816,7.1548,2.0879,18.377,-3.009,6.2068,5.6245,3.0851,-13.474,12.427,4.6443,-4.2051,1.1076
"368",21.995,29.759,10.456,-31.971,-51.382,-31.948,14.981,12.967,-8.8638,7.6579,11.914,24.749,-15.47,-0.37235,7.2564,-1.8662,-0.47304,-9.8711,-22.76,-11.265,11.519,17.285,4.1213,2.7702,-3.9043,-3.5981,6.1896,-0.84509,6.4055,-9.5999
"370",17.524,29.799,14.102,-46.818,-46.817,-32.871,10.841,-6.0261,-16.084,0.6398,38.003,36.687,-7.5988,-0.63689,-0.39527,-9.2659,7.4574,-14.548,-7.1073,-7.9307,3.6998,10.015,9.6299,6.728,5.9289,-2.2418,5.3295,1.478,4.2252,0.89374
"373",16.447,48.463,20.604,-33.363,-40.847,-26.921,9.2052,15.936,-18.95,17.977,29.951,36.593,-12.143,-5.8154,1.0405,2.9339,-3.2627,-0.47545,-13.757,-13.507,15.179,-0.30819,9.383,-3.8108,-5.4663,-4.0932,3.891,5.4662,4.5152,-10.385
"389",-121.75,-50.293,-96.143,48.994,63.064,-87.243,-49.693,39.34,41.239,-9.8357,56.329,-13.44,-30.252,-11.632,-39.064,2.4906,21.971,-14.499,-40.326,-42.64,-18.091,18.976,-19.692,10.329,4.5857,-3.6861,7.3201,-5.0528,-7.421,6.3846
"396",-85.528,-191.43,-101.66,-32.186,-59.339,50.208,14.402,31.495,7.947,19.199,34.164,48.242,-45.649,12.299,-29.849,-2.987,36.365,-34.063,7.1474,1.7621,9.5636,-0.2111,1.4192,-10.361,9.0632,-36.674,-21.966,44.127,-9.0767,-21.901
"399",-41.422,134.65,-150.95,217.22,-104.92,27.939,27.286,-18.325,106.81,-51.76,79.834,-12.831,11.619,-62.17,34.379,30.358,52.347,29.765,29.224,-33.933,20.131,-23.727,22.836,19.608,46.966,56.587,-33.402,10.869,8.1056,7.0757
"402",-188.32,-102.84,-87.802,-70.103,19.332,-108.06,25.606,-38.589,-22.688,-57.889,9.9304,44.201,-40.375,-31.728,-41.298,-19.246,-7.3123,-37.665,-51.854,0.70854,-10.896,34.532,24.024,-2.5466,-13.61,1.8442,49.479,-12.561,12.044,-24.895
"406",3.5904,-139.61,-106.74,-73.972,-11.666,40.432,5.4136,-52.133,48.263,34.12,64.607,62.771,-26.671,-13.201,-14.125,-3.8735,18.981,-21.996,4.4437,-38.632,8.9676,-20.511,34.411,-19.113,-8.7339,-2.7465,10.029,1.9129,-0.17868,26.764
"409",-148.55,-102.83,-135.98,-87.443,-110.77,24.783,-71.381,47.203,28.152,1.3138,46.673,16.918,-48.276,21.527,81.983,0.57515,-19.649,-17.367,12.912,-5.6351,26.776,-31.29,19.683,2.9869,-43.222,-32.441,9.0386,26.848,-4.3367,39.723
"414",6.7428,-111.72,-81.377,-57.761,-29.221,27.816,25.235,-33.748,29.932,46.793,60.512,61.481,-16.289,-30.479,4.8346,-6.1216,33.248,-26.632,14.895,-31.245,53.137,0.40474,14.865,-43.235,23.821,0.68137,8.1279,-7.8404,20.96,49.254
"420",98.13,-9.5826,-119.76,-65.648,42.892,24.915,-8.2189,-28.309,3.2934,19.328,2.1608,4.8875,-38.966,26.577,62.124,5.2436,-5.794,-23.409,36.944,-14.388,35.737,9.5688,12.668,-2.3689,-42.663,1.7893,-5.1094,22.304,-22.356,7.6159
"425",-182.84,188,-68.36,-10.832,-79.593,-40.335,47.713,-85.843,88.573,135.42,46.949,-8.7743,52.366,9.6436,62.7,3.431,60.346,-8.7974,-10.999,-68.605,23.649,35.809,-5.2051,-26.457,-4.889,-23.683,-44.744,10.628,-15.192,-3.1234
"432",84.933,-88.932,-88.809,-72.5,6.4454,22.989,27.311,-16.5,46.701,8.8538,65.806,29.214,-12.328,-22.783,7.4616,5.4662,17.043,-17.617,8.799,-49.995,25.994,-73.179,4.16,-60.081,0.9285,-29.737,-21.46,-12.688,19.484,22.303
"436",-31.971,-12.565,43.265,52.328,-17.758,-11.792,20.107,39.627,4.421,44.763,9.2396,26.474,-4.2257,-11.936,46.483,-13.06,2.7412,8.5594,-24.383,-33.751,29.111,5.7157,26.773,16.621,13.986,-4.9865,13.846,-19.557,-0.049711,-28.265
"438",-69.987,19,-79.428,8.3893,41.156,-54.476,-9.2068,41.287,28.643,-10.221,63.226,-1.9751,-15.671,13.178,3.1137,-30.251,1.6746,-11.892,-38.522,-29.241,-8.9576,31.036,18.113,13.79,10.453,-7.483,21.427,37.021,-3.1603,-12.213
"448",92.772,1.8732,-83.885,-36.412,15.224,30.168,-14.223,38.543,14.59,10.021,38.878,7.0979,-31.426,0.91722,40.774,12.773,-5.6394,-15.589,-15.044,-28.238,-13.064,-29.376,-15.018,-24.922,20.568,-9.9711,-9.7069,-5.5772,-14.582,-5.4262
"449",68.19,-20.246,-78.895,-28.645,9.1788,16.798,-19.861,76.731,35.657,37.214,28.958,11.286,-51.828,13.649,31.564,8.8807,6.3065,-27.696,-0.25215,19.213,-0.0013395,-5.9819,-13.405,17.364,-15.8,-16.415,-20.91,-25.665,9.9575,-18.737
"450",15.05,-99.326,-87.415,-58.607,-23.398,33.341,20.313,-33.228,26.144,58.66,71.405,53.11,-18.695,-32.353,8.1383,10.895,20.107,-23.705,4.233,-30.946,34.989,3.0718,23.49,-37.751,22.618,0.95154,6.0553,-3.3898,13.672,50.816
"452",21.493,28.987,-78.103,-29.701,62.532,7.6956,-6.2575,23.971,15.482,-35.91,53.982,-1.08,14.079,17.835,64.682,-72.606,40.084,1.6499,-15.324,-18.882,-23.582,38.128,31.846,20.087,17.729,28.938,18.854,75.451,19.685,-20.687
