"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"148",-41.6,-61.764,29.361,-6.407,-43.988,-39.941,-15.096,-11.674,9.1006,-11.137,29.827,51.047,-20.087,-0.70386,12.175,-30.226,17.249,-14.783,-1.4329,-37.71,-6.7165,24.9,-3.5745,27.228,-4.8276,-7.6236,28.393,7.9272,22.498,25.155
"156",15.256,-15.144,-80.995,-12.417,51.929,10.336,12.459,-14.03,-21.799,-36.227,49.983,-1.8233,21.343,6.124,8.4651,-19.494,-16.366,28.15,9.3729,12.119,10.47,19.154,-45.041,27.468,-5.1663,-13.016,8.8066,-8.8737,3.8679,13.811
"158",-1.3103,-1.3319,-96.687,6.5348,61.874,0.66676,9.3625,-21.581,-29.929,-25.307,33.617,7.6459,19.771,-9.161,45.046,-22.164,-5.5303,23.616,15.395,-2.6142,8.7292,9.8312,-18.351,23.85,10.243,-22.64,6.9326,23.922,21.622,6.948
"163",-67.254,171.35,-111.75,107.39,-37.205,199.72,-179.03,-34.598,-91.441,100.11,42.472,110.88,73.771,122.21,-29.977,-26.151,56.589,-14.342,22.952,-10.307,-85.902,5.9117,40.319,17.946,-0.42838,58.157,-30.327,47.681,-45.501,37.713
"170",-288.27,65.043,145.57,-112.76,85.119,111.51,74.002,89.931,84.919,-43.038,-87.917,39.148,-4.6414,-11.307,21.319,-52.932,40.802,9.2569,31.509,21.164,116.3,24.159,55.218,-20.84,-16.254,-3.5988,7.3718,-13.114,-0.74103,9.9602
"172",-276.83,85.935,152.72,-190.82,111.85,48.9,-18.564,134.73,116.35,-22.634,44.455,54.153,3.5755,11.381,13.66,-9.1101,-8.2425,29.289,28.47,-18.207,5.2924,-94.084,0.11381,39.546,26.352,-5.7082,29.57,5.1503,-3.2514,13.808
"177",-306.39,72.013,129.1,-119.82,90.926,114.61,71.482,54.779,25.897,-27.12,-57.943,62.055,-44.503,60.455,31.921,-27.274,43.705,-32.106,52.267,47.92,70.04,-23.012,43.788,14.007,8.7098,5.8967,23.358,7.592,-1.1943,-1.1583
"180",44.258,140.7,-63.428,25.061,-143.11,54.507,-130.54,24.578,57.614,-126.41,-4.8096,-24.912,-203.4,51.769,-122.09,-108.62,-72.789,8.3191,80.465,-109.68,28.363,55.349,-119.9,-48.809,43.485,-39.401,18.31,29.602,-13.301,-24.402
"190",-25.339,-38.021,39.779,45.481,-6.8686,1.4802,-42.647,35.07,13.058,40.827,-22.698,18.058,-4.7579,29.145,-3.4987,-34.953,30.652,17.33,14.504,-0.39607,20.3,24.056,-18.86,-28.833,-26.093,14.308,55.488,1.1096,-20.119,-1.2864
"191",-37.848,172.63,-93.24,142.74,-138.14,54.113,30.596,59.689,112.23,-126.87,-7.1068,19.383,-70.59,-96.713,-1.7945,22.284,65.836,9.8183,25.748,0.33206,-25.391,-3.7683,6.8524,29.055,5.5138,-39.104,32.435,-8.2355,15.181,-6.1915
"198",6.7328,169.69,-97.043,246.68,-128.07,-1.8609,38.475,-10.258,73.486,-29.171,55.448,39.958,-45.534,-78.767,10.686,41.475,27.657,-14.183,6.4398,-8.9891,28.619,-21.66,-71.064,64.564,-33.283,-9.7861,-15.517,-12.333,-33.11,2.95
"203",-184.69,92.607,183.34,-146.11,72.551,50.013,-154,-106.04,4.8243,-25.701,108.8,1.3764,-47.342,-10.708,4.0438,-6.1019,45.167,-90.525,-18.689,55.795,20.217,54.354,-32.408,30.827,-7.1457,-31.99,-7.6722,11.386,-16.992,1.6018
"209",-218.11,177.01,-102.83,-54.864,-61.901,20.078,135.25,-34.067,179.87,53.511,33.53,-46.224,-7.5382,5.8353,45.938,-29.785,-55.449,-12.907,-66.333,7.7945,-45.853,42.558,22.824,-26.642,12.194,-35.347,-19.941,-106.1,-1.7361,9.2863
"210",-83.999,128.53,-106.22,204.62,-94.474,46.446,31.378,16.419,99.549,-82.637,6.7583,14.561,-40.511,-48.287,18.976,66.64,103.96,-3.1712,29.256,-59.02,7.6888,-34.633,10.011,-1.705,-18.497,-22.261,-49.312,-69.941,72.492,-31.64
"211",-123.63,-97.656,-93.037,86.944,-58.532,-54.267,-45.01,87.647,-24.228,48.352,15.879,-22.978,-43.29,-6.1886,41.638,30.638,31.587,-20.871,-19.007,22.013,-33.883,-10.281,-21.833,22.207,-12.583,-14.63,32.726,-24.481,28.194,2.5253
"214",62.922,-86.787,-140.39,-66.906,38.273,81.934,-16.97,-51.706,37.888,10.558,-9.9441,13.252,-57.294,1.0254,21.898,10.343,-35.237,-12.482,17.578,-18.347,50.884,-2.5992,12.069,13.984,-39.222,-13.933,11.187,16.809,15.87,26.997
"221",-217.99,17.802,-148.18,13.78,23.151,-113.24,16.381,-20.271,-30.523,17.832,-10.153,-13.555,-65.793,-20.301,-26.427,-5.7904,59.628,-10.299,-18.053,-28.1,-56.837,6.265,-19.802,41.601,-9.2975,-33.639,-3.0952,44.661,31.203,39.918
"225",72.825,-55.758,-76.449,5.7633,24.55,17.539,-45.431,56.685,57.891,43.788,-12.336,-5.6608,-40.899,3.626,27.677,16.562,-12.994,0.26369,-13.662,22.738,-27.098,18.811,-11.106,5.2285,-16.915,-17.468,7.1541,13.251,-19.051,-11.133
"227",-176.54,-64.553,-40.847,52.216,-129.95,-52.679,-97.736,65.638,-59.422,28.341,7.6729,-47.491,-55.65,11.368,48.212,29.494,-1.9125,-8.9042,-18.654,30.843,-12.78,-68.083,25.236,11.522,-39.343,-9.4048,5.1547,-23.299,-5.6249,-10.549
"239",103.57,-62.948,-68.048,-16.831,70.624,45.183,-32.801,27.35,38.017,21.287,25.455,-0.63873,-40.41,-11.454,11.632,27.54,-12.938,-15.498,38.458,-1.1048,-26.914,43.402,-25.248,-17.251,-25.819,30.702,-1.8493,16.561,3.1118,-9.9016
"245",-47.105,-201.66,-109.02,-76.721,-45.961,61.963,10.547,-60.574,47.861,31.741,61.981,76.027,-31.806,21.424,6.9782,-20.091,37.922,-3.1317,35.183,-33.984,9.0791,-3.3469,15.628,-14.662,-7.8226,17.505,28.625,10.405,5.4915,5.661
"247",7.2376,-75.324,51.784,58.607,-4.7416,1.3148,-59.491,-30.891,80.928,8.0606,-32.937,17.007,2.2128,-0.87675,31.659,13.766,-11.881,-15.428,-16.231,-1.0875,-5.6897,-6.1948,25.181,14.636,-0.66709,-7.7959,-5.3055,18.721,16.714,0.70196
"248",14.554,1.9255,-59.746,-5.1207,-14.342,40.092,-36.839,-15.338,15.949,0.81942,6.6047,-22.868,24.638,-4.1595,-6.2045,-0.6506,-18.814,22.513,-8.8579,19.329,12.572,15.161,28.869,14.066,9.5573,5.8577,-6.7159,5.7838,-15.168,-2.8298
"251",-150.13,-79.345,18.06,138.17,-22.974,5.7949,-9.6591,16.927,-19.347,87.271,18.318,-7.8735,11.161,-19.242,21.216,2.362,-26.587,-20.85,3.3582,-22.532,-4.4448,12.122,-0.060925,19.011,9.8412,-27.817,-19.112,13.682,-7.3596,3.4229
"267",9.4785,35.667,52.539,-7.4771,-40.609,-23.832,9.9254,10.57,-20.76,15.638,23.364,14.094,-9.7478,12.421,-3.5438,-6.3587,10.562,-5.7298,11.222,-1.1619,22.441,-20.892,23.846,4.5197,2.2864,-16.593,4.7383,-2.9984,7.223,8.5727
"275",23.77,37.129,38.16,-32.696,-51.183,-30.516,1.6503,-4.3575,-34.654,6.1909,7.9454,6.659,-3.3649,13.066,10.652,-5.3736,-6.7841,-5.9848,18.684,-5.2552,4.3036,-12.802,15.91,7.783,-4.0827,-17.569,0.043906,5.3199,5.8659,8.8285
"279",16.583,40.784,46.688,-33.54,-50.469,-16.262,19.66,-9.0066,-19.959,-1.3382,8.2764,16.01,6.7208,5.3945,-4.7753,-4.3439,10.349,-15.865,-1.239,0.71805,7.3906,-12.951,8.138,13.458,1.4471,-14.267,-13.972,12.641,10.188,1.6344
"280",-2.6748,43.424,46.396,-11.147,-38.473,-26.39,13.32,26.861,-14.457,15.551,25.336,16.501,-2.4056,13.23,8.7721,-19.484,14.356,8.6172,-5.6821,-8.8617,14.733,-4.1939,1.893,2.0268,1.5864,0.90344,0.15243,-4.169,-2.0204,-5.6089
"295",21.635,38.204,8.523,-24.464,-31.642,-19.355,7.1479,19.076,-26.681,21.027,1.7895,22.532,-11.11,-16.602,2.4449,4.4674,14.125,-7.103,-33.451,-18.167,5.3835,-7.7257,-12.998,-9.836,-0.42912,-9.0283,2.1144,1.9028,-10.258,-9.7496
"302",37.962,51.188,6.9908,-29.95,-29.29,13.542,-36.913,13.024,-41.215,22.12,-4.1123,13.322,-2.8429,-15.671,-1.3928,-27.764,-11.448,-0.91129,-22.894,-12.337,26.184,8.2477,6.2972,-17.144,0.089891,15.169,-9.1988,-0.63973,0.69257,-3.5388
"304",26.237,28.416,25.052,-40.648,-14.792,-5.2887,12.511,2.1709,-6.8526,11.111,10.386,31.667,-11.748,-15.568,-10.945,-0.78509,23.579,-1.3196,-29.837,-0.33335,16.393,9.8259,4.6048,-2.8509,-7.5202,-2.908,11.065,22.713,-3.9971,-15.531
"310",29.386,28.054,21.036,-47.165,-40.833,-22.904,-21.416,2.0288,-15.174,-1.9505,1.9915,13.816,-9.3995,8.8274,12.897,-5.7883,3.5933,-11.939,-3.2216,-0.77837,9.2588,-6.8652,-6.1499,-1.6701,7.467,2.8215,7.1114,20.477,-0.86784,-0.65919
"315",17.55,0.28833,32.657,-17.865,-35.702,-33.821,-10.364,22.975,25.895,12.956,19.607,34.73,5.5958,5.9899,-1.8461,-9.1968,17.685,-11.353,-25.234,0.99832,16.005,6.6543,19.818,-1.2715,6.4508,-4.4263,13.623,-18.709,-4.9319,-4.0464
"316",8.9447,-1.2003,36.067,-29.269,-46.975,-43.496,-4.3941,5.4877,23.046,-8.4037,22.346,45.368,-19.356,6.6006,4.7405,0.56982,9.8345,-15.183,0.99467,-9.53,-8.1381,3.2259,12.459,12.015,8.5507,-8.2412,5.4928,-11.147,6.6915,11.759
"319",23.706,6.6525,6.5093,-47.712,-12.292,-37.053,-1.9214,7.5739,19.936,-13.712,36.595,10.946,-9.263,-3.1838,0.049677,3.9938,12.764,-7.5358,-10.943,-4.6329,21.206,-14.924,6.8504,10.67,20.836,0.72968,0.97559,-19.464,-9.7296,1.6059
"322",54.272,15.541,20.236,-16.139,-12.394,-18.768,15.288,3.6483,7.1584,2.0875,-1.95,19.326,1.5742,-14.272,9.1847,11.569,3.0236,2.3306,-45.129,-25.241,0.50425,-8.1327,-0.43109,-2.7079,9.1482,4.7086,3.3669,-5.1821,-1.7489,-1.2183
"327",13.256,6.134,58.835,-3.6087,-48.349,-16.462,-10.161,18.902,18.159,8.668,8.1668,26.202,5.0739,9.3904,7.0083,-8.9198,23.255,-8.4026,-16.989,-22.308,-3.5173,7.8534,-0.8118,0.13308,-4.5375,4.3133,8.4116,8.1583,-0.91424,4.7273
"339",30.237,0.83721,36.685,-48.664,-34.81,-28.11,-24.473,-20.379,7.7568,-16.57,3.9996,26.548,18.17,12.161,15.01,-5.6246,7.713,-20.623,-1.383,2.6617,-21.723,-7.4398,-6.7419,-4.1987,-3.5846,-9.1391,5.4317,7.0178,7.5291,3.4645
"349",29.219,50.174,-41.594,-24.223,-23.78,39.48,-0.13788,-8.8404,-27.278,15.933,48.679,-15.74,10.416,-4.5401,4.9063,-19.49,4.9586,30.743,-32.983,12.147,42.221,-25.317,31.184,16.858,-2.2329,-10.922,-30.508,12.746,-14.549,-22.15
"350",19.52,21.153,-53.751,-10.9,-21.774,38.021,-6.494,-9.1919,-15.608,21.3,36.546,-15.442,17.656,-16.843,-11.427,-16.443,3.2079,11.596,-33.65,7.42,69.919,-31.016,43.249,9.2224,2.0954,-1.2404,-27.875,5.2545,-11.066,-16.333
"351",0.53516,18.753,30.259,-27.456,-50.414,-52.132,22.883,-2.2265,-11.158,-26.134,56.556,30.773,-6.1532,22.839,-1.2281,-8.7832,10.597,-7.2882,13.643,2.4615,3.6413,-9.0991,16.144,4.6565,-2.2769,-25.023,7.0926,-8.8404,-7.1464,9.2985
"358",22.351,31.985,20.186,-57.213,-53.202,-45.089,14.821,-6.9334,-17.049,-14.337,23.39,26.08,-9.9403,20.356,8.7155,-0.37435,-7.9215,-8.8563,-12.11,-0.79194,-8.289,8.2337,1.362,12.029,-1.5659,-10.631,6.3881,8.5723,5.8408,0.85359
"359",20.171,44.565,37.342,-35.227,-38.349,-38.22,10.904,-10.336,-20.343,9.9367,19.972,46.695,-16.506,-3.7253,-0.86622,-5.1845,-1.9801,-17.987,-14.568,-15.307,-5.6487,-3.7117,-5.8549,10.144,-2.1251,1.6741,-5.982,-8.4528,8.1463,-9.0543
"362",27.035,48.829,23.426,-29.728,-45.832,-26.347,24.216,15.418,-26.065,19.075,21.429,41.989,-10.128,-7.5236,0.043468,-1.5685,5.1911,3.3914,-9.4594,-5.8895,8.7403,0.882,7.4224,0.10207,-15.549,-2.7979,4.196,5.9526,10.867,-7.9417
"363",31.483,38.644,37.34,-48.403,-51.798,-18.903,17.584,-18.983,-14.311,-0.70712,-0.16038,34.721,-17.015,3.2737,18.547,-9.2367,7.5887,-22.279,-20.137,-30.061,-11.767,-1.7286,2.1017,-3.4388,-19.401,-6.5533,6.6752,13.217,17.818,-4.4566
"365",33.621,35.865,19.71,-42.046,-41.048,-40.942,14.68,-2.1097,-19.024,3.8544,25.671,36.771,-14.432,-1.6885,-1.883,-2.2964,-3.4513,-13.323,-26.981,-10.203,4.7673,4.402,7.8245,-0.6394,3.7633,11.884,2.4271,-1.3534,-5.6998,-7.3603
"377",31.856,27.594,29.509,-36.577,-56.762,-43.561,11.226,11.639,-8.2618,-7.3902,24.215,37.014,-13.045,13.567,-1.8908,-8.2291,3.6439,-2.6412,12.034,0.11233,-11.248,-0.82346,6.9808,1.5835,-10.226,-12.602,5.2093,1.4508,9.776,2.7483
"381",0.87664,27.053,30.115,-49.764,-55.333,-43.177,11.8,0.39338,-19.983,-11.483,41.996,37.845,-7.521,19.546,-5.3218,-14.973,8.1345,-3.3867,-3.6069,-22.471,2.7991,14.033,6.2298,21.203,-7.9707,-13.16,-3.065,0.62943,13.498,9.9359
"384",-230.3,178.37,-152.89,-6.1742,-19.838,-95.933,38.928,-89.201,40.704,67.92,-98.296,55.335,16.681,49.229,8.2496,-3.986,45.963,-58.455,-0.41159,-12.447,45.9,-44.048,-30.923,29.331,-42.081,-19.507,14.895,34.555,-13.04,10.663
"387",11.519,171.98,-185.32,174.6,-88.768,47.959,-2.1173,-40.436,37.491,18.824,35.066,72.383,70.699,-52.81,-62.441,-12.142,-88.3,58.914,11.709,89.78,40.135,-44.036,0.79212,6.7346,18.207,15.634,98.479,40.014,-13.191,23.579
"392",-184.44,34.813,-135.65,10.848,20.614,-141.57,-2.3706,-43.361,-42.129,38.807,20.055,14.748,-40.675,-36.175,-70.507,-40.857,12.608,-45.674,-51.706,-19.27,-26.26,-5.1137,8.0444,25.442,-20.384,-20.514,-13.759,17.49,44.967,-8.5568
"408",-115.88,-151.45,-125.9,-106.91,-89.447,11.425,6.897,27.866,18.523,0.77228,21.256,19.972,21.911,31.12,22.94,-5.3347,32.148,-36.205,-11.022,15.2,19.939,4.8335,-28.712,-19.591,38.159,4.075,13.585,13.574,27.404,11.037
"418",-139.17,-90.162,-107.17,-75.836,-124.9,-24.929,28.638,92.142,-8.4284,36.65,14.578,33.701,17.445,-15.338,36.071,-0.011075,31.478,-13.705,2.1658,11.995,-18.336,-42.821,-10.751,-12.093,9.1649,-11.174,-4.6506,26.621,11.431,-15.535
"422",-67.134,-64.191,-161.48,36.472,-46.986,-30.855,-9.0951,125.68,-43.076,66.201,32.56,13.928,-43.675,-5.1126,34.5,2.1705,40.124,-33.11,-28.521,-23.726,-12.977,9.3143,-45.103,16.987,-5.6147,-23.324,1.28,-5.9551,14.116,34.671
"426",-21.085,-129.45,-96.432,-38.982,-55.36,9.3504,43.985,-6.3374,8.6668,73.707,34.363,86.962,-30.241,-18.32,17.392,2.9687,17.332,-24.256,-1.6698,-7.9284,43.624,-8.5969,25.106,1.3238,11.356,-1.993,22.472,19.371,10.927,3.8874
"428",98.748,-24.376,-93.236,-44.903,45.168,18.505,11.633,22.31,3.2389,24.622,15.522,-12.417,-47.117,7.195,55.96,12.044,-10.187,-21.605,25.175,-0.56829,-3.0581,5.4653,-0.79499,19.566,-16.543,17.538,15.811,-23.226,-1.7867,-7.5187
"430",47.642,-58.401,-102.33,11.518,22.95,-5.0529,-1.927,87.248,17.166,67.452,16.965,33.24,-39.804,-0.83338,39.85,12.412,7.4903,-14.219,3.6338,-20.666,-4.8429,28.92,-17.396,13.007,-12.574,0.58576,17.46,-13.58,7.795,15.821
"431",-134.01,-6.1399,-96.575,38.043,-0.14136,-92.079,-6.2488,23.501,-23.161,-4.5001,75.521,-48.364,-23.839,-20.127,-52.868,-29.479,28.455,-22.668,-70.187,-62.3,-33.188,56.047,26.326,-1.4157,-2.9732,11.709,8.7519,29.931,17.841,-19.851
"433",27.384,-111.23,-86.468,-56.597,-5.6287,34.922,41.006,-49.783,14.023,54.034,53.371,50.38,-52.284,-23.948,7.6366,21.895,5.2395,-23.269,11.658,-18.15,17.473,-23.036,26.864,-35.64,9.9517,-4.16,12.502,7.1683,10.598,32.184
"434",-195.76,37.294,-96.321,-34.5,-136.15,-30.968,-100.05,61.194,-104.2,-25.846,36.611,-41.497,-9.9737,-22.954,34.922,34.314,8.5269,7.4485,7.9117,-37.798,-10.742,-38.319,22.81,-54.956,-41.603,18.669,31.607,2.0297,3.6185,54.126
"437",41.4,-123.49,-80.138,-30.403,-11.338,18.447,23.013,5.3657,12.013,42.432,52.436,43.158,-40.743,-18.38,8.3878,11.304,23.761,-23.323,-13.652,-36.809,26.473,-47.995,25.459,-28.791,-14.573,-33.795,5.4778,-3.1452,10.324,-3.3317
"440",91.835,-15.109,-108.22,-29.791,28.661,-1.6163,-15.683,44.556,30.849,28.426,23.765,6.191,-60.188,17.651,33.193,30.471,-8.8168,-35.573,-11.256,-3.3028,-1.7045,-8.0376,13.945,-11.025,-1.8083,-11.474,11.564,0.6776,-10.529,5.7026
"455",72.975,1.2832,-72.286,-61.123,25.814,15.711,-19.316,9.713,6.0367,24.649,12.165,5.6897,-60.52,14.822,35.816,17.161,-7.0961,-30.831,22.764,-10.093,18.412,18.56,8.6042,22.481,19.819,-3.3258,11.239,-9.9621,-13.051,22.873
"456",57.096,-21.054,-109.07,-18.993,13.1,9.7431,-22.683,59.058,8.3099,35.547,23.246,19.227,-42.077,3.3116,30.989,15.277,-0.53557,-28.237,-8.6303,0.85801,11.056,-6.0021,16.775,12.796,-1.5405,-14.31,9.5711,2.8468,-11.258,-8.4119
