"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"72",-169.36,-37.645,-33.385,-18.054,4.93,0.18623,-40.001,25.984,36.438,25.496,0.19122,30.11,30.832,6.8206,3.2189,15.425,11.084,2.1259,30.48,42.016,-12.748,-18.715,12.806,10.518,11.677,-13.857,26.035,-14.631,-11.127,27.442
"80",-209.59,-54.618,-29.723,-10.547,47.613,-24.612,-3.3359,26.894,-28.746,75.884,-13.728,9.0969,23.417,17.883,15.176,1.6886,-17.026,37.75,3.9973,14.731,-4.6446,-2.0831,18.479,20.773,9.2701,-30.696,-13.831,13.369,-0.17952,21.905
"86",-205.8,-46.103,-68.76,5.5124,8.9533,5.8855,-57.024,45.609,13.792,16.097,9.5393,33.608,45.128,18.312,13.757,-6.1898,9.2059,22.187,42.213,47.358,-27.896,-25.271,38.81,19.805,28.45,-8.1614,2.1196,-1.1229,-15.565,35.455
"88",-180.89,-75.877,-73.802,-15.913,22.116,17.901,-42.336,-6.516,18.223,20.779,9.1294,27.687,46.927,22.405,19.034,-11.315,-10.637,29.067,35.921,35.815,-5.6043,-21.682,31.345,5.8397,1.5441,-24.624,18.503,-6.0689,-8.5608,20.877
"92",-162.31,-61.378,-107.2,-1.7427,10.393,22.58,-22.255,-16.36,-5.4652,6.7291,-10.947,10.978,30.561,39.658,7.5501,-17.243,-19.663,-0.65001,61.232,17.128,-12.655,-5.3612,15.638,22.175,14.145,-4.1326,-13.676,4.2628,-5.1333,13.892
"97",-87.733,-58.827,-99.909,-0.46548,8.1062,30.524,-9.6511,-2.2966,-7.8744,0.70935,-6.4808,4.2072,11.492,50.542,-4.533,-3.4137,-13.561,-8.8673,26.883,23.849,-4.0542,-19.462,18.684,30.387,11.038,-14.992,-3.2155,26.53,1.0151,-5.1516
"99",-81.78,-58.142,-94.439,-7.2736,36.774,-10.005,32.64,13.524,-23.316,30.558,-0.85331,-12.711,-0.18696,56.695,-14.128,-2.7377,-9.964,-25.308,15.009,22.395,1.7416,-23.55,19.285,45.896,5.9056,-15.475,-31.23,13.553,-19.518,-6.2304
"100",-101.47,-67.644,-44.343,-0.39411,41.277,8.6443,14.669,15.77,-25.045,58.47,-11.342,2.5032,9.5481,37.704,8.7248,-4.3509,-33.63,11.248,16.771,-2.1722,-2.6972,-19.524,24.706,22.113,-6.4418,-1.6576,0.9295,1.2486,-10.253,1.8854
"105",-76.491,-38.437,-116.6,30.68,-14.084,-0.0217,-1.6471,33.747,-33.091,-4.9622,-18.114,22.049,14.629,-10.071,-15.246,-29.23,2.2367,-20.289,6.1916,-0.57462,13.28,-22.285,0.63004,51.17,-18.914,-29.249,-14.462,1.4178,31.264,-4.7027
"112",-90.559,-59.159,-65.859,-18.028,45.153,-2.0408,19.143,5.2555,-37.491,45.974,-9.6393,5.3303,14.346,45.389,-8.8123,15.352,-18.381,-8.9416,7.1271,10.424,4.0663,-20.492,13.724,24.377,-11.178,-27.488,-25.707,14.459,1.9574,0.3301
"114",-104.89,-59.297,-95.928,14.226,27.825,32.839,-18.066,-11.413,-11.081,19.055,-2.5195,8.0316,50.936,34.946,3.7039,-9.645,-29.99,13.245,38.949,45.739,1.751,-21.097,33.76,15.747,0.0039191,-28.092,5.3825,-5.827,-0.73722,15.809
"118",-102.72,-63.497,-49.639,9.7114,46.042,-12.062,20.29,27.556,-31.267,57.454,-7.2124,15.378,23.377,26.293,11.201,-10.336,-31.643,-3.1006,19.457,9.9141,7.104,-23.028,7.8412,42.209,-9.666,-28.579,-16.493,-3.2362,-17.112,18.753
"130",-10.757,-4.2249,-2.9191,-49.304,24.96,-3.5796,-10.108,-30.303,30.285,16.067,-16.815,-26.108,14.292,3.8709,4.6267,-19.247,-24.136,-8.2282,37.715,13.412,-2.9863,-25.442,39.138,53.113,25.615,-19.965,-13.445,-23.88,-17.973,20.905
"135",31.252,-24.828,-2.4146,-58.83,24.791,-4.9317,34.879,-13.14,-5.7536,13.519,-14.439,-33.4,7.6771,16.08,-11.612,-10.354,-7.5654,22.53,44.79,8.0089,11.487,-10.533,19.817,35.095,1.6637,-8.6867,-17.24,-9.0066,-4.7689,17.122
"137",-26.134,-9.9521,-13.059,-35.172,27.933,-6.9877,27.882,-3.4408,-1.9179,50.014,-2.7578,-16.834,4.0736,-4.5227,10.544,-10.635,-20.835,25.962,18.493,-3.5787,-14.118,2.6061,22.804,41.699,-13.718,-12.568,-7.1967,-9.5307,-14.385,5.8809
"141",-15.198,0.073393,-6.9008,-53.556,17.504,5.9104,13.177,-10.153,9.9267,20.844,20.326,-15.162,-12.095,-2.2492,6.5212,-14.401,-21.872,26.391,13.902,5.5003,-7.129,-19.357,31.646,41.851,-6.3753,-21,-5.7626,-6.079,-16.11,0.70452
"143",7.9516,-52.726,-43.762,-27.664,40.665,-30.241,65.38,-0.27261,-7.8116,28.645,-12.103,-30.458,23.82,24.184,-16.341,5.6398,22.664,9.7043,26.764,39.11,29.882,-30.105,9.4939,32.737,-5.3719,-46.547,-3.8323,-1.337,-22.704,11.548
"144",-37.379,-16.847,22.798,-72.451,41.372,17.33,25.799,4.0225,-6.4938,49.545,17.258,-8.6432,14.373,14.944,-2.9092,-14.811,-11.11,37.582,26.576,6.311,14.009,-1.1551,27.738,42.225,10.801,-23.037,4.1331,2.1574,-14.953,10.468
"147",-19.046,-23.07,4.6281,-62.619,30.546,9.4512,23.283,-9.2388,-0.36996,40.711,12.782,-11.77,1.5069,21.246,-4.9082,-9.1114,-15.638,32.054,40.32,2.8487,4.9742,-7.3748,28.376,31.131,-6.3462,-25.368,2.2391,-4.2765,0.39536,21.02
"160",11.64,-22.355,25.266,-69.52,38.542,22.7,16.985,-4.3952,8.8867,28.002,-3.1362,-20.967,21.78,19.099,4.6714,-10.602,-9.3171,28.936,47.173,14.153,17.625,-9.8467,25.581,44.633,15.811,-27.699,-8.0054,-0.56788,-9.4012,2.9921
"174",-274.88,20.738,10.808,-21.852,1.5406,-46.605,5.1916,32.188,-48.39,-47.14,-72.662,50.379,-28.721,-3.0924,6.037,42.108,-23.121,26.967,39.335,5.2471,14.758,-7.4921,46.118,13.673,-21.938,-16.686,-13.351,0.71427,2.505,-17.064
"176",-16.561,39.117,72.327,169.03,-295.85,-53.501,109.73,18.003,23.68,28.34,-71.341,6.3574,78.388,4.1344,-35.317,81.082,20.444,22.833,33.259,66.233,-17.345,-48.388,7.6581,32.462,-7.9796,-21.389,-57.018,-57.581,-8.4091,3.6042
"178",-214.12,49.216,59.06,182.28,204.88,113.59,34.797,-33.607,95.284,65.513,52.485,-1.8122,29.03,-114.01,10.482,-48.961,-19.769,-15.106,9.6211,28.073,-24.279,-2.4529,-15.436,28.16,-18.067,-4.0158,-55.866,36.02,11.933,1.6526
"181",-27.06,38.668,21.373,162.6,-237.52,-86.356,89.81,4.9013,8.9132,64.85,-15.882,53.789,103.45,26.453,3.5335,87.2,-14.455,39.931,52.804,-10.125,-20.984,-28.437,64.576,57.892,24.878,-19.108,-95.464,4.1653,23.308,2.2468
"182",-216,-2.4664,-125.2,130.5,-22.215,-9.9172,1.886,118.61,-41.102,-0.05711,-4.5963,-116.39,-80.556,54.83,63.814,-33.511,-32.565,-3.5215,19.817,-6.1797,33.26,-40.591,64.803,58.568,58.648,-31.602,0.49349,-15.781,-5.1813,32.804
"186",-290.32,74.084,72.58,16.319,35.925,44.696,77.2,-5.9562,-52.526,28.449,-37.304,-0.2267,-4.6586,69.171,10.161,33.865,-55.335,54.133,35.722,-13.694,26.023,0.82766,23.855,-10.379,22.265,-22.502,24.014,45.445,-6.3596,-17.137
"187",-32.484,211.11,-175.54,-117.64,26.751,117.79,27.905,-30.157,18.15,44.012,-59.078,103.96,-54.356,19.8,75.715,2.0108,-42.135,17.338,67.611,31.774,17.122,74.238,-2.1419,-23.126,1.9281,-27.746,-57.187,-65.497,1.4029,39.022
"200",-6.2874,179.18,-146.83,-121.19,-10.702,19.658,-46.535,113.89,7.8432,96.535,-37.251,-71.534,9.301,-73.361,-31.66,-16.785,12.024,-29.241,16.415,30.756,25.645,2.4062,12.833,0.46959,28.996,-14.539,10.313,19.281,-31.328,9.9241
"207",-211.98,161.23,-6.3029,84.769,65.726,60.828,26.646,-7.8619,-10.974,-44.663,5.8734,115.56,31.253,13.382,-55.925,96.098,-15.986,-0.55895,-15.148,-25.967,63.822,16.664,16.89,46.838,-13.187,-30.431,-35.304,-5.1399,-44.979,-13.437
"212",-86.644,214.1,-129.91,-68.849,22.665,-26.887,82.802,24.602,-7.5159,1.1062,-51.727,22.633,-38.247,-9.4146,69.632,14.852,8.1392,-32.683,106.4,63.551,4.2692,-15.344,-45.63,-5.987,-0.37482,-63.041,-3.7698,-18.501,-28.785,23.953
"215",-36.173,228.18,-180.28,-120.23,11.357,117.93,-4.4589,-6.5394,33.066,80.894,-30.317,89.338,-19.389,6.7989,98.54,12.687,-77.406,25.482,18.705,-28.235,1.0432,-29.764,21.57,49.287,-22.726,19.6,8.6825,-28.114,-39.234,5.6907
"220",-54.372,196.24,-152.84,-92.95,-4.028,39.656,-14.301,-10.307,66.623,53.589,-79.932,11.281,4.2944,52.606,-28.089,-10.719,-56.413,21.843,-3.9278,11.017,16.122,-45.975,-2.1612,11.206,13.453,-36.534,-37.954,-0.81092,-28.415,12.284
"222",-0.31519,-88.149,-24.556,-53.287,32.694,-19.672,27.828,-6.0636,5.4287,18.028,0.70986,-2.4222,-19.487,-25.011,-27.732,11.669,-25.246,-26.365,47.689,13.006,20.544,6.051,4.2003,28.188,37.227,-4.185,-21.709,0.043219,-1.0584,27.97
"228",-180.77,-10.427,51.846,-17.291,2.8228,-0.62143,-20.124,46.839,4.1862,85.141,-3.4676,4.8204,1.6191,48.678,-60.09,5.1958,-5.8939,-20.781,22.088,0.040537,-40.177,-34.477,9.1367,27.809,-12.068,-31.153,11.853,-4.8827,7.9995,8.7773
"233",-108.83,-66.222,-39.308,-40.847,71.457,-56.446,31.628,16.845,6.0474,43.483,-41.067,-22.691,33.159,32.024,16.709,-42.143,-4.3054,16.969,1.3355,18.56,-9.5158,20.248,31.285,4.7123,19.357,-12.599,-4.9836,-18.25,-29.732,0.34905
"234",-74.862,-63.698,-59.304,-76.547,3.8986,-22.421,33.129,-47.723,29.104,18.816,28.455,-7.2029,-32.542,-17.468,-14.335,7.6922,-10.361,16.625,7.631,5.472,-1.4245,3.8012,39.58,30.576,7.4826,-26.763,-11.953,5.4042,-18.881,3.6115
"243",-2.1161,124.65,-61.482,-31.647,33.128,-108.36,-20.858,57.206,-32.183,22.779,57.939,-65.39,-23.166,-91.024,-47.668,-4.7558,-127.15,66.896,44.842,53.601,29.434,-3.054,22.739,-19.254,-31.149,-0.62556,-23.187,27.036,10.044,45.795
"246",-174.2,-30.946,-3.9349,-41.247,-29.007,-9.9935,16.989,-32.13,1.3386,78.058,43.749,-30.951,-14.953,-3.3771,-18.709,-10.416,9.9309,2.5333,-32.885,36.703,-30.632,5.6608,41.532,45.958,-0.069453,-7.4958,-6.13,-2.9451,-12.651,11.359
"249",-217.24,2.3002,-159.17,158.45,36.19,-17.689,5.7542,127.8,-17.831,-24.701,38.754,-8.4928,13.328,9.2206,-10.184,-57.638,23.062,57.824,-14.094,-66.737,11.693,-30.854,54.61,91.462,16.63,19.219,31.694,-50.716,-6.7012,17.128
"250",-151.77,-57.302,-124.02,-16.59,-9.1579,5.0918,14.289,-17.59,-35.209,9.5207,-20.651,-4.8776,-1.4666,8.2269,2.477,-2.0286,-2.6646,-10.236,11.855,7.4857,23.443,8.7173,-4.9196,19.165,6.4102,-44.155,-24.699,33.333,-5.0002,2.4218
"255",-210.26,-70.049,-53.692,-14.118,96.211,-57.151,-1.4456,46.666,-24.027,27.354,-52.236,7.7756,54.649,-16.169,13.642,-42.813,-3.9807,21.955,-14.825,18.077,-44.674,14.837,16.69,32.314,-7.0197,-39.531,-23.219,3.293,4.2543,22.753
"263",-199.42,-21.752,-19.652,-17.035,-13.001,-10.24,-14.341,4.9898,16.722,48.773,-6.4076,-19.209,28.513,45.728,-47.481,-2.9592,-1.9373,-20.676,-0.52863,56.872,-54.997,-1.7943,44.405,36.188,-14.189,-0.83492,-0.1957,-18.495,15.542,17.803
"266",-171.66,-54.636,-85.195,10.091,-6.208,23.984,28.693,-45.821,-13.236,37.639,-6.7779,-19.486,-10.352,1.7395,17.712,17.464,-22.423,6.6343,2.4712,-4.7174,31.18,7.9289,1.0406,37.027,7.5072,-5.927,-14.159,10.538,4.1209,2.2432
"270",56.006,8.2616,7.8889,5.2812,20.9,25.769,-5.9156,3.633,-6.7674,5.9126,-13.386,-7.4959,15.811,19.039,4.4262,5.8951,-4.7432,21.987,24.66,20.143,-19.287,-0.37206,14.318,28.369,8.9123,-19.912,-3.7283,-9.556,-8.7717,14.289
"274",57.021,26.16,1.7172,10.804,15.301,24.132,-7.2035,6.3912,1.2756,-6.2486,-6.5255,-1.2408,-7.1174,0.40127,2.3598,-4.5117,-15.123,14.747,10.974,14.603,-18.131,-13.292,9.0499,21.78,24.295,-11.893,-11.643,0.60391,-0.89374,14.078
"284",-33.758,34.361,1.7791,41.002,34.064,-3.92,-61.398,33.121,-23.095,-3.1298,-30.395,39.824,38.868,13.794,18.179,-31.719,-22.959,-23.376,-12.609,18.994,0.86422,-9.3116,11.409,39.596,30.512,-38.042,18.062,12.03,-21.22,1.9857
"298",50.206,-7.5411,30.996,-8.8829,40.619,24.803,-13.67,31.44,-17.439,21.603,-12.777,6.8517,27.587,24.517,-1.5066,-14.993,-12.486,29.921,32.999,16.749,18.101,8.4042,20.59,39.503,11.197,-15.779,2.8296,8.4387,-11.566,15.366
"309",-16.688,10.369,13.769,-0.44341,6.9957,15.563,-42.467,11.88,6.8629,27.08,20.888,22.83,-2.4632,18.614,14.32,3.6004,-11.983,6.498,-8.1485,12.898,-23.226,0.80733,18.365,21.441,-1.0961,-25.524,-4.1971,-6.7271,-4.6079,9.297
"313",1.0896,-37.983,-18.84,7.0541,48.606,0.90322,-14.774,16.078,-33.929,40.415,-13.335,25.823,22.968,45.772,-1.4687,0.5701,-27.873,-1.2864,5.3505,13.421,-0.18527,-15.196,14.441,27.079,2.4036,-18.698,-20.504,-3.7533,-11.659,13.603
"314",28.879,9.5464,0.6749,-16.751,-1.9366,23.808,1.1292,18.038,-5.1989,16.891,-12.486,3.9347,-3.1804,8.9368,1.9663,-5.913,-5.1329,6.3195,15.349,4.1038,-18.672,0.61389,20.834,5.204,-12.217,-24.506,8.1699,5.2754,0.19612,20.114
"324",-46.538,7.0019,42.328,-34.51,15.067,-3.8017,-9.2525,60.773,-12.928,25.071,-8.34,12.858,17.185,13.285,0.47948,0.23707,11.799,-0.057484,-13.532,21.598,16.251,-15.175,13.346,-4.8315,10.679,-44.55,8.9086,7.7015,-3.926,6.7294
"329",0.65429,6.6692,33.989,-16.769,11.151,12.484,-11.718,43.772,-16.064,35.76,13.123,16.786,-9.4084,21.166,1.0671,-10.006,2.6453,24.941,-6.3591,16.19,7.7827,-15.189,13.859,3.284,1.0903,-31.898,6.2112,11.707,-4.47,20.228
"332",-21.444,-48.423,-46.662,25.484,75.179,-3.6842,11.364,22.753,-24.821,53.828,3.9749,27.99,27.814,36.511,-2.4301,-0.44429,-24.408,4.5373,4.3131,28.557,-1.2609,-24.828,19.709,42.716,-6.279,-15.089,-21.264,1.8966,-7.5404,8.3203
"334",-38.3,-44.143,28.547,-74.463,18.026,-5.5282,-18.811,10.564,-6.9223,31.012,19.103,14.941,14.047,8.6902,9.4984,13.631,3.8571,34.556,3.0997,6.1206,3.2019,-3.3442,-0.66475,7.6087,11.302,-24.769,-3.7956,9.4648,10.1,1.2535
"336",-34.945,-45.817,-78.633,10.508,38.029,34.021,7.2673,-12.697,-10.276,23.585,-16.132,-4.4125,52.333,26.114,-2.9411,-4.356,-3.8454,11.801,35.971,39.869,-24.574,-14.089,25.594,21.157,10.761,-30.892,6.9031,4.5266,-16.128,30.424
"338",-69.787,-31.714,4.2273,-28.64,22.579,4.3155,-18.872,25.921,-1.0718,33.895,6.8706,23.273,5.5543,26.52,13.843,5.5936,-5.3961,17.101,-1.1946,17.176,-0.64649,-14.451,22.194,7.2793,3.7761,-34.783,2.8284,7.2607,0.69365,21.93
"343",14.47,-23.949,-8.8221,-42.943,27.085,3.7432,32.496,-9.042,-9.1094,14.145,-13.644,-16.179,0.12474,24.453,-13.14,-8.4935,-4.007,-0.41902,17.985,28,-2.3713,-11.421,16.475,20.566,-16.366,-12.757,-4.5164,-5.5113,-2.0888,4.731
"347",-19.002,-26.365,40.051,-64.206,34.295,13.841,-4.2685,11.755,-9.2877,40.479,13.274,11.376,14.475,16.876,15.382,-16.056,8.1438,36.351,13.594,7.5705,13.977,7.7607,31.799,54.559,16.331,-22.952,2.578,4.6662,-3.7002,3.7372
"353",-15.159,33.266,-16.424,10.858,5.2378,24.513,-11.221,-25.42,-3.0942,32.485,1.6864,1.3503,10.028,-12.691,17.607,-11.982,-12.218,4.5905,6.9992,2.0133,-28.319,-3.0117,18.341,35.473,9.3028,-12.429,-14.601,-1.5803,-20.655,14.996
"355",5.4742,-11.908,28.192,-16.573,32.567,31.239,17.682,22.156,-13.024,33.474,-4.4375,-5.9442,27.139,20.804,11.426,-30.218,-5.2817,28.782,38.798,17.106,28.922,-7.4354,17.82,31.874,6.1177,-1.7919,-3.9932,-6.2976,-2.6959,5.3613
"361",-34.995,-8.8906,23.096,-25.405,26.773,16.669,8.6748,38.028,-17.459,46.726,9.1907,11.612,16.025,18.871,9.5684,-3.1646,-6.5931,37.427,9.2756,6.1986,13.793,-3.752,23.008,28.384,15.683,-25.838,2.9775,1.5966,-16.25,7.2507
"366",60.351,25.824,3.4097,-3.3847,6.6121,12.367,-20.605,14.884,-8.7694,3.6625,-4.6912,0.040268,-3.2276,17.692,-1.2611,2.4758,-21.395,9.4688,5.1648,3.3471,-10.882,-22.688,23.759,16.926,19.498,-25.064,-9.3547,-3.2068,-3.9975,13.992
"369",58.799,19.87,17.122,15.016,15.38,24.438,-38.163,14.644,-15.794,7.1396,-2.1664,2.9468,-1.3316,17.699,2.3993,-4.7578,-25.381,6.8963,5.1245,7.7549,-11.932,-15.227,15.007,21.113,18.987,-17.594,-12.386,-1.598,-4.0877,25.784
"378",43.471,20.497,20.667,18.884,25.485,29.951,-31.322,1.5334,-16.691,24.626,-13.223,-1.0235,1.2149,28.639,-0.037011,-11.491,-20.808,8.3649,27.708,18.255,-7.5028,-14.368,26.222,43.951,14.23,-16.272,-9.8454,-13.875,-17.708,13.793
"379",47.5,-5.7635,19.078,-1.1792,28.624,36.399,0.44147,29.978,-36.81,24.627,-17.27,-1.9109,14.493,33.411,1.1372,-5.9283,-7.0683,2.766,28.137,12.799,0.45475,-4.0956,11.494,2.7816,-9.558,-14.198,-5.1649,3.7712,-0.63278,8.6844
"380",36.679,11.997,5.3521,0.1478,20.358,16.109,-18.885,-2.6954,-0.75906,16.793,1.0578,-4.5658,1.4577,16.206,8.6212,0.41858,-7.9723,15.832,18.689,25.099,-26.57,-6.2497,18.424,25.365,5.2381,-28.186,-7.7948,-0.52639,-13.049,6.9157
"385",61.647,-1.7247,24.948,20.962,43.474,39.912,10.176,28.492,-38.89,23.869,-14.138,-4.7581,5.1919,23.409,-6.9655,4.7635,-14.815,9.547,23.055,24.69,-5.39,-5.546,13.295,6.2092,-2.0493,-15.408,-7.5069,6.6435,-19.875,28.742
"388",55.184,7.4871,16.167,13.883,21.591,26.168,-21.258,6.185,-8.2288,0.90677,-17.225,-13.295,3.8455,16.457,-3.6258,-8.1431,5.9997,17.842,14.214,26.169,-16.241,-8.9218,9.2235,16.364,11.259,-20.177,-4.8146,9.8874,-12.277,14.801
"395",51.064,-8.7911,35.2,-25.004,41.649,24.739,-2.1588,30.682,-25.965,30.791,-6.4864,-1.5972,22.689,32.103,-6.6979,-18.432,-7.8878,22.359,30.136,28.656,13.469,-3.2988,16.787,36.172,5.7679,-9.4546,1.6173,0.1811,-0.92096,7.4479
"397",-0.027782,121.68,71.481,107.74,96.211,-186.31,-90.329,-11.07,72.989,141.41,-23.448,50.45,-80.812,62.058,52.497,10.79,31.901,-45.766,102.18,-20.314,-3.9456,-20.778,2.0817,-10.046,23.494,-35.561,34.028,3.2577,-35.857,-22.301
"398",-58.113,130.02,-178.29,39.289,20.843,39.419,59.952,-94.248,-118.16,96.59,-39.198,66.132,39.737,4.1218,-15.817,27.572,-46.71,45.218,0.58624,17.34,-29.061,-35.115,78.465,-24.902,-16.199,15.418,9.2313,35.876,-21.027,2.5536
"403",-187.44,47.886,81.142,-28.194,12.274,60.728,58.872,9.3548,-20.667,68.396,19.638,-36.608,-0.44074,89.388,-18.915,-18.787,-22.337,21.736,23.949,6.9043,-14.681,-20.389,5.5604,-9.0137,-1.6879,-36.828,11.03,19.705,-10.79,15.396
"404",-69.332,230.69,-146.28,-99.14,22.625,96.558,-49.188,0.62299,21.433,71.826,-78.062,-5.0583,31.579,42.825,-56.477,10.14,-28.772,13.922,-51.096,27.444,-13.114,0.87975,-8.952,66.487,49.717,-22.24,-22.967,-12.982,-1.7342,57.248
"405",118.74,81.38,50.514,108.4,65.768,-163.67,-97.488,-46.346,-1.9727,149.77,-31.556,-5.2165,-51.794,57.501,-1.7671,42.196,61.635,-58.976,90.572,-64.015,40.282,-81.636,21.886,13.955,36.294,31.242,-2.2997,-9.7481,38.48,20.213
"413",-154.83,-18.255,40.696,-38.283,-7.3455,22.147,47.402,40.61,-10.611,91.626,2.9882,-35.198,-40.027,15.845,-54.896,-5.745,-45.491,-28.785,24.917,72.601,-27.406,12.36,33.5,-2.1061,1.7941,-20.906,-15.102,-3.5294,-2.458,-25.117
"415",-159.9,53.808,-30.484,168.06,145.85,84.858,43.465,-52.55,9.0642,11.411,-0.8758,12.343,-2.7311,36.811,-51.255,-32.089,-29.656,-30.358,-42.68,17.074,95.856,48.425,-21.04,0.34844,77.367,26.738,23.927,38.603,-18.668,4.6677
"424",-116.93,295.07,7.1073,-12.618,37.343,-107.57,47.337,-27.221,-0.78024,11.004,18.744,39.946,14.133,74.15,-12.848,1.5483,25.322,66.385,31.816,66.03,-21.455,8.9561,9.9089,104.06,-26.262,-43.515,37.988,32.445,-6.8797,55.206
"429",-43.819,147.48,-26.326,-33.088,19.18,-84.088,-49.997,20.385,-82.122,57.284,37.632,-17.181,39.292,-21.742,-42.674,-34.193,-108.44,-6.4958,-26.849,88.585,35.632,-23.171,89.21,10.293,17.135,0.5798,15.454,-14.741,51.23,-27.651
"443",28.279,-58.936,-92.459,13.074,58.534,-58.661,63.155,-7.562,39.329,-20.991,-65.089,-17.12,18.81,39.492,9.3508,-5.7902,23.899,23.678,-30.925,16.377,2.3411,-45.448,0.56047,15.078,-5.739,-28.734,3.088,0.68539,-42.267,7.1296
"444",29.284,-55.484,-75.842,-9.8018,73.12,-35.537,95.296,4.089,35.232,-7.2172,-75.019,-41.954,39.981,3.3437,37.074,4.9284,22.45,8.5143,-61.468,1.9381,-12.955,-35.755,39.025,-20.809,-35.351,-62.243,5.0627,10.234,-20.174,12.954
"445",14.742,-70.968,-88.544,-4.7083,45.767,-41.287,70.751,-10.84,10.161,-8.7192,-35.35,-4.7148,6.5763,-6.028,-21.267,5.5934,10.223,-5.7041,-4.6041,35.494,8.0205,16.801,44.514,11.019,15.442,-37.363,4.9263,15.784,-33.959,16.151
"446",-99.446,24.956,53.007,-27.101,15.454,38.983,29.256,58.984,15.099,84.527,0.65831,2.9059,-13.264,22.742,-63.89,-11.111,-36.329,-34.679,56.616,43.31,-16.93,10.372,28.698,24.829,19.153,-58.147,12.255,-0.77373,10.181,0.60746
