"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"48",-166.88,-67.586,-71.115,-6.7758,40.819,15.796,-35.909,3.0719,13.78,15.041,14.741,19.303,44.421,24.688,4.961,-5.0023,-19.011,12.898,40.418,7.5714,10.838,-13.161,-3.6874,25.589,-1.4386,-35.926,7.9864,2.4788,-15.492,14.429
"50",-110.42,-81.755,-103.9,-12.901,11.31,15.073,-27.918,-16.385,9.8749,19.732,10.521,8.2834,17.385,39.234,-7.4929,-4.9383,-16.556,5.8632,36.788,13.446,16.397,-11.428,20.368,30.344,4.7679,-14.193,-3.7293,12.331,2.335,0.93295
"51",-115.89,-44.687,-40.867,-39.618,10.878,-6.2722,4.4962,2.9852,-9.4482,47.243,14.47,-0.2785,-22.365,35.884,1.8505,0.67696,0.29902,9.7459,2.0808,-1.1948,13.212,-4.781,7.4265,34.668,-0.59451,-18.633,-14.763,20.184,3.4488,12.185
"52",-156.21,-50.044,-12.091,-17.929,0.95278,-26.287,-7.2708,67.038,-9.3939,40.888,-19.497,27.347,-28.595,17.245,-20.165,12.901,3.2518,10.751,-8.8114,36.434,12.81,-22.39,-13.641,36.502,3.7459,-12.364,-12.5,-3.2817,-18.822,22.705
"68",-174.82,-78.753,-80.909,-11.446,29.99,16.34,-31.537,-10.042,13.985,21.746,7.0172,22.299,53.59,22.846,7.8383,-12.56,-19.15,20.423,45.507,33.209,-12.325,-28.84,35.211,10.916,-5.8495,-9.1833,13.165,0.016232,-17.459,23.459
"70",-149.76,-64.656,-124.7,3.9485,-1.6597,23.201,-6.7337,-15.966,16.894,11.916,-33.386,4.1011,68.954,33.832,-11.142,-9.6803,-1.2238,-5.0764,64.651,49.643,3.2913,-9.2295,15.988,11.175,14.712,-38.005,-4.2854,8.5071,1.6385,23.238
"76",-167.97,-60.715,-7.7022,-37.934,54.422,-38.301,-4.5681,47.896,-14.805,54.063,-5.3441,19.859,38.661,7.9304,4.013,10.545,-3.8824,10.388,5.2359,5.8899,19.774,-26.905,7.4022,12.832,24.126,-8.5224,-14.334,1.2607,-11.617,12.235
"81",-150.11,-42.091,-120,55.701,-50.548,-12.335,-16.942,48.321,-34.825,-1.3466,-12.776,13.198,-1.7552,-9.7584,-37.974,-13.255,1.6132,-8.3003,28.334,-37.34,28.165,-3.6883,-5.6418,21.392,-31.242,-43.847,-1.753,-15.136,23.856,34.816
"89",-212.52,-31.207,10.194,-15.195,-4.7379,-13.748,16.072,48.688,-28.463,47.798,-55.468,18.365,3.1541,15.175,0.31859,28.003,-2.5875,-3.3138,21.513,31.828,25.252,-9.6844,15.588,12.854,11.199,10.554,9.3183,8.0662,11.044,0.047329
"91",-199.18,-36.23,-18.016,-18.472,54.884,-32.177,-9.6606,29.339,-27.841,55.9,-23.902,13.047,24.767,-0.046857,-5.4252,10.763,-11.848,21.2,26.898,11.17,9.0228,-9.4781,25.477,38.086,2.1392,-12.605,15.872,5.4436,5.4121,7.6805
"113",-115.28,-65.836,-33.427,-9.1768,40.049,-0.64414,-13.364,32.846,-19.339,47.635,15.409,19.402,-0.93298,28.17,10.795,4.1125,-21.018,25.767,-1.9888,-12.53,4.9229,-22.332,10.163,29.113,-4.4779,-20.334,-0.8181,-1.8667,-26.284,10.842
"115",-110.17,-54.664,-38.94,-7.8913,30.181,3.6998,22.524,30.572,-30.857,62.201,5.0409,14.914,1.6282,35.387,3.8039,-2.4647,-32.643,6.3004,6.279,-4.2625,-5.6722,-13.072,14.328,38,-1.2988,-10.599,-17.631,-0.43064,-7.0034,14.179
"116",-82.678,-41.633,-107.74,14.36,5.4809,29.612,-11.37,-2.083,-19.531,0.57728,-21.11,0.19749,12.557,47.089,-17.554,3.4583,7.863,-7.0457,27.51,37.079,6.0928,-11.212,5.1572,15.648,8.8133,-32.398,-0.25193,31.058,-0.26779,11.083
"117",-110.38,-56.367,-36.435,-1.5285,49.99,-2.4679,2.2916,7.198,-19.872,54.896,0.3529,19.865,9.1918,38.931,7.7093,-2.7117,-26.462,7.3956,4.1918,6.6241,1.5988,-32.52,24.983,37.186,-10.97,-24.282,-16.847,8.0191,-16.377,9.0595
"120",-146.33,-29.324,2.0012,-8.2647,19.475,-16.068,8.7321,67.804,-26.649,54.132,-23.334,13.642,7.9386,21.61,-10.699,8.6828,-6.1107,-2.0677,-2.6627,12.056,8.1049,-15.059,14.08,23.535,-0.036931,-1.6997,-11.802,-0.49663,-4.671,5.0661
"126",10.346,-39.795,16.628,-72.134,42.743,18.341,37.297,8.1922,-3.2216,13.421,-8.2002,-30.87,10.218,17.366,-10.214,-17.575,6.0867,35.827,55.949,21.904,31.659,-10.027,11.269,32.151,-5.7059,-21.438,7.1995,6.7164,-2.3482,14.163
"132",7.0198,-31.432,18.922,-73.874,46.688,3.1084,26.368,23.87,-0.12775,34.699,18.103,-1.6067,34.994,16.503,1.2681,-16.903,-4.9076,22.33,19.653,19.094,15.404,-29.373,24.055,30.964,10.556,-21.548,-17.998,-22.489,-9.3227,10.215
"133",5.7392,-33.934,-2.3566,-41.16,39.541,9.0516,37.543,-4.4213,-8.6553,21.362,-26.063,-21.167,14.62,31.157,-10.681,-9.3612,-12.281,9.0819,36.328,15.803,16.361,-15.845,19.539,29.496,-7.0495,-10.48,-8.3918,-10.727,0.21748,18.836
"134",-26.796,-4.1646,13.77,-78.992,4.7211,-2.5759,12.723,-3.0403,7.177,15.17,8.0852,-13.072,-10.431,6.5404,1.2374,-13.395,-23.459,25.986,32.448,-6.2677,-3.711,-6.8611,17.274,25.38,-2.6413,-26.422,-4.7711,-6.6646,-3.6761,7.1956
"146",-5.7823,-21.213,4.1821,-62.293,39.372,-0.065448,59.282,0.46616,8.0256,34.589,-9.7534,-19.543,2.7807,22.787,-18.458,-31.474,-7.9499,19.021,43,23.804,21.127,-26.513,17.612,48.948,2.0027,-19.585,-11.375,-0.32574,-4.3498,17.159
"148",-39.183,1.9134,12.195,-70.094,17.304,5.5615,-5.9052,5.5194,25.139,28.35,11.815,-2.7573,2.7019,-3.0353,-14.154,-13.671,6.0414,18.356,15.377,13.945,1.4474,-8.534,15.987,35.395,2.8342,-25.144,23.904,3.7263,1.9191,15.841
"156",-6.8471,-44.559,8.7613,-79.446,40.104,10.191,66.376,-0.47355,9.5758,30.82,1.2055,-29.292,8.1714,29.045,-14.953,-30.544,-11.991,16.545,44.332,25.026,18.812,-26.307,15.097,33.404,3.0876,-12.216,-23.708,-4.3541,-7.7835,21.726
"158",9.2819,-41.796,-2.0399,-39.727,48.789,3.8464,57.114,4.0296,-14.623,47.426,-25.915,-20.612,33.218,28.846,-19.775,-22.68,10.219,31.276,42.185,35.928,28.9,-19.204,12.604,27.739,9.7226,-17.299,-19.481,-10.619,-8.7828,13.212
"163",-189.46,52.612,-67.881,90.908,7.0863,-20.083,-62.247,107.27,-45.918,72.889,-75.799,116.98,-82.306,16.555,-40.646,-177.36,40.752,74.355,51.455,52.607,50.623,-75.822,34.664,26.762,-63.724,-27.56,-29.596,73.809,-44.41,-26.249
"165",-80.97,-51.119,-61.322,84.145,-152.31,-104.88,-55.654,99.727,-64.958,-31.744,-22.646,61.256,24.58,29.975,-126.37,32.712,67.68,70.526,40.321,-42.075,-80.505,19.501,10.655,6.5212,-7.9738,-30.938,-77.099,-36.939,-49.838,14.122
"167",-248.69,16.088,41.294,-78.494,-22.066,-9.3979,29.428,28.648,-47.746,-7.8233,-75.595,23.149,-7.0368,4.9387,-1.7919,34.696,-10.092,23.526,20.205,5.1243,-5.7726,-6.8723,55.372,19.688,-15.69,-20.153,-21.735,28.275,1.9412,0.17913
"170",-37.627,-7.7386,65.929,48.452,-298.95,-31.947,37.472,-4.4682,18.904,117.2,-0.64898,64.815,30.503,2.0436,64.492,-85.756,-48.547,-35.087,11.38,-12.044,-5.7975,9.1837,61.47,-27.351,-15.498,-26.68,-21.458,20.751,-13.07,60.892
"172",-253.22,76.321,97.108,164.36,139.51,94.281,-25.906,-19.518,63.85,130.81,38.391,-28.34,-0.29562,-41.236,11.273,5.3626,15.906,-8.0429,-9.0363,55.532,29.376,34.984,7.5286,36.691,-30.198,-30.384,-52.055,-29.706,2.6976,36.561
"183",-195.69,23.095,-161.41,211.69,26.436,18.842,66.214,126.55,19.222,9.5809,7.6131,-148.54,-73.257,52.908,58.233,4.2536,-28.239,49.09,35.647,-7.2233,15.007,-41.302,85.515,47.41,80.919,-19.642,-21.091,-0.40136,29.038,35.962
"190",-118.4,293.99,-16.15,-85.6,59.097,-2.2422,62.12,29.773,51.263,-47.949,57.022,19.235,56.254,47.746,47.151,-3.5559,86.334,29.148,21.934,-26.633,30.703,22.729,78.292,-19.279,29.041,21.666,2.7777,24.958,65.062,43.183
"191",-109.01,294.48,-32.441,-44.358,43.287,-79.444,166.88,-2.0965,-57.663,-3.5753,135.93,69.337,4.7941,-13.311,56.249,0.66239,39.837,-71.529,53.628,66.374,12.532,-2.5794,9.5012,87.027,-12.227,-38.323,23.071,1.6334,-37.566,-45.179
"198",-42.764,198.58,-163.24,-98.402,-34.233,68.932,-22.563,28.932,65.287,73.649,-47.455,-37.422,17.633,52.907,8.393,14.228,-58.82,36.96,28.327,-20.658,-3.8968,-14.442,38.678,7.8622,-26.4,-27.969,-21.503,-13.384,11.849,-19.896
"203",-197.11,-22.854,41.627,-55.06,5.5475,39.707,1.6606,-26.842,-6.8668,43.463,-8.7987,-11.093,-14.122,32.432,15.165,-50.857,11.868,11.283,-17.261,30.278,-25.24,-2.8817,13.225,27.308,-6.8944,-9.8372,-10.918,16.614,-2.1135,38.582
"209",-230.33,80.203,88.206,7.4708,56.683,94.416,25.728,45.369,5.3856,9.2563,-14.618,38.526,35.288,19.949,-17.178,-5.502,-45.69,18.828,84.047,-30.326,-8.0233,-10.047,-18.415,-2.96,-2.5691,-57.067,36.927,14.593,-7.6677,21.565
"210",-101.26,-78.335,-26.005,-62.427,55.096,-52.794,28.815,13.876,30.524,59.418,-27.459,11.575,29.364,30.331,14.524,-29.825,-16.152,13.773,27.035,6.0732,-62.158,5.6073,4.8245,-3.1357,27.934,-5.659,3.6857,1.7498,19.632,3.1969
"211",-138.17,158.16,43.376,61.47,41.35,-156.25,-48.263,-35.66,-19.883,-35.688,16.121,-35.793,36.083,60.771,11.572,-59.959,-130.05,39.969,1.8374,75.675,21.604,-36.734,32.686,-13.717,14.946,-1.8761,-31.419,2.7148,12.769,7.0126
"214",-111.45,282.29,-20.165,-67.154,53.694,2.0037,139.1,-2.146,6.7655,17.909,65.486,63.156,6.995,56.422,23.361,19.243,54.967,-29.06,63.821,31.739,6.2704,15.746,61.732,35.507,16.37,-2.7585,-2.5307,-27.435,20.32,7.0401
"221",-106.36,80.18,116.78,76.27,-46.47,16.292,60.514,53.848,51.514,101.06,-27.33,-5.0031,9.1077,11.044,-72.147,154.44,87.555,187.67,107.29,62.887,-49.284,-15.844,-13.858,40.565,-48.398,-22.519,-26.535,29.925,13.647,33.544
"225",-3.7129,178.28,-167.55,-96.837,-42.059,56.993,-64.648,66.551,44.363,93.443,-76.367,-72.937,2.7868,-15.431,-62.057,5.4396,-36.075,15.484,34.103,21.441,4.8068,-28.869,10.66,12.621,-8.0938,-9.5737,5.6365,2.7922,-30.072,23.987
"227",-166.08,-52.944,-15.199,-44.741,72.168,-49.173,9.226,27.087,6.5941,56.785,-14.221,12.37,40.642,34.203,6.0829,-31.423,-53.164,0.0075482,3.9957,-6.4664,-66.701,1.3562,9.1865,18.451,28.38,-8.6214,2.2984,26.544,-8.2098,9.5115
"239",-177.57,14.535,-67.133,111.46,115.36,32.461,30.947,46.802,28.698,-15.914,-29.339,-74.442,84.858,-65.422,68.088,-9.3951,-6.0569,8.5157,40.145,-23.347,-77.306,-49.52,96.071,18.939,-34.612,-152.57,-32.848,1.6674,-3.421,-34.802
"245",-241.82,28.677,21.9,27.2,19.801,56.833,56.495,11.709,-40.214,76.293,0.091714,-3.9966,42.885,96.1,-58.828,19.997,-10.452,2.2056,2.5554,-22.407,-51.701,19.215,39.457,16.412,-14.15,-13.874,30.137,3.8155,18.625,34.136
"247",-156.49,-28.736,-76.986,25.113,-20.702,1.8506,27.254,-33.206,-8.2999,43.359,-12.727,-17.45,-7.818,-10.527,19.067,-2.638,-4.4839,4.5352,-18.81,-3.472,3.8535,28.634,9.5924,26.417,10.777,-8.5244,-21.804,9.1052,-6.8583,10.289
"248",-219.52,-19.782,-42.977,38.282,39.846,7.3973,58.449,90.691,-58.147,13.159,-47.414,-11.278,15.737,20.56,-14.269,26.958,-4.9615,60.643,-9.6499,7.7287,17.096,11.63,5.2134,27.499,-5.4676,-5.9849,26.686,-56.817,-27.389,2.0495
"251",-167.25,-52.278,-36.398,80.239,-5.6249,-22.752,18.181,66.059,41.839,9.451,1.9507,-2.1917,35.3,-7.072,-18.321,54.76,25.04,47.886,-34.329,27.888,14.608,-6.2741,-8.5058,8.011,-2.9203,42.321,41.454,-59.916,-25.386,-46.723
"267",-206.76,40.811,78.122,-17.27,-24.645,53.888,47.144,-41.04,-9.5668,42.279,7.1574,-49.471,-0.27192,74.936,-14.238,-15.142,7.073,36.552,33.582,-9.5614,-2.873,-18.055,-9.7542,-1.5797,5.9949,-7.7172,32.541,0.31867,-13.873,51.013
"275",41.741,-1.7047,20.486,-2.1995,39.748,39.829,0.16887,27.663,-27.217,22.977,-21.375,3.2381,20.273,31.69,-0.19889,-5.8638,-5.4454,32.521,47.085,20.575,20.468,10.412,21.084,38.286,12.895,-3.344,0.36105,-2.3878,-12.222,9.5445
"278",42.895,2.7086,16.479,5.8231,19.433,10.481,-39.446,11.953,-6.3628,11.72,-3.3295,11.065,22.234,15.492,9.8106,-11.969,-21.915,12.857,15.385,12.936,-3.4685,-9.7053,29.66,43.268,11.206,-24.935,-7.7298,-7.3552,-10.089,8.4951
"280",42.643,9.4943,12.117,1.0732,22.003,27.773,-20.31,-0.22467,-0.98066,9.3171,-7.5845,-3.4618,12.423,20.265,2.9985,2.7723,-3.6705,30.393,26.827,21.108,-17.45,-4.2343,21.048,41.576,13.055,-22.575,-1.0115,0.073766,-7.3588,5.0869
"295",47.977,2.9582,2.2735,5.8516,28.387,7.5916,-35.662,-0.52062,-17.281,1.5245,-34,-2.9849,26.705,3.2772,9.1531,9.2903,-30.429,-8.3538,9.1125,-5.8563,-4.5019,-1.1105,18.488,23.178,9.5362,-20.692,-10.298,-6.5392,-13.788,14.138
"302",37.613,-8.7567,10.437,-13.321,40.95,22.586,2.7004,27.343,-19.544,30.303,-15.305,-3.7108,30.385,31.89,-2.917,-14.584,-3.7431,19.021,35.295,17.07,-1.2006,2.7378,16.712,19.364,2.1377,-13.796,-9.7688,-8.5622,-10.759,15.931
"304",28.125,0.90632,44.652,-4.4724,39.486,20.746,-7.7226,37.176,-34.567,24.542,-22.939,4.8556,30.075,26.604,5.8698,-34.879,-0.8915,11.357,18.441,25.715,29.559,0.41188,19.923,29.916,24.493,-10.397,0.28895,-0.024768,-7.7931,0.40364
"310",-30.208,-25.308,-0.33403,0.018016,44.312,17.965,5.797,34.213,-27.621,56.671,9.6036,23.108,18.762,41.235,2.0595,12.508,-16.758,26.906,2.1984,13.759,7.673,-8.2247,23.225,17.57,2.7384,-30.967,-5.328,13.639,-4.5024,31.482
"315",-29.728,15.05,51.622,-18.264,9.1516,-4.0987,-12.249,74.307,-30.379,35.007,-5.574,22.488,20.14,25.526,1.6362,-12.534,2.8759,7.9111,-11.695,21.245,13.918,-30.621,20.411,2.7823,8.9891,-26.269,-4.5937,4.9773,-1.249,9.3341
"316",-11.6,0.85929,32.958,-36.303,24.484,21.622,-2.3316,52.059,-19.513,37.956,5.0515,16.631,7.6335,19.49,11.999,-20.281,-0.03269,20.924,3.7521,8.5529,7.8504,-14.714,16.514,5.848,-0.77219,-26.1,3.2512,-5.1913,-8.17,13.032
"317",-31.368,-12.435,32.016,-18.541,30.126,16.225,-13.776,54.26,-26.954,48.322,-1.2422,23.179,10.523,20.647,4.4659,-4.8695,-8.5055,16.595,-5.296,26.734,7.1387,-9.4395,28.654,21.021,-3.5975,-18.11,3.8602,11.687,-8.3999,19.791
"319",-19.976,14.132,54.762,-14.925,13.986,-4.2571,-18.2,58.441,-24.337,20.956,-1.0288,28.646,44.322,15.331,7.6327,-1.5414,-15.508,-10.073,-12.472,15.343,25.7,-35.631,6.1533,7.5624,-5.7929,-25.53,-3.8294,-12.862,-9.4194,11.634
"327",-16.898,40.693,54.272,-20.887,-4.3203,9.1687,-2.262,63.825,-11.937,12.293,-13.192,14.444,-7.6258,7.5761,-14.332,-27.201,7.2001,3.4601,-13.857,34.818,16.462,-9.5375,17.078,-6.7498,3.8506,-35.704,15.113,21.752,1.8334,4.444
"339",-28.629,-21.143,44.897,-36.137,21.995,18.489,-25.473,34.498,-27.125,33.504,-7.6385,19.63,21.239,29.996,23.828,-22.966,-8.1401,14.643,12.571,5.6001,34.843,-20.95,23.916,22.331,18.576,-5.3329,-6.046,-6.7233,-10.419,11.5
"346",-21.46,-28.097,17.71,-33.426,40.938,14.814,22.855,18.642,-9.2954,48.481,12.812,-0.67169,-2.2106,28.217,-4.1609,-13.288,-22.365,25.125,24.443,15.537,2.7849,-15.551,20.187,31.865,-7.2311,-19.33,-8.2294,2.7611,-4.4865,7.5993
"349",21.382,-1.0754,3.6752,-51.388,0.70594,11.141,5.2363,-9.0301,20.851,8.5063,24.077,-12.6,-22.72,15.322,-8.9061,-3.6865,-10.876,30.498,21.484,9.8139,-6.7698,-18.735,19.386,15.917,0.64537,-27.075,-2.0171,-5.1704,0.52878,13.491
"350",15.453,-24.066,-1.3272,-31.048,33.992,13.313,38.971,12.437,-15.782,26.362,-25.68,-20.509,8.9964,24.974,-10.088,-9.3866,-1.7241,0.82982,38.233,28.001,13.013,-13.767,12.596,26.096,-4.642,-14.151,-11.105,6.6011,-9.7507,10.479
"351",-54.392,-25.042,-4.7032,-30.258,24.165,29.538,9.9334,12.296,-23.484,42.013,-7.8032,-3.4525,3.2823,18.985,9.7036,-0.43659,-14.156,29.837,16.24,10.097,12.243,8.3364,27.251,28.885,-13.72,-15.72,3.6703,4.5976,0.94014,12.441
"358",-45.094,-12.949,44.011,-28.905,61.332,2.939,-7.7088,19.086,-11.671,51.306,8.3062,3.1417,8.7861,29.947,7.3641,-22.454,-3.8294,35.006,18.746,15.64,23.377,-13.303,18.823,40.313,17.939,-37.499,6.6237,-2.4836,-16.77,3.3617
"359",-85.094,-22.709,25.161,-11.149,38.816,14.118,-4.4778,62.203,-30.625,46.651,-12.624,23.328,35.795,0.48042,24.197,-21.772,3.5634,23.223,1.7432,15.67,14.028,5.044,26.291,39.815,-3.746,3.4306,1.913,2.8906,-1.9003,7.3983
"362",30.797,9.6291,30.822,-1.6754,20.684,17.945,-14.983,30.816,-42.497,22.546,-20.249,11.976,7.0074,9.8862,11.75,-11.584,-13.859,12.251,4.113,1.7255,7.0734,7.7943,10.746,27.007,-2.7082,-4.9859,-11.693,1.0195,-1.2904,8.5094
"363",49.326,-8.1981,32.207,13.941,28.286,13.729,-22.136,25.323,-31.854,12.975,-17.827,7.9729,6.9711,29.41,-1.4139,0.11844,-9.4386,11.926,16.592,19.245,10.958,-4.5572,9.1275,19.697,8.7489,-17.404,-17.841,5.0436,-5.1077,3.4386
"364",45.1,12.816,24.736,5.1222,18.613,23.141,-25.822,16.781,-25.549,11.176,-16.511,0.51579,-0.76811,23.7,-1.2175,-13.633,1.7711,0.58863,5.0033,21.763,3.1933,-12,9.5504,10.377,12.137,-25.72,2.4896,20.155,2.2229,20.796
"365",39.267,32.768,11.107,9.6443,14.939,15.422,-19.035,1.9661,-4.7457,10.529,0.41565,9.0907,-16.558,22.435,-1.923,-9.8922,-6.7417,10.671,8.1804,25.588,-10.929,-16.179,14.105,15.026,5.2533,-28.848,-2.6922,5.0229,0.16613,9.3034
"381",49.06,-15.598,23.852,-4.9196,36.025,22.191,14.284,33.023,-32.769,25.079,-8.9994,8.5695,11.485,30.917,2.3671,1.1537,-9.0134,21.344,26.522,21.461,7.4084,-9.3104,14.531,22.903,-10.054,-6.5533,-11.999,4.7929,-2.9498,8.2524
"384",42.597,20.486,-1.0649,24.171,27.074,34.027,-13.255,3.8214,-9.7461,14.039,-9.2799,-5.4806,-0.68916,22.768,0.79658,-3.8271,-4.4959,18.119,19.886,23.663,-28.974,-5.9525,22.269,32.548,3.6851,-16.571,-1.9652,0.77303,-5.7748,11.648
"392",61.386,13.208,16.162,17.081,10.91,9.3652,-42.146,8.5615,-21.039,0.46586,-15.397,6.832,6.4177,10.966,2.3394,0.29944,-36.676,-3.6452,-3.5563,-1.5913,-10.472,-22.767,22.379,15.982,19.683,-7.7898,-13.332,-5.3239,-11.024,18.721
"408",-162.35,41.627,64.731,-14.443,-12.874,41.548,57.588,27.22,1.9594,87.792,19.246,-38.497,-25.636,43.784,-54.197,-6.5984,-30.71,-27.759,33.078,45.143,-27.49,-17.346,31.744,2.5855,15.215,-27.198,-1.3698,-2.7592,-1.47,4.4054
"418",-113.45,259.45,-51.124,4.5858,95.336,-113.18,-10.177,-35.153,-52.521,-19.979,58.004,-9.6247,46.111,80.386,18.858,17.071,-64.054,78.724,-67.18,48.213,26.486,6.1276,-6.6154,36.748,-0.33284,26.513,-4.3424,17.793,31.228,23.494
"426",-51.838,-60.002,-49.633,-47.357,6.9749,-3.7956,13.067,6.0428,48.761,-5.4647,34.333,52.598,-46.547,-18.339,-24.756,0.51823,-16.664,18.432,8.6091,14.893,-12.071,7.822,18.163,28.308,-6.8416,-22.744,7.0432,23.152,5.5424,42.073
"430",28.38,-78.875,-85.822,-0.44045,76.868,-43.453,89.728,9.7242,66.36,-10.21,-52.09,32.733,-0.26448,11.228,-4.3243,-19.322,-0.36893,-7.082,1.942,19.954,-39.196,-21.416,-12.329,20.454,7.609,0.29853,11.27,35.226,5.116,20.832
"431",-46.121,-60.687,-12.686,-34.163,78.87,-25.263,44.942,43.185,36.219,48.992,5.4544,28.168,6.5796,-10.762,-0.059413,-13.514,-31.032,26.269,12.407,41.985,14.201,31.004,49.983,20.034,2.6541,-24.352,-0.53352,-50.647,-52.524,19.139
"433",-24.315,223.54,-58.44,-71.329,63.265,-29.724,72.951,32.742,-41.44,8.5778,46.427,-16.564,48.194,5.8464,53.481,12.773,47.061,-75.058,-10.796,6.6756,-23.924,-49.429,-8.4326,28.551,-8.1389,-34.291,26.356,-23.2,5.2396,-30.926
"437",-179.87,58.203,43.125,53.928,65.432,52.615,-20.515,21.142,-17.683,-53.472,6.1954,44.439,-17.255,32.844,-3.886,-43.442,-42.796,-3.4417,18.821,12.158,-11.815,-32.645,27.826,5.4009,-8.7772,-44.626,-12.466,14.924,-43.024,35.348
"440",-45.269,-60.589,-34.262,-27.71,72.789,-23.765,80.296,54.915,43.836,24.647,-17.723,44.402,4.7311,-2.0282,14.413,-29.56,-35.369,38.983,-8.1881,21.157,0.25739,-0.028433,34.209,20.298,-7.2581,-5.7837,-8.6275,-17.788,-46.196,33.27
"449",-14.849,-50.398,-20.232,-29.992,51.287,-20.91,31.651,20.054,28.341,5.2153,-3.9588,58.418,4.3168,25.513,-5.6195,8.1376,-23.024,20.026,14.407,-24.058,13.433,-60.984,-15.582,27.849,-15.975,-36.497,-13.693,11.303,15.385,41.204
"455",-10.508,-31.561,-26.109,-24.924,72.787,-15.818,73.298,28.258,34.567,33.692,-30.737,15.827,18.063,20.913,-3.6102,-37.345,-39.329,7.5926,34.048,8.7306,-9.1104,-45.005,9.5836,6.5365,-0.59001,-7.1546,-3.0262,-3.385,9.7907,24.275
"456",-7.9492,-52.261,-50.577,-12.224,71.081,-42.848,70.008,16.755,61.612,16.796,-63.291,28.086,18.5,31.101,20.456,-32.961,-26.543,21.742,0.068775,-1.89,-24.696,-54.027,0.7741,24.151,-0.73236,-16.082,-1.382,15.145,8.3255,12.185
"457",-19.68,-51.392,-45.956,-3.0784,67.819,-36.612,63.547,26.649,45.836,9.2998,-41.966,36.889,13.96,28.528,10.89,-25.912,-38.476,21.588,16.583,5.1286,-22.843,-42.876,-0.30146,2.6156,-1.6289,-5.549,12.11,12.978,22.553,1.9683
"465",-44.567,-61.51,-20.937,-18.273,79.438,-22.085,40.58,26.533,28.802,60.077,0.37934,25.536,0.20554,5.2541,5.2796,-11.227,-29.566,5.9157,-0.0038638,44.877,-1.0594,2.8237,40.142,39.061,1.2917,-17.496,-23.661,-9.6334,-56.877,6.4991
