"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"61",-155.8,-58.562,-73.161,0.68935,0.58757,18.456,-29.033,-1.7234,0.82449,26.503,19.307,11.274,3.3372,36.023,13.323,2.6353,-13.302,11.76,18.797,23.379,-1.5892,-11.785,21.22,18.979,7.6435,0.10429,-3.3718,3.7652,-5.5,22.021
"62",-129.02,-73.727,-77.143,-13.027,22.063,21.191,-50.283,8.9736,25.306,22.276,19.564,29.881,38.884,29.467,9.9107,5.7948,-6.2473,15.866,29.885,29.668,4.9855,-19.904,11.973,7.0309,-2.4741,-6.1034,15.593,-7.1502,-3.0197,21.641
"63",-115.77,-65.529,-72.896,-56.421,3.4707,-12.116,7.7705,-28.293,6.7428,21.672,14.21,-15.512,-0.41121,16.782,-1.6584,14.37,-15.153,2.6458,13.407,-4.1249,11.751,-12.238,21.889,32.867,-0.85969,-25.456,-5.0403,9.4268,0.89851,1.1262
"64",-134.04,-51.081,-131.01,38.442,-31.626,-18.129,-0.38244,44.718,-6.3809,-2.7782,19.672,-7.1204,9.1298,-11.926,-18.145,-37.932,-4.9044,13.944,9.6732,-22.249,16.546,13.066,-2.9104,18.237,-41.846,-39.993,11.583,-51.879,1.9073,23.542
"65",-118.12,-75.75,-74.672,-16.33,23.892,-3.619,-47.099,3.1907,23.505,18.337,24.351,21.863,46.624,14.089,6.8227,4.0481,4.7645,29.253,17.198,44.006,0.33958,-23.148,27.147,12.409,12.067,-1.0779,23.795,-14.07,-10.995,15.291
"68",-174.82,-78.753,-80.909,-11.446,29.99,16.34,-31.537,-10.042,13.985,21.746,7.0172,22.299,53.59,22.846,7.8383,-12.56,-19.15,20.423,45.507,33.209,-12.325,-28.84,35.211,10.916,-5.8495,-9.1833,13.165,0.016232,-17.459,23.459
"69",-123.77,-50.388,-88.951,-41.913,-15.437,22.714,0.6221,-27.924,13.745,25.923,25.452,-6.452,-10.079,51.954,-10.126,-0.36873,-8.9659,1.9684,51.196,-3.2459,-13.752,1.0845,-10.905,22.854,5.4996,-14.625,-5.7771,10.356,-0.074207,21.351
"70",-149.76,-64.656,-124.7,3.9485,-1.6597,23.201,-6.7337,-15.966,16.894,11.916,-33.386,4.1011,68.954,33.832,-11.142,-9.6803,-1.2238,-5.0764,64.651,49.643,3.2913,-9.2295,15.988,11.175,14.712,-38.005,-4.2854,8.5071,1.6385,23.238
"71",-201.89,-67.166,-74.69,-13.418,45.196,4.3622,-49.567,-3.581,20.243,11.032,14.403,42.706,51.902,23.583,22.419,-2.4179,-23.814,36.944,20.516,20.717,4.5887,-2.1969,7.902,28.094,9.9084,-45.208,-2.2918,24.378,-12.161,-1.3768
"73",-210.59,-57.483,-87.54,17.733,44.634,13.09,-50.128,23.689,11.701,7.7136,39.45,27.063,49.634,31.737,10.877,-2.3921,-11.497,25.566,43.575,35.445,-8.3611,-21.593,14.71,25.916,15.318,-14.902,10.161,-8.5932,-5.9172,22.814
"74",-159.07,-69.816,-117.8,18.676,14.579,31.728,-26.224,-12.542,8.4609,7.1384,-12.97,18.352,23.882,50.044,9.5176,-7.5187,2.6534,-10.432,62.261,46.624,1.9912,-9.0662,8.3903,12.123,23.254,-5.5656,-0.48701,-1.6291,-2.9455,17.895
"75",-211.55,-47.62,-60.229,9.4678,-2.1772,5.9584,-36.27,20.719,14.223,25.472,19.002,24.191,6.6385,3.0606,11.401,19.194,1.1925,5.4557,11.75,47.092,-18.179,-12.931,-5.5748,9.3348,18.91,-17.984,0.38145,15.048,-10.573,35.681
"76",-167.97,-60.715,-7.7022,-37.934,54.422,-38.301,-4.5681,47.896,-14.805,54.063,-5.3441,19.859,38.661,7.9304,4.013,10.545,-3.8824,10.388,5.2359,5.8899,19.774,-26.905,7.4022,12.832,24.126,-8.5224,-14.334,1.2607,-11.617,12.235
"77",-177.1,-43.855,-56.322,-17.5,5.2708,-0.67067,-15.884,2.0865,10.155,22.938,14.048,14.584,-13.474,26.615,0.25297,-15.241,1.3317,10.524,-1.6868,23.452,12.403,-5.3216,-0.5975,36.014,5.3899,-14.594,-2.4585,23.22,-15.631,6.0106
"78",-160.43,-48.41,-105.86,-12.822,4.5304,19.589,-7.8519,-22.589,4.7697,4.3123,-9.8962,2.0979,22.069,51.884,-16.518,11.864,-12.439,-6.5109,53.979,15.837,-3.2707,-6.6713,-7.3069,9.8073,9.2873,-12.798,-11.368,22.19,-4.5874,19.242
"79",-220.52,-0.79206,-1.5752,15.694,2.4536,-9.1378,16.623,46.267,-20.904,42.632,-33.31,11.421,-4.2214,28.03,-37.673,29.636,-14.457,18.38,28.033,5.509,46.068,-5.5287,6.3702,18.757,9.7925,14.009,22.493,-7.5877,-5.6142,6.3286
"81",-150.11,-42.091,-120,55.701,-50.548,-12.335,-16.942,48.321,-34.825,-1.3466,-12.776,13.198,-1.7552,-9.7584,-37.974,-13.255,1.6132,-8.3003,28.334,-37.34,28.165,-3.6883,-5.6418,21.392,-31.242,-43.847,-1.753,-15.136,23.856,34.816
"82",-208.14,-49.743,-66.904,-27.066,15.701,-4.5326,-22.152,-12.873,5.5828,29.315,12.972,16.39,-18.515,43.143,9.7084,-15.687,3.2863,1.7838,-23.888,27.947,9.4483,1.266,10.242,52.169,18.998,-14.563,-10.735,30.962,-11.64,17.245
"83",-190.26,56.33,76.74,-16.448,-13.191,35.151,51.272,-4.8003,8.3251,21.943,1.8419,-24.405,-44.345,28.307,-36.808,-7.0941,-29.052,29.997,29.522,11.212,30.293,-0.06735,-13.379,-11.671,25.958,-13.071,29.698,-8.0107,-36.757,10.522
"84",-170.94,-69.738,-100.93,20.212,19.063,17.362,-36.677,-4.3765,-8.1731,26.176,13.629,27.811,25.414,19.509,28.25,-5.9545,-20.815,20.98,56.431,8.2037,-6.8073,-19.066,6.7414,16.127,9.2948,-11.3,12.922,-18.086,-13.252,32.035
"85",-179.31,-68.481,-7.1638,-23.254,32.594,-43.719,5.755,31.713,-5.9876,81.848,-9.1564,10.918,18.151,1.2057,0.44565,22.088,-10.074,29.738,-9.977,22.398,8.5852,-21.555,13.585,-1.2656,17.183,-11.664,-11.848,3.8776,-2.5938,21.652
"87",-146.87,-53.585,-54.971,-46.112,0.85987,11.416,-17.947,-25.496,26.663,26.905,36.898,7.4897,10.359,19.979,22.984,10.102,-14.968,16.857,21.56,21.619,-17.005,-19.851,24.54,8.0088,-0.73667,-8.0247,15.605,-3.5593,-13.507,21.247
"89",-212.52,-31.207,10.194,-15.195,-4.7379,-13.748,16.072,48.688,-28.463,47.798,-55.468,18.365,3.1541,15.175,0.31859,28.003,-2.5875,-3.3138,21.513,31.828,25.252,-9.6844,15.588,12.854,11.199,10.554,9.3183,8.0662,11.044,0.047329
"90",-170.83,-43.047,-118.3,65.402,-54.363,-8.0195,0.52271,54.51,-37.705,5.1703,8.3561,-2.2821,-26.621,14.286,-16.36,-40.02,-7.3937,1.3647,-0.83595,-10.859,19.801,46.436,-6.0967,16.908,-30.291,-42.812,11.156,-27.418,7.1672,41.253
"91",-199.18,-36.23,-18.016,-18.472,54.884,-32.177,-9.6606,29.339,-27.841,55.9,-23.902,13.047,24.767,-0.046857,-5.4252,10.763,-11.848,21.2,26.898,11.17,9.0228,-9.4781,25.477,38.086,2.1392,-12.605,15.872,5.4436,5.4121,7.6805
"93",-212.7,-9.4912,31.083,-10.682,5.0937,-31.037,3.8404,54.079,-6.9059,50.307,-27.643,18.208,-13.844,6.499,-4.8018,14.766,11.459,11.951,6.1165,27.123,13.054,-18.518,7.9904,11.526,13.918,-7.3268,-28.335,-4.9619,-4.5098,26.261
"94",-208.54,-10.06,31.315,-4.4527,-30.03,-10.833,-3.3321,12.155,31.829,44.605,-4.8103,4.0076,-55.025,16.3,3.0539,18.212,-4.9738,8.0742,-4.8567,38.064,11.968,-25.438,6.7485,18.981,17.509,-6.3273,-17.487,8.3895,-9.1546,21.384
"95",-95.489,-46.093,-84.704,-10.15,19.456,24.158,-20.526,-8.4944,-10.852,2.4267,-3.1505,-3.0364,33.553,53.11,3.3893,-22.105,-16.211,-5.3321,37.446,57.272,-1.9386,-27.046,19.92,17.726,18.957,-16.664,-0.61616,17.47,6.0419,3.0641
"96",-112.92,-45.222,-94.09,0.61084,23.78,22.079,-6.4986,-13.578,-1.091,7.8667,-4.132,-2.8962,30.828,40.947,-1.5013,-15.06,-16.011,-6.7598,25.443,50.245,0.48611,-15.585,32.586,21.895,12.307,-18.882,5.3899,6.0051,-2.032,6.5961
"98",-113.16,-58.757,-44.251,-10.611,47.924,-8.2752,14.055,44.782,-25.069,53.768,7.8805,26.284,1.8539,38.122,5.4465,-18.226,-19.784,20.092,16.196,6.3234,-0.050024,-21.132,10.715,35.36,-2.6628,-13.632,-7.2288,6.657,-18.844,10.658
"101",-80.557,-51.758,-25.595,-25.403,36.255,-8.8425,5.5566,36.132,-18.465,38.478,13.052,19.402,-9.0848,27.324,13.074,-0.22085,-25.083,11.214,13.784,-0.52046,11.388,-25.98,8.0832,38.979,-2.5078,-11.98,-16.496,-11.252,-4.3114,6.4193
"102",-76.889,-54.847,-90.108,-24.95,25.883,-7.6405,39.277,7.8255,-21.806,33.695,-15.709,-9.9459,1.5765,44.229,-43.354,2.6745,3.181,-16.055,11.863,18.632,7.0747,-9.6766,3.7446,21.869,14.049,-37.636,-2.8641,36.485,-14.438,2.8825
"103",-127.89,-46.331,-84.885,18.683,18.29,30.614,-4.9096,-6.5718,-24.232,-0.72606,-4.8513,5.6208,37.707,56.677,-6.7131,-10.039,-26.16,-0.40946,30.974,34.493,1.7812,-15.675,14.919,23.63,1.7693,-15.648,-12.262,36.224,1.2536,-5.7847
"104",-71.009,-51.419,-62.946,-26.539,33.012,9.3818,39.31,7.6804,-22.97,43.505,-10.886,-8.2006,1.9106,52.739,2.5305,8.666,-46.502,-24.93,23.066,0.55088,5.2667,-23.554,15.826,32.849,-3.6972,-16.616,-16.209,-6.7829,-11.396,10.4
"106",-134.84,-39.655,10.571,-2.5789,36.397,-1.9686,13.905,74.244,-19.538,58.719,-1.5599,24.343,5.8918,13.601,8.1419,-1.5367,-0.015527,12.374,-2.5617,20.371,1.8483,-21.651,10.853,29.756,8.4718,0.26748,-7.8528,-15.293,-14.033,14.618
"107",-83.299,-57.67,-48.674,-26.194,20.451,11.153,-35.951,1.3244,17.057,16.33,21.958,6.7824,7.7677,38.261,2.2692,1.4432,-22.058,11.655,15.144,16.229,-5.13,-23.932,9.1257,33.304,-4.3307,-4.1091,-1.2835,4.3235,-0.87585,0.77361
"108",-103.58,-50.5,-67.4,-7.9012,10.005,30.214,-24.512,-1.9655,-14.858,14.037,26.162,16.89,-8.7204,55.531,5.5726,1.0133,-24.949,20.066,10.802,5.5097,-7.2161,-16.117,9.4808,35.566,-12.783,-3.2239,-7.3147,14.491,-0.6532,11.738
"109",-151.32,-30.154,-17.141,-40.467,-20.797,2.6294,-22.959,8.8023,29.41,36.482,3.6555,15.08,-26.061,31.163,-4.8277,14.918,3.1136,-1.9087,-5.8011,62.883,-9.299,-15.46,24.631,13.761,3.5372,-6.9776,9.1178,-2.3497,7.7397,24.457
"110",-128.17,-23.604,7.4896,-5.2067,30.976,-9.3874,11.227,56.834,-15.265,49.553,-16.029,32.239,14.739,14.133,6.1465,-0.86324,-2.3192,-10.535,-2.345,28.602,8.7949,-15.34,16.646,34.28,-4.5168,-20.35,-21.336,0.25652,-14.279,11.98
"111",-95.478,-44.916,0.7174,-24.599,33.697,-10.576,4.0166,44.386,-5.6891,54.193,21.479,17.147,-5.5807,23.698,7.4873,-8.2075,-20.132,6.0935,10.527,6.5779,10.187,-25.757,12.861,35.592,-3.9256,-14.93,-11.005,-4.9326,-10.685,20.96
"113",-115.28,-65.836,-33.427,-9.1768,40.049,-0.64414,-13.364,32.846,-19.339,47.635,15.409,19.402,-0.93298,28.17,10.795,4.1125,-21.018,25.767,-1.9888,-12.53,4.9229,-22.332,10.163,29.113,-4.4779,-20.334,-0.8181,-1.8667,-26.284,10.842
"115",-110.17,-54.664,-38.94,-7.8913,30.181,3.6998,22.524,30.572,-30.857,62.201,5.0409,14.914,1.6282,35.387,3.8039,-2.4647,-32.643,6.3004,6.279,-4.2625,-5.6722,-13.072,14.328,38,-1.2988,-10.599,-17.631,-0.43064,-7.0034,14.179
"116",-82.678,-41.633,-107.74,14.36,5.4809,29.612,-11.37,-2.083,-19.531,0.57728,-21.11,0.19749,12.557,47.089,-17.554,3.4583,7.863,-7.0457,27.51,37.079,6.0928,-11.212,5.1572,15.648,8.8133,-32.398,-0.25193,31.058,-0.26779,11.083
"117",-110.38,-56.367,-36.435,-1.5285,49.99,-2.4679,2.2916,7.198,-19.872,54.896,0.3529,19.865,9.1918,38.931,7.7093,-2.7117,-26.462,7.3956,4.1918,6.6241,1.5988,-32.52,24.983,37.186,-10.97,-24.282,-16.847,8.0191,-16.377,9.0595
"119",-88.649,-58.821,-89.766,9.0231,29.555,29.124,-14.48,-10.672,0.73866,23.298,2.4917,11.81,42.628,25.684,17.607,-1.294,-33.694,15.201,36.222,35.748,5.2454,-21.967,27.791,10.532,-7.5474,-21.357,8.2479,-7.6378,-6.1514,17.241
