"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"74",9.6183,82.327,16.773,-143.53,-49.618,82.155,-56.613,-50.147,-24.823,82.411,-5.1686,10.477,4.0881,-2.6021,-28.861,-25.606,2.2996,18.913,-4.6574,3.5491,14.393,-7.5957,11.958,7.9171,8.1401,-18.791,11.146,-7.8732,11.661,-10.97
"77",-155.82,-27.985,87.752,44.217,-67.326,14.528,15.916,-6.0452,-62.782,-14.765,-3.8524,-13.922,63.447,-16.747,3.4365,11.57,33.941,2.4609,-18.058,12.7,26.222,-15.701,3.1732,8.8361,1.3064,-31.164,-5.7899,4.8465,-6.2086,-3.632
"79",79.703,82.608,81.188,-69.642,-36.879,24.915,6.6038,-6.5622,-21.965,-22.516,7.44,27.004,3.2575,-4.1159,-4.7197,28.976,-18.715,15.866,13.709,27.201,6.7846,-14.002,7.3278,5.9051,3.0999,-16.663,-34.253,5.2661,4.5297,0.93312
"84",56.086,100.34,63.036,-86.933,-46.582,47.673,-48.851,-56.737,-20.279,62.223,-20.677,4.5993,-14.08,-25.77,-17.97,-30.042,5.4818,11.066,4.8856,-26.304,22.546,9.5487,21.4,21.341,0.38294,-36.405,42.034,4.039,-9.3476,27.859
"90",-90.58,27.487,33.742,29.414,-18.753,19.354,-11.996,-47.805,-26.514,4.3023,-16.993,-34.115,-2.5303,-28.156,-30.435,-9.7879,-12.073,18.545,-4.1749,32.468,19.151,-37.289,28.753,-10.297,28.508,-25.445,-14.088,-7.7489,2.299,-7.5021
"93",108.15,53.728,36.797,-7.2731,-14.142,3.8696,32.586,-22.908,-33.598,-12.341,-3.4717,-0.40746,-20.896,-6.1308,-8.5479,20.068,-16.641,18.192,-2.6279,2.6681,17.101,-4.6509,16.274,10.425,5.7974,-3.2846,6.7159,5.2887,-19.817,15.324
"94",108.54,66.994,62.413,7.9494,-11.897,17.548,28.984,-12.003,-37.439,9.4425,-3.5044,14.023,-14.394,-14.791,-12.689,8.1276,16.737,4.0557,-13.166,-8.077,18.118,-5.8995,-15.019,-5.8688,12.723,-9.2705,0.30443,-10.763,-28.468,11.327
"96",105.72,61.849,47.401,-16.151,-9.4561,7.7778,33.264,-3.1201,-23.298,-13.74,0.9633,20.098,-14.73,-9.2383,-0.29817,16.575,-1.2009,9.9605,-3.7847,18.889,15.328,0.030753,11.577,15.83,29.634,-3.309,-5.3002,-1.0138,-26.852,10.242
"101",100.33,74.686,50.151,-9.7704,-8.8411,9.8554,26.65,-7.5274,-10.753,-4.4256,-2.8505,-2.4819,-13.776,-10.905,-6.2223,0.46777,19.333,7.1495,-1.6209,-14.675,25.193,-11.263,-7.4512,11.344,28.991,-12.574,-4.2553,-15.323,-33.378,16.473
"103",93.151,62.711,50.796,-25.399,-20.495,3.8903,38.386,-17.265,-39.494,-15.295,0.10432,14.378,-5.335,-5.9423,-0.47907,12.992,-22.456,26.693,-3.9273,7.3724,18.373,2.3807,24.822,4.7243,12.305,-7.9413,-0.11932,-12.147,-9.4476,11.85
"114",102.3,65.662,44.425,-14.473,-7.6117,13.645,28.705,-13.558,-48.758,-10.434,1.3669,22.565,-14.991,-8.8748,-3.3539,11.359,5.8898,10.383,5.3563,16.433,18.429,-15.006,3.4909,8.6578,2.943,-10.042,-7.3345,4.5371,-17.519,14.842
"121",42.45,52.788,-1.3126,-19.684,-45.55,-47.584,-40.235,30.512,-50.03,6.6282,30.022,0.55001,5.1997,-47.585,36.54,11.361,15.651,6.082,14.35,57.721,-17.678,-34.149,11.812,-11.937,-13.998,-61.925,-16.96,-13.712,-2.3687,-32.975
"125",111.6,36.081,7.1502,-7.8744,-34.561,13.904,33.688,-21.463,-55.737,16.803,3.1017,16.102,-5.8059,-20.079,7.4435,-3.7714,-20.582,16.84,-6.184,5.3146,26.512,1.9365,19.427,2.6625,-8.447,-7.8541,-0.61179,-16.406,-4.0081,4.0415
"129",90.677,49.032,8.4943,-49.931,-30.867,43.324,40.567,18.605,-86.621,19.555,28.47,40.781,-3.8348,-22.728,15.501,-6.7804,12.907,20.574,-3.1108,47.381,29.952,-20.436,13.091,-6.1175,3.4227,-26.114,-19.693,-12.753,-8.5536,-3.1146
"136",106.58,52.422,6.9606,-18.22,-67.275,10.38,21.127,-9.3738,-78.677,29.791,-6.207,12.021,8.2378,-23.448,20.328,11.038,-11.588,12.336,-6.266,12.118,33.577,0.18872,14.991,10.124,-24.776,-25.519,-28.869,-3.3357,-11.565,8.874
"140",103.93,33.844,14.117,-3.5935,-63.946,5.3702,11.351,-6.7601,-54.156,24.275,-7.6398,22.914,7.5738,-24.449,20.666,2.6305,-9.4016,14.947,-28.761,19.129,28.868,-3.3414,15.289,18.009,-15.644,-16.277,-11.631,3.0914,-9.7423,7.6025
"141",73.242,62.748,18.599,-2.6136,-38.908,-3.0264,44.744,2.0241,-78.461,17.172,14.341,4.0858,-2.6019,4.8106,-7.4193,0.97406,-9.6128,0.95672,-2.6822,-2.1086,15.163,-47.085,12.687,-38.274,-26.126,-5.2541,-2.8621,6.0294,22.007,21.071
"154",-248.85,13.042,12.472,-20.794,-66.811,-37.875,3.0817,16.824,-27.761,-77.017,40.285,-39.184,6.3955,-43.462,15.885,19.634,-62.924,13.862,11.857,-13.111,24.756,-17.474,81.176,22.87,32.662,41.116,-19.043,-25.842,16.611,-10.091
"155",-253.03,46.59,65.188,12.058,-21.375,-31.02,-58.649,-46.55,-18.24,82.181,11.192,11.798,-5.0148,-33.658,57.788,37.291,-40.409,7.9773,13.626,2.5094,-17.643,-2.0374,26.699,-19.064,-1.7594,-19.497,-16.903,-27.019,-22.911,15.444
"158",-14.093,-269.15,91.525,-147.76,-64.77,45.239,45.389,-148.74,-73.212,-1.0946,128.33,-46.181,60.655,-48.165,16.392,0.18643,78.595,-19.684,55.193,-20.385,-25.726,-8.4997,32.514,53.47,-20.671,-24.905,65.052,15.177,-22.646,-27.465
"168",-38.065,-80.563,68.8,-151.01,85.74,-103.13,-100.14,20.132,-65.065,1.8321,134.2,28.332,-60.788,70.391,-24.887,87.032,91.571,-5.9033,-55.241,33.782,33.205,27.703,10.493,-60.338,17.787,-50.493,19.618,-80.552,28.579,-24.249
"170",101.12,110.25,103.44,-70.167,-16.427,36.934,19.234,-19.518,-2.9082,-22.09,4.3637,-1.7412,-16.23,-17.907,-14.462,18.317,-12.55,25.965,22.424,-4.8209,-2.0679,0.41224,31.673,3.524,-14.416,-33.877,-28.043,-6.5857,9.4098,17.109
"172",86.119,-24.844,46.144,12.522,-100.24,-15.801,-205.56,66.433,-87.285,-51.065,-29.469,-63.587,91.078,-1.2935,120.76,46.518,121,38.476,-1.026,173.11,-128.59,-24.053,44.858,-41.899,-1.3174,-16.815,31.424,74.723,35.525,48.362
"175",-236.35,-62.527,-68.627,-92.642,-95.464,28.722,142.83,82.506,-150.61,-46.281,-52.912,-32.337,38.698,-103.99,-16.343,60.389,-63.9,19.431,-2.6394,-41.491,21.24,4.3073,16.778,-30.273,51.203,18.257,-17.728,-11.012,5.0362,-24.324
"176",14.15,21.159,-30.323,-131.54,-74.059,-129.47,-115.02,200.37,-105.98,119.19,44.319,114.12,-19.758,6.8649,15.77,13.057,-3.5352,-44.43,61.076,69.333,124.32,-16.64,38.281,33.538,48.772,-94.492,-9.8549,50.794,-38.684,19.956
"186",-295.32,33.394,-36.261,-9.3922,-22.063,-27.316,-20.953,-41.766,-89.44,69.92,46.668,20.952,-31.852,-62.486,21.701,36.917,-19.648,3.9177,78.975,12.296,32.543,-9.3053,21.862,25.509,12.281,12.77,-22.459,-52.015,14.951,20.879
"188",-292.91,70.053,-40.088,11.149,-6.7057,-39.566,5.6793,-29.913,-101.62,37.028,-4.4796,1.3106,-44.287,-39.012,18.823,-5.3349,-17.714,6.0927,33.635,42.154,38.632,31.731,2.3919,9.6765,-4.9336,-23.958,-8.4854,-25.396,-5.4605,0.65683
"192",33.735,-85.163,34.618,-38.774,109.5,8.6083,-181.09,35.283,-186.38,-92.886,-74.317,5.1584,-42.536,4.7935,-20.294,-90.643,4.7054,4.7696,-8.3889,-4.3316,62.794,-31.63,19.086,13.492,35.243,-42.132,-66.262,67.58,-41.404,-26.571
"197",14.907,-287.4,0.12881,-144.89,-54.547,-89.311,22.077,-202.03,-27.906,37.348,-125.05,146.84,26.741,-5.9349,17.872,-7.883,-36.758,12.118,-15.823,12.63,36.249,3.7521,52.794,-2.3172,5.5306,-23.066,-23.223,-95.255,-71.136,31.728
"201",-124.16,-166.5,15.08,-56.667,30.775,-94.551,95.653,-59.965,-132.01,103.5,-26.072,41.718,-34.043,54.171,-77.569,-16.236,-14.347,35.775,-86.184,-30.623,-83.321,-64.64,62.866,88.084,-10.488,-36.701,-55.716,3.3822,13.389,-0.2805
"206",-86.697,-59.564,-69.65,36.904,-125.17,80.548,-53.855,-165.89,-101.74,-82.332,60.781,92.266,-15.964,57.289,56.025,-21.061,-35.983,47.379,-11.616,-43.599,20.362,1.7876,3.4995,-98.268,85.588,-81.04,-67.889,-40.752,0.54763,-23.236
"208",-130.63,-57.11,-108.21,-104.84,-170.01,61.661,70.571,57.607,31.503,-73.432,-8.6468,2.6714,-18.997,-56.482,-0.43145,45.255,57.158,39.06,-10.616,4.7357,10.303,-83.567,11.599,-6.995,-46.057,-45.815,1.9715,2.1964,-24.405,-0.48884
"213",-195.78,-26.257,36.114,73.159,-76.012,29.074,2.7734,-7.1719,-46.571,37.743,-3.9318,8.7544,-29.178,-27.208,-12.936,-4.0159,18.43,6.6771,-69.304,39.439,25.294,-22.543,40.827,-23.141,-25.839,-3.5833,-20.912,4.9604,-17.607,14.133
"219",-186.51,-51.141,-59.281,-55.306,-117.27,-6.6272,-0.69457,23.868,-21.355,-111.18,39.571,-17.455,-60.372,-37.767,-49.225,-33.062,-24.809,-13.24,-43.48,-9.1244,59.421,-49.712,87.097,22.436,-60.544,-21.961,40.888,9.0323,-6.1798,49.751
"229",-182.21,-21.095,47.892,59.702,-55.193,16.953,-15.302,-7.3406,-32.166,61.897,19.883,13.743,-15.384,-13.012,-1.2435,20.357,18.662,-15.393,-23.11,19.782,0.54445,-34.825,32.232,-0.34558,-1.4839,9.7384,-25.286,-9.3573,-32.307,33.183
"230",-140.7,34.741,-77.086,27.355,-34.532,153.51,53.159,-29.717,-183.29,-52.843,-21.978,82.552,-117.11,130.21,2.7847,48.026,30.648,19.997,43.145,-12.858,3.6895,61.032,9.9356,-23.835,-33.653,-24.541,19.057,-25.887,4.7943,36.384
"242",17.25,67.313,41.742,-122.48,-19.001,57.431,-59.482,-6.5689,14.635,21.108,17.611,22.122,-26.125,1.3321,21.774,-14.612,10.966,0.83389,-13.714,4.2618,13.345,-25.321,33.401,25.941,11.132,-26.448,-10.636,-23.728,5.1702,-33.489
"244",32.477,-191.98,100.93,-100.92,4.3522,-117.53,24.53,-148.41,-27.96,-4.703,93.506,47.272,-23.192,-12.31,-32.078,-22.762,62.539,76.596,22.633,2.0285,15.138,8.3591,-43.009,-74.427,-18.641,-32.878,-49.669,64.043,-16.575,16.623
"250",-4.3911,-249.32,54.13,-165.02,10.338,-46.337,68.753,-11.907,-11.876,12.226,54.278,28.318,-34.696,32.764,-0.13368,-25.127,38.24,-35.765,-48.066,-14.388,-69.139,-36.174,23.364,77.802,-33.269,-43.894,-4.8743,42.997,21.182,-8.6845
"252",-225.55,4.2281,73.147,59.781,-118.28,15.783,12.659,9.2746,-52.48,-13.591,2.9745,-11.405,34.565,5.2402,-4.1311,-20.713,34.846,-2.9621,-33.511,4.8725,50.682,6.9591,-16.748,18.335,-2.4758,-33.251,-13.027,-17.528,16.833,6.3161
"254",-259.98,8.3224,50.617,34.177,-66.299,3.4757,-16.395,-6.9139,-33.007,46.302,20.678,41.434,-44.621,-5.6449,33.024,23.256,11.705,-44.268,-11.625,-1.4345,-18.074,-6.6358,37.853,-4.3217,-15.758,2.1921,-23.742,-12.395,-6.009,9.6607
"262",-210.19,-67.911,-11.359,9.23,-89.884,37.581,6.6591,2.362,-71.801,-6.0068,18.337,15.979,-15.409,-61.801,-9.8455,-42.281,0.37451,13.824,-5.2056,-39.498,23.983,17.607,76.221,5.55,-43.629,50.864,10.124,12.805,29.86,-73.414
"271",-137.07,0.68635,32.343,-70.677,21.482,140.21,7.3051,10.645,1.7764,14.554,14.636,30.74,18.419,2.82,41.031,1.0623,-22.604,-6.5317,4.9129,-5.6779,35.364,-11.995,6.2646,1.1528,-9.3605,-36.976,-1.2923,-12.936,-10.887,-15.778
"272",94.909,15.728,-52.631,12.648,-17.276,-15.681,22.129,-17.384,-69.669,6.9411,8.58,-6.2071,-6.1961,-9.361,0.25371,-6.2478,-14.158,5.6858,4.8548,10.329,27.761,-19.239,11.982,1.825,14.198,-11.271,2.5486,-4.2805,-3.7991,3.1547
"273",98.835,9.8707,-61.026,0.71566,-28.613,-13.594,10.392,-19.041,-44.872,-1.2775,19.743,-0.25215,-6.004,-14.983,27.14,6.3896,-7.6524,13.522,-11.076,4.7538,29.267,-5.867,23.858,13.294,-0.2352,-12.045,-13.519,4.3616,-5.521,5.4504
"274",17.242,-78.856,-66.892,32.168,62.017,18.947,-5.2344,23.05,2.8033,10.767,3.7284,0.39924,0.2808,-38.007,-9.7602,-20.398,11.606,-1.42,-11.699,11.436,16.852,5.9047,17.521,9.2715,-11.261,-11.542,-16.664,11.617,-6.0641,23.775
"282",79.622,-16.675,-70.81,-7.4819,-32,-12.971,-10.928,-18.907,-28.78,3.7259,0.2168,-9.6167,-17.401,-21.387,18.8,3.5768,-0.28196,4.7111,-8.1176,9.5404,20.174,11.01,6.1234,15.988,5.5777,-2.4887,-9.7482,-18.138,-3.8311,-4.6052
"283",87.342,8.0375,-59.107,-13.611,-3.3138,-8.7878,4.4102,-6.7893,-46.925,3.834,22.72,9.4176,-16.424,-8.9719,22.339,-8.2849,2.3491,3.3336,5.7335,11.26,29.074,-15.783,14.265,17.712,4.6202,-17.193,4.6465,-10.023,5.6281,-7.1381
"285",87.301,-6.2084,-58.865,5.0534,-21.596,-21.074,-11.036,-22.979,-45.258,13.046,-1.3486,-6.149,-0.21867,-9.0931,8.1888,-7.1976,-12.445,-6.2021,-9.7101,7.9521,29.2,1.2814,13.335,23.711,14.128,5.7014,-3.4956,-8.4391,-4.7566,1.7395
"286",43.192,-55.123,-44.921,32.716,45.52,-15.224,-22.249,9.3446,9.623,4.3468,-3.1641,13.369,-22.921,-26.776,-18.355,-8.2077,9.5949,12.919,2.0243,20.788,17.019,-6.5117,10.678,14.371,9.6095,12.418,2.6162,-19.404,-14.428,0.99851
"288",102.94,11.021,-65.658,-3.9307,-40.919,-11.913,16.061,-23.702,-72.288,1.7978,15.32,-6.5111,-10.196,-0.21059,11.297,3.8396,-21.771,6.3601,5.3433,-14.81,35.87,-14.826,15.947,-3.282,-16.147,-0.82077,-0.17977,-10.011,8.2785,15.328
"289",27.564,-73.497,-66.927,42.306,51.457,-9.0144,-22.751,26.753,20.38,3.5994,-6.2924,3.0092,-12.758,-34.073,-5.7168,2.3797,-0.75621,0.06032,1.9592,1.1243,19.153,-10.636,19.329,-5.9571,12.786,0.68719,4.9116,-24.232,-3.631,12.492
"293",77.427,35.971,-50.189,-25.732,-24.67,-4.2062,25.828,16.382,-61.262,13.537,42.248,18.45,-13.299,1.8678,14.581,5.2273,-9.734,19.629,20.342,27.382,4.8855,-32.002,22.307,-13.485,-5.0911,-14.578,-3.1082,-11.713,17.121,-4.9069
"294",73.265,68.154,13.351,-71.14,-65.396,35.857,21.733,-8.6706,-79.491,36.954,30.225,25.625,18.501,-17.508,15.503,-27.18,-13.759,30.271,-4.9502,14.499,13.714,-12.389,42.006,3.1924,6.2853,-14.17,-3.0021,-3.8505,9.1479,14.574
"307",91.219,19.328,-49.313,4.5501,-26.764,-14.376,23.202,-14.352,-78.261,23.149,9.3314,9.7859,-12.248,-18.903,7.0277,-7.4463,-7.8648,7.2732,-7.5644,10.005,22.801,-15.986,13.475,7.3404,2.8039,-7.5842,6.0355,-7.2566,-13.767,6.6666
"308",80.252,5.4186,-62.697,-20.08,-25.603,-10.923,-3.0671,2.0548,-50.95,0.5921,27.771,4.8153,-11.926,-2.6116,28.48,2.9661,-9.5591,14.743,7.5565,15.44,14.904,-21.53,24.362,12.661,-7.6026,-3.7683,-13.895,-5.0923,15.072,-3.9871
"321",96.666,29.501,-29.417,13.813,-22.53,-12.614,16.411,-26.902,-53.711,25.259,-4.2278,5.4165,-13.959,-15.872,-4.4337,-6.0786,-6.8294,-4.6337,-14.51,-16.696,32.434,-4.9528,2.8695,7.2926,-1.1168,-7.4056,3.3843,4.3831,-10.92,14.159
"324",83.524,21.773,-34.696,5.2556,-44.961,-10.339,2.3444,-32.336,-60.552,18.604,8.2923,11.371,-2.6285,-24.915,8.7671,-0.89161,12.964,11.466,-14.997,2.1884,25.207,-12.261,18.533,-0.73776,-14.069,-20.017,-21.765,6.558,-4.4287,11.52
"330",102.14,21.212,-31.689,11.361,-43.087,-11.081,13.491,-25.748,-65.172,29.371,7.7861,14.004,-10.369,-26.317,12.291,-0.69726,-0.82948,3.6528,-10.327,4.5115,29.247,-5.2274,13.39,7.774,-10.527,-11.096,-7.8908,3.9066,-14.105,11.94
"333",89.585,23.123,-21.307,22.371,-46.134,-4.0559,14.409,-27.958,-75.341,27.683,-9.4794,11.865,4.56,-36.021,-6.9784,-5.3051,-12.303,-3.6156,-13.923,0.72553,45.293,-9.2906,-1.105,4.5091,-17.838,-24.796,-6.3376,2.3919,-23.579,9.3326
"335",91.582,21.153,-37.671,4.9103,-28.366,-11.931,2.4593,-28.428,-60.482,24.334,6.887,6.171,-14.558,-20.6,2.1677,-0.16858,6.8634,0.39228,-4.6595,-1.0092,21.44,-12.16,11.418,3.1659,-16.115,-11.801,-15.659,6.4497,-15.49,2.9862
"340",94.5,41.178,-40.218,3.0356,-27.687,-13.873,28.74,-14.326,-72.474,15.954,14.009,-5.3081,0.76903,-6.1328,-7.8078,-0.72438,-8.6404,21.105,3.9632,5.2529,24.852,-32.265,25.488,-6.0585,-3.745,-18.381,5.2264,-11.128,1.924,16.611
"356",94.371,51.245,-15.247,-13.366,-57.334,1.8339,28.547,-5.8895,-87.313,48.345,19.467,29.825,0.059459,-36.924,5.5866,-16.501,3.5126,19.694,-13.385,23.209,30.247,-20.528,9.5948,-2.9207,-3.045,-25.872,-1.1561,0.52845,-4.4153,-0.051588
"368",102.74,14.503,-68.873,-16.81,-19.897,-10.577,9.1566,-23.11,-53.562,-9.2794,15.553,-0.16738,-18.669,-10.151,11.983,3.3211,-17.411,17.968,13.473,-12.015,26.114,-17.678,18.285,6.3107,-8.205,-13.37,-9.8962,-5.3024,0.039041,4.6247
"370",96.169,14.646,-63.992,-27.954,-35.119,9.7875,27.462,-4.2019,-67.515,22.091,33.662,26.383,3.9581,-23.864,27.592,-2.0976,-1.8321,22.916,2.7228,41.899,28.511,-10.472,24.26,11.535,4.9611,-17.291,-6.8964,-11.046,-6.3288,-14.279
"373",88.285,8.2148,-56.837,8.6215,-7.1495,-19.278,4.0579,-23.346,-55.343,4.3693,-2.2274,-15.131,-13.257,-17.143,-4.6809,-0.97178,-40.286,-4.6133,-9.8978,-14.471,24.381,-2.3045,6.0229,5.9989,5.5942,-1.7024,-2.2221,6.4094,4.1349,19.072
"389",35.517,-1.9948,-41.521,34.681,29.688,-51.659,-20.065,1.0493,-8.5126,15.833,-4.6961,14.426,-23.131,-12.35,10.72,13.992,5.4399,21.93,2.3081,7.7998,13.994,-39.908,-54.12,0.028478,26.253,-2.4711,4.0457,-13.347,-9.8129,-3.621
"396",83.508,2.3682,-66.109,-7.139,-29.36,-22.885,-4.7944,-20.658,-46.395,-1.9891,10.14,-1.1208,-1.3225,-13.429,14.938,4.7259,-12.121,12.684,-1.1661,-0.67962,19.797,-1.5957,20.183,12.244,4.9275,-10.83,-7.7507,-5.1285,-0.22952,5.6241
"399",24.421,-59.187,-64.701,59.487,56.417,-12.855,-1.3997,17.132,-4.1366,22.886,1.7086,31.364,-8.3096,-56.104,-24.226,-9.178,-6.2663,11.711,-0.82792,23.964,11.127,-20.479,13.471,-12.727,6.6687,-22.217,1.6026,-0.26775,-2.3844,12.488
"402",75.268,9.4102,-77.968,-24.739,-58.176,-8.6892,-2.8115,-16.931,-75.904,21.052,18.012,5.5388,4.7984,-10.835,20.475,2.9306,-9.8208,28.735,10.399,7.9765,14.021,-14.896,18.195,-3.7426,-10.861,-26.883,-14.917,-2.2907,4.8011,1.3434
"406",-203.73,-14.344,23.822,16.665,-79.665,-33.014,-1.6604,24.471,-67.806,14.748,18.652,-9.8858,-22.296,5.1047,-23.359,-46.804,22.42,2.2684,-8.2915,2.1296,35.571,-21.898,-18.424,50.931,-20.965,-1.1113,4.2486,-45.241,11.519,16.566
"409",92.987,75.366,68.805,-48.922,-25.824,5.8661,-18.771,-12.583,9.5876,-12.137,12.958,15.43,-12.305,-17.376,0.21817,23.684,23.535,23.506,2.4597,12.343,9.7445,-6.2527,33.1,32.198,-6.8955,-30.511,-29.128,-7.6855,-6.5391,3.4213
"414",27.841,37.056,1.3031,-130.1,-64.886,60.859,-30.212,-4.5596,-7.9271,30.935,36.611,24.985,-4.1395,-17.204,26.82,-24.069,28.292,15.581,8.7816,38.74,-2.3806,-22.229,4.2494,23.995,4.1431,-26.012,-31.178,-33.972,-10.964,0.21303
"420",-156.4,-24.041,56.694,36.044,-120.42,21.059,-7.9506,13.787,-22.992,-65.81,-5.3262,-30.87,2.2453,5.3988,-23.899,11.263,-22.177,-10.577,-3.6708,53.525,38.352,-28.923,18.866,10.011,39.181,-25.803,-6.3715,6.2742,2.804,25.416
"425",100.54,77.367,52.31,-39.895,-14.216,26.369,26.302,-18.471,-49.164,-7.9399,-3.43,15.55,-10.681,-27.382,-10.763,1.9568,2.4376,21.25,-17.296,-9.1992,25.229,-1.6542,32.604,-3.0884,14.263,-15.64,0.78359,17.264,11.478,5.4473
"432",-155.68,-12.133,-15.687,43.093,-71.865,-11.99,3.6922,4.7495,-48.846,-15.941,25.251,-16.128,-16.23,1.0447,-8.4976,1.9964,-0.87175,2.7756,-15.188,36.385,-7.8219,-16.063,13.471,27.844,27.919,9.9798,-10.683,8.2378,-14.398,12.714
"436",-0.65111,15.435,-69.306,0.79536,-145.62,57.64,-60.024,-62.517,-7.5333,42.432,51.867,34.158,1.4156,-20.636,-0.9248,-3.0022,34.654,29.086,-6.9965,-11.553,23.148,31.566,32.494,38.344,30.927,9.4146,-11.347,-17.856,2.7655,14.592
"438",-75.048,27.681,-53.435,1.8615,-106.95,5.2937,-68.196,-38.053,-10.51,10.721,-41.874,-52.265,59.571,49.309,-41.437,22.131,-66.975,35.774,15.402,-11.359,18.728,3.3733,-9.9985,0.72169,3.9758,-40.811,15.579,8.188,-22.313,-16.702
"448",99.336,31.062,-1.5096,-6.2786,-50.078,2.6863,-14.921,-40.322,-34.254,27.717,-6.0713,3.1215,-14.426,-21.647,4.5995,-12.024,40.435,-3.1054,-30.858,-14.374,24.496,12.086,4.0976,19.563,13.974,-6.0733,-18.484,6.3297,-5.7047,15.265
"449",85.063,50.493,-10.086,-34.168,-38.661,2.2574,-6.7229,-21.282,-11.634,-7.4406,1.9284,-23.859,-9.3106,-22.387,15.599,11.436,12.054,37.423,-2.214,-3.8545,8.3266,-3.7688,32.495,7.1113,-19.378,-38.164,-23.725,4.0982,-7.2742,12.127
