"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"20",110.27,68.574,54.105,-40.621,-25.528,8.433,14.159,-21.363,-19.488,-12.376,-5.3648,6.0749,5.2519,-8.9075,-8.2371,18.612,-13.158,16.259,-15.765,21.19,2.7232,5.7039,22.101,30.633,30.989,-6.148,-6.8888,8.6329,2.0369,-3.9265
"21",-186.81,-26.104,34.967,34.411,-78.84,-18.589,17.18,-9.4666,-33.77,-0.93575,-8.3526,-30.525,43.046,7.3658,-20.471,-7.7233,-3.6301,39.009,36.145,12.483,30.441,7.0506,-0.46952,26.81,2.6408,-28.564,-12.926,-3.5092,-6.0914,-7.612
"22",108.78,76.476,70.745,-12.639,-32.538,0.18193,28.083,-11.108,-29.425,-10.221,-0.12244,4.285,-11.808,-7.1712,0.18516,18.817,-21.872,9.119,-24.215,-1.2317,16.761,-1.0674,18.543,2.9784,12.998,-1.3229,5.2852,21.029,-4.1674,7.9022
"23",9.2365,37.431,1.7668,-133.73,-69.622,42.123,-77.872,-44.254,-0.49864,44.791,-25.123,9.1953,-50.381,-0.25239,-13.588,0.92001,-0.21391,-13.256,-0.34963,4.1845,-6.0448,-13.908,-18.513,6.0254,-12.297,-22.283,-16.057,-8.448,10.015,4.2087
"24",94.485,65.279,53.138,-26.984,-20.4,8.5086,25.882,-27.722,-28.674,-13.712,-1.8492,8.8827,-22.231,-21.057,-24.361,25.463,3.5337,18.749,7.0265,4.8887,21.271,3.8499,9.105,7.4809,20.057,-17.713,7.4359,3.252,-6.8499,8.4528
"25",-171.78,-37.656,43.254,46.16,-96.302,43.163,-34.101,-20.503,-25.62,43.003,-21.325,9.8492,-30.281,-29.965,5.6229,30.951,7.8637,-5.3179,-1.2491,6.9609,14.681,-12.709,32.762,-23.114,-12.755,-37.921,-14.514,3.0834,-9.5859,-6.2562
"26",99.377,70.722,66.984,-26.367,-28.441,9.4982,14.608,-15.687,-28.709,-14.378,-0.34293,12.626,1.9066,-5.0448,0.18743,24.963,-4.3591,25.716,-0.29422,10.709,6.6336,-8.8576,16.081,8.2923,5.4219,-10.605,-8.8085,-2.2046,1.8689,13.883
"28",-169.48,-15.655,63.245,47.391,-73.432,20,7.0544,-3.6447,-66.861,4.9719,-16.514,-24.473,53.453,-0.91438,-12.557,-23.232,24.134,16.775,-15.161,7.1341,32.501,-20.689,-3.0519,20.64,-9.2909,-23.538,-5.1232,-15.251,-9.1361,-2.8386
"30",-213.51,6.0295,30.999,35.194,-43.496,-13.383,-1.6054,-11.59,-51.946,-1.4246,-2.7519,-17.442,11.051,-46.159,-6.441,-13.171,27.109,47.078,7.5939,-5.1523,12.495,-5.8866,5.3843,24.234,-17.789,-31.421,-24.279,-6.9519,18.202,-18.874
"31",100.15,78.163,60.288,-42.554,-1.6444,23.058,32.141,-20.276,-20.813,-19.785,18.001,19.386,-10.613,2.3446,-0.81946,8.7868,-17.279,12.621,11.916,21.673,15.484,-5.0433,19.802,19.335,-2.0352,-12.133,-10.328,-9.9179,-19.414,12.887
"33",-200.66,-18.213,43.032,34.512,-63.727,8.4404,15.183,5.0222,-53.676,-17.081,-3.5812,1.1893,24.756,-20.611,-21.339,-26.619,18.387,30.593,28.643,17.92,43.961,-24.114,-17.008,27.126,-2.4629,-56.594,13.634,-6.5477,9.7785,-1.5914
"34",92.332,76.518,87.574,-46.419,0.65811,33.266,28.318,-5.4473,-11.276,-25.905,3.334,25.706,-14.046,-4.7794,-1.9265,11.438,-11.773,14.936,7.9258,11.591,12.531,0.72157,12.98,5.5887,9.3012,0.24161,-16.961,-16.761,-2.2663,-0.91564
"35",-177.51,-36.017,55.628,45.763,-84.998,40.943,30.085,1.3391,-95.139,16.362,-5.5229,9.1451,48.654,-45.349,7.6744,-17.277,29.669,-7.4174,6.8684,14.216,30.838,22.029,-12.497,21.616,-31.961,1.2536,-1.9021,-10.605,10.675,-28.422
"36",-230.3,21.052,8.0989,31.201,-30.929,-5.7959,-8.3569,-26.652,-20.928,57.186,-4.6159,28.093,-11.684,-35.878,23.106,-1.0041,1.5583,-7.127,-37.123,-1.4366,-11.049,-17.984,18.217,-30.135,5.5149,-24.343,0.42676,14.072,-26.301,7.0897
"37",-111.94,-34.726,-11.567,-98.716,-85.827,-47.985,-61.209,-26.73,21.168,-56.566,32.348,-36.559,8.5615,-44.708,25.467,7.0316,-32.873,-58.358,82.772,-36.376,-9.3015,-62.696,27.56,47.167,11.387,24.105,7.5647,-13.56,23.108,40.078
"39",-191.33,-9.9262,65.579,45.83,-35.587,-8.6246,9.6209,7.4555,-55.434,11.89,-13.516,-33.261,45.354,-27.63,14.103,3.2625,37.13,18.088,-11.29,5.872,30.843,-17.913,-16.625,24.558,-17.565,-22.026,-8.3411,-21.582,16.85,-6.4574
"40",-167.59,-17.08,64.853,34.858,-25.875,-39.468,26.409,-0.57711,-24.64,14.247,-28.421,-36.816,51.56,-13.209,-1.4912,-8.1835,13.051,20.499,10.021,-0.11034,12.327,-22.813,-19.709,16.424,-0.14854,-24.046,-1.75,-22.232,12.677,-16.782
"41",-207.77,-26.401,65.768,39.062,-75.56,27.54,7.3096,4.5256,-60.196,-19.976,-10.428,5.7821,19.917,-26.517,-3.0257,-24.885,35.32,4.2666,12.847,5.2524,37.636,-17.289,-24.025,25.891,-15.216,-59.032,9.0851,-1.1854,13.37,-11.954
"43",108.94,74.036,57.573,-49.169,-28.259,17.426,21.002,-14.57,-10.16,-10.791,1.3694,13.507,-6.229,-31.682,13.52,19.549,-15.08,14.93,1.4898,17.065,13.453,7.0667,23.412,30.098,7.39,-13.171,-12.382,0.1182,-11.668,-4.1647
"44",94.143,59.37,50.297,-43.375,-28.185,7.0372,14.26,-24.312,-34.468,-14.697,6.3605,31.39,-1.1269,-35.232,1.3297,16.305,-17.289,7.0876,11.467,26.429,11.566,-7.4238,32.073,10.447,-12.814,-26.406,-16.952,-1.7761,-0.97788,8.5767
"45",77.895,83.906,60.316,-49.689,-6.9463,28.653,43.113,2.1844,-36.054,-20.514,19.374,20.036,-2.7297,-8.9907,-24.458,15.501,-33.835,12.296,24.768,31.669,0.0070014,-27.673,16.843,-22.091,4.8986,-11.848,-8.0126,-7.7849,5.9864,16.229
"46",80.684,75.806,70.551,-41.055,-10.472,19.813,33.999,-21.064,-28.308,-18.386,2.1279,17.481,-3.7112,-23.592,-18.105,10.379,-34.383,-1.7088,22.728,0.64297,13.956,-10.848,12.452,-1.0712,0.76561,-19.12,-4.3128,-2.5581,12.372,-6.7192
"48",97.753,87.021,68.144,-61.258,-44.063,14.077,12.084,-13.356,-36.558,-3.9371,26.262,24.583,6.2178,2.3836,7.8792,15.972,-18.059,19.658,19.921,24.71,12.556,-39.465,21.773,17.322,-21.132,-26.469,-11.807,-9.2555,-0.0053658,3.3373
"50",87.845,67.232,67.149,-64.032,-21.181,23.056,17.755,13.268,-15.834,-27.049,7.6615,17.387,-10.254,-4.7223,-6.9555,31.363,-26.124,-2.2429,10.946,36.27,4.7992,-10.63,-10.076,5.0616,20.497,4.6354,-23.857,-10.097,17.371,-7.0803
"51",82.068,68.042,53.928,-48.933,-10.245,28.143,30.178,0.77172,-27.418,-21.348,4.8453,8.8102,-13.558,-24.621,-20.045,23.456,-46.106,2.6706,22.802,17.224,-12.014,-7.3189,2.679,-6.0714,8.1601,-0.46984,-4.7905,-6.0206,1.0718,-7.9171
"52",-182.13,-26.751,61.7,47.063,-93.943,27.689,28.6,9.1278,-67.73,-47.559,-18.072,-11.604,18.008,-14.153,-14.419,-22.41,7.0885,23.111,9.291,22.154,44.698,-0.29555,-7.2318,21.573,-1.8634,-43.887,-3.0516,-5.3514,14.265,-6.5293
"53",-177.08,-22.541,22.265,34.35,-9.9182,54.108,2.3156,-17.792,-25.373,0.61465,22.888,58.123,11.412,-10.809,-1.3748,-3.3356,9.9939,55.683,-3.7223,44.368,19.155,-35.659,19.761,-9.7429,10.572,-25.069,-25.895,-10.022,-39.123,-8.4073
"54",1.5178,34.772,-21.57,-157.98,-83.434,67.451,-49.452,-29.088,-15.314,59.935,-13.781,3.997,-42.285,10.678,-0.18073,4.2788,-5.2542,0.44183,-36.349,-14.791,16.446,-37.424,11.328,-9.3411,-24.111,-15.912,-28.505,-13.452,-11.699,4.7793
"55",96.472,83.537,62.873,-33.683,-0.21691,22.594,32.083,-17.253,-27.729,-6.1846,4.4765,33.156,-9.102,-14.938,-1.3255,10.181,-36.496,1.3452,17.344,33.175,9.5908,1.0179,11.87,9.6309,2.2395,-3.7816,-1.5903,-4.7064,-1.444,-13.328
"56",88.435,67.291,66.387,-48.438,-3.6737,27.761,31.354,-22.89,-35.984,-15.882,12.446,23.117,-20.613,0.72677,-5.6773,3.8218,-19.986,8.9379,15.821,11.015,17.007,-5.3637,2.0412,14.952,2.0348,7.9143,-10.826,-7.6557,-0.26785,0.63822
"57",-169.67,-28.408,87.938,29.235,-74.99,15.124,10.188,7.2823,-39.86,-27.795,-17.563,-12.02,54.96,-9.9129,-5.314,2.0823,25.164,12.625,12.414,26.087,30.683,-11.288,-3.079,21.557,3.9214,-45.743,0.086053,-4.3582,0.60797,4.3058
"58",-216.18,-11.315,67.796,44.863,-60.273,16.545,-0.6367,-10.772,-26.919,23.029,-14.895,12.529,-37.421,-12.578,13.964,4.524,24.804,-11.928,-10.248,-13.146,1.4157,-9.4719,15.914,-18.784,-1.5759,-16.611,-13.673,-2.6568,0.80694,6.5768
"59",87.718,79.679,85.299,-67.82,-2.5575,25.472,35.875,-23.722,-28.458,-35.682,11.218,32.085,-14.776,-29.539,-18.691,15.345,-44.464,-4.3518,8.1209,9.2965,10.539,-6.6337,19.476,17.911,-6.1939,-16.794,-12.039,14.754,0.93592,5.8785
"61",97.809,83.345,88.506,-33.261,-24.29,12.58,28.286,-23.59,-35.629,-8.8102,9.9143,33.174,8.0162,-2.1028,2.3094,10.315,-17.432,6.703,1.8494,28.479,10.137,-9.6633,28.362,7.6589,3.9832,-12.401,-11.056,-8.6442,-2.1968,2.9747
"63",107.94,85.362,90.373,-38.417,-18.531,33.677,32.497,3.2628,-30.413,-13.436,6.4558,30.501,9.127,-6.2735,4.5784,5.3866,-26.342,12.608,9.3005,32.956,14.314,3.4863,37.108,13.826,-9.0305,-15.119,-8.2863,19.017,-5.6515,-0.81696
"64",97.953,86.628,88.405,-54.465,-21.619,27.675,28.241,-6.2379,-19.565,-21.427,4.4548,26.245,-4.2432,-14.225,-5.6921,6.8699,-13.244,14.04,-13.213,-11.139,12.593,10.768,0.36609,5.3613,20.613,-2.0688,-7.4099,8.8192,-11.797,3.4037
"66",88.155,74.814,98.547,-37.112,-0.42699,27.724,26.856,1.1169,-39.701,-26.297,16.102,39.118,-6.7873,2.7269,-6.8661,4.5006,-7.8622,-9.6592,9.8213,23.032,11.635,-11.278,15.412,-0.091933,6.1266,-3.2372,-10.299,10.161,-9.0351,14.719
"67",-227.42,-1.8109,55.845,33.203,-68.987,50.7,7.6344,-10.261,-65.246,20.621,3.1095,21.154,-40.613,-33.376,3.7421,-20.561,26.608,0.0072235,-14.058,0.54613,16.304,-12.061,3.2013,6.4001,-18.707,-27.66,8.0994,-6.3812,-3.0634,0.74161
"68",-156.61,-0.92163,90.141,50.645,-66.019,5.0493,8.9964,0.50135,-49.311,-8.1271,-9.658,-22.314,53.323,-11.797,-5.7747,5.0277,22.053,13.991,-13.581,14.524,44.135,-13.269,-0.97869,25.17,-6.2519,-29.992,-8.7729,-13.47,-0.77363,5.6496
"69",-12.271,78.738,0.92677,-159.53,-38.818,69.795,-74.738,-51.971,-5.7567,77.708,-15.598,-23.375,-24.549,-8.7361,-26.679,-27.986,-15.354,18.395,-1.9449,-12.299,15.396,-24.996,1.4563,-18.978,11.025,-13.702,26.783,-4.8486,11.449,-15.327
"70",-177.27,20.462,94.203,26.216,-58.008,-14.532,34.343,14.643,-39.474,-12.329,4.351,-46.373,46.76,7.7316,-5.8966,23.815,-6.5867,15.82,-23.28,28.915,25.887,-24.413,-4.7129,40.128,52.583,-25.756,-9.8636,-1.1543,5.5741,9.0921
"72",101.29,80.946,66.129,-46.19,-38.191,18.506,13.935,-17.699,-12.586,-14.222,3.6226,23.44,-3.1077,-14.467,-9.2709,27.137,-33.216,-6.8743,2.6187,5.9951,3.6674,-1.4271,12.55,23.319,-5.6775,-18.819,-12.179,16.869,-22.866,29.653
"74",9.6183,82.327,16.773,-143.53,-49.618,82.155,-56.613,-50.147,-24.823,82.411,-5.1686,10.477,4.0881,-2.6021,-28.861,-25.606,2.2996,18.913,-4.6574,3.5491,14.393,-7.5957,11.958,7.9171,8.1401,-18.791,11.146,-7.8732,11.661,-10.97
"75",90.162,97.589,40.664,-73.757,-23.63,37.55,47.215,18.073,-62.944,1.3042,42.508,52.012,-0.055092,-23.966,-4.4954,19.148,-30.112,17.536,7.4987,49.489,-18.761,-16.519,23.108,-21.241,0.61346,-2.3887,-9.8912,-14.474,24.788,-8.5318
"76",-179.31,-8.294,94.973,56.52,-78.585,38.316,-18.099,-14.493,-39.308,18.768,0.14732,6.4574,-4.1139,-13.689,8.705,18.727,19.186,-17.719,-47.911,5.7337,21.736,-25.301,36.376,-19.276,-14.158,0.8471,-16.603,6.2491,-10.658,0.78718
"77",-155.82,-27.985,87.752,44.217,-67.326,14.528,15.916,-6.0452,-62.782,-14.765,-3.8524,-13.922,63.447,-16.747,3.4365,11.57,33.941,2.4609,-18.058,12.7,26.222,-15.701,3.1732,8.8361,1.3064,-31.164,-5.7899,4.8465,-6.2086,-3.632
"78",100.48,81.687,77.805,-46.451,-11.978,18.307,6.0391,-18.636,-2.982,-19.992,11.634,9.1462,-20.441,-21.649,-3.0996,10.605,-18.406,-0.77596,13.179,26.641,-3.9548,-6.8151,15.067,18.293,-11.338,-19.373,-28.003,-3.5514,-6.1399,0.34436
"79",79.703,82.608,81.188,-69.642,-36.879,24.915,6.6038,-6.5622,-21.965,-22.516,7.44,27.004,3.2575,-4.1159,-4.7197,28.976,-18.715,15.866,13.709,27.201,6.7846,-14.002,7.3278,5.9051,3.0999,-16.663,-34.253,5.2661,4.5297,0.93312
"80",-176.56,15.691,53.946,22.487,-77.539,-21.685,14.023,-7.9296,-22.51,-40.135,-12.611,-14.996,37.17,22.259,-20.999,-2.0066,-23.386,19.005,-6.7605,16.723,16.752,-8.5501,-0.62149,23.659,29.958,-34.829,-17.894,20.536,-6.9425,19.972
"81",-203.78,-0.20929,43.68,33.064,-58.172,8.7331,-10.803,-24.922,-47.279,32.02,-17.456,10.463,-24.148,-18.879,9.5413,6.6059,10.407,-1.875,1.6569,-12.491,-9.1858,-38.617,49.767,-21.862,5.8625,-39.999,-6.2704,-3.4973,-11.657,19.121
"84",56.086,100.34,63.036,-86.933,-46.582,47.673,-48.851,-56.737,-20.279,62.223,-20.677,4.5993,-14.08,-25.77,-17.97,-30.042,5.4818,11.066,4.8856,-26.304,22.546,9.5487,21.4,21.341,0.38294,-36.405,42.034,4.039,-9.3476,27.859
"86",-232.48,5.1056,52.362,43.869,-65.116,46.524,4.0912,-13.64,-75.016,31.884,3.8741,12.124,11.637,-30.101,6.843,6.7617,-3.3679,-5.4852,-52.538,25.744,22.386,-17.212,34.894,-12.618,-17.911,16.255,-12.325,-7.5417,-26.941,3.0379
"88",-161.58,4.413,76.445,47.067,-58.894,1.5175,24.423,-0.81432,-58.666,-6.6399,-12.634,-32.005,64.36,-15.621,-10.212,12.909,12.391,12.904,-20.525,30.377,44.25,-14.275,-9.2292,18.711,7.8558,-19.989,-20.85,-3.4722,-12.952,3.9983
"89",-126.39,-49.373,28.615,68.92,-100.28,61.911,-1.4128,-22.792,-34.439,2.624,-15.033,-2.3017,-9.941,-15.887,-15.449,6.1294,-7.0012,-3.9937,-15.362,21.589,38.146,-17.708,21.74,-25.261,-14.737,-32.935,17.765,13.514,-16.081,-19.011
"90",-90.58,27.487,33.742,29.414,-18.753,19.354,-11.996,-47.805,-26.514,4.3023,-16.993,-34.115,-2.5303,-28.156,-30.435,-9.7879,-12.073,18.545,-4.1749,32.468,19.151,-37.289,28.753,-10.297,28.508,-25.445,-14.088,-7.7489,2.299,-7.5021
"91",101.67,59.996,56.459,-2.9068,-22.314,4.8381,24.239,-18.794,-39.398,11.604,-10.835,22.154,-18.794,-12.544,-16.5,2.7848,13.267,-0.42584,-15.19,-10.722,28.155,0.16675,-7.4892,11.611,20.753,-7.5729,1.7902,-6.845,-34.202,13.451
"92",-129.11,-42.318,20.768,47.075,-71.825,38.13,24.915,20.787,-61.793,-51.612,-9.1371,11.915,38.02,-19.488,-15.249,2.6957,6.7969,-1.5444,-23.512,18.023,53.781,-15.312,11.335,-12.167,7.107,-72.249,10.198,16.526,-18.946,22.183
"93",108.15,53.728,36.797,-7.2731,-14.142,3.8696,32.586,-22.908,-33.598,-12.341,-3.4717,-0.40746,-20.896,-6.1308,-8.5479,20.068,-16.641,18.192,-2.6279,2.6681,17.101,-4.6509,16.274,10.425,5.7974,-3.2846,6.7159,5.2887,-19.817,15.324
"94",108.54,66.994,62.413,7.9494,-11.897,17.548,28.984,-12.003,-37.439,9.4425,-3.5044,14.023,-14.394,-14.791,-12.689,8.1276,16.737,4.0557,-13.166,-8.077,18.118,-5.8995,-15.019,-5.8688,12.723,-9.2705,0.30443,-10.763,-28.468,11.327
"96",105.72,61.849,47.401,-16.151,-9.4561,7.7778,33.264,-3.1201,-23.298,-13.74,0.9633,20.098,-14.73,-9.2383,-0.29817,16.575,-1.2009,9.9605,-3.7847,18.889,15.328,0.030753,11.577,15.83,29.634,-3.309,-5.3002,-1.0138,-26.852,10.242
"97",89.012,57.626,39.389,-27.577,-17.273,11.792,15.404,-14.143,-32.365,-3.3611,-6.756,12.106,-1.6414,-19.227,-5.7836,14.468,-10.966,11.277,-10.34,4.167,19.056,-19.501,5.7569,26.593,10.044,-8.7279,5.8764,3.366,-15.891,10.671
"99",107.76,67.246,48.726,-19.866,-18.207,11.178,38.346,-11.186,-33.711,-16.257,-3.2994,13.9,-15.806,-1.7074,-7.0802,21.636,-15.062,3.6694,-3.8907,2.742,11.875,-14.014,6.0764,11.449,-4.2038,-13.889,-3.7472,-0.88377,-36.423,22.577
"100",93.151,52.26,23.434,-30.709,-15.56,3.8969,21.767,-23.536,-22.568,-16.557,-0.53235,4.4772,-17.224,-15.207,-11.723,19.481,-15.379,21.201,5.0615,4.5505,21.037,-4.491,19.17,13.37,6.2071,-15.577,-8.7882,-8.9848,-19.797,9.1193
"101",100.33,74.686,50.151,-9.7704,-8.8411,9.8554,26.65,-7.5274,-10.753,-4.4256,-2.8505,-2.4819,-13.776,-10.905,-6.2223,0.46777,19.333,7.1495,-1.6209,-14.675,25.193,-11.263,-7.4512,11.344,28.991,-12.574,-4.2553,-15.323,-33.378,16.473
"102",107.51,46.021,40.478,-16.598,-20.303,5.8624,23.399,-11.055,-24.829,5.4106,-8.627,19.396,-10.954,-5.7788,-6.1449,-3.9515,-2.4669,-6.0624,-20.827,15.507,25.692,8.1914,5.3762,29.082,42.799,6.159,2.1033,5.409,-28.858,-0.55763
"103",93.151,62.711,50.796,-25.399,-20.495,3.8903,38.386,-17.265,-39.494,-15.295,0.10432,14.378,-5.335,-5.9423,-0.47907,12.992,-22.456,26.693,-3.9273,7.3724,18.373,2.3807,24.822,4.7243,12.305,-7.9413,-0.11932,-12.147,-9.4476,11.85
"104",90.933,62.57,39.818,-26.9,0.0076573,6.9791,28.305,-7.049,-32.402,-19.463,14.75,7.9931,-13.624,-6.6861,3.3125,12.059,-21.682,19.354,17.421,27.627,12.45,-20.079,22.434,17.888,15.603,-3.7409,-1.7017,1.6687,-2.2593,4.9715
"105",107.03,60.917,34.435,-22.406,-22.286,17.219,35.142,-14.619,-46.475,-14.045,2.277,15.332,-12.471,-6.3646,-0.35789,13.025,-6.5151,17.755,4.1738,3.1872,21.911,-7.8491,15.672,4.0529,4.4819,-14.23,-3.6375,4.0124,-16.625,6.9866
"106",-176.56,-30.903,-4.569,51.911,-65.678,43.868,-35.072,-18.922,-35.193,20.114,6.6855,18.577,-38.639,-35.283,6.2681,6.4569,11.636,19.678,10.238,15.847,9.4561,12.526,12.964,-2.6846,-24.917,-35.181,0.89407,2.0759,13.625,-20.26
"107",114.69,61.749,41.241,-15.237,-1.1574,4.3892,29.044,-17.337,-14.262,-6.2513,-5.2497,12.941,-4.8034,-10.704,-0.73075,5.9434,-19.658,17.876,-13.133,19.782,10.418,8.0329,11.71,22.577,7.308,-7.3259,3.5767,3.8536,-29.241,25.787
"109",85.371,63.394,15.874,-37.789,-16.163,3.9383,26.331,-1.0556,-37.9,-15.561,8.9952,10.645,-8.1187,-16.901,2.4534,13.39,-30.118,11.139,7.5491,10.147,-3.7434,-9.4457,22.646,0.91733,-1.2129,-1.2755,2.2916,-11.54,1.6862,1.4576
"110",93.012,58.391,38.965,-20.122,-4.5252,18.37,36.565,-3.7398,-34.204,-13.262,-1.0094,21.091,-13.38,-6.5163,-1.3944,15.065,-4.0406,9.0322,-7.686,14.793,20.17,-2.8024,1.3862,4.0826,18.131,5.0155,-3.5358,-3.3859,-35.19,3.0966
"111",109.02,70.078,55.283,7.8302,-11.396,7.6708,31.823,-21.235,-30.387,1.4107,-13.808,0.64045,-17.82,-3.6755,-10.853,23.173,-2.7515,8.9364,4.3445,-6.7514,30.561,-12.151,10.723,7.6931,1.0763,-13.184,8.2492,-2.0363,-17.574,19.456
"112",108.69,54.161,37.377,-28.428,-4.0215,14.781,28.328,-6.1474,-25.139,-13.647,-1.4043,18.853,-14.467,-11.955,19.61,9.9481,-16.795,18.19,-13.858,12.529,18.836,11.782,16.763,26.904,4.1083,4.0761,-7.7107,-6.0195,-33.343,-14.361
"113",-178.79,-19.035,-4.1143,44.407,-34.604,10.312,-35.463,-34.5,-27.14,46.458,6.4868,23.474,-37.366,-21.915,20.682,-0.51088,6.6412,4.9391,-3.0104,13.042,-5.1276,-9.7127,-1.2818,-7.4625,-11.698,-14.735,-4.6989,7.323,-6.2208,-4.3956
"114",102.3,65.662,44.425,-14.473,-7.6117,13.645,28.705,-13.558,-48.758,-10.434,1.3669,22.565,-14.991,-8.8748,-3.3539,11.359,5.8898,10.383,5.3563,16.433,18.429,-15.006,3.4909,8.6578,2.943,-10.042,-7.3345,4.5371,-17.519,14.842
"115",98.908,58.384,56.727,2.7662,-18.882,-0.37941,15.675,-15.632,-28.717,2.6173,-11.195,13.268,-22.024,-19.456,-9.1335,5.3683,10.689,5.9923,-6.9956,-17.125,20.331,-0.28828,0.75171,2.4629,16.402,-12.471,1.1543,-4.0975,-17.002,18.393
