-230.67,-39.191,77.905,-126.13,15.868,24.032,36.254,-17.645,-20.105,13.336,-1.767,2.3625,-28.438,49.475,-19.924,21.482,-35.282,-6.955,9.4471,-4.1531,18.293,-9.5781,3.8294,9.9986,-5.1654,-1.1051,-40.443,30.388,-30.4,11.655
-217.53,-60.233,90.257,-134.6,17.462,13.042,32.209,-16.963,-19.667,8.3975,-3.7206,1.5014,-30.203,51.805,-22.349,21.457,-30.824,-5.3775,8.7897,-5.354,18.031,-8.653,3.6291,9.3592,-5.5991,-2.1322,-39.367,30.616,-30.407,11.298
-231.14,-39.9,78.868,-123.33,15.926,24.263,35.791,-17.762,-21.591,13.401,-2.5948,1.3912,-29.273,51.026,-19.119,21.89,-34.202,-6.1944,9.7698,-5.6268,18.836,-9.4861,3.9666,9.9834,-5.5509,-1.3632,-40.445,30.654,-30.223,11.693
-231.55,-41.185,81.156,-120.45,13.204,24.614,35.912,-19.915,-20.338,13.95,-0.48926,0.4727,-27.079,49.53,-19.496,22.687,-31.523,-4.598,9.4672,-5.263,18.856,-9.7031,4.0946,9.3894,-6.5921,-1.3688,-40.756,30.711,-30.002,10.915
-231.19,-40.334,79.597,-121.75,14.418,24.375,35.213,-19.556,-20.831,13.303,-1.4969,0.16611,-28.209,50.005,-18.899,22.816,-32.308,-5.5758,9.5913,-5.8704,18.799,-8.6673,4.1612,9.0738,-6.1359,-1.4679,-40.024,30.979,-30.355,11.009
-229.36,-38.681,77.243,-128.19,17.41,22.793,35.337,-17.668,-20.91,12.621,-1.8802,1.5905,-29.639,50.022,-18.103,21.334,-34.273,-7.9042,10.357,-4.2952,17.814,-8.5647,4.3022,9.7616,-6.3063,-1.2819,-39.938,31.133,-30.995,11.27
-232.78,-43.035,83.323,-118.6,14.53,25.529,37.895,-19.577,-19.562,13.84,0.97913,2.1114,-25.896,47.705,-22.314,21.702,-32.695,-4.2428,9.6479,-4.0424,18.131,-10.14,3.2623,8.907,-6.0873,-1.5284,-40.982,30.434,-30.478,11.579
-230.57,-39.827,79.036,-123.9,12.607,24.309,33.98,-20.416,-19.764,12.777,-1.6382,-0.66589,-27.427,49.971,-18.028,23.026,-31.562,-5.7225,9.7323,-5.0216,18.993,-8.9961,4.3798,9.2341,-6.046,-1.7394,-39.838,30.957,-30.335,11.127
-232.3,-41.738,81.513,-120.72,14.644,25.802,37.581,-18.878,-20.01,13.878,-0.1233,2.13,-26.04,48.111,-21.717,21.633,-33.515,-5.0975,9.3364,-4.3655,18.607,-10.176,3.2516,9.2365,-6.2007,-1.378,-40.991,30.615,-30.104,11.41
-228.96,-39.067,76.361,-131.8,17.282,19.886,33.528,-16.538,-20.729,12.232,-2.8539,0.20541,-30.873,51.355,-15.553,22.1,-34.24,-7.7887,10.269,-4.7689,18.024,-7.7006,3.8982,9.9154,-5.4957,-1.0102,-39.29,30.906,-31.047,10.732
-229.94,-38.909,77.961,-126.19,14.288,23.652,34.384,-18.136,-20.658,12.857,-2.6216,0.60245,-29.091,51.346,-17.561,22.358,-33.44,-6.7484,9.7008,-5.0647,18.784,-9.0442,4.3117,9.8254,-5.8594,-1.1595,-39.928,30.904,-30.408,11.104
-231.89,-41.665,81.504,-119.14,13.977,24.186,35.62,-20.44,-20.271,13.519,-0.25835,-0.084158,-27.525,48.949,-19.761,22.97,-31.057,-4.38,9.541,-6.0228,18.621,-8.7708,3.975,8.8886,-6.8606,-1.404,-40.362,30.764,-30.173,10.75
-232.06,-41.371,81.011,-119.4,15.685,25.257,36.551,-19.098,-20.611,12.186,-0.65136,1.9444,-27.522,49.719,-20.597,21.307,-33.378,-6.4933,10.49,-4.5356,18.515,-8.2446,3.9996,9.6499,-6.5753,-1.8487,-39.608,30.642,-31.062,11.929
-230.44,-39.399,77.892,-125.36,14.758,23.852,34.847,-18.233,-20.921,13.005,-2.4969,0.62325,-29.172,51.024,-17.742,22.025,-33.428,-6.6622,9.776,-5.146,18.579,-8.8515,3.7972,9.7363,-6.0953,-1.4362,-39.584,31.089,-30.684,11.484
-229.32,-38.775,76.784,-129.79,18.321,21.305,35.608,-17.008,-20.695,13.007,-1.9481,0.98092,-30.253,49.381,-17.351,22.105,-34.53,-7.8722,9.3289,-4.913,17.686,-8.2773,3.6164,9.3222,-5.7852,-1.1316,-40.634,30.671,-30.445,10.776
-230.35,-39.32,78.311,-125.04,15.449,23.571,35.289,-17.409,-21.175,13.567,-2.604,1.5342,-29.676,51.63,-17.992,22.161,-34.28,-7.0327,9.814,-5.7351,18.849,-8.8988,4.229,9.9607,-6.031,-1.0862,-39.894,30.96,-30.504,11.268
-228.46,-38.523,76.733,-130.88,17.166,20.749,33.823,-16.874,-20.535,12.124,-2.5423,0.59866,-30.431,51.091,-16.422,22.139,-34.117,-8.0927,9.9798,-4.8636,18.127,-8.1896,4.1685,9.5563,-5.6998,-1.156,-39.853,31.091,-31.007,10.817
-219.5,-47.786,85.439,-136.75,24.71,10.22,34.113,-17.763,-20.588,7.0968,-2.7396,1.0444,-29.184,51.521,-20.561,19.863,-31.04,-6.977,10.502,-4.7719,18.825,-8.5132,4.2454,8.9593,-6.9372,-2.5678,-40.253,29.639,-31.005,11.943
-215.65,-42.375,101.16,-132.86,22.468,19.415,34.243,-18.946,-16.758,7.3289,-1.7502,1.5898,-30.344,50.434,-19.515,20.968,-33.771,-4.6125,10.756,-7.237,17.187,-9.6713,2.5097,9.4648,-5.9885,-1.802,-40.277,30.919,-30.87,10.619
-215.7,-59.26,92.296,-132.98,19.907,17.33,32.197,-16.127,-16.454,8.5987,-3.5852,1.2393,-30.916,51.272,-23.49,22.638,-31.331,-4.7205,8.2437,-5.3954,17.729,-8.6245,4.0431,9.7029,-6.5442,-1.0156,-39.318,30.373,-30.579,12.211
-218.64,-51,86.378,-136.53,22.036,8.4688,31.959,-16.484,-20.861,7.2921,-1.2814,0.85043,-29.658,52.1,-20.195,19.567,-31.269,-6.391,11.14,-4.8221,18.962,-9.2705,4.0476,9.1056,-6.8794,-2.1072,-40.039,30.129,-30.456,11.651
-218.09,-51.982,87.673,-136.41,22.379,9.8617,33.544,-18.334,-21.452,7.1461,-3.0759,1.1078,-29.646,51.91,-21.361,20.011,-30.629,-6.5155,10.584,-5.1659,18.99,-9.2184,4.1555,9.0457,-6.3033,-2.8463,-39.707,30.864,-30.658,11.463
-215.37,-58.578,92.655,-133.27,20.145,17.219,32.223,-16.74,-17.512,8.3211,-3.7111,1.4666,-30.513,51.222,-23.408,22.283,-31.181,-4.8612,7.9798,-5.3157,17.783,-8.0089,3.6449,10.158,-5.8472,-1.3822,-39.673,30.449,-30.459,11.645
-215.56,-44.365,102.04,-132.1,18.675,20.001,34.112,-13.945,-13.034,8.7352,-1.0344,1.7953,-31.718,49.001,-18.009,22.376,-34.21,-4.2033,9.4008,-6.4494,17.409,-9.6572,2.4792,9.6653,-5.2933,-1.3307,-40.851,30.54,-31.627,11.21
-215.46,-42.567,102.25,-132.59,19.918,20.175,33.59,-16.994,-15.399,7.9117,-0.81168,2.0311,-30.629,50.363,-18.528,21.511,-34.351,-3.9695,10.805,-6.8514,16.874,-9.491,2.5088,9.308,-5.7796,-1.4334,-40.38,30.836,-31.631,11.014
-216.17,-44.09,102.65,-131.88,17.14,20.514,34.024,-13.13,-12.367,8.669,-0.5357,1.6565,-31.462,49.041,-17.461,22.327,-34.692,-3.9732,9.8031,-6.7206,17.152,-9.3726,2.2156,9.2843,-5.3518,-1.6707,-40.075,30.558,-31.483,10.945
-220.94,-47.15,83.842,-137.22,23.052,8.5128,31.816,-16.618,-20.87,6.9489,-0.6604,1.4336,-29.041,51.282,-19.317,18.752,-31.744,-7.1528,11.575,-4.3641,18.732,-8.8755,4.2978,8.7268,-7.1514,-1.9182,-40.382,29.795,-30.421,11.923
-227.34,-38.112,76.967,-131.76,17.313,20.664,32.869,-18.207,-19.961,10.449,-2.3756,0.95039,-29.273,50.692,-17.107,21.022,-34.297,-8.3354,10.182,-4.5093,18.405,-8.8271,4.5478,9.8187,-5.4448,-1.5122,-39.748,30.42,-30.724,11.118
-215.96,-42.438,103.24,-132.38,18.725,20.625,32.962,-16.189,-14.257,8.7325,0.3925,2.726,-31.099,50.406,-18.351,22.27,-34.176,-4.1558,10.312,-6.3621,17.652,-9.1645,3.6696,9.8715,-5.7127,-1.5903,-39.161,30.784,-31.578,11.124
-216.2,-57.842,90.88,-134.22,19.571,12.94,33.173,-17.464,-19.557,7.9707,-3.445,1.3948,-30.585,50.972,-22.716,21.743,-31.058,-5.4526,9.4815,-5.204,18.701,-9.2202,3.553,9.8049,-6.0922,-2.1657,-39.333,30.74,-30.552,11.59
-216.12,-40.831,102.09,-132.64,20.734,20.377,33.162,-18.938,-15.743,8.1678,-1.0154,2.2885,-30.488,51.023,-18.844,21.955,-33.404,-4.3318,10.401,-6.5726,17.929,-9.3559,3.8066,9.9543,-5.5023,-1.8505,-39.536,30.659,-30.627,11.343
-216.67,-55.427,89.526,-135.29,20.085,10.894,33.423,-17.428,-20.223,7.4652,-3.4956,0.72439,-30.774,51.353,-21.493,20.703,-31.034,-6.1258,10.091,-5.1929,19.255,-9.4261,3.9288,9.055,-6.1829,-2.3717,-39.488,30.915,-30.472,11.795
-215.96,-60.036,91.623,-132.9,19.554,16.512,32.32,-15.409,-16.418,8.8132,-2.9816,0.52225,-30.575,51.11,-22.667,22.667,-31.446,-4.7401,8.315,-5.2374,17.87,-8.4348,3.9598,10.289,-6.1858,-1.0289,-39.482,30.597,-30.712,11.746
-223.62,-41.236,79.321,-136.65,21.802,13.999,32.081,-17.302,-21.03,8.023,-1.5702,0.8221,-29.459,50.716,-17.148,19.241,-33.795,-8.0305,11.548,-4.0598,17.917,-7.6422,3.9676,9.4168,-6.602,-1.5739,-39.946,29.76,-30.118,11.395
-215.11,-42.749,101.18,-132.76,21.396,19.727,32.921,-18.236,-15.668,8.0047,-1.6107,2.1735,-30.601,50.065,-19.558,21.721,-33.499,-4.5759,9.5483,-6.2804,17.889,-9.343,3.6919,10.134,-5.561,-1.6358,-39.916,30.67,-30.862,10.993
-216.71,-59.743,90.018,-134.36,18.07,13.434,31.821,-15.483,-18.057,8.1337,-3.7887,0.27189,-31.051,51.161,-20.91,22.418,-31.633,-5.4894,9.1952,-5.3393,18.241,-8.8815,3.7901,10.661,-6.076,-1.3593,-39.015,30.695,-30.642,11.374
-216.09,-58.298,91.142,-134.24,19.48,13.924,33.31,-17.362,-19.233,8.2077,-3.6115,1.1328,-30.505,51.344,-22.917,21.826,-31.016,-5.2196,9.0716,-5.5013,18.166,-8.7511,3.7519,10.438,-5.8613,-2.1083,-39.519,31.128,-30.859,11.101
-215.81,-59.717,92.198,-133.18,19.101,16.82,32.329,-16.449,-17.631,8.5434,-3.5319,1.1352,-30.493,50.936,-23.299,21.878,-31.25,-4.9499,8.0446,-5.4358,17.751,-8.0401,3.6205,10.095,-5.766,-1.5195,-39.663,30.539,-30.731,11.449
-215.42,-57.435,91.68,-133.74,20.865,15.123,33.615,-16.535,-17.404,8.3524,-3.6008,0.67825,-30.872,51.874,-23.011,22.439,-31.154,-5.0063,8.8211,-5.3046,17.951,-8.5644,4.0473,10.368,-6.1564,-1.7546,-39.838,30.848,-31.052,11.197
-216.11,-59.35,91.871,-133.68,19.048,15.76,32.233,-16.967,-18.668,8.1971,-3.9643,1.7638,-30.206,50.904,-22.926,21.878,-30.969,-5.1315,7.9697,-5.4209,17.777,-8.3709,3.7825,10.159,-5.5352,-2.0237,-39.455,30.779,-30.672,11.25
-231.04,-39.927,80.192,-121.59,14.34,24.65,35.591,-20.238,-20.089,12.654,-0.90863,0.039235,-27.103,49.231,-19.813,22.946,-32.168,-5.5071,9.4218,-5.5223,18.665,-9.0092,4.0082,9.0522,-6.6727,-1.4966,-40.369,30.771,-30.201,10.87
-231.31,-40.714,80.285,-120.65,13.897,24.506,35.11,-20.868,-19.795,12.444,-0.75607,-0.2771,-27,49.226,-19.844,22.789,-31.782,-5.4428,10.22,-4.9771,18.569,-8.2793,4.64,9.3678,-6.6088,-1.5797,-39.798,30.701,-30.69,11.306
-216.86,-59.657,90.548,-134.03,18.585,13.165,32.774,-16.656,-18.997,8.2656,-3.2948,1.2107,-29.95,51.573,-22.365,21.526,-30.786,-5.1145,8.6828,-5.1479,18.273,-8.5755,3.7282,9.7045,-5.6791,-1.8998,-39.581,30.691,-30.6,11.271
-231.25,-40.17,79.789,-121.71,14.423,24.604,35.778,-19.485,-20.385,13.144,-1.1993,0.89169,-27.424,49.471,-20.125,22.624,-33.198,-5.54,9.4517,-5.4647,18.98,-9.0196,4.3905,9.393,-5.882,-1.2486,-40.539,30.53,-30.413,11.253
-231.26,-40.166,79.487,-122.25,15.282,24.746,35.849,-19.456,-20.56,13.398,-1.4305,0.85498,-27.84,49.154,-19.508,22.243,-33.022,-5.8083,9.538,-5.5484,18.669,-9.2508,3.8621,9.0316,-6.5415,-1.4741,-40.624,30.847,-30.24,11.055
-235.26,-50.983,86.178,-113.7,19.205,23.534,33.95,-14.777,-21.218,3.9656,0.54403,0.81636,-29.204,48.717,-18.522,20.881,-32.223,-4.6889,10.115,-4.4962,17.975,-8.9112,3.7312,9.0341,-6.1131,-2.3295,-39.646,30.543,-30.321,11.122
-235.06,-49.798,85.879,-114.35,18.325,24.243,35.12,-14.475,-22.293,3.5148,0.89942,1.0237,-28.061,49.608,-18.779,21.188,-31.853,-5.5831,10.585,-4.6386,18.296,-8.0143,4.6406,10.099,-5.3968,-1.4417,-39.525,30.603,-30.692,11.947
-235.14,-49.077,86.532,-113.71,18.771,23.877,35.053,-14.699,-22.217,4.4259,0.66103,2.1541,-28.382,49.853,-18.844,20.801,-32.605,-5.2655,10.117,-4.966,19.197,-8.1893,4.0009,9.2955,-5.7728,-1.9034,-40.12,30.652,-30.536,11.334
-235.09,-49.623,85.978,-113.7,18.756,23.739,34.734,-14.816,-21.964,4.2397,0.78905,2.015,-29.055,49.344,-18.909,20.985,-32.234,-5.2923,10.467,-5.8115,18.909,-7.252,4.2357,9.4653,-5.3648,-1.9624,-39.887,30.437,-30.637,11.555
-235.18,-50.422,86.495,-114.65,18.144,23.971,35.254,-13.323,-23.042,3.4188,0.95651,2.3622,-27.998,49.917,-18.644,21.205,-32.362,-5.3036,9.642,-5.1033,18.783,-8.3366,4.0204,9.7359,-5.0869,-1.6104,-39.847,30.745,-30.56,12.011
-218.03,-52.015,87.604,-136,22.728,9.6886,33.88,-17.457,-19.663,6.8667,-3.9568,1.6514,-29.796,51.904,-20.669,20.773,-30.496,-6.0788,9.8324,-4.7086,18.819,-9.1521,4.001,9.7874,-6.2455,-2.6409,-39.972,30.486,-30.859,11.217
-216.78,-55.426,89.981,-135.06,20.645,11.294,32.586,-17.433,-20.158,7.3014,-4.1611,1.726,-29.631,51.219,-21.456,20.961,-30.652,-5.9111,9.3346,-4.947,18.711,-9.2024,4.0738,8.6998,-6.1383,-2.4561,-39.392,30.479,-30.501,11.875
-217.96,-51.717,87.16,-136.33,22.427,9.6366,33.418,-17.249,-20.521,7.057,-3.0371,1.2159,-29.892,52.181,-20.984,20.455,-30.889,-6.0065,10.955,-4.8273,18.826,-8.9811,3.5787,9.6437,-6.6198,-2.6743,-39.959,30.166,-30.966,11.16
-218.78,-50.509,86.963,-136.4,23.654,9.4371,32.733,-18.116,-21.169,7.0952,-2.6212,1.6925,-28.541,51.687,-21.081,19.974,-30.78,-6.5101,10.345,-4.7428,18.587,-8.8969,4.2055,8.8899,-6.6197,-2.4879,-39.951,29.933,-30.76,11.86
-216.74,-57.813,90.404,-134.65,20.308,13.611,31.949,-16.083,-18.073,7.7926,-4.7228,1.4802,-29.527,52.271,-20.865,22.033,-30.644,-5.3886,7.4318,-4.8167,17.802,-8.3904,4.7068,9.4371,-5.7038,-2.3291,-39.21,30.337,-30.708,11.173
-216.4,-59.179,90.449,-134.24,19.89,14.439,32.584,-16.312,-17.559,8.7858,-3.0489,0.6496,-30.428,52.636,-22.66,22.273,-30.858,-4.9873,8.5128,-5.2526,17.878,-8.5645,4.164,10.002,-6.1586,-1.6493,-39.552,30.603,-30.826,11.334
-217.76,-62.895,90.361,-132.76,17.396,16.742,31.796,-14.605,-15.949,9.0507,-2.9697,0.028498,-30.507,50.69,-21.95,22.284,-31.717,-4.7799,8.2736,-5.1825,17.822,-8.3085,4.0134,9.7166,-5.951,-1.1433,-39.077,30.373,-30.457,11.465
-228.87,-38.203,77.002,-129.38,17.159,21.558,34.68,-17.004,-19.976,12.4,-2.6854,1.7185,-29.634,50.859,-18.088,21.968,-35.151,-7.847,9.6116,-5.0384,18.335,-8.8364,4.2594,10.21,-5.2079,-1.0433,-39.997,30.154,-30.701,11.599
-216.26,-58.516,91.317,-133.96,19.856,14.417,32.485,-17.17,-18.771,7.9387,-3.8088,1.8327,-29.716,51.729,-22.784,21.449,-30.429,-5.1477,8.067,-5.0942,17.762,-8.0359,3.6121,9.7868,-5.4344,-1.8695,-40.084,30.526,-30.566,11.127
-217.78,-57.424,89.331,-135.32,19.236,11.015,31.161,-16.54,-19.855,7.3116,-4.5446,1.8604,-29.682,52.117,-19.885,21.496,-30.64,-6.0586,8.589,-4.6146,18.45,-8.9673,3.8922,9.1785,-5.4403,-2.29,-39.392,30.129,-30.475,11.432
-230.29,-38.986,79.002,-124.77,13.515,24.594,35.661,-18.808,-19.675,12.893,-1.6332,1.3345,-27.209,50.197,-19.419,22.045,-33.77,-5.8822,9.6421,-4.0666,18.424,-9.7389,3.7907,9.818,-5.4799,-1.2872,-40.282,30.654,-30.106,11.953
-216.05,-59.615,91.53,-133.58,19.985,16.628,31.766,-16.212,-17.061,8.6965,-3.3912,1.2717,-30.314,51.941,-22.986,22.335,-31.009,-4.9097,7.7575,-5.1526,18.011,-8.3397,4.0562,9.1376,-6.2497,-1.0521,-39.249,30.148,-30.227,12.299
-229.17,-38.659,76.475,-130.09,16.539,21.479,33.959,-17.266,-20.371,12.019,-2.9939,0.80711,-30.007,51.108,-17.001,21.691,-34.37,-7.7062,10.01,-4.7148,18.29,-8.8975,3.9121,10.095,-5.2366,-1.1265,-39.84,30.815,-30.766,11.048
-216.69,-60.326,90.554,-134.36,18.599,14.904,31.773,-16.14,-18.24,8.7947,-3.4207,0.7229,-30.221,51.992,-22.182,21.973,-31.17,-5.2834,8.136,-5.4234,17.881,-8.4998,4.0245,9.7057,-5.8488,-1.4884,-39.097,30.687,-30.379,11.653
-231.87,-41.047,80.137,-120.41,14.732,24.324,35.544,-20.255,-20.203,12.899,-1.0836,0.18725,-27.574,48.554,-21.183,22.913,-33.792,-4.2186,9.5679,-5.3134,18.712,-8.7645,4.7749,9.2702,-5.1483,-1.4737,-40.673,30.219,-29.743,11.197
-226.66,-39.948,77.347,-135.52,22.194,15.429,34.282,-16.634,-19.804,9.1439,-1.341,1.3412,-29.289,49.586,-18.201,20.116,-34.822,-8.2055,10.548,-3.5397,17.415,-7.4251,3.6888,9.7199,-6.397,-1.4344,-40.354,28.881,-29.901,11.787
-231.49,-40.353,80.182,-121.94,14.798,25.151,36.801,-18.435,-20.635,13.518,-1.0688,2.161,-27.358,49.631,-20.37,21.716,-33.847,-6.1867,9.5338,-4.6084,18.748,-9.4579,3.8802,9.4602,-6.4353,-1.1948,-40.634,30.833,-30.267,11.29
-230.8,-39.539,78.387,-124.72,15.475,24.535,35.967,-18.18,-20.678,13.19,-1.8454,1.7193,-28.302,49.855,-19.349,21.584,-34.122,-6.8827,9.7659,-4.5179,18.586,-9.5674,4.1184,9.7529,-6.2398,-1.1886,-40.595,30.817,-30.264,11.37
-229.82,-38.687,78.008,-125.98,15.171,23.449,34.702,-18.045,-20.646,12.795,-2.7365,0.91838,-29.195,51.392,-18.208,22.476,-34.211,-6.7757,9.4957,-5.4355,18.845,-9.1147,4.2091,9.9016,-5.2637,-1.1505,-39.986,30.5,-30.366,11.4
-235.29,-50.338,86.442,-113.82,19.196,23.769,34.553,-14.335,-21.816,4.0221,0.57387,1.9331,-29.01,48.83,-18.783,20.647,-32.704,-4.5916,9.8649,-5.0423,18.447,-8.2793,4.0782,9.132,-5.5828,-2.0638,-39.77,30.265,-30.265,11.236
-229.6,-38.647,77.308,-128.34,17.805,21.993,35.844,-16.61,-20.685,13.516,-1.9339,2.0604,-30.179,50.056,-18.329,22.035,-35.088,-7.7388,9.6025,-4.6812,17.64,-8.045,3.8961,9.6838,-5.8183,-0.90151,-39.739,30.817,-31.169,10.963
-235.03,-50.203,86.83,-113.13,18.712,22.709,34.058,-15.034,-20.979,3.2606,0.9956,1.0021,-28.867,49.268,-18.528,21.205,-31.717,-4.9329,10.546,-4.9308,18.703,-7.6675,3.9932,9.7017,-5.5795,-2.0745,-39.759,30.804,-30.52,11.596
-232.67,-42.203,82.124,-119.45,15.08,25.432,37.737,-18.466,-20.388,13.862,-0.070187,3.0514,-26.739,48.138,-22.259,21.417,-34.177,-5.1293,9.2612,-5.0617,18.932,-9.0768,3.587,9.027,-5.6634,-1.3662,-40.973,30.371,-30.498,11.601
-229.91,-39.773,77.805,-130.99,14.459,21.66,31.038,-17.955,-21.336,11.876,-4.8061,-1.6941,-31.535,53.693,-14.144,22.976,-33.155,-8.0007,10.156,-6.5156,19.513,-7.8699,5.0281,10.003,-5.9835,-1.469,-38.885,31.347,-30.246,10.576
-230.98,-39.767,78.566,-124.17,14.278,24.299,35.82,-17.873,-20.436,13.638,-1.9682,1.7686,-28.351,50.586,-19.164,21.919,-34.281,-6.3317,9.2923,-4.9068,19.007,-9.6239,3.6724,9.9698,-5.5445,-1.1509,-40.1,30.688,-30.32,11.3
-219.25,-50.279,85.936,-136.78,22.27,8.4013,32.251,-16.789,-20.544,6.9088,-3.0124,1.2068,-29.111,51.884,-18.963,19.831,-31.093,-6.5481,10.361,-4.6005,18.923,-8.8144,4.0174,9.1407,-6.3614,-2.1267,-39.899,29.892,-30.604,11.524
-216.21,-60.1,91.404,-133.36,18.401,14.894,32.477,-16.283,-18.641,8.7668,-2.8458,0.64209,-30.297,50.586,-22.857,21.99,-31.579,-5.148,8.8266,-5.4003,18.293,-8.6669,3.4709,10.304,-5.8122,-1.7422,-39.349,30.766,-30.618,11.524
-217.31,-58.155,89.59,-134.48,18.192,10.295,31.506,-15.929,-19.991,8.174,-2.1832,0.16625,-30.367,51.32,-21.094,20.692,-31.325,-5.8966,9.734,-5.0015,19.313,-9.4933,3.4922,9.1258,-5.8898,-1.3181,-39.279,30.549,-30.245,12.053
-215.84,-59.155,91.704,-133.49,19.196,14.943,32.448,-16.318,-18.629,8.6391,-3.0729,0.77816,-30.053,50.927,-22.97,21.716,-31.302,-5.1149,8.7053,-5.3908,17.982,-8.5504,3.7453,10.006,-5.8229,-1.8467,-39.62,30.693,-30.865,11.317
-70.919,69.483,-137.18,-177.56,82.766,-63.52,28.868,-24.544,-16.843,-0.66773,-20.149,2.1883,3.1126,41.066,-10.635,21.883,-44.732,4.3543,7.0279,-0.20988,20.501,-4.2587,3.3959,11.637,-6.5615,-1.7418,-39.28,32.338,-30.1,11.793
-222.91,-42.849,80.776,-137.12,22.963,10.963,31.968,-16.177,-19.569,7.6603,-1.2844,1.4784,-28.889,50.577,-17.6,19.451,-33.482,-7.8852,10.608,-3.9402,18.13,-7.8986,4.1265,9.2882,-6.8464,-1.6952,-40.377,29.466,-30.287,11.645
-216.26,-60.802,91.404,-133.48,18.538,16.719,32.134,-16.257,-17.593,9.0524,-3.0995,0.68107,-30.56,51.087,-23.145,22.524,-31.612,-4.9973,8.4342,-5.7873,17.782,-8.5593,3.6605,10.337,-6.2288,-0.79279,-39.014,30.797,-30.307,12.023
