14.615,-4.1851,17.56,62.567,2.3851,36.35,69,-48.458,-136.46,-58.412,-30.387,240.03,16.773,3.9266,-55.038,38.19,44.237,10.32,31.377,-21.569,3.0713,-37.358,5.108,-18.725,-13.186,29.238,-28.987,-30.322,-30.882,-2.6639
15.828,-2.4394,20.644,64.241,2.797,38.946,69.273,-47.463,-136.39,-57.542,-31.334,240.11,17.296,3.7002,-54.542,38.501,43.716,10.519,31.098,-21.922,3.5136,-37.479,4.6225,-18.853,-13.386,29.671,-28.718,-30.632,-30.918,-2.5357
15.735,-5.3123,18.161,62.416,3.8632,37.052,69.249,-49.423,-135.73,-58.58,-30.308,239.88,16.048,3.795,-54.726,38.813,44.52,10.085,31.468,-22.047,3.0453,-37.436,4.7365,-19.032,-13.058,29.441,-28.885,-30.627,-30.847,-2.8338
15.8,-4.0703,18.42,62.911,3.0177,38.259,70.094,-48.979,-135.96,-58.908,-31.594,239.48,16.941,4.7218,-55.128,38.411,43.889,9.9311,31.216,-21.722,3.3663,-37.619,5.0196,-18.863,-13.516,29.302,-28.927,-30.585,-31.113,-2.8008
15.264,-2.8211,19.378,63.824,1.4825,37.52,69.688,-47.391,-136.73,-58.256,-31.562,240.01,16.783,4.134,-54.788,37.858,44.164,10.343,31.209,-21.805,3.2616,-37.389,4.7577,-18.89,-13.545,29.47,-28.763,-30.658,-31.115,-2.8914
13.742,-2.0609,18.46,63.585,3.0505,37.009,70.213,-48.802,-135.19,-57.962,-30.923,240.34,16.462,4.5191,-55.428,38.387,44.254,10.142,31.092,-21.695,3.3139,-37.37,4.7523,-19.002,-13.447,29.594,-28.904,-30.449,-30.935,-2.8781
13.724,-2.9678,18.14,63.024,2.3838,36.81,68.763,-47.619,-136.43,-57.694,-30.53,240.15,17.069,3.6801,-54.715,38.466,44.221,10.301,31.506,-21.886,3.2285,-37.387,4.9106,-18.861,-13.203,29.559,-28.835,-30.439,-30.892,-2.7696
14.703,-2.7579,18.871,63.564,2.5708,36.798,70.125,-48.76,-135.89,-58.326,-30.862,240.05,16.885,4.3608,-55.327,38.387,43.856,10.27,31.303,-21.672,3.2797,-37.307,4.9841,-18.814,-13.394,29.392,-28.997,-30.329,-31.105,-2.6262
13.489,-2.4498,17.663,63.11,2.4242,36.308,68.569,-47.193,-136.07,-58.197,-30.16,240.69,16.937,3.6002,-54.781,38.078,44.354,10.3,31.216,-21.911,3.1642,-37.28,4.8053,-18.824,-13.216,29.555,-28.747,-30.198,-30.951,-2.9822
15.024,-3.2946,18.606,63.197,2.5893,36.693,68.677,-48.306,-136.68,-57.797,-30.153,240.11,16.592,3.6076,-55.25,38.276,44.474,10.532,31.468,-21.855,3.151,-37.336,4.6238,-18.819,-13.257,29.44,-29.028,-30.367,-31.125,-2.5589
12.385,0.0016174,19.843,65.22,1.0141,37.77,68.668,-47.694,-136.38,-57.354,-31.301,240.55,17.15,4.0774,-54.64,38.764,43.719,10.668,30.766,-21.611,3.2768,-37.194,4.5586,-18.943,-13.191,29.494,-28.456,-30.36,-31.107,-2.5815
16.308,-5.2175,19.039,62.966,3.7312,36.857,70.039,-49.183,-135.98,-58.177,-30.883,239.76,16.487,4.1263,-55.178,38.326,44.077,10.253,30.977,-21.915,3.4826,-37.235,5.2351,-18.817,-13.233,29.32,-29.177,-30.524,-31.173,-2.8569
19.931,-11.055,18.032,63.475,4.7378,36.945,69.499,-50.377,-136.07,-60.091,-31.272,239.07,16.944,4.6054,-54.711,38.124,44.522,10.085,30.968,-21.829,3.8509,-37.264,4.8247,-17.678,-12.994,29.561,-28.579,-30.391,-31.055,-2.6476
18.234,-6.3036,18.544,62.979,4.695,37.155,69.141,-49.338,-136.32,-59.113,-30.772,239.48,16.756,3.8686,-55.269,38.548,44.043,10.148,31.078,-21.799,3.3682,-37.321,4.8808,-18.267,-13.185,29.426,-29.046,-30.719,-31.01,-2.8072
14.423,-3.2234,17.829,62.849,3.2661,36.462,68.95,-48.658,-135.96,-58.405,-30.17,240.14,17.208,3.998,-55.413,38.322,44.012,10.447,31.238,-21.727,3.4248,-37.261,4.9585,-18.61,-13.417,29.423,-29.188,-30.674,-30.864,-2.5501
15.192,-2.5543,19.6,63.716,2.6841,37.674,68.779,-47.632,-136.71,-58.121,-31.227,239.87,17.496,3.8587,-54.869,38.389,43.885,10.474,31.469,-21.974,3.4981,-37.399,4.7153,-18.788,-13.5,29.476,-28.739,-30.654,-31.218,-2.6812
16.331,-3.5875,19.042,63.529,2.6761,37.371,69.812,-48.268,-136.66,-57.828,-31.18,239.83,17.199,4.1662,-55.265,38,44.098,10.472,31.216,-21.695,3.5267,-37.264,5.1017,-18.691,-13.535,29.399,-28.924,-30.698,-31.157,-2.711
15.476,-5.1326,18.017,62.365,2.9332,37.203,68.868,-48.75,-136.31,-58.804,-30.335,239.64,17.2,4.0862,-55.413,38.134,44.096,10.222,31.44,-21.703,3.4107,-37.44,4.8901,-18.562,-13.31,29.216,-29.017,-30.603,-31.255,-2.9064
12.836,-3.3248,17.464,62.49,4.8826,37.087,68.598,-49.08,-135.33,-56.783,-29.889,240.58,16.369,3.7558,-55.341,38.939,44.347,10.538,31.15,-21.71,3.4166,-37.143,4.6416,-18.772,-13.309,29.936,-28.412,-30.304,-31.064,-2.655
16.88,-4.0231,18.859,63.336,3.1485,38.056,69.835,-48.026,-136.47,-57.993,-31.082,239.69,16.993,4.0568,-55.42,38.631,43.863,9.9229,30.963,-21.838,3.3026,-37.388,5.0702,-19.006,-13.42,29.222,-29.113,-30.677,-31.067,-2.7436
6.9068,-6.6264,22.776,63.594,2.6593,39.854,69.246,-46.743,-136.36,-57.949,-31.358,239.63,16.249,4.2826,-54.749,38.361,44.538,9.9248,31.256,-21.257,2.854,-37.691,5.3396,-18.726,-12.921,29.484,-28.619,-30.369,-30.921,-2.9102
14.721,-3.8638,18.662,62.913,3.3745,36.969,69.66,-48.921,-135.82,-58.002,-30.591,239.9,16.561,4.148,-55.483,38.641,44.003,10.268,31.003,-21.663,3.259,-37.287,5.1392,-19.073,-13.129,29.164,-29.098,-30.424,-31.086,-2.7574
15.471,-4.1231,18.706,63.101,3.0102,36.31,69.417,-48.883,-136.43,-57.708,-30.384,240.08,16.306,3.8044,-55.331,38.247,44.291,10.424,31.142,-21.653,3.2856,-37.221,5.0591,-18.869,-13.15,29.333,-29.062,-30.443,-31.074,-2.7175
17.91,-6.6608,18.149,62.741,4.0994,37.306,69.653,-49.36,-136.13,-58.775,-30.764,239.5,16.93,4.1929,-55.211,38.381,44.305,9.8969,31.049,-21.786,3.2931,-37.224,4.9888,-18.427,-13.383,29.348,-29.063,-30.683,-31.062,-2.8197
15.589,-3.5449,18.869,63.098,3.0932,37.65,68.986,-48.351,-136.36,-58.194,-30.728,239.81,17.35,3.9227,-55.123,38.389,43.855,10.325,31.217,-21.952,3.3929,-37.465,4.8625,-18.648,-13.389,29.254,-29.025,-30.734,-31.016,-2.7994
15.292,-3.0395,18.706,63.371,2.8554,37.155,69.765,-48.632,-136.14,-57.865,-30.906,240.1,16.275,4.1509,-55.436,38.372,44.029,10.17,30.723,-21.627,3.1896,-37.333,4.981,-19.025,-13.261,29.384,-29.053,-30.568,-31.054,-2.7689
17.13,-4.5558,19.617,63.483,3.1875,38.072,69.753,-48.376,-136.47,-57.82,-30.818,239.72,17.111,3.8422,-55.16,38.439,43.834,10.218,31.126,-21.521,3.3651,-37.328,4.9213,-18.793,-13.244,29.207,-29.163,-30.438,-31.119,-2.6633
15.567,-2.5184,20.116,64.042,2.4647,38.699,69.634,-48.084,-136.29,-57.769,-31.038,239.88,17.352,4.1054,-55.257,38.579,43.648,10.245,31.132,-21.837,3.3637,-37.568,4.623,-18.886,-13.398,29.321,-29.029,-30.599,-30.935,-2.5426
17.891,-5.8425,18.906,63.724,2.2295,36.167,70.216,-48.786,-137.2,-57.826,-30.301,239.88,16.513,4.0271,-55.645,37.586,44.068,10.297,31.212,-21.469,3.3049,-37.233,5.4128,-18.602,-12.993,29.247,-28.95,-30.412,-31.215,-2.7063
17.056,-4.5798,18.445,63.355,2.5038,37.204,70.452,-48.882,-136.4,-58.347,-30.558,239.82,16.637,4.3223,-55.517,38.392,44.02,9.7829,31.216,-21.628,3.1418,-37.314,5.0963,-18.93,-13.328,29.149,-29.144,-30.565,-31.157,-2.6805
15.281,-3.3097,19.087,63.598,1.7532,37.199,70.078,-47.613,-136.37,-57.705,-30.796,240.14,16.744,4.0113,-55.113,38.046,44.299,10.45,31.382,-21.612,3.2291,-37.216,4.9637,-18.954,-13.31,29.524,-28.918,-30.51,-31.107,-2.8196
13.008,-0.70545,18.69,64.464,0.95963,37.308,68.711,-48.156,-136.69,-57.101,-30.569,240.65,16.615,3.7439,-54.807,38.755,43.994,10.637,30.829,-21.432,2.9026,-37.322,4.5844,-19.102,-13,29.285,-28.679,-30.307,-30.924,-2.3211
3.3135,-5.1115,23.612,65.987,1.471,39.991,68.259,-48.736,-136.14,-58.79,-30.006,240.05,16.747,4.3676,-54.747,38.132,44.632,9.896,31.185,-21.513,3.6666,-36.792,5.0058,-19.002,-12.923,29.253,-28.868,-30.243,-30.961,-2.7134
13.415,-2.8178,17.941,62.964,2.5517,37.034,68.703,-48.298,-136.35,-57.635,-30.784,239.99,17.089,3.9908,-54.848,38.48,44.722,9.9797,31.721,-21.674,3.343,-37.273,4.6413,-18.987,-13.682,29.214,-28.995,-30.667,-31.145,-2.9733
14.021,-2.5632,17.801,63.389,1.9941,36.871,70.555,-48.989,-135.6,-58.546,-31.344,240.18,16.269,4.7265,-55.255,38.146,44.16,9.9244,30.887,-21.539,3.319,-37.299,5.1254,-19.163,-13.489,29.12,-29.127,-30.555,-31.058,-2.8722
16.251,-2.7962,18.511,63.606,2.1473,38.129,70.147,-47.677,-136.38,-58.637,-31.404,239.97,17.14,4.4828,-55.396,38.124,43.716,10.019,30.98,-21.746,3.3589,-37.459,4.9286,-18.909,-13.484,29.489,-29.039,-30.631,-31.085,-2.6667
13.721,-1.2306,17.519,63.765,1.3143,37.482,69.663,-47.698,-136.11,-58.789,-31.288,240.32,16.604,4.456,-55.335,38.397,43.622,10.046,30.624,-21.708,3.1993,-37.367,5.0222,-19.055,-13.507,29.158,-29.256,-30.586,-31.01,-2.6833
17.519,-3.8935,18.168,63.146,3.0168,39.697,69.405,-48.074,-136.49,-58.592,-30.832,239.7,17.646,3.95,-55.027,38.589,43.866,10.206,31.203,-22.22,3.4543,-37.497,4.5653,-18.515,-13.78,29.667,-28.69,-30.665,-31.471,-2.7891
17.004,-4.7807,18.091,62.663,3.5994,38.611,68.997,-48.425,-136.25,-58.234,-30.914,239.7,17.135,3.7771,-54.815,38.847,44.293,9.7388,31.149,-21.753,3.0707,-37.31,4.7211,-18.906,-13.476,29.103,-28.986,-30.636,-31.235,-2.9237
16.885,-4.0409,18.316,63.133,2.6784,37.992,69.205,-47.808,-136.58,-58.102,-30.267,239.96,17.443,3.7259,-55.39,38.432,44.11,10.065,31.645,-21.566,3.1976,-37.249,4.7057,-18.771,-13.286,29.362,-28.928,-30.569,-31.224,-2.875
13.622,-2.0004,18.243,63.731,1.3628,36.851,69.933,-47.757,-136.11,-58.439,-31.151,240.15,17.01,4.4172,-55.179,38.113,44.046,10.188,31.269,-21.73,3.2708,-37.303,4.92,-18.908,-13.554,29.454,-28.96,-30.584,-31.138,-2.8046
13.565,-1.292,18.301,64.092,0.89005,36.796,69.182,-47.618,-136.61,-58.308,-30.728,240.47,16.926,3.9833,-55.019,38.164,43.834,10.482,31.174,-21.666,3.1587,-37.303,4.7116,-18.795,-13.35,29.557,-28.582,-30.478,-31.112,-2.6799
18.05,-6.054,18.994,63.598,3.112,36.55,70.426,-49.631,-136.76,-58.234,-30.444,239.61,16.506,4.221,-55.47,38.143,44.068,10.083,31.155,-21.623,3.0716,-37.409,5.2583,-18.464,-13.181,29.141,-29.04,-30.477,-30.922,-2.6486
14.051,-2.7759,18.2,63.267,2.5542,36.697,69.913,-49.063,-135.82,-58.236,-30.923,240.06,16.307,4.4386,-55.397,38.327,44.207,9.9964,30.916,-21.677,3.239,-37.463,4.9459,-19.21,-13.326,29.257,-29.139,-30.598,-31.076,-2.7513
18.017,-4.7922,17.97,63.571,2.3365,36.762,70.385,-48.717,-137.03,-58.5,-30.851,239.86,16.792,4.5722,-55.659,37.72,44.118,9.9738,31.061,-21.326,3.0363,-37.356,5.2204,-18.698,-13.24,29.557,-28.929,-30.606,-31.187,-2.5219
15.015,-2.3411,18.585,63.883,2.3068,36.414,70.417,-48.68,-136.27,-57.836,-31.041,240.26,16.318,4.3597,-55.615,38.303,43.922,10.379,30.983,-21.46,3.1409,-37.279,5.2112,-18.83,-13.298,29.55,-28.896,-30.375,-31.17,-2.8709
18.181,-5.8042,18.465,63.041,4.2559,38.452,69.859,-49.607,-135.99,-59.477,-30.481,239.33,17.15,4.3454,-55.455,38.807,43.939,10.11,31.45,-21.63,3.2592,-37.558,4.7331,-18.391,-13.131,29.578,-28.793,-30.555,-31.335,-2.9816
16.301,-5.434,17.971,62.251,4.7443,37.929,68.575,-49.017,-135.75,-58.666,-30.214,239.64,16.97,3.6673,-55.24,39.233,44.218,10.074,31.518,-22,3.1537,-37.377,4.6629,-18.709,-13.161,29.44,-28.818,-30.704,-31.028,-2.9266
17.429,-5.3528,18.069,62.729,4.0981,37.733,69.214,-49.236,-136.28,-58.811,-30.893,239.49,16.67,3.9785,-55.058,38.797,44.237,9.8197,31.367,-22.011,3.2772,-37.509,4.7686,-18.709,-13.315,29.415,-28.997,-30.835,-31.117,-2.8419
17.109,-5.8316,17.657,62.907,2.4594,36.395,70.045,-49.124,-136.74,-58.728,-30.566,239.69,17.087,4.598,-55.61,37.928,44.015,9.7211,31.283,-21.453,2.9013,-37.538,5.2538,-18.603,-12.986,29.451,-28.889,-30.573,-31.186,-2.7441
14.644,-2.1733,18.288,63.704,2.1053,36.26,69.38,-48.347,-136.51,-57.614,-30.403,240.5,16.809,3.8612,-55.277,38.2,44.193,10.619,31.281,-21.325,3.2722,-37.065,5.0172,-18.79,-13.278,29.376,-28.887,-30.513,-30.915,-2.5557
17.832,-6.3089,18.157,62.747,3.7682,37.442,68.973,-48.533,-136.55,-58.359,-30.281,239.53,16.662,3.5304,-55.364,38.79,44.2,10.009,31.292,-21.967,3.3293,-37.32,5.0375,-18.684,-13.169,29.171,-29.054,-30.677,-30.973,-2.7819
18.234,-5.0457,18.869,63.351,3.8943,38.342,69.412,-48.657,-136.56,-58.227,-30.602,239.57,16.833,3.7233,-55.388,38.83,44.078,9.858,31.112,-21.568,3.0314,-37.467,4.697,-18.846,-13.197,29.231,-28.93,-30.652,-31.047,-2.6276
18.285,-6.9181,17.962,62.882,4.4423,36.812,69.531,-49.409,-136.38,-58.81,-30.891,239.36,16.254,3.9308,-55.033,38.697,44.63,10.053,31.335,-22.411,3.4796,-37.167,5.195,-18.609,-13.423,29.508,-28.807,-30.799,-31.129,-2.7535
16.642,-6.3289,17.37,62.04,4.1282,37.479,68.573,-48.745,-136.17,-58.22,-30.708,239.68,16.949,3.6078,-54.776,38.783,44.608,9.8263,31.497,-22.02,3.3539,-37.198,4.9225,-18.624,-13.473,29.31,-28.794,-30.68,-30.961,-2.8507
17.599,-6.377,18.305,62.752,4.0869,37.023,68.902,-49.147,-136.26,-58.03,-30.354,239.89,16.006,3.2216,-54.497,38.705,44.845,10.038,31.41,-21.928,3.1675,-37.116,4.8411,-18.811,-13.211,29.107,-28.914,-30.676,-30.714,-2.8722
18.916,-7.5035,18.965,63.522,4.3853,36.547,69.888,-50.284,-136.47,-58.425,-30.807,239.64,16.46,4.1272,-55.123,37.816,44.595,9.7909,31.216,-21.198,3.5192,-37.097,4.8933,-18.395,-13.033,29.305,-28.958,-30.088,-31.343,-2.69
18.365,-5.172,18.359,63.462,3.1021,38.105,70.63,-49.149,-136.52,-58.777,-31.243,239.47,16.937,4.7073,-55.202,38.197,44.203,9.8072,30.875,-21.722,3.0684,-37.498,5.0961,-18.84,-13.359,29.403,-28.806,-30.731,-31.241,-2.8778
16.58,-2.3047,20.74,64.994,2.4806,38.863,71.561,-48.885,-135.95,-57.559,-31.937,240.02,16.976,4.8159,-55.339,38.197,43.989,10.557,31.207,-21.532,3.369,-37.519,5.0772,-18.752,-13.41,29.456,-29.06,-30.284,-30.927,-2.853
15.153,-3.6955,17.676,62.719,2.9712,37.94,69.947,-48.941,-135.74,-59.208,-31.258,239.61,16.733,4.7933,-55.496,38.607,43.94,9.6907,31.208,-21.587,3.1119,-37.665,4.9695,-19.084,-13.331,29.227,-29.007,-30.526,-30.973,-2.7756
16.237,-5.016,17.701,62.283,3.826,38.402,68.911,-48.77,-136.06,-58.634,-30.928,239.52,17.028,4.0903,-55.088,38.863,44.364,9.6501,31.437,-21.756,3.1192,-37.54,4.6195,-18.884,-13.458,29.445,-28.697,-30.72,-31.24,-2.9572
16.248,-2.7532,19.218,63.743,2.492,38.751,69.712,-47.672,-136.19,-59.164,-30.636,239.74,17.429,4.2823,-55.783,38.687,43.461,10.333,31.37,-21.58,3.229,-37.719,4.7495,-19.104,-12.966,29.332,-29.033,-30.523,-31.001,-2.6669
14.832,-2.5504,18.181,63.668,1.2896,36.737,70.073,-47.962,-136.49,-58.033,-30.843,240.28,16.533,4.1999,-55.198,38.11,44.417,10.344,31.431,-21.573,3.0472,-37.203,5.0042,-18.947,-13.425,29.223,-28.881,-30.519,-30.963,-2.9517
18.117,-3.494,19.112,64.093,2.327,38.21,70.029,-47.417,-136.89,-58.897,-30.553,239.93,17.136,3.8155,-55.245,38.523,43.511,10.301,31.192,-22.142,3.1669,-37.501,4.7806,-18.895,-13.221,29.395,-29.217,-30.672,-31.056,-2.6752
15.685,-3.318,18.044,62.834,3.1208,39.228,69.045,-47.557,-136.18,-58.556,-31.555,239.58,17.318,4.2106,-54.962,38.911,44.228,9.6303,31.079,-22.16,3.1473,-37.621,4.7115,-19.363,-13.56,29.235,-29.032,-30.79,-31.211,-3.001
17.065,-4.7819,16.996,62.597,2.5771,38.323,69.849,-48.084,-136.47,-58.751,-31.373,239.69,17.047,4.4593,-55.063,38.29,44.51,9.8093,31.533,-21.914,3.5006,-37.233,5.0023,-18.789,-13.953,29.625,-28.441,-30.767,-31.448,-2.9778
16.144,-4.75,17.912,62.59,3.5597,37.128,69.156,-49.296,-136.16,-58.682,-30.763,239.77,16.128,3.9208,-54.759,38.871,44.442,9.9521,31.274,-21.868,2.9347,-37.383,4.8632,-19.131,-13.2,29.219,-29.002,-30.624,-31.073,-2.6705
13.662,-0.65871,18.327,64.401,1.6404,36.73,69.725,-48.095,-136.07,-58.188,-30.815,240.62,16.624,4.2164,-55.534,38.384,43.528,10.328,30.975,-21.71,3.4453,-37.294,4.7611,-18.808,-13.345,29.798,-28.756,-30.337,-31.319,-2.738
14.658,-1.6433,19.223,64.501,0.80586,37.56,70.694,-47.86,-136.35,-58.533,-31.743,240.16,16.313,4.6466,-55.402,37.958,43.891,10.847,31.044,-21.52,3.3454,-37.265,5.1278,-18.953,-13.383,29.411,-28.578,-30.354,-31.194,-2.7246
14.28,-2.5044,19.494,63.635,3.3925,38.447,70.022,-49.78,-135.43,-57.643,-31.463,239.87,16.679,4.6748,-55.223,38.92,43.843,10.098,30.951,-21.504,3.2261,-37.63,4.8765,-19.221,-13.315,29.128,-28.942,-30.407,-31.082,-2.5346
16.309,-4.2883,18.668,63.031,3.5439,37.333,69.687,-49.454,-136.01,-59.108,-30.833,239.64,16.55,4.2429,-55.071,38.744,43.874,9.9938,31.255,-21.939,3.1064,-37.576,4.8792,-18.886,-13.205,29.26,-29.129,-30.66,-31.159,-2.8304
13.734,-1.576,18.124,63.915,1.5495,36.897,70.176,-48.164,-135.89,-58.39,-30.836,240.41,16.087,4.2554,-55.351,38.569,43.65,10.436,30.73,-21.667,3.0506,-37.271,5.1143,-18.869,-13.444,29.368,-28.934,-30.474,-31.063,-2.8068
16.499,-6.609,17.499,61.945,3.0832,37.816,68.24,-47.935,-136.63,-59.261,-31.566,239.41,17.597,3.9813,-54.481,38.154,44.09,9.8657,31.197,-21.632,3.4934,-37.592,5.0767,-18.683,-13.198,29.092,-28.997,-30.675,-31.061,-2.9097
13.75,-5.4327,14.835,61.441,1.4218,38.429,69.196,-47.675,-135.91,-60.145,-30.777,239.77,17.097,4.9916,-55.59,38.039,44.804,9.7895,32.184,-21.515,3.4173,-37.815,5.011,-19.06,-13.553,29.886,-28.506,-30.324,-31.602,-3.1931
15.974,-5.2407,17.87,62.513,2.6519,36.513,68.575,-48.179,-136.96,-58.231,-30.896,239.91,16.871,3.7639,-54.995,37.757,44.179,10.185,31.181,-21.563,3.3932,-37.344,5.0647,-18.491,-13.219,29.241,-29.08,-30.357,-30.929,-2.7019
13.658,-2.0488,17.847,63.245,2.8246,36.664,68.561,-47.955,-136.16,-57.792,-30.458,240.53,16.896,3.7452,-55.014,38.526,43.975,9.9996,30.896,-21.619,3.1787,-37.287,4.8096,-18.936,-13.263,29.304,-28.914,-30.446,-30.843,-2.7107
15.307,-4.2608,19.351,63.247,2.047,36.847,69.607,-48.992,-136.46,-58.204,-30.825,240.01,16.641,3.9499,-54.572,37.869,43.919,10.282,31.257,-21.561,3.3749,-37.445,4.7538,-18.673,-13.172,29.383,-29.052,-30.393,-31.006,-2.5799
13.476,-4.0971,16.985,62.041,3.407,36.583,67.689,-48.671,-136.28,-58.632,-30.462,240.1,16.929,3.8105,-54.839,38.123,44.288,9.9776,31.013,-21.66,3.2071,-37.516,4.8104,-18.745,-13.201,29.162,-29.165,-30.416,-30.877,-2.808
18.093,-5.9807,18.648,62.96,3.182,38.365,68.903,-48.138,-136.89,-58.958,-31.369,239.31,17.533,3.9176,-54.682,38.248,44.006,9.8812,31.051,-21.395,3.196,-37.647,4.7889,-18.746,-13.266,29.088,-29.083,-30.817,-31.312,-2.8446
17.401,-5.9042,18.103,62.698,2.855,37.763,69.489,-48.511,-136.54,-59.005,-31.086,239.47,17.258,4.3089,-55.017,38.144,43.974,9.9163,31.112,-21.482,3.2278,-37.562,5.0307,-18.749,-13.136,29.237,-29.049,-30.626,-31.188,-2.8102
18.077,-7.0641,18.682,62.825,3.8523,37.811,69.476,-48.844,-136.19,-58.548,-30.711,239.45,16.756,3.6284,-54.456,38.775,44.246,9.971,31.253,-21.88,3.2721,-37.274,4.9934,-18.727,-13.24,29.19,-29.01,-30.595,-31.055,-2.8383
16.321,-4.4872,18.629,62.881,3.2892,37.52,69.081,-48.367,-136.42,-57.887,-30.933,239.91,17.27,3.7711,-54.828,38.249,43.97,10.12,31.166,-21.635,3.4428,-37.255,4.958,-18.581,-13.342,29.184,-29.221,-30.569,-30.903,-2.6845
13.765,-3.3944,17.27,62.875,2.9732,36.204,70.511,-49.48,-135.38,-58.71,-31.299,240.17,16.253,4.8664,-55.407,37.992,44.156,9.9742,30.726,-21.421,3.0693,-37.455,5.2282,-18.895,-13.427,29.383,-29.105,-30.255,-30.832,-2.756
16.86,-4.9658,19.028,63.058,3.2108,37.767,69.446,-48.688,-136.43,-57.992,-30.605,239.71,16.831,3.7682,-55.037,38.563,43.991,10.171,31.256,-21.558,3.2143,-37.346,4.9458,-18.817,-13.136,29.1,-29.091,-30.426,-31.019,-2.6636
