-5.2572,-8.2015,28.793,47.645,-51.721,17.134,16.042,10.979,-17.3,-17.608,10.739,-82.669,-67.51,-10.494,57.797,70.337,-32.557,-95.121,-74.72,-34.236,-92.58,-91.931,-35.715,90.065,96.881,82.91,23.919,15.116,-2.867,59.117
-8.2389,-6.2064,28.65,46.1,-55.758,15.327,14.766,10.446,-16.312,-19.902,11.265,-82.386,-67.554,-10.895,57.065,70.631,-32.11,-94.608,-75.024,-33.763,-93.068,-91.413,-35.898,90.509,96.709,82.846,24.234,14.873,-3.0549,59.184
-9.2398,-6.579,26.757,44.797,-55.935,14.767,14.12,11.324,-15.324,-20.498,12.085,-82.361,-67.056,-11.195,57.142,70.744,-32.739,-95.267,-74.809,-33.502,-93.159,-91.301,-35.607,90.815,96.537,82.494,24.208,14.845,-3.298,59.101
-8.6771,-6.7248,30.105,45.815,-55.759,14.72,13.932,10.291,-15.698,-20.211,11.515,-82.058,-67.548,-10.521,57.294,70.5,-32.23,-94.792,-74.858,-33.378,-93.364,-91.21,-35.981,90.351,96.76,82.806,24.054,15.055,-3.084,59.171
-5.5018,-7.8601,26.636,47.382,-54.076,16.849,14.81,10.391,-17.762,-19.213,10.32,-82.937,-68.238,-11.216,57.28,70.927,-32.003,-95.015,-74.46,-34.824,-92.642,-91.691,-36.069,90.582,96.542,82.758,24.424,15.148,-3.227,59.598
-3.9315,-11.76,27.883,47.619,-52.048,17.482,13.077,10.373,-17.887,-17.587,10.703,-83.963,-68.233,-12.674,57.323,70.502,-32.791,-94.874,-74.279,-33.907,-92.951,-91.561,-36.032,90.611,96.369,82.959,23.836,15.291,-3.5029,59.454
-9.5187,-5.5102,29.123,44.227,-55.796,14.868,14.367,10.057,-15.267,-20.567,12.003,-83.435,-67.378,-11.395,57.339,70.081,-32.675,-94.662,-74.9,-33.395,-93.322,-91.096,-36.022,90.514,96.815,82.773,23.929,15.055,-3.1225,59.318
-8.3488,-7.0971,27.067,44.686,-56.807,15.806,14.554,9.2103,-16.901,-19.62,10.285,-82.706,-68.079,-11.375,57.033,71.06,-31.554,-94.71,-74.247,-34.216,-92.455,-91.167,-36.49,91.041,96.53,83.038,24.075,15.347,-2.9216,59.219
-4.7615,-10.456,24.481,46.628,-49.3,19.283,16.876,11.577,-18.314,-16.194,11.266,-82.942,-68.548,-12.7,58.174,70.122,-33.167,-96.655,-74.543,-33.65,-93.323,-90.967,-34.317,90.285,97.321,83.327,24.202,14.43,-3.4722,58.836
-8.2107,-7.7086,26.212,46.016,-56.848,15.055,14.126,10.702,-15.829,-20.464,10.602,-81.989,-67.458,-11.925,56.684,70.67,-32.394,-95.241,-74.574,-33.562,-92.831,-91.447,-35.871,90.817,96.963,82.569,24.313,14.63,-3.14,59.389
-4.3544,-13.08,28.135,47.991,-51.777,20.305,13.915,10.359,-18.857,-16.263,11.03,-84.438,-66.48,-13.251,58.926,70.453,-32.685,-96.132,-74.637,-33.539,-93.251,-91.055,-35.055,90.419,96.988,82.383,24.143,15.043,-2.9757,58.77
-4.8108,-19.995,35.171,50.781,-52.386,14.802,19.595,14.195,-19.859,-18.487,14.003,-83.778,-67.363,-9.0079,54.54,68.629,-31.554,-93.992,-75.267,-32.972,-91.149,-91.079,-35.937,89.951,98.255,82.616,24.38,15.651,-3.1628,58.901
-5.3929,-9.9355,27.849,48.216,-53.261,18.904,14.115,10.139,-17.996,-17.688,10.663,-84.454,-67.197,-11.861,57.233,70.901,-32.201,-95.12,-74.419,-34.295,-92.632,-92.009,-34.99,90.605,96.793,82.576,24.138,15.253,-2.5475,59.086
-6.5448,-9.3921,26.199,47.184,-54.546,15.986,13.087,10.053,-16.518,-19.889,11.066,-82.855,-68.438,-11.575,56.451,70.509,-32.301,-94.93,-74.159,-34.071,-92.905,-91.438,-36.078,90.576,96.794,82.542,24.176,15.136,-3.4042,59.457
-5.0411,-20.848,34.877,47.424,-56.051,15.122,17.899,12.492,-18.595,-18.116,13.703,-81.682,-66.957,-11.216,55.917,68.683,-30.178,-95.626,-74.481,-33.959,-92.686,-90.678,-36.519,89.42,96.493,82.731,23.634,15.002,-3.1016,59.526
-8.4075,-5.1457,29.162,43.985,-57.04,14.553,15.713,10.459,-15.722,-20.749,11.176,-82.934,-67.977,-11.057,57.331,70.293,-32.701,-94.745,-75.616,-33.921,-93.432,-90.93,-35.834,90.5,96.837,82.662,24.167,14.849,-3.0054,59.3
-8.1223,-9.4922,28.139,46.137,-55.214,15.452,12.881,11.742,-14.379,-19.136,11.434,-82.428,-67.712,-11.507,56.451,69.743,-32.728,-95.026,-75.053,-33.582,-92.966,-91.67,-35.754,90.568,97.037,82.498,24.259,14.819,-3.037,59.294
-6.1157,-7.4655,28.42,46.113,-54.764,15.491,14.528,9.1087,-16.718,-20.39,11.235,-83.166,-68.262,-11.257,56.761,70.546,-32.639,-94.302,-74.292,-34.234,-93.164,-91.36,-36.344,90.316,96.512,82.759,24.367,15.06,-3.3376,59.138
-8.5588,-7.8955,27.983,46.504,-56.712,15.668,14.437,9.5848,-15.706,-20.902,9.9642,-81.933,-67.565,-10.572,56.707,71.007,-32.37,-94.544,-74.68,-34.298,-92.959,-91.296,-36.437,90.729,96.566,82.995,24.259,15.134,-3.3718,59.464
-9.3254,-8.2524,24.921,43.177,-50.076,15.928,16.283,10.78,-13.786,-18.878,12.085,-83.395,-67.597,-10.969,56.857,70.73,-33.173,-95.206,-73.934,-33.68,-92.902,-90.894,-35.188,90.399,96.604,83.176,24.27,15.08,-3.2436,59.275
-9.2416,-6.5589,33.459,46.618,-53.555,14.774,14.96,10.128,-15.102,-19.441,11.222,-83.084,-66.535,-10.931,57.447,69.814,-33.047,-94.592,-74.188,-33.818,-93.309,-91.609,-36.005,90.45,96.763,82.599,24.193,15.419,-3.2115,59.12
-13.873,-5.8801,27.267,43.277,-50.864,16.794,15.19,9.6527,-13.271,-18.987,12.756,-83.984,-68.233,-10.542,57.752,70.957,-32.305,-95.123,-74.661,-33.132,-92.943,-91.474,-36.202,90.788,97.071,82.899,24.517,15.438,-3.2872,59.399
-10.551,-8.5727,26.723,43.091,-50.346,16.7,13.079,10.1,-13.451,-19.579,12.435,-83.33,-68.587,-10.523,57.572,70.344,-32.924,-95.252,-74.315,-33.001,-93.221,-90.914,-35.695,90.547,97.12,82.908,24.445,15.061,-3.14,59.394
-17.623,-5.8923,32.186,42.977,-55.719,15.635,14.002,10.571,-16.184,-19.661,11.812,-84.216,-67.84,-12.007,56.929,70.041,-32.752,-94.694,-74.254,-33.432,-93.213,-90.808,-35.843,90.299,96.941,82.831,24.273,15.066,-3.2859,59.286
-11.641,-6.8637,30.006,43.391,-53.932,14.518,14.457,9.9108,-13.456,-19.355,11.432,-83.331,-66.965,-11.302,57.697,69.945,-32.907,-94.953,-74.177,-33.45,-92.806,-91.198,-36.203,90.611,96.433,82.858,24.07,15.15,-3.0959,59.148
-7.2262,-9.0869,26.799,46.71,-52.749,16.211,13.621,11.159,-14.432,-20.384,10.877,-82.121,-67.541,-11.344,57.365,70.394,-33.502,-95.221,-74.563,-33.583,-93.308,-91.624,-35.458,90.258,96.929,82.475,24.369,14.796,-3.6316,59.322
-8.2102,-7.4593,26.937,45.683,-55.938,15.99,14.139,10.372,-17.31,-19.533,11.33,-82.912,-67.514,-11.402,56.708,70.44,-31.339,-94.308,-74.704,-33.967,-92.355,-91.688,-36.078,90.785,96.386,82.923,24.354,14.95,-3.0995,59.406
-8.6462,-7.2082,28.468,45.664,-55.358,14.469,15.182,11.036,-14.041,-19.794,11.01,-82.542,-66.386,-11.705,57.564,70.236,-32.734,-94.912,-74.651,-33.601,-92.826,-91.404,-35.745,90.288,96.989,82.519,23.806,14.946,-3.0856,59.089
-14.309,-6.6943,29.382,41.849,-57.693,14.193,14.817,12.729,-14.991,-19.407,10.617,-83.249,-66.358,-11.697,57.55,70.569,-32.468,-95.511,-74.298,-32.709,-92.202,-91.049,-36.01,90.492,96.579,82.91,24.199,15.221,-3.5698,59.234
-10.52,-8.1195,29.051,44.138,-55.766,13.993,13.09,11.053,-13.804,-20.079,12.238,-83.532,-66.591,-11.576,57.235,69.812,-32.634,-94.831,-74.215,-33.665,-93.003,-90.983,-35.65,90.543,96.69,82.632,24.133,15.067,-3.1851,59.149
-4.4648,-11.583,27.484,47.365,-52.821,16.43,13.756,9.254,-18.12,-18.46,9.9134,-83.147,-68.35,-11.877,57.209,70.238,-32.438,-94.574,-74.081,-34.57,-92.672,-91.375,-35.974,90.067,96.428,82.716,24.101,15.247,-3.3338,59.446
-7.1576,-9.6329,25.742,46.707,-54.336,15.69,13.318,9.3629,-17.796,-19.665,11.41,-82.594,-67.883,-11.736,56.596,70.402,-31.554,-94.268,-73.996,-34.104,-92.644,-91.579,-35.834,90.516,96.373,82.835,24.015,15.125,-3.1438,59.339
-8.3486,-7.6115,25.833,45.516,-56.446,16.063,14.199,8.1808,-16.868,-20.647,10.719,-82.979,-68.152,-11.327,56.693,70.824,-32.012,-94.38,-74.077,-34.541,-92.823,-91.021,-36.564,91.112,96.954,82.956,23.887,15.383,-3.1346,59.421
-8.0233,-7.0522,28.479,44.216,-55.684,14.92,14.311,11.381,-15.521,-18.338,11.669,-84.08,-67.161,-12.416,57.113,69.751,-32.023,-94.71,-74.685,-34.139,-92.461,-91.369,-35.748,90.751,96.596,82.694,24.334,15.149,-3.0308,59.175
-7.1924,-6.2487,27.254,44.719,-55.174,15.083,16.711,10.674,-16.039,-19.591,9.9779,-82.358,-67.969,-11.148,57.553,69.812,-32.437,-94.658,-75.312,-34.754,-92.624,-91.474,-35.994,90.438,96.862,82.711,23.858,14.839,-2.831,59.344
-9.8043,-5.7249,31.331,46.286,-55.862,14.608,14.736,10.256,-15.253,-20.585,11.877,-82.543,-66.928,-10.892,57.331,69.931,-32.868,-94.724,-74.872,-33.707,-93.558,-91.19,-35.697,90.332,96.897,82.691,24.034,15.114,-2.9699,59.316
-10.234,-9.3391,29.421,46.27,-55.132,16.142,13.421,9.875,-14.364,-19.607,10.733,-82.379,-66.948,-10.722,56.595,70.022,-32.856,-94.484,-74.632,-33.812,-92.945,-91.66,-35.436,90.494,96.749,82.666,24.429,14.885,-3.1247,58.905
-7.7343,-7.4129,27.566,46.029,-54.73,14.427,14.383,9.861,-15.074,-21.15,12.089,-82.794,-66.968,-11.534,56.823,70.039,-33.469,-94.712,-74.253,-33.921,-93.334,-91.34,-35.544,90.346,96.76,82.484,24.005,14.984,-3.1118,59.156
-7.5789,-8.0706,28.959,45.882,-56.275,14.055,13.224,11.72,-14.654,-20.219,12.017,-82.909,-67.11,-11.9,56.879,69.821,-33.012,-95.321,-74.677,-34.035,-93.197,-91.077,-35.741,90.478,97.111,82.44,24.22,14.808,-2.9785,59.323
-7.5562,-6.3731,28.353,41.59,-57.26,14.947,15.516,9.863,-15.618,-20.134,10.523,-83.671,-68.798,-11.462,57.8,70.428,-32.106,-95.006,-74.895,-34.38,-92.76,-90.964,-36.101,90.979,96.455,82.653,24.372,15.511,-3.3405,58.941
-7.2038,-7.4266,28.9,46.017,-54.339,15.526,14.701,9.2324,-16.351,-19.804,10.824,-82.435,-67.969,-10.548,57.069,70.493,-32.429,-94.154,-74.678,-34.227,-93.142,-91.412,-36.182,90.133,96.805,82.734,24.2,15.048,-3.3463,59.18
-7.7338,-8.219,29.684,45.644,-55.285,14.754,13.669,10.331,-16.52,-19.201,11.05,-82.29,-67.321,-11.345,56.539,70.202,-32.066,-94.48,-74.37,-33.752,-93.087,-91.21,-35.849,90.38,96.529,82.895,24.299,15.068,-3.2798,59.025
-9.5775,-6.9425,26.945,42.979,-56.645,14.484,13.478,11.652,-15.578,-20.793,12.35,-82.721,-67.183,-10.903,57.419,70.519,-32.161,-95.461,-74.835,-33.102,-93.027,-90.978,-35.811,90.714,96.645,82.437,24.14,15.029,-3.4449,59.376
-8.5776,-7.5742,28.374,43.382,-55.976,14.047,12.816,11.793,-15.317,-20.526,12.366,-82.82,-67.194,-11.219,57.391,70.197,-32.409,-95.388,-74.669,-33.414,-93.104,-91.1,-35.735,90.471,96.579,82.434,24.259,15.206,-3.3367,59.245
-8.0188,-7.9568,28.255,48.703,-53.524,17.229,13.715,10.049,-17.023,-19.928,11.743,-82.285,-67.125,-10.726,56.203,70.962,-32.799,-94.737,-74.277,-33.842,-93.296,-91.571,-35.985,90.59,96.83,82.848,24.125,14.84,-3.1262,59.41
-8.8619,-8.9558,27.612,46.726,-53.031,15.801,13.084,9.9664,-15.917,-19.334,12.09,-82.368,-66.903,-11.628,56.513,70.286,-32.591,-94.287,-74.328,-33.324,-93.098,-91.481,-35.782,90.401,96.578,82.891,24.087,14.815,-2.9543,59.325
-9.1485,-7.6244,28.102,44.017,-54.56,14.253,13.83,10.477,-14.861,-20.588,12.347,-82.978,-66.671,-11.289,57.129,69.804,-32.902,-94.9,-74.127,-33.547,-93.232,-90.987,-35.452,90.43,96.29,82.596,24.065,15.213,-3.1442,58.86
-6.6413,-7.1538,29.098,46.033,-53.99,14.734,14.503,10.136,-15.704,-20.472,11.881,-82.749,-67.429,-11.239,57.002,69.971,-33.347,-94.583,-74.543,-33.827,-93.606,-91.318,-35.65,90.082,96.858,82.588,23.925,15.023,-2.835,59.087
-9.0989,-7.8812,28.636,44.709,-54.197,13.99,13.274,10.875,-14.505,-19.443,12.212,-82.844,-66.976,-11.455,57.344,69.508,-32.662,-94.976,-74.497,-33.329,-93.005,-91.267,-35.779,90.345,96.689,82.556,24.261,15.078,-3.1461,59.095
-12.369,-6.1977,28.865,41.593,-54.722,15.512,14.242,11.424,-15.45,-19.681,11.778,-83.895,-66.585,-11.863,57.242,69.836,-32.54,-95.552,-73.61,-32.989,-92.468,-90.88,-35.901,90.525,96.39,82.664,24.324,15.072,-3.3124,59.45
-9.6402,-6.8231,27.981,42.267,-55.285,14.448,13.092,11.633,-15.884,-19.813,12.465,-83.825,-67.062,-12.509,57.257,69.481,-31.951,-94.881,-74.177,-33.102,-92.647,-91.122,-35.576,90.505,97.03,82.6,24.281,15.243,-3.2847,59.418
-7.0925,-8.1907,28.348,45.018,-53.185,15.721,13.986,10.511,-15.295,-19.102,12.22,-83.852,-67.257,-12.385,57.06,69.575,-32.825,-94.286,-74.349,-33.708,-93.023,-91.334,-35.639,90.165,96.823,82.577,24.22,14.861,-3.131,59.197
-5.7512,-8.2885,30.8,46.228,-53.236,15.239,13.388,10.116,-16.178,-19.669,12.185,-83.696,-67.375,-11.14,57.369,69.929,-33.054,-94.544,-74.349,-33.228,-93.377,-91.521,-35.905,90.059,96.868,82.532,24.157,15.063,-2.7803,58.905
-5.7141,-9.2364,28.303,44.695,-54.331,16.191,13.369,10.758,-15.72,-19.588,12.396,-83.52,-68.048,-11.881,57.147,69.727,-32.29,-94.649,-74.764,-33.32,-93.259,-91.183,-35.842,90.235,96.7,82.543,23.849,14.775,-3.0927,59.4
-7.4972,-6.2944,30.581,43.874,-55.301,13.962,13.746,11.114,-16.022,-20.017,12.198,-84.06,-67.455,-11.935,57.603,69.505,-32.367,-94.533,-74.717,-33.802,-92.886,-91.762,-35.408,90.324,96.55,82.611,24.454,15.442,-3.0381,59.177
-8.2026,-7.3394,27.369,44.082,-55.494,14.37,14.922,10.361,-14.994,-19.87,12.452,-84.247,-66.747,-12.391,56.564,69.682,-32.721,-94.554,-74.031,-33.959,-92.998,-90.863,-35.484,90.649,96.589,82.528,24.377,14.889,-3.1162,58.889
-5.4764,-8.5887,27.988,45.094,-54.466,15.522,13.583,11.269,-14.721,-19.756,11.585,-83.625,-68.343,-11.762,57.628,69.929,-32.647,-95.018,-75.145,-33.424,-93.182,-91.522,-35.706,90.195,97.144,82.321,23.922,14.842,-3.1074,59.275
-4.3234,-7.7711,27.867,46.033,-54.459,14.268,14.696,10.067,-16.288,-20.538,12.054,-83.479,-68.248,-11.717,57.425,70.036,-33.209,-94.559,-74.934,-34.204,-93.543,-91.637,-35.547,90.128,96.741,82.528,24.217,14.798,-2.8989,59.084
-6.6256,-6.2522,27.819,43.535,-56.376,13.405,14.222,10.946,-15.904,-20.65,12.812,-84.067,-67.789,-12.529,57.474,69.762,-32.51,-94.781,-74.977,-33.808,-93.073,-91.46,-35.282,90.732,96.789,82.506,24.268,15.259,-2.7953,59.185
