"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"102",-22.001,64.885,8.8302,-7.1477,-4.064,16.251,21.544,9.0365,13.042,4.5446,19.01,-9.3006,4.7326,-9.4353,2.4359,18.198,-9.3056,-15.52,-1.6926,11.671,11.169,0.30469,-9.5349,-16.822,-18.099,-2.4541,-0.98695,7.6889,8.6229,-5.2265
"104",-46.282,81.24,46.609,-29.192,-2.4699,13.644,5.1073,-28.648,3.764,36.701,-16.477,16.584,-13.61,22.857,-12.339,-7.0928,-7.4691,-0.80111,-0.46364,-2.8389,18.533,-8.335,-0.36678,-17.378,-24.435,-14.972,-20.971,5.5682,-0.019777,1.1015
"106",-47.929,61.472,20.529,-5.9047,-10.174,16.544,20.621,-25.341,17.698,19.227,-21.239,-7.7738,-4.1199,2.1748,3.0057,31.918,-20.663,-11.346,-9.2844,23.188,24.012,-14.041,9.4448,-22.242,-2.397,-11.852,-15.381,25.579,-6.7258,-27.987
"107",-22.652,87.077,31.756,-12.57,1.5756,26.08,24.655,3.9751,-1.3887,26.046,3.1392,3.7655,1.0911,14.005,2.4319,20.032,0.26531,-2.9847,-11.981,22.38,19.9,-9.3321,-3.5247,-15.686,-12.965,-2.6559,11.379,13.86,-10.718,1.8503
"109",128.51,-67.299,33.569,28.069,-48.135,-5.5864,5.6447,-42.022,-4.9599,8.8142,30.548,31.689,-9.6024,-3.5541,-19.351,-13.54,-2.0005,-22.413,27.554,13.07,26.321,-2.3241,-6.6048,-16.865,-9.3888,-19.703,-1.5641,-2.4216,11.879,-14.689
"110",115.41,-87.485,20.257,8.9159,-35.406,3.0418,-23.687,-38.909,31.015,7.6348,14.242,21.394,-9.5602,-7.629,-11.448,-14.851,-3.8962,-19.008,25.242,8.4435,13.136,-15.989,-23.648,-29.42,-6.7732,-16.634,-14.852,3.9599,-5.0089,-20.856
"111",-13.564,54.356,-5.2603,1.3681,-10.55,32.341,29.419,27.73,16.725,2.7524,19.925,-16.491,0.68626,12.106,-11.817,2.8362,-5.3735,-5.8786,-6.5772,0.73184,11.979,-12.271,-5.1674,2.7598,-25.698,-2.1503,-4.7965,7.7624,9.191,2.9108
"128",105.3,-45.731,36.504,15.718,-39.813,-16.133,9.8117,-60.127,-18.998,27.732,19.893,-8.7461,-26.434,42.975,9.4256,32.003,34.347,3.8532,4.2814,6.6375,19.878,13.644,26.796,8.4051,-21.779,7.7422,-2.6494,8.1656,2.5617,-26.856
"132",112.82,-56.992,37.91,12.919,-41.03,-9.8722,7.8729,-21.24,-37.672,9.2483,-14.112,-20.77,-59.171,28.172,11.785,28.325,18.485,-2.3549,13.286,-25.793,17.762,20.327,-7.444,21.886,-39.545,9.8668,-2.5214,12.819,6.1204,-0.082647
"138",113,-71.893,-1.2441,31.603,-27.009,-1.561,24.729,-49.537,-9.8975,10.153,3.4294,-24.433,-16.402,33.5,-2.5007,35.81,7.5194,12.315,10.473,-11.289,25.267,0.52261,1.2843,-1.0341,-14.543,0.58075,-7.2105,-3.6875,8.6944,3.2702
"142",119.87,-57.728,2.9633,24.459,-37.396,-18.536,7.3689,-51.786,-11.275,22.744,15.313,12.559,-55.472,15.34,-5.5835,14.349,21.111,-13.257,3.3095,12.95,10.096,-7.1356,5.0644,-9.9822,-10.765,0.75407,9.0494,-0.6441,0.89911,-26.511
"145",125.77,-49.314,19.554,23.059,-43.67,-18.206,13.702,-40.873,-24.968,16.454,23.719,13.929,-36.175,19.033,-20.551,5.4701,19.485,-17.758,11.585,8.5943,20.46,20.5,13.467,9.7117,-17.706,0.82156,0.38328,13.355,3.0055,-8.1151
"148",146.92,-52.202,22.971,19.248,-26.606,-29.555,14.171,-61.063,7.0483,34.949,1.7822,-11.197,9.4908,25.059,0.16713,29.641,3.2216,-1.2931,1.4013,13.532,48.653,5.3908,14.718,11.88,-37.159,4.7824,-16.53,11.38,11.218,9.678
"151",-174.77,-171.23,-23.363,-4.9812,-12.239,-76.366,20.85,19.476,-71.757,21.106,18.019,11.172,15.55,46.266,21.671,-31.725,-5.0309,26.208,28.808,2.7868,50.833,-18.597,-13.31,-29.781,-2.7709,-24.697,-36.93,-14.762,38.685,9.5905
"152",-176.96,57.317,137.91,1.6889,17.75,-61.855,11.901,-75.933,-1.9824,62.529,26.924,12.229,3.9894,26.938,-16.748,-57.586,23.187,-20.493,15.574,-30.388,25.671,17.518,12.457,-1.4637,-69.51,-7.9272,-8.898,-10.57,-37.454,-9.2207
"162",-230.71,-183.26,-2.3987,36.035,27.43,12.723,33.019,-34.562,37.642,14.556,16.73,-7.952,16.335,31.72,5.7814,5.1103,-13.107,7.0778,7.5958,39.571,62.942,24.058,-13.656,16.951,-5.6338,-45.914,-12.236,-0.69281,24.749,-7.1416
"164",-174.28,-133.36,2.0225,-50.983,46.76,-51.037,13.085,-25.234,68.556,-8.0584,-10.296,-34.266,6.9021,35.203,8.6652,-0.72872,-65.781,-1.5196,-17.875,26.899,23.444,-9.2099,-9.5845,10.79,-20.135,14.024,-6.2753,14.122,-25.387,12.281
"167",-103.49,18.512,115.62,-17.771,-51.63,5.0708,0.068876,-60.728,-31.04,33.535,-21.18,-4.0475,-45.195,-5.2676,46.314,26.288,-30.866,-34.528,25.655,30.857,-40.83,-13.304,-28.97,-14.337,-41.469,-17.566,-27.832,26.813,31.343,-42.612
"184",175.77,-87.959,50.727,12.6,-13.022,-19.193,33.506,-41.33,-21.301,17.398,8.1892,-0.86439,18.966,4.0919,-12.098,-10.705,-8.1499,-13.169,30.655,23.452,34.117,-8.9828,-4.5955,3.8295,-8.9413,3.2052,-11.189,14.318,11.529,-14.504
"191",-231.67,-120.49,-64.59,32.021,-55.802,-38.184,18.348,-64.486,2.3885,49.532,30.629,12.832,22.24,38.379,-23.765,54.401,-34.333,32.467,12.283,19.824,0.22098,-2.7176,-19.787,3.3426,-42.791,12.336,9.8907,-22.631,15.756,8.122
"195",-171.05,-99.467,-62.915,-60.393,-51.073,-125.54,55.074,-19.761,-74.839,44.203,12.672,22.024,-46.884,-9.3209,-2.7931,36.763,-46.536,-6.3786,40.115,3.3165,3.5116,-6.1727,4.647,-7.9132,-28.391,20.137,-9.18,-21.325,3.3552,-2.1167
"202",26.524,59.08,-34.647,-56.213,-17.634,80.858,-13.331,-46.738,-146.73,-70.091,-160.93,129.68,-22.037,139.89,-69.27,-46.519,0.23526,4.7237,-49.266,120.61,6.6163,-28.259,-32.235,-19.715,10.358,-28.855,23.209,-33.538,1.0448,-46.407
"205",-88.459,-45.78,10.757,92.078,-86.254,-101.8,81.656,-3.6601,24.259,90.638,64.414,-154.8,7.9483,82.313,22.923,-67.771,87.794,-68.718,-10.029,76.406,-33.975,-34.843,-55.769,-36.655,-3.2377,-79.385,46.809,7.0002,5.5199,4.0385
"223",-138.36,-150.98,-31.792,-28.496,-21.222,-72.444,8.2057,-0.67739,-55.036,4.8441,24.987,-16.431,3.4432,24.535,16.393,-24.506,-3.2681,15.186,41.758,6.9038,18.63,-31.081,32.908,0.85123,9.5096,-13.64,-29.346,-21.794,24.594,5.3122
"224",-77.598,-57.709,-25.773,128.3,-101.37,-112.55,40.678,65.002,-50.536,141.14,-37.734,-148.19,-19.134,1.3044,-71.148,16.021,64.554,-21.033,10.161,20.279,73.103,-32.611,-32.462,-54.782,-78.229,-9.2099,-34.798,-50.983,2.2109,30.654
"227",148.79,-84.658,30.45,8.4912,-36.296,-26.553,44.341,-32.261,4.4568,3.3339,28.565,10.575,2.6982,4.4061,-19.183,-19.223,-22.392,-22.654,25.481,12.929,7.2532,19.019,-11.126,8.4987,-6.9303,-6.2042,5.5979,17.097,-8.8067,7.114
"232",-143.31,-107.48,2.7174,-41.335,74.729,2.7233,4.8943,-63.995,68.698,-22.055,-23.574,-34.38,10.997,14.811,-31.084,4.7499,15.065,-15.744,14.702,33.38,5.2404,14.803,16.409,-1.9307,-13.816,0.075116,12.528,-7.1498,16.099,-5.4751
"237",-171.15,-146.88,-16.546,-32.71,52.536,-1.9213,-10.544,-46.92,64.997,-8.4228,-23.256,32.575,-18.708,15.378,4.5107,15.309,29.851,-9.5827,-7.0909,9.5517,46.62,-8.0376,18.574,-3.7123,-19.298,-14.713,-4.2943,-9.9504,-0.21909,-11.183
"241",-71.899,-76.881,70.593,-33.14,-64.466,36.559,-20.065,-19.754,-20.991,-9.9063,-29.531,-13.369,75.502,14.436,-5.0894,12.257,10.432,-32.65,82.566,-17.799,6.4844,41.483,-21.236,4.1486,-52.96,17.036,16.972,9.214,-6.9075,-48.088
"251",-160.22,-111.22,10.344,-34.335,43.09,-1.3325,20.772,-24.712,34.816,5.1788,-14.299,2.9941,14.034,6.1283,-29,8.3869,1.7572,0.44848,-7.9601,16.335,32.054,-15.398,-2.7652,31.993,-1.9839,23.237,28.905,-4.7853,-7.5356,9.0131
"253",88.237,-100.74,92.999,-4.2077,-66.356,1.586,-23.486,-17.742,-22.884,10.432,31.029,10.994,14.562,11.639,-13.657,5.0106,39.55,16.461,16.868,-8.4815,21.296,-7.9728,-29.922,-24.109,-23.112,16.288,-11.453,33.954,-5.0078,4.9526
"256",120.86,-89.775,42.956,-3.9978,-44.242,-29.185,14.056,-46.883,-4.327,16.234,23.371,-20.399,12.196,29.063,-8.6303,9.9844,11.89,7.6853,24.858,23.537,26.851,6.1427,-12.62,-11.759,-19.577,9.4243,-21.135,22.499,-10.572,-28.295
"257",147.99,-103.4,51.714,-7.4916,-20.364,-10.074,27.9,-21.228,19.559,1.5718,28.11,35.081,22.7,-5.4664,-23.964,-18.833,-35.413,-29.249,1.0585,32.166,13.146,10.207,4.4826,-16.852,13.807,-13.456,16.002,-0.88632,6.1455,2.2934
"259",-173.88,-5.8447,87.044,-13.786,-28.569,-74.936,-66.762,-67.61,5.5168,5.7648,49.556,-0.4074,-41.937,-21.336,-22.263,5.9503,7.6454,-32.29,-30.121,53.745,42.37,0.28663,0.90401,40.516,-65.151,-17.258,-25.346,13.402,-1.2299,-12.569
"261",-164.65,-130.17,-33.268,1.331,-61.189,12.987,11.899,3.698,4.3139,-0.54451,30.293,-20.839,38.896,92.64,1.5486,-39.463,-31.613,-2.1662,33.077,14.845,17.416,-4.2212,-18.789,53.329,-22.194,3.213,12.57,36.832,46.813,19.982
"264",-195.09,-149.38,8.9442,-33.968,24.249,-13.965,23.252,-35.957,52.608,-8.1386,-10.24,-6.3707,33.659,-0.79864,-6.1618,33.886,5.3467,5.9879,23.398,-9.4923,30.881,-19.575,-26.518,-7.6473,3.0036,5.7999,20.14,-8.1922,-6.4621,2.7117
"265",-180.85,-130.22,27.397,-60.696,24.33,-47.987,30.105,-30.053,14.71,8.3815,-8.4799,1.1574,45.371,11.965,7.34,37.114,-18.326,-3.5845,-10.141,26.323,43.152,-10.373,-12.05,4.5848,-8.5292,14.397,11.473,-4.294,-1.962,-2.315
"269",6.8356,59.807,-75.388,9.7873,12.434,-1.4421,15.981,-18.208,5.0435,22.585,-9.6561,11.016,2.6062,-1.2106,6.1867,6.3403,-6.4485,-8.9995,6.4567,-4.5614,9.0671,7.3723,5.6064,0.91678,9.0088,-0.81845,-15.62,1.9713,7.5429,7.0533
"277",0.36578,56.526,-81.345,20.225,-3.6554,-0.056401,10.48,5.2777,15.94,5.2954,6.6562,-8.1716,9.4264,-6.4278,-5.1865,10.577,-5.9925,-23.192,8.6382,-3.7209,7.8663,7.6712,-15.378,5.5877,-19.891,-7.5365,-3.1143,7.5369,3.038,-11.285
"278",-35.119,85.708,-64.384,35.622,-6.6855,7.1575,21.232,-43.435,-7.4155,33.141,-2.633,3.8984,10.384,8.9996,-5.5349,9.6014,0.19339,-13.275,19.481,4.5763,12.574,11.41,1.3287,-1.6091,-18.376,-20.934,4.706,-2.686,8.8436,-4.2158
"290",0.71036,60.855,-65.36,14.74,11.263,-8.692,-13.604,-11.522,-1.1554,24.461,-2.0258,5.5629,1.9138,5.1136,9.1456,7.6367,-0.11314,-1.5648,2.3313,-12.586,3.3477,8.9178,1.2408,0.69929,-12.252,-7.1225,-11.055,5.7757,-3.1465,6.8387
"299",127.43,-49.378,-21.887,17.554,-16.435,-10.832,4.9889,-31.905,9.6142,46.287,3.7612,8.2796,-12.834,4.9275,-20.228,8.9291,6.7385,-4.1547,9.2181,3.8731,20.675,-38.951,6.3485,-3.0218,-16.923,-14.088,-5.4334,-6.7246,12.033,12.7
"300",-12.998,89.349,-45.607,24.466,22.476,-7.8637,33.123,-4.1102,19.538,47.457,11.013,22.448,-11.815,5.9828,-16.771,-11.413,5.961,1.4378,9.4793,-8.0127,31.446,8.0332,5.0523,-16.372,-13.784,4.6086,-14.923,2.642,11.87,2.7521
"303",114.18,-32.284,-38.561,20.695,-6.8789,-17.305,5.8003,-59.726,11.263,23.283,15.819,-4.7793,-4.5902,22.438,-22.817,-0.25237,0.39754,9.5875,-3.1958,-2.774,30.825,15.799,-7.6954,-7.4015,-22.467,3.7175,-3.0441,-2.3833,-9.7103,2.2466
"305",32.122,66.443,-49.016,0.56736,8.6162,-1.7848,-5.2378,-5.4735,-8.3519,9.4564,9.0589,8.8276,2.166,-0.81076,8.5064,12.674,10.417,-25.375,-2.2973,10.971,16.413,9.8424,3.8336,-21.576,-1.7279,-3.8213,11.075,-1.348,-8.4595,17.621
"311",31.968,95.174,-68.666,0.099267,4.203,15.595,13.372,-15.926,-10.91,21.884,8.5922,0.030692,6.3498,13.326,23.017,1.4831,-7.261,-1.9636,-12.051,4.6466,14.286,16.326,2.6467,-13.967,-10.66,-2.2855,-4.8762,-0.20138,-5.47,7.7792
"312",-18.767,70.727,-50.445,17.768,10.163,-23.065,24.52,-17.212,12.582,14.213,-2.4061,22.144,-13.209,8.5651,8.538,-9.7179,7.8584,-6.6603,16.151,-13.67,32.023,7.9893,-11.425,-13.718,-5.8396,-9.9382,-12.073,-3.9548,-3.0335,6.0226
"317",-2.411,87.101,-45.928,7.9384,8.0958,32.541,44.736,-5.4475,13.104,29.617,5.0206,9.1051,0.77478,10.342,13.828,-1.0315,-0.96301,1.1433,23.698,4.6061,22.997,12.163,-0.51126,-19.195,-9.1218,3.0428,10.999,1.2163,17.933,-7.0137
"325",122.52,-40.934,-9.5413,23.437,-14.922,1.2289,11.747,-55.652,-0.20885,25.251,4.3412,10.4,-5.3539,23.133,-25.221,11.858,-4.3101,-7.1057,-11.293,15.499,34.281,14.196,-6.3305,0.83824,-17.546,-5.9751,-7.874,0.35466,5.8448,-11.198
"328",-20.577,87.653,-30.035,16.729,13.018,19.414,65.269,-6.4737,-1.4044,25.295,12.292,15.205,-7.3855,1.7814,-23.791,-4.534,18.114,5.5458,21.084,5.5246,20.314,-6.4451,-4.513,8.5213,-4.9721,16.952,-6.5422,6.2192,31.287,-24.736
"331",117.16,-46.585,-38.607,27.166,6.5767,-22.246,11.995,-51.265,17.036,12.733,-9.1147,-15.873,-14.579,15.107,-33.667,6.2414,-4.4895,3.8628,5.3419,2.4826,15.452,-0.023687,-36.786,14.067,-23.726,-2.6196,-29.574,-8.4895,-5.7861,-12.506
"341",123.62,-66.613,-16.269,18.706,-18.106,-16.863,42.063,-58.938,43.288,2.5491,-9.4308,7.0208,-5.9542,18.286,-17.428,5.8827,-20.79,-25.384,4.4709,19.954,13.834,24.331,10.713,-4.0692,-0.59925,-8.2613,-5.0605,-13.667,8.4632,-4.5102
"346",10.818,70.032,-64.123,10.938,-4.6619,16.863,-6.6699,-16.565,2.1503,13.037,12.494,2.2381,-16.455,-7.2881,-4.6903,33.5,0.88626,-2.1102,4.1387,9.0801,24.035,9.0754,-0.55821,-6.4452,-6.953,-1.5771,-2.2041,-5.6306,-2.4051,17.385
"348",-39.78,76.885,-51.103,30.535,-4.8542,-1.8304,30.616,-61.702,10.101,27.221,-10.823,0.76141,-10.434,0.19149,-5.968,16.003,-0.72077,-17.914,21.508,-8.9362,21.541,7.1395,-2.4804,-4.8811,6.1191,5.8577,3.9415,5.9645,-2.1954,-0.021951
"352",-27.91,90.467,-61.51,28.99,-10.402,5.7515,21.197,-42.876,15.108,12.812,-15.277,-1.2927,10.58,6.1809,-4.1476,8.0064,-0.81396,-21.111,19.866,13.088,30.137,-8.9141,-1.3672,-2.4624,-5.5597,-3.5655,-8.9134,4.8225,6.8725,-6.79
"357",19.909,80.147,-100.69,17.46,-2.2509,24.302,22.76,-22.898,5.8205,13.881,9.9273,8.6532,5.9808,1.6519,22.946,7.8477,1.5307,-8.7888,17.545,18.755,14.683,5.5455,-5.6309,-11.249,-7.7252,-10.589,8.3713,0.85276,13.051,-5.7656
"367",116.43,-20.679,-47.768,22.072,-26.28,-17.261,-3.3199,-42.463,24.894,53.634,0.83107,0.88453,-17.306,14.978,-23.472,20.635,16.102,-16.959,-9.2496,11.068,20.508,-15.126,14.466,5.802,-10.981,-25.797,0.55013,-6.6634,12.983,-6.9751
"372",-10.635,74.984,-76.196,41.006,-6.4189,6.4011,20.439,-18.456,6.619,20.105,-4.262,0.95676,7.8334,0.86215,-11.067,11.897,-3.7624,-5.5166,10.973,4.0464,15.905,6.1518,-5.9618,4.7517,-14.306,-5.6728,-11.353,9.2185,11.723,1.2348
"376",112.24,-62.935,105.5,11.944,-41.765,-22.041,15.018,-53.024,-23.966,-17.395,-20.434,-72.463,6.7321,10.66,2.8531,33.639,17.534,26.306,9.3022,-4.1812,47.169,45.085,-25.345,6.9141,24,-13.046,-37.17,15.325,18.292,20.572
"382",-34.769,77.114,-60.616,43.168,-5.5548,-1.7955,36.424,-34.184,-4.6314,47.753,-3.467,13.534,-1.7265,7.4372,-6.7956,3.7257,-1.0008,-2.93,1.9586,2.5672,18.345,-11.284,17.477,19.05,-8.4535,-1.9434,-9.1534,10.453,6.3986,-5.3261
"387",126.31,-89.02,37.812,5.4591,-10.469,11.887,9.2363,-39.494,-2.1283,15.388,5.3496,4.605,2.4015,0.041155,2.2026,2.4057,33.891,7.5923,20.561,-5.057,7.1871,-17.16,-5.0852,-5.7531,-16.431,6.878,2.0598,16.778,2.9393,15.582
"393",119.29,-74.332,22.341,23.663,-40.364,11.915,-14.803,-21.418,19.257,9.6136,17.409,30.298,0.41255,-2.457,-24.938,7.2519,13.32,-9.6643,3.72,4.9962,36.462,-16.336,-14.501,-3.8569,-11.431,-5.6783,1.6769,-1.4162,12.995,-2.3636
"394",122.1,-85.713,48.141,-1.5746,-36.207,-5.5672,-2.1791,-3.7927,-9.1286,15.291,9.6075,31.677,15.886,-9.2017,-36.556,-2.6775,13.721,-12.818,19.073,-7.2652,13.356,-16.919,-31.165,-5.1908,-11.603,12.721,3.2232,16.389,13.797,26.142
"401",-140.3,-9.1185,46.515,-24.697,-0.36494,-9.4941,-65.996,-114.85,23.623,65.316,-18.184,-32.088,22.165,-0.69712,60.946,18.813,2.3339,40.625,-0.21614,-45.96,11.209,-25.446,-2.9689,-19.205,-17.75,-23.476,21.659,5.4465,14.895,-7.743
"410",132.27,-103.95,64.379,13.006,-37.97,-1.0987,13.613,-36.116,-15.002,-5.1478,26.905,19.793,-0.018574,-4.9513,-12.891,-2.6109,0.12402,-11.293,31.086,6.8678,25.906,-11.672,-39.047,-11.143,1.2806,-5.1135,0.21306,-10.465,14.415,-13.824
"411",140.3,-84.397,62.054,23.116,-38.395,3.2118,1.3892,-38.432,-14.009,24.5,7.6285,11.322,14.485,2.0484,2.3158,2.2059,14.626,-0.66515,1.5316,-0.25421,26.672,-11.098,-6.9294,-1.8919,-11.048,-10.67,8.8688,2.7073,-8.1588,-2.5644
"416",121.15,-77.929,-6.0834,14.863,-24.912,-1.6359,24.965,-51.491,-21.388,11.443,10.187,-3.512,-8.0041,2.772,-25.312,-15.724,-13.011,-6.4135,20.489,-2.904,9.9097,-11.359,5.6497,-8.4349,-12.194,-11.992,15.279,-6.312,-9.3543,0.24775
"423",-106.72,-3.1988,-37.437,25.195,-60.594,-31.947,-0.86224,20.83,-35.299,12.767,-6.8128,7.7343,-83.706,48.816,-37.888,-16.371,-39.38,5.2727,-7.0931,-28.602,81.378,-15.483,-14.274,7.3797,56.945,-15.382,-19.955,2.2413,-15.549,-16.357
"428",143.69,-65.386,32.175,26.335,-28.481,0.51282,5.4401,-48.758,-4.4111,17.232,-0.42411,4.8148,8.0484,-1.9649,-5.7605,1.3148,19.173,-5.6753,23.53,1.2113,31.881,-20.707,-5.3238,-7.0478,-10.829,-11.469,11.743,-4.3767,4.0454,8.3985
"434",119.94,-73.768,9.2943,-13.803,10.05,13.497,-9.0272,14.243,12.828,14.869,26.37,24.568,-3.6172,-20.505,-18.875,-23.912,27.521,2.1321,2.5121,49.249,19.371,-24.232,-11.643,-10.975,-13.399,7.3831,-27.42,22.701,-1.0163,5.4125
"439",125.55,-26.234,6.9692,15.041,-8.3026,-4.5629,-3.4031,-35.664,-0.25785,34.71,10.96,3.7354,11.456,4.7823,6.252,0.78989,-13.653,10.404,18.01,-3.1243,42.628,-3.771,-27.855,-7.6097,-22.194,-25.485,-5.4919,-23.973,-6.5442,4.36
"458",126.79,-70.809,-20.815,15.844,-15.935,-0.75652,10.953,-28.182,8.5062,20.845,6.9561,19.137,10.152,13.402,-15.605,-14.808,-4.5646,1.1654,23.612,2.3149,11.772,-23.337,-8.8666,-1.2864,-18.521,-19.257,3.7087,-16.671,-11.014,3.4414
"459",101.6,12.701,-1.7734,37.556,-21.55,21.429,-1.4603,-64.408,-18.16,14.15,10.717,-6.2137,3.9023,46.454,18.937,29.212,4.0126,18.443,10.209,6.4484,51.409,17.48,-2.6966,-16.041,-5.3396,2.2443,-13.728,20.616,17.081,-36.949
"462",-111.48,-5.0655,-60.737,-6.5726,-65.494,-42.483,4.3603,-39.361,-5.5573,15.794,7.0251,38.796,-21.116,31.841,-90.977,-10.963,-7.6429,31.292,-28.87,-24.007,81.037,-53.062,37.547,31.615,69.717,-32.631,3.314,10.462,-32.14,-55.585
"464",119.35,-69.17,3.8806,0.96311,4.4683,12.474,20.065,-30.541,-0.8129,9.3717,-15.221,0.68846,-10.379,31.37,-7.861,15.032,42.91,8.5421,-2.3099,24.941,8.5279,-9.3842,3.7741,22.95,-32.977,0.20497,7.8133,-18.341,2.7855,17.764
"467",117.14,-51.668,-11.308,35.203,-9.0179,16.474,-1.6427,-42.142,10.047,33.015,-16.874,10.817,-5.5404,31.452,-25.175,11.988,12.028,10.846,7.4998,-6.0772,8.2069,11.269,-5.1909,-0.68394,-14.732,-8.2651,1.6909,-18.612,-9.3078,-7.0878
