"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"298",-17.528,79.774,-51.19,15.516,7.5763,-3.1362,48.309,-0.64587,7.2,27.726,6.8703,2.3052,-11.935,11.365,-5.3217,-12.65,5.3865,-2.8468,17.03,2.709,38.639,12.135,-21.747,-10.1,-17.667,-20.226,-9.0604,-4.5245,10.918,-2.0282
"309",122.77,-42.814,-48.37,28.94,-2.2346,-6.6882,18.228,-46.86,-6.5808,31.998,12.228,3.6686,-22.057,8.3954,-13.122,6.9926,11.836,2.3445,19.514,-5.0369,20.339,-23.388,-3.976,1.3244,-29.026,-8.4506,-1.4419,-2.1571,-1.4277,-12.941
"313",-31.254,69.333,-49.742,13.771,12.754,8.2529,39.985,-17.254,15.461,16.865,10.18,14.642,-2.5755,2.1973,-23.735,1.6433,3.3544,-5.1834,22.722,-10.251,21.128,7.4126,-3.2333,-10.024,-10.914,-0.21146,-1.2384,0.90013,8.7844,1.7474
"314",-14.687,66.494,-39.078,20.385,24.641,-4.1223,43.473,-11.805,11.917,28.516,-0.60853,24.667,-3.6546,0.57497,3.6698,2.4203,8.527,-1.1655,1.8935,-5.5732,13.51,1.0542,9.6642,-14.082,-1.9338,8.0495,-16.169,4.789,14.672,-3.5972
"324",110.36,-17.685,-27.661,37.525,-17.15,5.7434,-3.1037,-58.788,15.727,45.912,8.0982,21.551,-18.229,7.0676,-9.8775,4.1075,1.6013,-7.2302,-10.273,15.232,30.087,4.6254,8.937,-17.008,-9.6551,-13.572,6.166,-10.257,7.8894,-20.285
"329",126.29,-62.064,-23.13,16.166,-5.9802,-17.778,53.825,-66.421,22.321,12.636,-6.6796,-24.47,-7.3684,23.373,-4.095,24.145,-7.0502,-7.9473,0.33574,-10.982,16.597,9.9239,3.0139,8.2595,-28.762,5.5795,-13.754,1.7972,-17.263,15.717
"332",127.37,-47.903,-35.435,24.703,-1.5762,-0.23512,36.043,-63.105,14.781,20.448,-28.431,-21.433,-9.2181,36.387,0.22691,24.407,-16.285,3.1816,11.921,-4.1059,15.387,-1.7598,6.6398,12.756,-32.508,-14.117,-24.738,6.2543,-6.3206,3.5678
"334",137.47,-65.733,-34.094,11.919,-3.9183,-14.365,49.759,-49.927,8.9251,17.83,-9.4115,0.040785,-9.6978,27.485,-4.2817,7.9947,-22.346,-2.441,3.2645,1.1235,6.4531,4.4241,3.893,18.828,-27.448,-16.646,-6.2345,-1.3527,-10.856,20.294
"336",110.27,-44.027,-2.8079,13.456,-18.04,-9.0903,15.632,-55.521,11.981,9.799,18.081,24.588,-22.654,17.701,-23.461,7.8433,9.5941,-12.528,-7.5495,24.561,14.319,20.876,-3.1143,3.9909,-29.443,6.0289,-7.9656,-3.7956,-4.0517,-5.7517
"338",134.04,-44.968,-5.2902,19.371,-12.336,-26.258,20.014,-79.937,-21.33,32.636,21.248,-24.466,-11.175,20.898,5.6121,32.165,15.845,1.2028,16.383,16.606,69.749,-11.476,7.5087,-13.913,-26.804,-16.189,-17.896,18.282,11.587,-19.274
"343",-29.285,94.652,-35.263,14.378,-12.531,18.82,42.855,-50.424,8.3933,21.621,4.696,-3.984,0.033341,4.583,-10.189,31.77,2.9622,-18.801,9.5081,11.935,20.931,-4.1373,-7.5413,-24.999,-18.986,-10.1,5.6739,-14.46,-22.392,7.0372
"347",95.871,-13.379,-65.243,47.434,-9.7179,-10.625,9.8316,-52.77,25.208,35.406,1.2572,-3.8567,-21.236,16.049,-29.543,26.39,21.466,-7.654,8.1982,-7.6566,11.682,1.7588,-49.178,-10.657,-14.617,-3.3973,-15.691,-10.488,-5.2835,-17.188
"353",15.95,67.663,-85.719,3.7972,13.79,-9.6748,-5.4307,-16.15,-11.137,3.6023,6.537,1.9373,-7.437,2.5367,-6.0981,23.678,-1.084,-20.946,16.895,28.214,15.496,-2.939,11.906,-10.042,8.5154,-17.846,-3.9218,-6.3729,10.187,-2.9664
"355",8.3707,65.936,-80.753,16.248,9.1655,-2.3923,9.2599,-40.46,1.6487,20.568,-1.1023,-5.8154,12.575,-1.6739,-1.2247,15.945,11.629,-9.7972,5.6854,16.475,16.658,3.31,6.6608,-7.1213,7.7767,-7.3736,-2.7768,0.93198,6.6683,3.4945
"361",-24.899,95.184,-83.84,25.044,-24.752,21.827,33.244,-51.967,15.383,22.952,0.88086,8.8572,0.1043,5.3859,16.147,11.78,-12.53,-17.538,10.672,3.5367,21.218,0.094673,3.7378,-17.891,-2.7215,2.9707,7.8953,11.113,0.080296,-15.149
"366",12.888,80.465,-90.557,17.119,-1.3579,-10.572,6.7583,-28.986,-2.0812,9.1964,3.5081,1.3424,-5.9909,-2.4024,-5.9299,10.079,13.807,-21.511,1.0728,9.4117,3.9027,-2.6988,4.7199,-3.1854,2.4922,-1.393,2.0178,-3.0343,3.5211,8.8979
"369",-45.166,79.822,-75.558,45.534,-10.021,4.9626,40.006,-47.272,7.6133,40.244,3.3749,0.46993,-9.1128,3.9762,0.61932,7.7901,11.132,-14.557,13.278,-11.644,15.751,3.038,-6.1468,1.252,0.19229,-5.2064,3.9855,2.481,1.6868,-2.5834
"378",100.81,-19.077,-64.221,35.047,-21.268,-5.3561,6.1246,-45.431,13.434,37.037,12.366,-2.5807,-12.199,30.253,-25.168,25.312,14.546,8.2194,-1.0753,2.8643,28.771,0.77789,6.015,-3.539,-18.509,-3.307,-9.4651,-0.42324,6.1621,-19.28
"379",8.5199,84.199,-92.31,31.654,-13.432,33.125,45.834,-10.479,21.463,23.944,4.5477,6.2796,13.239,13.639,6.552,16.214,-9.0508,-0.74197,10.317,15.039,24.929,3.5945,-11.05,-5.2832,-8.9227,3.8851,-5.2716,10.352,3.8175,-13.593
"380",11.131,80.772,-82.372,16.857,-3.7791,4.3579,-6.6523,-31.513,8.0748,-0.78803,-5.6977,2.1312,1.1547,-2.4495,-4.5896,20.263,-9.2965,-21.255,19.611,11.739,17.605,3.4285,-9.7508,-2.8753,-5.1562,-15.148,-12.011,1.685,6.2319,2.3643
"385",137.49,-109.87,41.511,20.006,-16.538,23.893,8.1441,-25.692,-0.82419,14.27,5.5765,24.144,22.251,3.0453,5.5797,-14.905,-2.9558,5.0351,25.451,-16.219,13.059,-18.925,-12.184,-10.914,-9.9476,-1.8799,5.4792,-5.8004,1.5843,-2.0746
"388",133.36,-95.272,65.009,13.875,-28.283,5.8572,-1.4482,-41.801,-10.06,17.564,-15.386,-3.424,23.847,18.638,10.837,24.323,23.539,34.027,3.021,-9.1888,38.978,16.717,-5.0934,17.915,-13.39,5.6282,-1.8726,1.1455,1.453,2.2327
"395",-154.79,-47.612,15.274,-14.53,17.253,-46.942,-44.3,-65.948,-36.963,20.036,-25.099,14.825,-22.715,5.6701,66.989,28.905,10.804,-10.107,-3.1169,-4.2138,-16.055,-51.772,17.68,11.676,4.7001,-22.236,2.3681,-1.2976,13.826,-24.567
"397",-114.24,77.204,34.712,37.573,-16.906,-15.014,52.25,-37.163,8.0532,63.547,28.093,26.743,22.484,15.048,-35.242,-11.595,15.526,2.9042,36.484,-7.2557,36.09,-4.5043,7.5721,18.304,-13.924,-39.7,-11.65,4.7573,17.611,1.8681
"398",145.87,-110.24,54.707,7.1222,-23.065,10.733,13.393,-20.936,0.56796,9.7154,6.3427,34.411,18.877,-0.86703,-4.9879,-8.865,-0.27775,-19.055,22.171,-5.7342,17.783,-20.771,-14.387,-0.73169,1.5389,-1.401,2.3095,-6.5887,7.5619,12.144
"403",117.54,-93.053,56.447,-3.9269,-35.723,10.369,-5.7441,-23.4,-2.1922,3.0754,33.574,24.007,14.315,-19.407,-32.448,-17.526,6.149,-16.527,14.982,6.4996,12.378,-12.049,-19.269,-25.123,-10.105,-4.1007,2.5106,1.9979,7.0863,10.635
"404",139.22,-101.35,84.424,20.361,-25.376,17.767,-1.7707,-41.155,-14.121,17.62,4.9498,15.853,18.085,4.2284,8.7792,32.914,27.481,8.1609,-0.68932,-5.488,34.614,-7.6169,-5.9906,7.5892,-13.218,6.8451,15.041,-5.5443,7.7754,4.8264
"405",133.73,-89.418,63.693,14.429,-28.491,-1.3551,19.376,-20.181,-17.584,17.413,2.7285,21.744,-11.733,-11.288,4.2487,9.0715,4.3589,-21.148,12.11,-18.15,26.256,-10.263,-21.933,-4.927,4.8536,10.659,26.759,-0.60048,7.0089,-1.5712
"413",133.38,-89.785,-5.4272,3.2611,-11.18,-2.9538,0.5071,2.3419,29.565,63.175,-29.958,5.7237,4.5158,6.6506,-14.542,7.4189,8.5352,-13.427,1.0986,-7.1969,2.3298,-43.328,-15.699,4.6046,-10.231,-14.311,1.6425,-9.0897,11.446,8.7373
"415",128.58,-78.506,4.5485,11.034,-8.5157,-7.7114,16.537,-59.698,-13.369,26.77,15.91,-4.8892,9.0493,-3.0432,0.18023,-5.0368,19.942,10.903,24.256,-10.618,15.392,-22.177,-10.106,-8.2203,-21.695,-2.6664,8.6923,-8.4339,-6.462,-0.9634
"424",133.96,-62.366,-10.744,20.496,-10.181,4.8046,6.153,-28.001,0.25218,42.786,2.072,25.398,7.029,2.4043,-8.8943,-12.764,9.3644,-6.2404,13.972,14.152,18.597,-17.617,-15.121,-7.3552,14.189,-24.55,-6.7817,3.1977,8.1442,-10.025
"429",131.39,-55.098,3.3414,7.4451,-23.659,-8.7583,16.883,-40.322,6.3917,29.646,18.228,14.311,6.4532,-1.1882,-25.673,-0.66989,-12.75,4.2001,3.0502,-1.0221,10.154,-2.3158,-1.7261,2.6278,-12.678,-17.545,15.71,-7.6739,-19.144,19.009
"443",154.16,-50.319,-6.0129,28.756,-9.2024,-16.111,12.792,-58.301,4.3194,33.52,12.313,-2.4879,-0.017615,3.406,15.129,0.27088,-19.702,17.246,20.565,7.5171,32.448,-39.871,4.8326,1.1104,-9.947,-17.114,3.4364,-4.4693,-11.275,6.9399
"444",134.21,-59.741,-4.8354,24.096,-15.68,-5.3221,17.973,-67.715,8.7201,33.018,5.2554,-0.39417,-9.9839,13.74,11.636,0.75004,-26.638,-1.3524,-3.3987,12.486,29.189,-18.062,13.575,-19.509,-19.668,-40.719,12.742,-5.766,-26.101,-5.4159
"445",-2.8606,45.535,-31.998,-14.397,16.266,-0.17674,-6.6066,1.3362,-1.2649,11.776,6.1206,-2.2252,-17.32,17.229,6.5704,-15.478,1.6592,-0.56651,-7.2267,-7.9778,12.992,11.872,-7.7153,-17.807,-25.728,-5.7866,7.2268,13.641,-12.559,17.299
"446",136.71,-57.047,-17.468,37.898,-22.158,0.6265,9.6049,-50.912,-6.1487,36.958,19.658,10.409,-6.0204,-8.3877,-7.2513,-4.9579,-8.5644,4.9374,25.952,-1.0437,42.456,-42.735,10.635,-14.352,3.0654,-10.265,14.207,-6.7666,15.399,-18.113
