"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"25",-7.005,69.223,35.58,-18.796,-2.9605,47.81,55.216,51.703,-4.357,21.231,22.303,7.2374,-0.33549,25.879,23.119,11.464,-8.8636,9.7177,-10.909,3.6906,23.78,-2.8961,-9.2673,-33.11,-29.286,-19.277,14.429,-6.1248,1.5644,2.678
"26",-152.54,-123.24,17.286,-33.867,27.356,4.5076,-6.9183,-24.666,18.931,-8.5351,-32.961,-5.9942,44.137,11.816,-0.82283,30.966,32.796,-21.343,8.035,-9.1936,-12.045,-13.054,11.795,2.6039,15.539,-9.7886,-3.8408,-9.9008,10.063,0.38593
"27",-52.999,44.659,46.773,-13.781,8.53,-10.113,2.3088,-19.954,-1.9167,22.301,3.3752,-24.136,-24.985,11.967,-11.466,7.3357,6.3287,-1.5248,-25.816,19.783,29.012,-12.986,2.2927,-16.901,-21.636,-5.9182,-10.698,4.5193,8.1354,13.746
"29",-67.812,72.634,63.056,-1.7747,-20.68,9.1504,38.668,5.2141,7.5335,28.999,15.198,19.979,-13.822,18.108,-18.239,4.9817,-5.8671,6.979,21.679,-14.35,30.682,-14.119,8.5846,2.3463,-8.3989,-9.9896,-4.4169,-3.0179,-0.25825,-7.2032
"30",130.9,-95.829,53.522,-3.9075,-45.681,-19.938,-7.1403,-37.026,20.607,19.804,22.806,14.923,3.3412,8.0827,-13.59,-25.289,-13.202,-11.035,23.905,7.3494,20.409,-1.2778,-26.556,-22.655,9.6371,-6.8111,1.5614,-3.5502,-1.198,-0.28029
"31",-47.033,47.774,48.709,-16.661,4.0103,14.287,36.577,7.7262,8.9207,3.8162,5.3787,-17.595,-16.401,1.1803,-9.5381,39.387,-16.438,-4.8956,-7.1259,42.091,29.988,-31.633,-28.552,-8.0223,-8.4136,-0.42121,-30.901,10.224,27.336,-9.2804
"32",-107.55,85.73,55.157,18.788,-28.348,22.334,67.31,-23.762,6.2446,24.729,-3.2484,-6.4922,2.1063,17.041,-22.756,29.8,-3.6783,8.8597,18.101,9.2112,25.619,-32.731,4.6252,4.4337,-12.391,-28.379,-0.38828,-8.1205,-15.886,10.277
"33",-106.02,85.579,83.645,-22.885,5.8452,-7.9373,24.491,-52.277,8.2196,43.506,-11.027,12.571,4.9873,21.075,-21.698,-19.868,0.97828,-2.5648,19.975,-8.8975,13.364,-3.2092,-4.179,-11.683,-38.436,-5.6692,-6.4545,-8.2548,-2.5787,-2.7999
"34",-82.2,63.935,80.79,-30.458,-15.784,-4.9586,10.925,-27.952,27.232,28.933,5.5653,4.3083,-7.071,7.0827,6.3976,-1.3077,-2.1656,-14.539,6.6852,14.172,7.3731,-7.479,-16.834,3.3888,-20.577,-0.93554,-4.5794,-0.23018,-16.061,-14.382
"37",-94.908,49.162,100.79,-29.344,-26.656,-31.013,-9.8217,-42.945,18.604,22.145,-10.565,-4.8978,-25.326,-9.4747,-20.29,25.721,-7.5692,-20.415,4.9827,19.786,17.996,-19.057,0.57764,15.627,-4.3522,-0.34909,-29.876,4.812,-7.2456,-7.904
"38",-36.667,69.569,33.84,2.3761,-28.157,47.302,57.84,28.2,-0.52516,7.339,11.633,-6.8136,15.24,22.673,12.734,48.569,-7.3844,17.862,-3.6024,5.2018,26.593,-31.777,12.171,-25.021,-5.1474,-27.254,-0.31009,-0.028472,-9.8451,-1.6306
"40",-83.053,38.903,77.548,-41.155,-25.842,-50.643,-50.91,-57.292,-6.4172,15.728,-26.112,-21.773,-45.379,-9.3324,15.836,19.989,-10.139,-16.792,-20.586,8.0054,25.678,-0.16878,-4.9657,-6.5129,18.203,7.4812,-24.69,-3.9615,-6.6229,2.9019
"41",-53.72,59.306,74.6,-27.531,-31.083,-5.2845,5.6528,-37.905,11.322,16.974,7.2932,3.2024,-23.25,1.2612,5.5288,26.632,-3.9132,-15.395,16.312,46.421,26.244,-9.4335,-27.401,-13.487,-3.8093,18.891,-16.881,-12.656,9.0244,-28.044
"42",-67.304,70.374,78.597,-4.3152,-3.9743,-2.971,67.88,7.9477,20.621,16.967,15.189,8.7141,8.5058,12.368,-36.363,11.682,12.357,14.582,15.914,-9.0529,34.897,-17.515,-20.793,-7.1238,-9.4647,-20.279,-26.367,-2.1713,16.348,1.6062
"44",-138.52,86.832,92.458,8.742,-15.849,12.832,31.117,-54.468,-4.7262,50.799,4.0071,-5.8298,-5.927,8.8072,-36.695,15.86,-3.6632,-6.1376,39.851,17.242,27.883,-11.897,3.7398,15.779,-3.42,-1.2723,-0.17306,-8.3325,-11.272,-12.366
"45",-80.226,61.35,75.721,-15.768,-17.365,4.5782,27.903,-5.6214,6.6868,10.581,28.161,-3.0576,-26.714,-1.4128,-23.783,31.259,-7.7329,-8.0636,4.2208,16.5,30.562,-12.054,-12.003,-3.3247,-13.435,0.62261,-2.0088,0.7729,6.3211,-5.1393
"46",-67.468,39.848,78.292,-27.295,-16.753,-16.814,-8.6641,-51.748,25.759,-3.8643,-10.47,-18.434,-9.8677,-0.12196,-16.411,18.026,5.2103,-15.088,6.8426,-4.0632,9.3929,-0.23471,-23.426,-0.37796,-13.03,-8.401,-34.791,-5.0363,-1.9241,-2.709
"47",-58.029,54.578,51.339,-12.052,-15.29,28.54,32.014,-1.267,14.898,22.509,2.6891,-3.9884,-8.4665,13.264,-21.145,18.592,-0.049453,8.7897,8.6179,-11.969,19.471,-13.433,2.8026,-18.903,-10.216,-21.173,1.0994,-6.8033,-13.921,3.4315
"48",26.187,8.1738,25.646,-40.376,3.4531,-27.11,-5.5494,23.748,41.083,-4.6388,19.326,-34.912,-56.827,-24.924,-40.399,11.894,23.831,-8.62,-19.037,11.764,52.916,-2.7819,-24.643,-11.713,-6.5615,-9.2698,-13.381,2.5044,-4.7437,15.654
"49",-50.059,55.005,63.504,-34.687,-10.036,0.87374,27.501,-21.257,-0.28742,9.3034,-15.293,11.227,-9.6138,5.0127,-14.89,32.923,-5.4286,14.382,8.4702,-21.321,23.303,-11.622,-12.55,-10.524,0.033739,-2.2349,-47.863,-19.698,-0.21529,2.791
"50",-38.015,-5.0814,18.111,-55.929,-18.539,29.082,-52.219,74.597,-22.833,-22.587,-3.049,-14.716,-131.05,13.599,24.679,6.0868,-9.2805,18.873,2.8392,-22.124,-2.3379,-28.612,-32.224,22.381,23.666,-11.966,20.281,-15.266,-11.52,2.9965
"51",111.43,-97.231,32.016,-1.0825,-34.982,6.3403,-2.0992,-16.449,12.849,27.707,1.8376,17.5,-26.129,30.625,-18.427,1.2317,30.492,-19.07,-17.29,28.713,-10.625,-27.659,-12.531,-15.481,-21.664,1.5696,8.8952,9.9863,1.3887,-9.2314
"52",-112.72,58.519,68.373,-3.0528,-14.989,-10.253,6.2432,-51.446,6.257,23.968,-1.8108,-31.178,-20.555,-2.4227,-16.683,29.575,-11.507,-10.156,12.63,19.553,13.006,-8.0668,-17.305,9.4767,-8.9179,-0.43686,-15.853,-14.511,8.2157,-4.0058
"53",-105.95,104.35,112.7,4.5583,-47.426,34.5,35.642,-41.07,-12.598,29.095,15.301,13.329,-6.9633,9.1382,0.64355,36.819,-13.013,-5.524,24.849,23.409,10.838,-22.708,14.077,12.002,-16.493,-2.1874,22.392,-1.6773,8.1759,-22.374
"54",-50.794,57.17,60.136,-44.073,0.57907,9.8477,25.038,41.012,21.849,-3.0948,11.988,6.9801,-4.609,34.227,-3.6461,-3.4584,-20.367,18.514,-1.7654,-2.7202,27.649,-3.8507,-28.784,-14.128,-29.919,-0.76107,-35.696,-2.2979,-13.878,15.179
"57",-79.273,56.462,73.137,-7.8405,-5.4342,-23.477,-3.5599,-16.497,4.5264,15.968,-12.06,-16.804,-13.795,1.3313,1.2029,22.088,-6.5596,-10.732,-7.474,14.644,12.14,-4.947,-24.356,10.454,-3.9969,7.1977,-4.5151,2.0508,6.0222,-11.771
"58",-109.48,52.74,86.497,-0.22142,-8.3165,-9.4599,15.026,-41.169,-8.7762,23.729,8.6027,-20.371,0.021043,-6.5325,-17.602,24.759,-8.9403,-23.008,0.75099,19.416,18.643,-3.4748,-11.434,8.8359,-40.083,12.537,-12.21,-4.1484,10.358,-15.693
"60",113.29,-88.016,21.502,7.1805,-52.559,-18.362,0.89138,-36.672,22.591,33.438,3.2423,17.549,-26.082,27.276,-9.3296,-12.164,11.661,-19.615,1.245,32.059,-11.337,6.2525,-14.31,-1.5355,7.0546,11.773,1.2624,1.1519,10.615,-25.907
"61",-107.37,89.4,125.53,-20.196,-26.558,14.802,27.186,-68.057,-3.0361,41.23,-19.299,26.74,-21.545,28.354,-16.661,-1.4636,-0.771,-6.1276,28.871,-20.495,6.1607,-12.283,17.918,-7.6472,-7.7815,-42.233,-17.199,6.4777,-8.6084,-17.196
"62",-105.09,78.968,121.38,1.5051,-17.644,5.0139,26.097,-47.807,0.73543,30.185,0.90028,35.621,-3.8925,28.69,-0.10905,-3.0937,-3.873,-3.2106,43.391,-3.7517,5.0318,-4.7754,13.299,15.223,-28.076,-22.554,-4.79,9.7639,1.3888,-16.81
"63",-23.249,75.556,37.85,-34.585,-17.1,-13.115,-0.90191,-28.423,4.0567,39.461,-11.032,6.1619,0.4404,19.265,39.823,32.555,-2.4172,11.885,-17.463,13.457,18.533,-7.1525,-6.2202,-22.575,5.2644,2.9523,-19.19,-11.839,-0.092152,-3.0832
"64",-81.063,64.894,76.722,-2.3646,-2.7214,1.7382,53.39,-13.124,-22.347,33.035,6.3581,11.68,17.621,-1.3089,-46.366,30.92,12.94,3.3107,-2.2741,-5.6643,15.198,-21.821,29.203,-6.108,-11.181,21.704,-13.717,-9.117,7.3452,-2.7556
"65",-34.899,134.18,-51.508,52.044,172.58,-71.068,75.08,-111.62,21.237,-23.271,-8.0943,-115.73,-28.441,-8.9029,-118.77,-5.2175,37.543,-81.425,-18.86,-94.058,-79.834,-67.227,-51.035,-27.735,59.49,-10.291,-75.941,47.257,44.649,11.179
"68",164.87,-98.621,90.029,15.445,-32.34,10.053,11.598,-57.106,7.0767,-0.7859,-9.8562,18.601,1.3623,-10.167,-10.782,-12.055,-6.2652,-25.659,18.251,15.791,18.931,-18.318,4.714,-15.51,11.235,-25.43,8.1418,-2.9549,18.37,-13.579
"69",-100.3,73.952,94.454,-19.018,-5.0659,-23.688,18.395,-37.086,-0.74881,39.368,4.5736,28.043,15.389,27.362,11.56,-11.704,9.9853,-0.74194,3.1547,-2.9697,3.7995,-5.7536,2.602,14.852,-8.2472,6.7027,-9.0677,9.4389,14.821,-21.178
"70",-82.414,59.304,100.41,-24.824,-21.523,-3.5773,28.408,3.8032,-6.1677,24.892,12.988,12.596,2.2943,13.393,-19.862,9.6536,3.2406,-6.7612,19.094,7.0078,4.5915,-14.061,13.106,-0.42501,-19.575,-13.116,1.019,8.2879,6.6299,-17.132
"71",-125.16,73.344,106.62,-21.538,5.1017,-30.374,36.546,-43.068,-3.8699,49.894,26.726,22.478,-1.031,28.359,-0.75636,-12.231,9.991,-9.7315,21.476,-19.824,5.5538,-18.288,22.539,4.7552,-29.672,-2.6996,-17.861,-10.607,8.877,-16.423
"73",-120.38,49.081,89.264,-12.833,-25.698,-27.116,45.174,-30.59,-5.1391,20.129,18.229,17.035,6.1578,7.6537,-46.022,5.2802,17.372,-8.0242,8.522,3.9159,22.957,-17.556,-13.034,20.097,-19.855,-13.613,0.59609,6.0251,13.748,4.0478
"74",-141.43,77.983,129.59,-2.6232,-38.622,-21.561,11.639,-92.167,6.1375,27.616,18.106,-26.122,-31.362,-7.5109,-0.35325,32.891,-0.013794,-20.086,14.236,22.289,41.442,2.6619,-14.513,-5.3819,-3.267,-9.8193,29.542,-8.4619,2.0014,-34.522
"75",-120.77,74.277,96.263,-2.2505,-8.9268,-26.06,17.998,-63.72,-10.834,35.98,8.7296,27.486,-10.294,18.822,-26.332,-8.9324,7.7326,-13.478,29.562,-17.111,24.32,-2.7769,-11.421,8.5402,-16.935,-28.433,-9.1278,-9.3375,13.306,-1.0316
"76",142.71,-106.79,32.855,12.162,-24.684,-5.2145,28.248,-59.998,-18.306,17.748,-2.3311,1.455,24.565,35.668,1.052,1.5165,-33.926,10.317,15.694,-9.2979,33.224,20.262,-7.2279,-1.2733,10.694,-19.087,0.90657,18.439,5.59,-19.122
"77",131.9,-110.93,82.004,1.6312,-46.8,-7.949,8.2335,-22.842,9.8805,15.578,-0.52019,13.146,16.008,0.79576,7.8952,1.1923,-12.038,-10.804,2.8881,2.9217,13.618,4.365,-3.0828,-12.152,-15.272,-8.5203,0.99418,12.823,-9.3994,14.097
"78",-13.311,51.637,39.066,-27.049,-4.6183,51.502,49.746,70.119,-12.122,-3.1345,20.453,-1.1217,11.88,13.132,3.3138,-0.32808,-8.6858,11.272,-23.286,3.4568,-4.8585,-20.003,10.898,-5.6812,-30.711,5.1553,3.4783,12.996,9.3791,-8.5544
"79",-114.56,69.401,91.444,-7.5554,-18.556,-39.919,32.572,-34.296,0.92109,30.128,19.78,10.305,9.6776,8.7346,-12.898,12.101,8.764,2.81,15.671,-7.1746,27.23,-8.9772,-5.8632,1.4928,-6.9048,-4.5831,1.9949,3.8015,15.133,-4.4889
"81",-104.55,57.838,95.56,11.389,-20.851,-28.115,21.504,-35.897,-7.1917,32.502,-10.43,7.7271,-16.261,11.319,-27.758,15.049,6.7108,-16.202,35.771,-21.521,20.871,-10.195,-7.0805,4.2329,18.473,-5.5321,-8.3945,-0.097344,-7.4227,-2.8943
"82",132.07,-108.63,87.832,-0.65875,-46.19,5.9858,1.6782,-12.145,-4.5657,9.4825,3.4232,14.019,32.606,0.19425,-2.9922,-14.078,-18.861,-27.183,14.674,30.452,32.592,-13.488,-28.945,-21.213,0.90438,-22.279,-10.124,12.195,8.1336,-3.9333
"83",-129.09,55.976,98.738,2.0188,-30.022,-47.589,-19.922,-78.367,-29.576,18.916,5.383,-10.306,-33.332,-3.6067,40.282,34.426,-12.093,-32.959,-0.18946,22.348,22.339,-3.7832,-10.255,8.216,13.482,-11.835,11.009,-9.9556,5.7643,-4.1042
"84",-135.5,64.475,85.258,6.4618,-25.588,-47.373,3.8617,-59.606,0.41468,26.284,9.3206,4.2065,-10.715,15.434,-18.205,-11.061,14.047,-19.8,17.056,-13.486,28.951,-0.60349,-15.801,4.6086,-16.427,-20.849,2.4207,-9.4101,-16.597,3.0551
"85",-120.95,-105.6,5.4587,-31.536,41.443,29.64,-9.3633,-18.536,40.665,-8.5941,-31.697,2.5937,18.872,-3.6538,5.8514,17.957,18.265,-11.487,24.331,-2.1282,28.199,-15.772,-5.0938,-16.124,-11.772,1.7666,-22.685,-4.6466,0.24586,-26.047
"87",135.61,-100.13,63.962,-0.29831,-17.219,0.85565,40.131,-43.097,4.826,8.6833,-10.351,4.3522,8.5638,30.738,-13.29,-8.7307,-32.588,-12.2,7.2675,3.9615,-10.521,26.477,10.12,0.80295,-12.547,-7.1288,-4.7669,3.0938,3.4031,9.8124
"89",107.97,-96.637,83.003,-9.5132,-39.872,-13.275,8.957,-45.221,-8.0382,18.679,14.934,28.323,22.3,10.239,-11.857,-11.851,14.161,1.0218,-9.1967,20.08,11.674,17.366,-6.6088,-25.981,-26.092,18.566,-6.9365,9.53,-15.487,-12.035
"90",-127.53,64.353,74.45,21.238,-26.112,-20.956,45.644,-40.76,8.0066,29.917,11.732,18.887,-2.4735,24.751,-55.082,1.43,16.557,4.0813,26.2,-8.8024,42.408,-7.1953,-24.224,5.3487,-9.6433,-11.357,0.63637,-13.463,16.168,1.936
"91",-120.51,-113.18,-29.423,5.9452,56.273,-3.6999,9.627,-20.315,56.048,-7.0702,-12.65,-14.58,0.49788,3.012,-4.3203,-6.4098,48.876,-22.324,25.766,-14.075,30.319,-4.9834,-23.231,-9.5007,-1.9053,-9.714,24.95,-0.97294,9.4867,-15.826
"93",-70.4,28.337,25.898,-1.2989,-13.006,-29.247,-38.173,-26.227,30.781,-1.3864,20.905,-16.704,-64.054,-17.318,-49.859,-5.3268,17.688,-32.001,-0.73645,23.503,45.697,-0.58402,-14.426,20.816,-30.779,-7.8663,-3.9457,2.513,-7.3535,-3.2976
"94",-89.631,95.332,29.692,12.418,-38.701,-8.997,12.647,-47.736,-4.9414,6.1034,14.958,2.3065,-13.437,-11.64,-32.487,-0.45363,11.157,-23.869,17.855,8.232,36.044,-2.6932,5.3973,21.386,-33.596,2.4999,53.298,-13.004,3.2407,-5.9108
"95",-9.0292,66.415,15.021,-17.215,14.493,9.2903,9.7638,17.037,-2.1288,24.33,5.241,4.8484,-5.9567,12.633,18.709,-12.428,-0.59589,4.3379,-19.005,3.1456,4.5401,-3.0487,8.0315,-36.537,-20.44,-15.339,-23.519,3.9269,-11.389,7.3615
"96",-106.06,77.533,47.409,-2.7127,7.6327,-39.223,14.541,-50.018,0.99703,38.318,-10.079,28.614,-13.48,27.276,-20.166,-22.185,-1.4583,-18.916,-11.213,-7.7134,20.146,-16.481,9.6422,-0.0058738,-27.467,3.0018,-7.425,12.817,-8.0815,-8.0182
"98",141.25,-79.822,41.567,15.657,-42.137,-14.542,-1.6203,-48.05,26.29,23.626,-10.617,-6.2396,9.6352,5.4034,11.496,-3.6863,-31.967,-16.124,34.765,26.113,27.373,-16.764,22.73,-18.949,-12.705,-47.589,-5.1759,0.77593,-13.975,-10.062
"101",-59.216,65.349,37.678,0.73945,-5.4758,16.363,24.478,-8.058,13.884,34.554,14.322,-3.5791,-7.5183,12.197,-27.921,10.745,2.8774,-12.783,4.507,17.652,12.561,-17.65,6.1476,8.0021,-19.139,-3.2282,6.83,18.994,7.9617,-5.8102
"102",-22.001,64.885,8.8302,-7.1477,-4.064,16.251,21.544,9.0365,13.042,4.5446,19.01,-9.3006,4.7326,-9.4353,2.4359,18.198,-9.3056,-15.52,-1.6926,11.671,11.169,0.30469,-9.5349,-16.822,-18.099,-2.4541,-0.98695,7.6889,8.6229,-5.2265
"103",-82.253,12.783,35.333,-6.5068,-16.218,-60.37,-49.59,-43.525,22.487,-10.847,23.155,-34.523,-62.55,-27.985,-27.637,-9.7374,17.803,-33.164,-15.046,41.2,45.35,-2.6517,2.3283,10.786,-34.818,-10.684,1.8332,16.395,4.3632,-12.766
"104",-46.282,81.24,46.609,-29.192,-2.4699,13.644,5.1073,-28.648,3.764,36.701,-16.477,16.584,-13.61,22.857,-12.339,-7.0928,-7.4691,-0.80111,-0.46364,-2.8389,18.533,-8.335,-0.36678,-17.378,-24.435,-14.972,-20.971,5.5682,-0.019777,1.1015
"106",-47.929,61.472,20.529,-5.9047,-10.174,16.544,20.621,-25.341,17.698,19.227,-21.239,-7.7738,-4.1199,2.1748,3.0057,31.918,-20.663,-11.346,-9.2844,23.188,24.012,-14.041,9.4448,-22.242,-2.397,-11.852,-15.381,25.579,-6.7258,-27.987
"107",-22.652,87.077,31.756,-12.57,1.5756,26.08,24.655,3.9751,-1.3887,26.046,3.1392,3.7655,1.0911,14.005,2.4319,20.032,0.26531,-2.9847,-11.981,22.38,19.9,-9.3321,-3.5247,-15.686,-12.965,-2.6559,11.379,13.86,-10.718,1.8503
"108",-115.5,-111.58,-2.3789,-28.194,45.163,-22.539,-2.048,-17.622,44.343,-22.091,-25.591,3.179,-1.2981,6.1408,-4.752,-15.381,38.169,-45.152,8.2478,0.65279,33.372,7.5959,-1.4698,-17.566,3.1318,-22.339,37.217,-9.6148,-14.551,7.6449
"109",128.51,-67.299,33.569,28.069,-48.135,-5.5864,5.6447,-42.022,-4.9599,8.8142,30.548,31.689,-9.6024,-3.5541,-19.351,-13.54,-2.0005,-22.413,27.554,13.07,26.321,-2.3241,-6.6048,-16.865,-9.3888,-19.703,-1.5641,-2.4216,11.879,-14.689
"110",115.41,-87.485,20.257,8.9159,-35.406,3.0418,-23.687,-38.909,31.015,7.6348,14.242,21.394,-9.5602,-7.629,-11.448,-14.851,-3.8962,-19.008,25.242,8.4435,13.136,-15.989,-23.648,-29.42,-6.7732,-16.634,-14.852,3.9599,-5.0089,-20.856
"111",-13.564,54.356,-5.2603,1.3681,-10.55,32.341,29.419,27.73,16.725,2.7524,19.925,-16.491,0.68626,12.106,-11.817,2.8362,-5.3735,-5.8786,-6.5772,0.73184,11.979,-12.271,-5.1674,2.7598,-25.698,-2.1503,-4.7965,7.7624,9.191,2.9108
"113",-62.514,76.612,34.909,-22.644,-14.1,-13.94,-2.087,-58.042,11.238,24.444,-1.1135,-12.536,-14.473,0.008598,-17.251,12.704,11.95,-6.411,-6.042,15.734,22.012,-0.47237,2.8881,-13.731,-5.5948,5.3813,12.693,-7.3552,-10.606,7.6471
"114",-61.15,75.949,42.957,-18.691,-25.511,0.25589,-1.8758,-31.91,20.081,9.6665,0.41384,-4.0935,-32.305,-5.2573,-24.844,22.838,-3.0308,-25.644,29.164,6.1836,15.79,-3.3551,-20.712,-9.1229,-15.586,-6.8739,19.909,-10.699,9.4227,-4.5506
"115",-77.091,87.511,51.08,-11.963,-10.212,3.8237,30.843,-35.819,-0.43374,50.898,13.347,34.431,2.3245,30.234,-22.065,-18.644,11.074,-0.019257,5.5569,1.8239,26.507,-0.079402,-3.8345,-10.63,-27.737,-6.4649,2.205,-0.61019,11.671,0.93216
