"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"74",-141.43,77.983,129.59,-2.6232,-38.622,-21.561,11.639,-92.167,6.1375,27.616,18.106,-26.122,-31.362,-7.5109,-0.35325,32.891,-0.013794,-20.086,14.236,22.289,41.442,2.6619,-14.513,-5.3819,-3.267,-9.8193,29.542,-8.4619,2.0014,-34.522
"77",131.9,-110.93,82.004,1.6312,-46.8,-7.949,8.2335,-22.842,9.8805,15.578,-0.52019,13.146,16.008,0.79576,7.8952,1.1923,-12.038,-10.804,2.8881,2.9217,13.618,4.365,-3.0828,-12.152,-15.272,-8.5203,0.99418,12.823,-9.3994,14.097
"79",-114.56,69.401,91.444,-7.5554,-18.556,-39.919,32.572,-34.296,0.92109,30.128,19.78,10.305,9.6776,8.7346,-12.898,12.101,8.764,2.81,15.671,-7.1746,27.23,-8.9772,-5.8632,1.4928,-6.9048,-4.5831,1.9949,3.8015,15.133,-4.4889
"84",-135.5,64.475,85.258,6.4618,-25.588,-47.373,3.8617,-59.606,0.41468,26.284,9.3206,4.2065,-10.715,15.434,-18.205,-11.061,14.047,-19.8,17.056,-13.486,28.951,-0.60349,-15.801,4.6086,-16.427,-20.849,2.4207,-9.4101,-16.597,3.0551
"90",-127.53,64.353,74.45,21.238,-26.112,-20.956,45.644,-40.76,8.0066,29.917,11.732,18.887,-2.4735,24.751,-55.082,1.43,16.557,4.0813,26.2,-8.8024,42.408,-7.1953,-24.224,5.3487,-9.6433,-11.357,0.63637,-13.463,16.168,1.936
"93",-70.4,28.337,25.898,-1.2989,-13.006,-29.247,-38.173,-26.227,30.781,-1.3864,20.905,-16.704,-64.054,-17.318,-49.859,-5.3268,17.688,-32.001,-0.73645,23.503,45.697,-0.58402,-14.426,20.816,-30.779,-7.8663,-3.9457,2.513,-7.3535,-3.2976
"94",-89.631,95.332,29.692,12.418,-38.701,-8.997,12.647,-47.736,-4.9414,6.1034,14.958,2.3065,-13.437,-11.64,-32.487,-0.45363,11.157,-23.869,17.855,8.232,36.044,-2.6932,5.3973,21.386,-33.596,2.4999,53.298,-13.004,3.2407,-5.9108
"96",-106.06,77.533,47.409,-2.7127,7.6327,-39.223,14.541,-50.018,0.99703,38.318,-10.079,28.614,-13.48,27.276,-20.166,-22.185,-1.4583,-18.916,-11.213,-7.7134,20.146,-16.481,9.6422,-0.0058738,-27.467,3.0018,-7.425,12.817,-8.0815,-8.0182
"101",-59.216,65.349,37.678,0.73945,-5.4758,16.363,24.478,-8.058,13.884,34.554,14.322,-3.5791,-7.5183,12.197,-27.921,10.745,2.8774,-12.783,4.507,17.652,12.561,-17.65,6.1476,8.0021,-19.139,-3.2282,6.83,18.994,7.9617,-5.8102
"103",-82.253,12.783,35.333,-6.5068,-16.218,-60.37,-49.59,-43.525,22.487,-10.847,23.155,-34.523,-62.55,-27.985,-27.637,-9.7374,17.803,-33.164,-15.046,41.2,45.35,-2.6517,2.3283,10.786,-34.818,-10.684,1.8332,16.395,4.3632,-12.766
"114",-61.15,75.949,42.957,-18.691,-25.511,0.25589,-1.8758,-31.91,20.081,9.6665,0.41384,-4.0935,-32.305,-5.2573,-24.844,22.838,-3.0308,-25.644,29.164,6.1836,15.79,-3.3551,-20.712,-9.1229,-15.586,-6.8739,19.909,-10.699,9.4227,-4.5506
"125",103.81,-62.29,3.5288,7.6771,-38.743,-5.8643,16.065,-31.997,11.832,28.5,14.053,6.5344,-10.67,23.011,-2.34,17.692,33.193,-1.3675,-8.1599,5.2741,15.825,-12.098,-5.7515,-6.5271,-17.296,14.949,-2.4252,4.0025,11.877,-0.39506
"129",93.898,-58.486,42.264,32.01,-42.584,0.33309,31.312,-33.531,-10.102,52.081,-8.2897,-9.3091,-43.657,29.085,0.5347,8.7521,30.222,-9.7715,16.882,0.65449,38.054,2.6449,3.3695,-4.05,-16.014,-5.0319,-2.4785,11.604,6.883,-14.215
"136",120.84,-55.921,12.625,23.36,-20.866,-2.2636,12.658,-40.51,-0.65013,20.246,1.745,1.3323,-21.504,9.7502,-6.9299,17.673,-6.7755,-5.9357,7.5315,0.14414,8.0611,-1.141,13.802,4.1621,7.5199,-1.42,-2.0354,8.1497,17.407,13.343
"141",122.03,-72.799,20.36,28.396,-23.105,-26.34,13.304,-45.262,-27.831,18.291,6.2581,-7.392,-33.601,16.397,-2.3105,23.367,35.325,-10.142,20.611,1.8468,7.9418,9.2694,9.7769,15.368,-15.264,13.337,-19.328,0.2411,7.5643,5.3582
"149",96.371,-52.119,-21.859,24.347,5.2974,-12.45,16.904,-58.166,5.4263,10.023,1.3976,-18.703,-6.5051,24.789,-31.473,-2.278,22.705,27.622,2.9282,10.217,1.9748,-3.484,-21.877,5.9926,-27.115,4.5922,-27.385,0.55295,-2.606,-9.6741
"150",112.05,-64.476,15.128,26.875,-33.095,-11.09,10.198,-37.956,-24.086,11.705,-4.4106,-17.961,-43.828,28.375,-5.4471,22.979,36.121,2.4785,11.285,-3.8117,14.996,4.2612,13.282,12.614,-37.982,10.588,-14.574,-14.842,13.748,2.2881
"154",-68.29,91.697,18.504,231,-191.94,-100.3,-5.9423,-54.119,147.55,-119.33,-25.734,9.5409,-55.368,30.46,-25.84,-16.607,4.5824,75.468,24.466,23.379,73.683,7.3808,15.406,-16.81,13.673,56.373,-28.396,50.432,-17.777,34.373
"158",-268.67,-139.81,-63.692,105.65,-73.318,63.086,-12.301,-68.295,-38.04,38.746,39.236,83.128,25.292,99.581,25.02,-38.9,-3.2139,0.81986,-76.886,-6.3034,3.1491,17.552,-4.5857,22.502,-34.372,2.68,0.25843,0.7669,68.225,15.411
"168",-155.36,-147.62,9.7969,-98.038,26.854,-83.086,36.66,-38.349,46.931,2.2454,-8.9604,-7.5741,-9.3331,27.542,-30.946,10.021,-25.081,-4.8519,17.671,10.905,23.161,9.1437,-21.787,-33.167,-2.5455,20.554,-4.5444,-9.3811,25.998,-5.0808
"170",30.1,38.131,-253.68,39.569,16.181,16.768,-9.9897,-87.638,6.7646,42.133,-11.379,18.252,-97.406,11.557,-45.326,3.4188,-6.154,30.402,17.828,21.705,44.063,-3.1759,3.7498,-13.032,27.336,-14.921,3.7462,-17.714,1.5673,-22.589
"172",-37.075,-146.1,-52.348,-140.21,-190.38,159.23,-9.2244,24.152,54.087,2.7774,95.886,2.5167,-18.324,-46.405,86.799,52.119,50.693,55.754,64.54,36.092,27.028,21.682,6.2459,23.128,10.64,-116.04,-62.059,-21.657,57.299,8.5608
"175",-127.75,-39.72,29.893,48.523,7.5858,-105.22,-253.17,-6.1924,22.954,54.864,60.684,27.668,60.353,55.23,-100.87,4.6775,-50.739,19.25,-9.314,-34.114,-7.0287,7.5001,2.3212,-3.2517,3.7855,-20.993,-0.53972,-34.528,17.528,-38.326
"176",88.664,-71.542,64.677,39.682,-42.633,31.795,59.206,-7.0768,64.833,90.066,-43.722,13.12,-27.422,17.479,-15.491,-16.873,-73.698,-38.021,-16.273,-6.9374,12.213,-30.062,-11.426,-38.111,-16.131,-38.934,-22.744,31.903,-52.303,-36.91
"186",126.23,-80.92,60.489,0.9117,-49.197,-22.16,32.613,-31.235,6.4668,27.467,-4.3595,-5.8703,-0.33193,41.629,-4.4133,42.04,-14.32,-2.7556,-12.94,2.9339,16.997,24.505,23.331,19.037,2.091,-3.4221,4.5929,1.9037,4.4901,3.8907
"188",-27.043,-55.155,-102.08,-232.4,-191.35,43.151,22.234,6.9169,-15.884,52.34,45.091,-35.371,-20.734,-15.747,-22.186,-12.053,75.157,41.907,44.748,-6.2232,-6.4056,68.83,-22.647,30.869,44.521,-60.64,-15.627,48.502,-17.544,-37.711
"192",-38.941,-81.798,13.981,46.383,-46.346,-24.771,-239.32,-0.031312,43.888,108.78,35.729,-22.089,4.4733,-54.662,-121.48,18.263,-69.98,7.0006,-61.04,-6.9749,-2.3441,84.282,-5.5551,-26.249,-4.1634,-54.607,-48.974,-57.837,28.466,-65.664
"197",-170.33,-140.25,-47.24,-51.631,-17.764,-106.15,44.461,-9.6407,-76.585,23.436,48.354,12.336,-57.231,-6.4777,7.8898,5.2623,-24.932,-8.7495,37.812,9.5545,0.80852,-46.272,4.5568,-13.896,-8.9142,13.789,-29.694,-15.69,14.482,-19.497
"201",132.26,-85.698,67.565,9.1382,-36.264,-13.719,37.431,-37.438,-6.3548,20.762,20.401,-13.786,5.0683,3.2155,-17.975,-7.5616,-8.0785,0.59363,26.222,2.3258,25.36,0.26488,-16.834,19.594,-10.37,-5.5273,2.5446,12.967,-6.6776,29.047
"206",-147.51,-106.52,4.6248,-38.235,52.698,2.9701,-1.907,-39.229,68.666,-15.692,-40.126,2.2531,-6.7129,12.106,-36.935,26.066,64.986,-13.087,31.042,8.5811,6.3027,-1.7228,25.438,0.99734,-3.4987,-32.427,-2.6663,3.999,11.326,-10.549
"208",103.83,-44.608,-5.9974,-1.4713,-6.4436,-25.864,-5.5862,-22.678,25.539,84.157,-42.534,-27.323,23.905,-17.373,25.674,-3.6428,-2.9956,-54.76,-5.9085,18.215,36.561,-36.728,3.2115,-37.921,-12.162,-65.357,10.217,-2.7837,13.97,25.922
"213",-123.34,-51.993,-99.789,-112.57,-191.23,-82.447,21.793,-82.603,-63.094,67.343,-101.79,-45.956,24.866,-39.754,-70.784,-40.528,-6.4234,36.391,-38.316,27.323,60.647,10.361,-3.5983,-37.806,-18.335,-3.7047,-1.7315,52.604,22.556,-0.9052
"219",-178.35,-144.3,-33.487,31.469,12.511,-15.627,31.563,-46.365,31.354,17.44,34.137,-33.549,22.128,17.256,-50.646,14.016,-11.368,7.9354,2.9265,29.274,22.189,-10.825,-18.636,31.013,-28.935,-23.776,2.577,-1.4506,-8.6847,-4.5039
"229",-50.12,-67.683,-79.491,-148.83,-150.22,106.58,37.658,-57.089,39.979,-27.896,14.252,-26.756,-20.69,71.304,26.769,-29.064,1.4722,-122.64,17.497,35.937,62.343,-42.045,-19.501,3.7745,2.7867,28.278,-48.175,-62.644,1.2023,34.576
"230",-108.07,-54.278,-98.543,-175.5,-203.13,59.469,36.043,-80.063,29.769,29.558,-67.218,-2.9613,5.1069,-56.585,-50.715,-13.945,-5.8918,21.837,-42.759,-26.601,35.155,28.545,-3.7576,-31.719,-25.959,-2.0764,15.3,17.951,15.345,16.569
"242",-211.48,-130.15,6.4169,-9.4652,15.652,10.224,6.1686,-28.556,30.862,9.4255,1.0353,8.8858,27.62,20.204,-12.31,14.125,-14.888,20.94,7.41,-9.237,38.343,-8.4181,-22.229,18.057,7.8478,-2.5442,8.3821,-12.821,-11.547,10.521
"244",-172.1,-141.01,3.2854,-35.212,11.625,-40.342,27.224,-15.225,46.067,6.4303,-9.5433,-18.127,10.583,5.3891,-10.248,45.237,-5.0562,1.3631,15.359,3.0779,38.588,3.9369,7.7928,-1.4861,-3.7508,-5.5629,35.234,-3.107,-2.2796,-9.3611
"250",-142.81,54.683,-6.7517,126.47,-192.34,-37.221,48.012,-44.424,-78.347,-166.55,72.601,-8.1974,79.908,8.3474,-57.402,79.832,59.597,-16.096,-11.058,15.132,33.452,-25.456,-33.126,-16.858,-20.59,-25.586,4.7898,-17.819,-59.487,2.4277
"252",-66.337,51.383,56.615,17.477,-35.704,16.938,46.757,-23.852,10.963,35.086,3.3764,17.006,34.558,13.81,-26.422,37.257,0.11006,30.579,-4.0841,-3.8245,37.793,-19.187,10.476,21.912,27.085,-3.5579,-16.567,0.77292,21.099,-0.38589
"254",-125.86,64.492,94.727,7.5382,-12.009,-0.47909,47.115,-38.952,-16.76,54.641,17.104,41.176,9.3915,15.428,-51.273,-8.3459,13.905,1.5313,28.328,-16.927,27.969,6.7647,18.971,13.742,-2.1808,-13.137,3.1563,-3.3458,24.774,-3.4381
"262",-103.38,37.66,-8.1146,151.59,-185.48,-44.303,40.758,-25.499,-72.508,-184.63,26.181,24.181,79.913,-13.28,-52.532,84.728,-17.233,-27.231,-34.544,-32.774,50.843,-26.808,-4.6931,-20.342,-15.17,-63.172,-32.435,20.782,-25.666,-6.2147
"271",-47.715,74.192,-70.122,48.033,-4.6427,-8.8761,44.036,-21.907,1.1658,31.41,4.7872,5.0109,4.3375,13.923,-7.2884,-1.206,4.2371,-11.264,19.691,-6.0597,22.374,-4.9585,-4.3689,18.105,-7.3133,-12.384,-10.552,-2.5887,14.811,-9.407
"272",-35.949,82.026,-72.169,37.791,-12.349,-5.3385,25.452,-36.463,6.7108,31.498,16.463,-2.1381,12.411,17.841,-3.6511,1.5243,-2.2668,-12.361,6.4704,3.7691,21.052,-1.7307,3.8727,24.606,-4.7337,1.5236,-6.6809,-0.1297,21.427,-13.803
"273",31.984,67.164,-81.753,10.664,-5.9054,14.041,22.03,-10.346,2.515,17.373,-2.2848,2.5605,-0.78582,11.7,10.118,14.667,-0.59118,-7.4962,4.0433,13.921,18.019,4.1848,-15.224,-12.304,-6.4153,3.2964,-3.9398,1.1636,3.5258,2.0919
"282",44.719,-7.3506,-85.139,-10.542,7.0068,16.543,-9.8473,-20.384,3.1048,-8.8522,-57.457,18.95,32.349,15.59,-7.9625,13.908,56.196,-28.682,59.04,11.504,8.4365,10.059,-6.2872,11.744,-21.764,0.79322,-7.6507,-24.186,-1.8085,-11.871
"283",36.413,-3.8179,-91.57,-1.0996,2.402,13.522,-10.72,-3.2892,-5.0779,-2.7928,-47.584,7.585,36.929,33.006,-36.515,22.518,45.623,-25.38,53.766,10.529,24.417,7.6237,6.7349,0.75461,-11.214,-0.2868,6.3643,-2.3801,-5.7862,-6.6201
"285",-21.883,60.416,-73.055,28.395,-19.662,25.081,31.261,-2.1917,17.461,7.4242,11.721,-12.704,13.337,4.5002,-22.709,0.086071,-6.3162,-8.9019,25.545,6.3687,6.8998,6.7444,3.9206,13.329,-27.574,-13.668,14.454,3.5726,10.858,-13.474
"286",-27.38,57.217,-71.904,34.223,5.9225,-7.6372,23.285,-33.642,-2.4121,28.922,-5.9118,5.6481,18.553,5.0103,0.42011,13.848,-2.49,-9.3057,4.2395,-2.2217,27.525,4.1317,-0.12199,7.5472,-6.6609,-6.5445,-6.0845,-1.2322,10.033,0.664
"288",38.408,43.469,-73.89,-11.829,-3.0471,6.8758,-23.172,-3.25,-4.0847,24.618,-4.5144,-0.52308,-8.9521,20.968,-32.535,24.831,-24.245,-6.6744,-1.4641,2.1713,7.4773,-0.80749,-7.3751,-2.5176,-16.45,-15.465,-10.272,-20.634,-3.9541,-12.212
"289",-62.619,60.343,-61.929,52.994,-26.263,-8.411,-1.6241,-45.551,12.55,34.747,6.32,0.40196,-5.5014,0.60257,-7.2326,5.012,1.2788,-13.175,18.34,5.0836,4.761,8.99,-6.3212,17.115,-16.11,-17.939,-7.1186,1.7952,-1.5308,-7.6842
"293",-8.054,56.692,-63.192,29.074,-8.4251,-24.969,-19.785,-39.751,7.938,20.518,0.66914,-14.329,2.4433,10.584,10.873,10.084,-0.68349,-13.23,-9.5947,3.0426,17.943,11.54,-11.102,0.89632,-16.04,-15.14,-11.589,11.942,-8.8809,8.5067
"294",13.46,81.571,-70.237,16.221,-1.739,-6.7302,-21.283,-31.047,-0.78351,11.495,-9.1246,-5.2131,15.314,7.1278,3.5808,22.85,-14.21,-9.5452,-8.7786,3.4361,6.769,8.5837,-0.54835,2.97,-8.3935,-11.253,-15.208,3.0353,-5.1681,13.801
"307",112.29,-55.961,-27.118,10.762,-23.048,-13.499,9.4837,-30.164,5.6753,41.17,7.7157,-2.1039,-13.759,27.209,-29.539,26.948,33.679,2.8917,-12.882,-2.6444,17.554,-22.171,13.926,1.0739,-37.006,3.0921,-8.9813,-6.7923,16.001,-8.3493
"308",105.74,-36.754,-48.845,23.861,-23.898,-5.4771,9.8095,-57.036,7.0652,37.529,22.757,12.894,-8.5576,18.711,-18.835,-2.2038,21.2,-2.3993,5.16,5.9894,22.462,-12.175,-15.829,-19.178,-15.914,-2.3225,1.5413,6.846,-5.9787,-7.3426
"321",-4.876,-2.0098,-61.74,-40.216,1.3049,1.8878,-21.683,47.092,-29.807,7.5554,0.64581,-13.128,-78.895,-2.1101,-3.0273,-11.138,-48.51,13.771,1.6152,-2.4099,-11.134,-35.848,18.844,18.866,23.702,-6.3756,-0.80976,-4.518,-7.9476,-9.9271
"322",-7.9317,83.015,-67.495,-9.4203,20.796,-12.44,18.264,-16.935,-4.8528,14.624,3.9907,10.515,-2.2041,12.744,10.493,-6.9192,10.316,-6.7385,-8.1396,16.696,19.881,3.8584,21.348,-25.686,-14.251,-17.915,-20.565,1.6301,-10.826,14.091
"330",132.88,-59.796,-12.01,4.5586,-5.6713,-34.608,45.963,-80.598,-5.8154,22.243,10.759,-29.671,-4.3015,18.135,7.3749,24.623,-6.1455,4.3807,22.531,-2.4698,30.832,-18.719,24.522,11.377,-28.039,-16.846,-11.319,2.9302,3.2713,7.4331
"333",121.17,-69.898,-15.383,26.002,-7.4826,-52.441,36.138,-64.397,17.434,21.042,-9.6794,-10.346,-16.419,15.02,-29.463,22.843,-16.937,-20.783,3.3031,1.2277,21.566,3.2302,13.572,11.712,-15.716,-4.024,-20.504,-22.436,-9.435,4.8051
"335",123.39,-50.931,8.2229,35.269,-10.709,-13.18,17.625,-61.264,-4.7152,27.264,9.6251,0.30586,-3.8057,18.808,-23.142,2.5625,3.0372,-14.492,0.16683,3.3228,24.17,14.905,-4.9313,9.0235,-21.688,-1.4597,-12.452,4.5646,-7.8164,-13.646
"340",-111.76,-43.972,-77.498,1.5298,59.507,31.153,26.228,-28.565,37.699,16.523,-3.9299,18.67,-2.3108,-13.808,-16.723,19.357,2.4842,-16.032,10.052,22.457,6.5423,-12.671,25.321,29.346,-32.007,3.0414,12.593,-3.1187,-1.734,-11.539
"356",103.17,-13.085,-63.818,34.058,-18.329,-7.2288,-7.1972,-47.477,19.187,45.407,0.26526,-9.7002,-5.4478,25.469,-6.881,31.135,10.626,-2.4062,2.5565,0.16385,31.105,-12.706,-11.186,3.6498,-16.577,-18.398,10.2,-9.9115,12.819,-2.704
"368",13.928,76.564,-81.635,13.323,-15.508,16.007,17.333,-15.093,4.3026,10.817,9.0262,8.6265,-2.6145,8.5965,33.124,15.158,-8.3891,-14.288,12.147,26.965,14.701,0.99218,-15.062,-13.285,-6.5595,2.4476,-1.1642,9.3721,-1.1404,-10.697
"370",-30.527,86.618,-89.803,54.343,-15.932,3.1649,50.85,-49.962,7.9433,28.661,4.7692,4.6364,-18.101,-6.6978,-14.993,16.41,6.356,-10.377,19.518,5.8452,18.939,-7.2548,6.3358,-12.699,-5.6278,-5.5732,2.8664,2.7876,10.759,-11.051
"373",105.43,-23.542,-61.063,36.7,-20.28,-5.5321,6.6704,-54.274,5.8717,41.617,-1.5968,-15.54,0.99988,34.308,-16.334,28.993,16.777,6.236,0.44549,-4.0088,34.308,1.0116,-4.5267,5.1346,-19.832,-14.605,5.56,-0.22661,10.49,-8.7877
"389",116.17,-80.11,88.003,-5.6154,-44.084,15.907,-19.1,-25.655,-5.6548,11.025,11.905,27.812,13.844,2.4391,-17.073,3.5601,18.051,-3.4446,-5.9217,5.6842,12.831,-2.8956,-12.878,-5.1442,6.2444,-3.0362,-6.3564,2.7145,11.106,-0.8479
"396",-137.68,48.616,49.898,32.055,-34.756,-48.366,2.4604,-89.005,-8.0148,57.024,-3.5713,-28.021,-23.895,-4.406,-4.667,21.334,-7.9451,-27,12.229,11.708,40.598,7.8775,-24.296,7.4074,20.04,-22.349,-7.8359,3.6901,-9.3336,-5.4956
"399",-164.54,-115.47,-58.859,-68.969,-29.913,-53.856,29.538,-68.889,19.584,28.424,18.239,-17.181,-7.3446,1.3992,-25.785,18.784,-30.304,19.558,49.441,7.0157,23.081,-16.143,-17.153,-21.642,-15.147,3.3599,-19.861,-12.931,1.176,-21.561
"402",117.44,-95.759,9.3011,-5.1762,-17.961,-15.986,26.789,24.56,56.204,37.858,-27.895,-31.296,-13.299,9.5356,-18.828,-4.5771,-7.8501,-14.445,5.5022,8.6006,-12.827,-62.107,-25.618,0.31938,-6.7588,-2.6238,-14.161,-23.665,26.895,-18.877
"406",182.58,-90.19,67.074,2.1497,0.42237,-16.775,27.312,-27.656,-24.528,8.9375,2.8263,19.535,4.9725,5.6053,-11.003,-4.1773,-26.679,-30.173,13.052,0.02256,31.515,-10.615,20.827,17.957,-17.148,-16.132,1.5121,6.7637,7.1738,1.0501
"409",139.44,-91.603,86.004,26.215,-38.253,12.432,29.344,-19.736,-5.907,39.666,-9.5625,-7.642,5.531,-1.027,8.6581,10.553,-8.3581,-24.453,19.973,-0.018501,32.528,-39.056,-5.8823,3.8179,-8.1759,-10.115,8.542,9.6477,10.785,2.7911
"414",-125.63,-77.928,-62.464,-14.608,52.768,-6.8178,-12.474,-46.983,50.68,-9.9363,-30.569,-5.3886,15.407,12.653,2.4823,18.032,22.53,-13.976,16.359,-1.7385,22.93,0.19741,-15.432,-3.7232,-18.405,-10.088,-6.3743,0.36237,13.835,-26.809
"420",140.87,-55.015,8.2733,24.465,-18.821,-0.31761,5.0968,-28.363,-5.29,23.273,22.114,25.867,10.786,-0.60776,-12.104,-12.772,5.2065,-5.6694,18.529,7.4281,16.339,-11.914,-6.5865,-3.0411,-0.95692,-15.448,13.651,-13.036,13.205,8.8296
"425",120.29,-60.443,22.611,19.648,-24.465,-3.9592,13.514,-27.089,8.7333,32.895,14.72,13.571,-2.0039,-10.797,2.635,-10.478,11.14,-1.7393,20.059,9.8987,22.393,-27.886,-19.32,-3.4363,3.5967,-12.386,6.3421,3.5832,4.3066,3.9058
"432",128.11,-69.312,-4.2258,23.295,-13.089,0.46043,20.903,-49.506,-2.6878,23.265,20.99,11.869,8.6512,-0.88229,-2.0573,-9.2462,-6.9103,7.7936,23.899,-2.0008,9.5104,-14.419,-8.2446,-3.7542,-14.139,-1.4749,4.5535,-7.527,7.6329,-3.8067
"436",132.26,-57.217,-15.521,14.417,-31.956,-12.258,-0.14045,-54,12.762,0.25696,21.588,22.245,-8.074,-4.7666,-31.114,-1.52,-39.144,-7.6496,10.626,28.206,43.581,-20.928,19.133,8.9244,-12.237,-26.01,9.1384,-6.5125,0.00752,-4.365
"438",1.5387,-52.307,-170.15,35.49,-104.72,-91.155,-11.235,51.404,16.277,47.03,28.867,63.178,48.651,-79.404,57.743,7.6952,17.347,-97.597,24.408,-12.932,49.992,-46.966,-13.594,78.042,-31.941,43.388,-14.996,-1.8824,-23.929,-24.145
"448",131.18,-59.456,-22.663,17.878,-22.193,-10.474,12.416,-24.214,8.1164,18.109,13.601,14.571,10.442,10.479,-24.929,-11.253,-20.69,-1.4249,26.429,1.0043,18.878,-22.675,-13.092,-4.9952,-14.098,-20.823,1.7806,-12.144,-2.3292,7.5883
"450",141.38,-71.847,-12.302,27.823,-18.616,-7.7141,22.534,-64.417,-0.75232,32.772,6.4953,-12.854,19.676,13.187,21.113,10.926,-7.45,10.599,26.32,-14.251,40.307,-21.434,15.391,-8.9257,-4.3002,-13.663,23.429,-9.0329,-2.8344,-5.8878
"452",-114.89,-38.446,-82.767,-17.046,-37.231,-34.125,50.62,-25.346,-1.486,-11.466,9.6556,-17.437,-82.925,110.61,-5.2925,-10.212,-35.705,-44.693,60.943,-31.888,13.542,-15.015,-4.7818,6.2551,-13.043,0.60164,32.205,29.389,18.557,14.43
"454",99.719,-40.778,-24.409,36.314,-6.3027,6.943,5.8501,-52.686,-13.031,17.099,11.542,4.9882,14.099,9.0216,-41.572,-22.586,4.827,2.3156,6.3721,-9.0364,17.198,20.698,-8.53,-14.049,-14.437,-1.0929,-5.2373,-7.6301,-12.528,-0.95714
