"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"59",-45.133,-142.41,90.45,6.7861,-78.017,-4.4066,42.136,70.809,10.954,7.0647,28.358,6.2344,-59.076,-52.801,13.519,-49.529,-39.575,16.877,-22.345,-2.1662,-13.619,-0.52213,19.172,8.9045,-10.377,7.8048,8.0394,8.7434,-33.352,-15.11
"66",-22.277,-136.27,85.692,14.952,-90.495,-18.607,33.471,64.877,20.804,4.635,28.815,1.1158,-34.48,-49.55,6.3354,-23.282,-42.185,7.5763,-0.72679,3.1235,-16.148,-1.06,31.74,4.267,-15.172,-10.875,12.074,14.063,-30.44,-35.998
"67",-209.62,-29.625,28.995,-5.7478,-37.105,64.391,19.55,-35.36,8.5661,23.303,16.849,-29.918,4.965,3.5529,12.836,-32.029,10.049,-4.7651,32.713,18.434,6.7959,-15.362,13.375,-22.051,-7.4213,-15.008,-3.7397,-45.011,0.07351,4.1749
"72",-168.73,-82.848,-86.695,12.733,52.402,-2.1752,-17.81,-59.93,11.452,-15.337,-55.279,24.063,-25.706,7.2765,35.31,15.48,28.349,14.829,-24.605,-14.15,-64.791,2.5353,5.3312,-49.246,-26.657,5.1077,37.953,-18.653,-24.15,-3.7748
"80",-108.31,-51.662,76.37,-47.874,-52.197,-0.25108,-36.412,4.9371,82.033,4.3407,32.77,7.1496,20.631,39.693,-22.939,-18.73,-32.914,-6.9476,-4.5219,-41.507,-9.2811,49.229,36.008,-32.477,-5.6801,22.382,-1.6612,-21.693,-44.103,20.113
"86",14.603,-78.335,89.875,4.9621,-58.195,-6.8383,39.525,19.05,29.702,-9.2481,7.9135,2.1203,-37.12,-6.6673,20.553,-41.905,-32.818,22.251,-7.1618,-24.706,-4.6506,0.5451,13.554,-6.6648,-4.1811,2.1161,-12.689,-28.414,9.3857,-18.902
"88",52.738,-76.961,69.623,-24.022,-46.417,-6.1376,-0.67559,2.3402,10.005,-20.735,-24.759,6.9219,-25.472,6.4405,34.693,-40.305,15.82,-15.363,-13.384,16.461,14.235,-2.6467,-3.0367,-4.5951,18.801,29.592,-18.647,-35.229,-12.625,14.081
"92",-28.176,-58.224,-55.499,-68.453,-52.415,-38.172,56.606,-16.141,-39.986,35.528,1.4149,11.452,-28.106,-39.928,75.739,-63.483,-6.8601,-34.842,-4.7177,22.599,23.57,12.051,30.328,17.29,16.117,15.937,-2.3867,-21.137,17.8,13.126
"97",21.006,-95.646,57.692,-26.544,-63.407,0.65364,15.579,5.5579,26.275,9.3371,29.897,15.524,-23.966,-6.9944,11.505,-33.622,-21.981,1.2469,-3.5072,-22.332,-0.70294,11.395,23.427,5.0601,0.50875,10.293,-12.626,-17.987,-11.225,13.421
"99",26.305,-81.358,63.262,-4.9574,-16.51,-31.095,-31.801,-4.831,33.237,-8.8171,-23.392,25.43,7.4338,34.736,3.95,9.5793,7.672,3.9048,-30.779,15.669,1.9658,6.6833,2.7091,-2.0857,3.2398,26.747,-12.565,-31.16,-13.339,8.7146
"100",19.365,-87.673,68.686,-22.997,-50.836,-18.306,-40.919,2.7304,26.002,-26.957,-45.868,20.599,1.4607,25.114,16.355,-22.67,26.048,-3.8357,-39.321,28.722,5.4104,6.5638,-1.7623,-4.8804,2.6258,19.026,-17.083,-23.809,-12.672,9.4091
"105",17.866,-86.154,65.246,-14.501,-30.97,-24.427,-23.581,3.3596,32.479,3.1447,-15.625,27.291,-29.66,5.4429,29.625,-50.31,0.97572,-6.9202,-18.189,0.73723,-4.1906,-0.66398,5.95,6.812,-13.834,23.647,-15.984,-2.6896,-22.194,20.898
"112",15.677,-78.457,69.672,1.8273,-29.69,-23.576,1.2776,-3.7171,46.406,6.3179,-20.3,5.0882,0.045656,25.48,21.014,-38.889,-10.21,-2.3697,-16.84,9.4939,22.998,4.5206,2.2027,-21.346,-3.4403,22.637,-18.354,-45.15,-5.0247,9.2682
"118",-29.388,34.411,26.453,55.734,-37.399,28.088,46.256,-25.754,12.363,4.7253,2.4112,4.7475,8.8247,-12.672,-0.50352,-11.603,-14.975,-13.67,0.73715,25.077,-19.619,18.781,-5.4749,-35.008,-37.23,-7.4191,-11.35,-21.403,0.42648,17.789
"130",-88.168,58.478,-33.918,2.612,-45.284,-73.976,-19.818,18.627,75.947,36.896,-1.1618,48.54,-3.3092,-11.163,-2.8338,-39.671,-7.1234,-29.711,-40.806,-7.4771,-6.7135,-23.477,22.257,-10.722,12.171,20.614,10.981,-22.295,10.691,-11.354
"135",-112.17,67.869,-2.8561,-49.36,-76.519,-34.675,26.867,5.3447,73.114,32.99,-6.8492,-1.1318,-5.4153,-7.543,-1.7908,-49.011,-14.744,-47.974,-39.825,-14.911,2.978,-21.774,7.0044,-12.382,-1.8043,-16.765,10.701,-14.921,1.7788,-3.617
"137",38.253,47.842,-38.957,-15.308,-5.7465,20.635,29.071,-41.938,-3.1196,7.142,-7.0268,21.841,34.777,12.877,-88.993,-14.453,15.823,-62.894,10.289,-45.24,-41.447,-18.154,47.691,3.4291,-22.518,-11.867,27.77,-24.71,-28.125,-9.2526
"143",12.926,-95.625,72.392,-20.482,-28.935,-39.737,-16.067,-23.704,97.013,47.718,21.734,47.787,8.3771,-7.4267,6.0229,-5.6391,-6.3547,-21.535,-6.6413,-47.62,-28.52,-9.5691,16.055,-5.7168,-17.045,-3.2569,19.603,10.186,-26.883,-3.6055
"144",-94.652,77.849,-21.925,-42.699,-47.09,-32.192,-19.218,17.575,60.213,36.245,7.7882,6.7844,-2.3481,-1.3608,-17.616,-42.758,-3.893,-38.299,-22.7,-0.39027,-1.2757,-16.522,27.478,-5.9623,5.3347,1.3868,13.63,-12.425,7.6317,9.4265
"147",-32.937,-133.2,-23.184,-166.43,-32.26,-81.019,-68.941,-113.3,54.791,142.45,93.715,99.459,30.741,67.177,66.779,-128.24,-192.13,-61.271,14.579,37.256,22.711,-46.699,15.462,-47.048,-41.147,34.167,-45.181,-30.56,-49.326,10.819
"150",-190.71,-55.022,69.436,134.66,-116.32,-69.193,95.52,-49.263,-13.784,8.7315,58.295,10.413,29.333,109.75,26.695,12.886,-34.048,-61.654,-8.0273,19.257,-3.9043,43.371,55.022,9.9748,-37.431,28.68,-17.313,20.086,26.729,-9.9995
"160",-119.88,-107,-84.029,128.91,28.648,210.11,-84.046,89.798,125.46,26.792,23.487,34.291,18.962,-8.691,44.599,-2.4985,-16.998,-57.207,-82.973,6.9433,-2.3868,-31.036,26.587,-5.2914,25.469,4.2148,-17.654,-15.728,-18.777,-2.7379
"161",-69.076,-149.79,-33.187,160.54,78.481,158.63,-157.78,-14.823,54.382,36.418,-61.914,36.92,-12.841,-21.4,11.964,-98.302,-76.616,-50.025,-54.732,-94.745,37.877,48.334,-0.97219,-12.259,-21.348,-14.9,85.21,7.1517,12.291,-4.1175
"169",-231.29,-89.18,5.215,58.211,144.58,-100.62,75.243,25.139,80.422,69.631,-6.2199,79.536,5.2891,-16.079,-54.077,-82.712,50.765,-73.281,-35.163,-30.257,36.469,-35.869,55.489,15.234,-1.3443,-31.131,-37.236,-43.25,44.404,44.325
"174",-5.0349,-76.714,-116.36,92.35,-93.105,-120.6,-85.414,-48.576,97.852,-5.8721,1.3786,-138.9,-45.854,12.743,-6.8423,-37.299,-63.746,-117.79,48.875,4.9361,-79.017,-35.46,23.466,-1.8745,3.9498,10.714,-52.961,-25.842,-14.979,-10.003
"178",84.41,-98.007,-159.68,158.15,-60.802,-59.416,60.114,55.772,91.622,-129.71,107.44,43.483,-20.119,38.739,24.462,-63.664,21.489,29.552,51.296,-1.4153,0.71904,-45.129,-21.36,-38.234,8.2416,6.5622,10.28,18.503,5.9214,-9.9146
"181",-69.428,-111.41,-138.37,-134.76,9.4622,-8.1968,-5.2501,-41.648,30.533,25.294,29.205,100.54,25.751,65.686,20.099,-14.101,-166.88,44.141,-86.804,-66.756,23.116,-34.752,58.785,73.61,-19.378,-2.761,-61.335,41.552,-3.6438,45.615
"182",3.8794,-119.35,16.563,4.6787,-77.699,-59.787,-101.97,-102.99,85.325,120.5,206.82,75.565,10.756,-23.112,18.279,-47.177,24.908,-11.785,-35.68,13.454,-80.349,1.2476,-35.289,2.286,-7.8074,10.367,18.393,-12.737,-20.181,-54.605
"187",6.0591,-50.723,-142.62,93.812,-122.38,-84.197,-20.155,30.972,2.0487,186.01,16.136,-140.02,36.26,-13.81,-31.568,-21.621,20.198,-30.716,-20.575,-9.7319,-21.284,33.514,6.7349,-29.206,-28.347,75.574,29.736,92.632,-6.0385,39.976
"200",-75.537,28.369,-75.831,9.5352,-100.1,-10.364,80.677,75.043,114.75,76.354,20.46,60.935,-51.804,154.75,-2.7069,-60.926,-73.693,38.755,-6.1036,116.42,71.474,-11.752,-36.152,74.665,-80.783,-25.269,26.973,-7.2091,18.873,3.0358
"207",-9.1509,-110.92,-12.263,-57.359,-27.978,35.092,8.1686,-26.419,-7.4634,-18.063,1.9042,24.815,-44.385,24.936,-43.12,1.9839,22.841,5.5952,-20.259,13.97,9.6146,-3.1786,10.868,-3.1229,4.1983,-27.653,-4.3523,24.429,-11.534,21.297
"212",151.1,-54.582,-56.837,125.62,-15.14,-25.884,53.248,69.807,-66.883,196.66,-57.418,120.52,-26.963,90.609,65.191,8.6829,48.162,-14.675,2.6516,-25.195,-36.01,-26.6,59.36,-17.177,15.944,9.4586,8.6591,-43.276,-31.11,6.0631
"215",-54.819,14.428,-71.874,132.85,-71.267,-70.683,-27.047,30.997,181.66,18.247,25.18,54.947,-125.97,0.019866,14.437,-28.777,-95.875,30.609,-17.739,121.31,9.4745,-54.242,-29.218,82.1,-34.737,10.718,23.405,26.035,31.867,19.234
"220",-34.205,-143.35,77.281,3.0578,-54.903,13.641,70.886,53.675,66.172,29.783,37.504,-7.5332,-23.879,-24.239,26.045,37.722,-58.488,18.008,-18.997,-8.4907,-26.748,5.7546,-1.4083,-18.409,-23.058,7.4194,21.035,4.3662,-35.867,-22.486
"222",81.41,-96.703,-203.06,112.66,-54.036,-53.278,43.508,30.683,49.629,-69.992,118.01,22.442,2.203,32.916,21.233,-66.896,56.054,33.49,-15.448,-5.9311,15.038,31.024,31,-21.196,-29.057,12.711,2.594,20.581,-39.12,42.513
"228",61.949,-97.781,-181.06,96.235,-74.576,-79.761,33.745,-10.876,110.96,-122.84,107.87,-41.224,-29.669,11.381,38.098,-90.954,17.114,-4.7634,-34.001,34.116,-12.495,1.1362,21.7,-40.517,24.67,-21.561,-25.731,-4.8122,-12.15,46.497
"233",-207.99,-67.756,-73.07,15.707,41.692,-63.267,11.106,-129.68,34.186,22.234,-88.82,52.936,-18.25,-5.9431,39.892,-118.98,-20.185,-18.45,-33.674,-60.279,-12.897,-18.757,15.276,-20.148,-33.019,16.186,-3.7239,-40.151,-20.232,-5.6227
"234",2.7051,-121.3,-11.47,64.525,-150.54,-58.806,-44.067,-59.783,23.296,174.23,-64.942,-71.754,9.5402,1.5432,-32.253,-28.265,70.371,46.626,-76.177,-41.681,64.192,-7.6407,30.758,27.213,-67.446,23.252,-32.698,41.096,-13.052,7.6158
"243",-26.195,-134.43,82.375,5.8064,-55.723,-27.795,14.4,63.899,31.436,30.668,25.228,31.798,-22.955,-35.027,-4.8641,-58.507,-27.527,-7.1373,14.857,-9.1232,-0.46662,12.654,41.676,-16.334,6.8525,7.9087,-21.68,-14.436,1.0514,24.86
"246",-113.76,-133.4,-110.77,-19.389,32.449,0.90585,-6.6928,-18.888,31.447,7.1449,-1.9682,33.583,-26.364,-3.7886,13.028,11.299,48.763,-6.0567,-21,-12.783,-20.085,5.9348,-5.6994,24.985,0.99718,-8.8499,-27.995,-17.721,-5.3771,-29.72
"249",-204.29,-87.579,92.618,25.539,-10.376,47.356,-2.3251,-19.423,23.996,14.511,46.128,-77.436,19.149,48.718,27.682,-40.196,-9.3479,31.984,32.699,-27.638,-4.9026,15.368,-35.097,-5.2439,-25.619,-11.307,-11.698,-21.513,-24.257,25.801
"255",-187.2,-51.211,-8.4148,-46.815,-61.446,-28.575,-0.47815,44.945,48.827,0.50812,-19.159,-20.942,-3.0525,66.591,37.986,21.349,-20.882,9.0159,-41.08,-9.5031,-9.8881,20.052,-39.273,-62.12,-25.36,16.859,-1.6408,-16.782,-1.1804,19.442
"263",-196.67,-141.9,17.566,-1.868,99.493,70.85,50.045,9.8508,147.6,62.316,-40.732,17.758,23.226,-2.1213,-41.493,34.596,11.71,53.189,7.3342,13.516,-47.773,-7.6313,3.8138,-72.234,22.189,46.757,-28.463,31.137,-4.0684,33.293
"266",-28.619,40.797,19.729,57.528,-17.781,-0.54095,67.274,-29.755,49.728,23.71,5.2275,1.812,9.1999,-0.26153,25.551,-8.9019,-15.035,5.3948,-9.7301,-0.98809,-41.064,8.0872,-10.962,-38.155,-29.027,2.4384,-22.255,-1.2094,13.11,3.6081
"270",62.607,-31.43,51.621,-21.147,-7.4637,-27.149,-9.6192,-31.922,68.442,23.364,-5.1895,42.742,5.6469,25.476,47.617,-4.3711,12.601,-3.3778,-19.222,-1.3631,-11.06,-14.345,-8.7143,3.7994,10.256,13.366,-9.6165,-7.3214,-17.918,15.666
"274",36.522,40.262,-4.5449,21.214,26.588,-24.186,1.4204,-7.3824,39.623,21.579,6.3205,5.2126,-0.35561,3.7899,7.3106,-27.842,-20.23,3.8724,-20.493,-15.634,-20.554,7.1014,10.845,-20.357,-14.14,-1.8133,-9.4266,-13.866,-9.944,-8.9869
"284",-15.789,56.526,9.5723,38.534,-16.489,-3.5281,31.847,-14.8,35.287,17.256,17.306,-0.97517,1.0967,-6.8572,23.112,-29.276,-9.2928,-7.7955,-14.358,-5.6682,-21.389,14.383,-15.253,-21.471,-13.883,14.277,-11.304,-12.132,1.3475,-6.032
"298",23.336,59.31,-13.623,28.574,8.9096,-4.1472,10.384,-0.083099,36.629,27.097,14.188,14.504,0.96871,-1.544,12.43,-19.805,-17.602,6.8786,-10.307,-7.8942,-23.066,-8.6679,9.5326,-15.497,-11.404,8.322,-11.349,-14.986,-10.144,-14.409
"309",-57.351,56.897,-5.6708,-45.607,-19.834,-12.007,3.0391,-11.283,71.229,35.936,21.073,30.237,-16.483,18.531,10.613,-6.8939,-1.5679,8.8965,-2.3409,-15.904,-5.1937,-5.0372,22.97,-2.7442,-9.3947,19.702,6.1362,-7.382,-7.0118,11.712
"313",41.678,-38.196,24.004,-14.291,4.6103,-33.043,-8.7174,-27.904,67.044,36.816,11.581,11.33,13.331,26.683,27.162,13.046,-12.365,11.312,-11.439,-3.9683,-15.055,9.7983,25.306,-18.863,-14.956,7.3178,28.491,17.146,-22.436,-15.527
"314",-15.573,63.58,15.451,41.812,13.459,-8.8226,4.2157,-11.903,56.293,36.588,15.792,21.34,-21.087,-2.6358,11.759,-31.773,-13.536,1.9059,-19.921,-16.135,2.0714,17.854,3.9486,-9.2192,-15.796,12.372,-2.5713,-9.4055,-24.714,4.7959
"324",-42.134,40.601,24.836,46.753,-21.8,-15.49,54.409,-28.282,18.682,19.464,26.681,5.425,-18.722,7.2409,25.932,-12.744,-21.558,-8.3298,-0.17826,-12.91,-24.819,21.775,-8.9945,-17.571,-29.218,16.091,-3.6853,-12.284,1.8679,7.0425
"329",64.81,-35.323,49.399,-22.081,6.7014,-30.121,-8.9674,-41.74,60.343,22.039,8.4567,33.553,-5.8646,21.741,36.692,-15.456,0.53913,-1.0005,-17.135,-13.276,9.6389,-4.8009,8.5668,1.8659,16.596,18.096,-4.8768,-9.86,-2.9906,25.22
"332",40.457,-56.566,34.697,-10.217,8.0551,-49.443,-6.7352,-29.776,83.358,40.456,22.283,-7.0347,-7.9468,28.548,31.621,15.287,6.6068,-21.939,-16.321,-10.713,14.253,-1.5909,34.211,-15.983,4.2877,-10.381,16.97,-18.863,-4.6684,5.9524
"334",-20.541,63.489,26.356,38.309,9.2346,-21.331,7.9024,2.8668,27.074,18.95,25.303,25.141,-16.379,-12.655,-11.042,-2.1037,-25.157,7.2022,-29.44,18.244,-12.306,22.713,1.4506,-34.786,-25.886,11.568,-5.8649,-16.001,-23.646,33.393
"336",23.742,-61.366,74.845,-20.494,-15.069,-36.239,-27.761,-33.784,68.221,3.8188,-34.139,24.475,-29.797,28.903,46.079,-29.102,29.351,-13.504,-32.687,2.2015,0.54513,-19.086,-10.923,-1.6295,4.3536,34.75,-0.029263,-30.039,-16.835,24.581
"338",44.187,50.433,-10.696,8.8148,-2.4124,5.9554,27.184,-7.4768,13.77,12.114,3.3655,21.333,-2.6448,1.0442,-19.46,-15.027,-8.8704,-21.76,-20.45,-17.737,-29.962,-1.7016,18.458,-16.776,-20.336,10.474,-19.382,-8.0214,-15.498,5.0228
"343",32.427,22.487,8.2312,25.428,26.777,-24.571,-4.4462,-10.341,-4.0326,27.439,11.255,-30.796,7.1733,19.69,41.597,-35.824,7.7058,-9.8461,-15.166,19.697,22.995,23.015,-10.372,0.69165,6.7745,24.484,-20.507,-19.338,12.114,-25.964
"347",19.159,-71.176,82.794,-26.313,-19.794,-49.813,-34.289,-28.719,99.67,15.531,-26.232,19.59,-11.381,26.6,47.398,-28.908,16.707,-11.137,-39.572,-7.9816,1.1227,-18.664,-9.5007,-4.7631,10.35,36.831,2.417,-34.399,-11.889,27.367
"353",57.318,67.213,-7.9741,31.189,4.1582,-11.733,21.161,-16.685,30.947,24.964,8.3516,5.7337,7.7322,-3.5644,6.5053,-21.274,-13.002,-7.3223,-19.765,-17.784,-18.262,-1.7817,28.387,-32.784,-20.553,7.7321,-21.632,-10.765,-15.332,-2.3464
"355",31.173,83.328,-5.5361,16.59,53.6,-8.5435,38.228,-36.78,77.131,56.749,22.884,3.2924,-7.5917,22.569,49.275,-31.904,2.874,11.315,-11.866,-11.073,-13.405,10.965,11.762,-14.25,-9.8085,17.649,-8.1541,8.5836,10.778,-3.4518
"361",2.4082,60.787,22.159,44.207,10.243,-21.669,9.491,-7.5963,41.634,25.569,24.982,30.308,-7.1791,-10.219,9.8015,-24.247,-20.15,9.8602,-15.699,-1.5305,-10.091,20.357,-2.5626,-22.641,-23.679,10.909,-5.3607,-15.361,-15.237,13.079
"366",-26.327,44.968,20.945,39.456,5.9671,-17,2.6979,-11.857,36.713,38.298,25.213,15.05,2.0096,3.8625,24.825,-35.138,-13.222,2.2121,-3.3211,-15.473,-6.9686,17.217,-10.589,-7.2356,-6.1951,7.7615,0.045929,-7.7025,-1.7757,4.0544
"369",2.1343,81.236,2.5636,34.172,11.517,-11.888,15.964,-10.951,47.955,31.374,26.621,10.343,3.0666,2.6462,26.662,-20.437,-14.524,7.9595,-6.0507,-18.825,-23.605,-6.9706,13.227,-6.6097,-6.5991,20.648,2.3257,-20.241,-6.7973,-9.2944
"378",-93.352,-35.026,21.813,81.531,-111.15,55.06,43.142,-38.818,-11.157,-15.009,35.05,89.032,20.841,-4.0542,-85.277,23.142,-18.812,-53.008,17.576,-20.764,-40.542,-6.6197,23.834,-20.885,-56.695,52.686,-19.587,-21.187,-21.381,16.2
"379",26.774,15.405,9.8117,16.48,39.303,-24.313,-10.289,-13.977,9.1446,29.396,5.6707,-33.403,-17.001,4.6477,36.189,-31.162,-4.8874,2.3225,-25.557,4.4092,7.8471,18.905,-23.564,-8.0047,3.7204,34.256,-28.023,0.69133,7.5156,-21.544
"380",-16.067,70.945,-9.5025,22.414,10.689,-21.002,-4.6023,5.5201,61.914,32.784,8.5236,17.762,-3.6044,-7.4846,31.699,-39.16,-3.0298,-2.3224,-23.673,-18.709,-3.038,-27.06,7.0982,-11.174,4.1289,10.79,0.98238,-7.3597,-7.9532,-0.56088
"385",-51.931,66.889,1.628,33.611,-5.2612,6.0706,11.892,-5.1131,75.068,45.976,5.525,15.284,-9.8406,-25.88,19.987,-52.438,-4.6284,4.7142,-20.685,-12.235,-5.8459,2.7694,-0.15066,-7.4669,-6.8884,6.3579,11.772,-10.878,-9.1106,6.9218
"388",-16.056,77.07,19.354,12.299,15.334,-7.0162,4.1205,3.2439,38.691,46.615,20.358,5.2511,9.9335,11.073,11.86,-47.531,-7.426,7.3419,-10.7,-11.938,-8.7116,3.0533,-22.548,-9.9184,-9.3829,0.69212,-13.576,-7.4354,-5.88,8.1023
"395",-217.23,-51.453,36.149,64.112,-0.93047,-21.359,-40.18,13.01,81.359,39.248,-10.85,-5.0944,24.784,-7.4464,34.854,-60.933,29.396,8.1427,16.723,13.834,3.4538,26.728,28.397,-13.456,44.227,54.341,-16.359,10.973,-26.683,2.2003
"397",-179.47,-33.289,9.1421,18.701,9.7134,-44.142,-43.53,25.859,45.569,-9.4532,23.044,12.636,8.889,31.945,44.537,2.6455,1.8752,-32.334,-11.783,25.633,-29.822,-7.6076,-16.684,-27.806,-30.681,77.235,10.422,-16.228,-48.528,1.4096
"398",-190.3,-20.823,36.198,1.4233,-16.395,-54.239,-71.805,46.968,25.313,21.968,7.4333,-20.147,14.025,2.3044,8.046,-36.183,26.598,-25.815,-13.912,8.6531,-2.4296,17.21,-19.083,-5.1209,-0.34942,-14.627,10.148,13.105,-25.607,8.4498
"403",-139.27,-179.56,-38.188,-58.928,20.756,14.896,110.28,-22.503,79.321,81.056,-3.5322,33.81,82.056,4.6141,11.731,-0.28135,2.2349,-22.369,14.156,-9.9688,-11.097,19.352,-24.702,-8.3065,-48.392,50.125,-9.9032,10.171,-2.8789,1.0236
"404",-195.83,-57.786,32.981,19.017,-7.847,38.225,5.7029,-44.825,23.854,20.739,51.853,-28.587,21.149,57.983,58.115,-11.156,-8.5992,8.6616,36.676,-19.128,-21.065,-26.14,-8.4278,23.277,-18.268,23.852,16.865,-19.02,0.30475,8.9649
"405",-227.6,-13.232,-1.0793,-49.113,-107.94,-49.223,-0.43713,-5.9913,57.835,36.866,22.568,25.451,-34.209,35.29,18.238,-11.164,-6.0236,30.193,-28.387,-16.224,-17.109,53.677,8.941,-16.011,-33.451,-16.171,-10.267,-3.1244,-16.551,8.7641
"413",-175.92,-35.202,-30.88,-70.506,-70.416,-58.055,25.877,36.365,63.264,-2.6375,-19.547,4.8197,-12.972,101.75,40.701,28.647,-16.155,2.1362,-47.086,-19.184,-33.746,50.955,-26.745,-49.653,-5.992,2.9388,20.854,-16.184,-25.581,33.799
"415",-232.52,22.322,30.982,9.0968,-60.734,0.4687,-9.8316,1.1303,87.249,42.935,15.903,35.434,-12.272,-16.379,11.733,-63.349,9.3892,-2.3832,-4.045,14.138,-24.393,-24.635,7.1945,21.745,26.144,21.27,13.132,-15.37,-30.108,-1.3487
"424",-150.03,14.242,40.848,-22.769,-60.848,24.347,28.68,-14.903,44.43,24.61,25.761,-24.428,3.9838,4.9229,54.908,-30.278,2.457,7.439,-16.223,-10.792,-1.5829,-30.725,5.1389,-17.126,-21.348,-28.187,-19.319,-3.791,-25.285,-12.322
"429",-123.44,30.972,2.8253,-45.138,-70.075,-9.7562,43.555,10.848,74.963,22.541,10.909,0.58922,-26.698,45.324,20.416,38.326,-7.3799,-7.838,-43.035,27.161,-18.357,12.614,-46.804,-27.316,4.8574,4.0867,17.663,-7.9244,-42.445,18.161
"443",-91.596,53.433,-22.781,-55.255,-23.746,5.5692,18.109,15.505,82.27,44.85,33.71,23.127,-7.9344,13.287,-18.734,26.885,-7.8657,13.945,-3.1232,19.908,-7.4756,25.985,45.611,24.17,23.88,17.478,4.3902,-21.32,-17.448,-4.0582
"444",-103.39,78.544,-45.398,-31.787,-38.659,12.18,31.438,28.912,60.588,27.498,8.5254,22.728,-33.245,-12.004,2.9627,13.189,17.644,-5.5279,-43.47,28.343,-22.917,-1.9007,38.433,12.762,24.512,3.2209,-29.212,-3.0555,-32.105,1.2231
"445",-81.823,-100.99,53.011,-56.519,15.679,-82.642,62.379,-65.377,179.66,126.67,-7.5063,11.661,1.5634,-5.5622,46.18,-116.03,-42.117,-52.316,10.859,1.7314,28.07,-1.9745,-17.671,-2.7687,-60.7,12.904,-19.77,24.338,-54.084,-16.577
"446",8.2083,-78.791,-7.0405,-62.169,-27.597,1.1593,36.287,-77.225,11.295,20.198,-1.1903,2.4572,-29.877,31.242,0.28277,-15.685,10.875,-0.58327,-22.089,-1.5912,4.1108,-3.6943,21.986,-1.3933,-6.9698,11.527,9.439,1.85,-10.574,-0.037756
"453",-118.21,16.893,-5.6018,-53.311,-46.419,-34.623,57.259,3.8249,99.639,49.237,25.497,15.255,-18.142,36.122,31.571,23.12,-17.108,8.9532,-27.978,-7.1417,-19.33,61.316,9.6634,27.709,32.502,14.059,15.605,-18.733,-33.788,7.9386
